node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank,papers,papers_rank
"Bailey, Martin J.",4,1254,7.91643098791913E-08,2161,0.000021578,2973,1,955,,
"Bailey, Warren",22,238,0.003619096,308,0.0205449158,292,5,214,1,315
"Baillie, Richard T.",1,2845,0,2492,0.0001259415,2602,1,955,,
"Baird, Douglas G.",1,2845,0,2492,0.0028963098,1066,1,955,,
"Baker, Alan R.H.",2,2000,,,,,1,955,,
"Baker, George P.",6,986,1.29094110921776E-05,1444,0.0056847616,738,3,401,,
"Baker, Malcolm P.",14,468,0.0009772333,743,0.0473952104,82,3,401,1,315
"Baks, Klaas P.",17,364,0.0026066428,416,0.0251170233,236,,,1,315
"Bakshi, Gurdip S.",50,29,0.0124602387,51,0.0322553258,171,2,559,2,86
"Balduzzi, Pierluigi",14,468,0.0009255076,761,0.0141929642,406,2,559,2,86
"Ball, Clifford A.",29,157,0.0018532228,523,0.041393637,107,3,401,2,86
"Ball, Laurence M.",1,2845,,,,,1,955,,
"Ball, Ray",1,2845,0,2492,0.0021059707,1308,1,955,,
"Baltensperger, Ernst",1,2845,0,2492,9.94106970486561E-06,3059,1,955,,
"Balvers, Ronald J.",6,986,0.0004294434,944,0.0003597633,2286,,,1,315
"Bandi, Federico M.",2,2000,0,2492,0.0013498058,1648,1,955,,
"Bandopadhyaya, Arindam",1,2845,0,2492,2.28760218817064E-06,3154,1,955,,
"Banerjee, Abhijit V.",1,2845,0,2492,0.0013980803,1618,1,955,,
"Banerjee, Ajeyo",2,2000,,,,,1,955,,
"Bansal, Ravi",5,1104,7.85445563281765E-06,1511,0.0020487637,1329,2,559,,
"Bar-Hillel, Maya",1,2845,0,2492,0.0010697302,1832,1,955,,
"Bar-Yosef, Sasson",4,1254,2.96477122864937E-05,1337,0.0005833324,2103,2,559,,
"Barber, Brad M.",46,41,0.0080109654,125,0.0799713031,25,6,175,3,26
"Barberis, Nicholas C.",20,289,0.0018629499,522,0.0472418947,83,9,78,2,86
"Barca, Fabrizio",3,1513,2.95489060563637E-06,1611,0.0018657741,1366,1,955,,
"Barclay, Michael J.",30,148,0.0057022506,196,0.063544974,45,14,29,1,315
"Barlevy, Gadi",1,2845,0,2492,0.004271933,889,2,559,,
"Barnea, Amir",3,1513,9.28742827760042E-08,2122,0.0007807741,1983,1,955,,
"Barnett, William A.",3,1513,0.0001283117,1167,0.0016852871,1448,2,559,,
"Barone-Adesi, Giovanni",2,2000,0,2492,0.0023057189,1238,1,955,,
"Barrett, W. Brian",3,1513,7.87952454974701E-08,2178,0.0007459371,2008,1,955,,
"Barron, John M.",3,1513,,,,,,,1,315
"Barros, Pedro Pita",1,2845,,,,,1,955,,
"Barry, Christopher B.",11,617,0.0005135845,920,0.0143218791,401,5,214,,
"Barsky, Robert B.",1,2845,0,2492,3.70419267299141E-06,3112,1,955,,
"Barth, James R.",3,1513,2.66276852808787E-05,1358,0.000548255,2130,2,559,,
"Barth, Mary E.",2,2000,1.1170963727397E-07,2107,0.0011863818,1734,1,955,,
"Bartolini, Leonardo",2,2000,,,,,,,1,315
"Bartov, Eli L.I.",2,2000,9.23583615257232E-09,2450,0.0003118847,2337,1,955,,
"Baruch, Lev",8,807,0.0003012147,1037,0.0033796773,990,,,1,315
"Baruch, Shmuel",2,2000,1.90249062207124E-07,2009,0.002638432,1141,1,955,,
"Basak, Suleyman",16,411,0.0024925307,423,0.0052438817,770,1,955,2,86
"Basu, Sudipta",4,1254,0.000003767,1582,0.0018403158,1391,1,955,,
"Batchelor, Roy A.",1,2845,,,,,1,955,,
"Bates, David S.",8,807,0.0017709067,555,0.0043969738,869,4,294,1,315
"Bateson, Richard D.",1,2845,0,2492,4.76453009807642E-06,3093,1,955,,
"Battalio, Robert H.",13,513,0.0006101553,868,0.0138985098,415,6,175,,
"Bauer, Gregory H.",7,885,0.0006612031,835,0.0079384738,611,4,294,,
"Baums, Theodor",1,2845,0,2492,0.0006129248,2066,1,955,,
"Baxter, Marianne",2,2000,2.07806313432877E-07,1997,0.0003760284,2273,1,955,,
"Bayless, Mark E.",3,1513,1.47775991466704E-06,1689,0.0001629407,2555,1,955,,
