node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"Annaert, Jan",2,385,,,,,1.0,444
"Antweiler, Werner",1,1060,,,,,1.0,444
"Aoki, Kosuke",2,385,,,,,1.0,444
"Apel, Mikael",2,385,,,,,1.0,444
"Apilado, Vincent P.",1,1060,,,,,1.0,444
"Arping, Stefan",0,1837,,,,,1.0,444
"Arslanalp, Serkan",1,1060,,,,,1.0,444
"Aruǧaslan, Onur",2,385,,,,,1.0,444
"Ashcraft, Adam B.",0,1837,,,,,1.0,444
"Aste, Tomaso",2,385,,,,,1.0,444
"Atanasov, Vladimir",0,1837,,,,,1.0,444
"Atanasova, Christina V.",1,1060,,,,,1.0,444
"Athanassakos, George",1,1060,,,,,1.0,444
"Attari, Mukarram",4,71,,,,,2.0,138
"Attig, Najah",3,150,,,,,1.0,444
"Au, Andrea S.",2,385,,,,,1.0,444
"Audrino, Francesco",1,1060,,,,,1.0,444
"Avery, Robert B.",2,385,,,,,1.0,444
"Avramov, Doron",3,150,,,,,5.0,10
"Ayadi, Mohamed A.",1,1060,,,,,1.0,444
"Ayuso, Juan",2,385,,,,,1.0,444
"Aït-Sahalia, Yacine",4,71,,,,,3.0,44
"Bacidore, Jeffrey M.",3,150,,,,,1.0,444
"Bae, Youngsoo",2,385,,,,,1.0,444
"Baek, Jaeseung",2,385,,,,,1.0,444
"Bagella, Michele",2,385,,,,,1.0,444
"Bailey, Warren",2,385,,,,,1.0,444
"Baker, Malcolm P.",2,385,,,,,4.0,19
"Bakshi, Gurdip S.",2,385,,,,,1.0,444
"Balakrishnan, Narayanaswamy",1,1060,,,,,1.0,444
"Bali, Turan G.",4,71,,,,,2.0,138
"Baliga, Sandeep",1,1060,,,,,1.0,444
"Banasik, John",1,1060,,,,,1.0,444
"Bandi, Federico M.",1,1060,,,,,1.0,444
"Banerjee, Priyodorshi",0,1837,,,,,1.0,444
"Banerjee, Suman",2,385,,,,,1.0,444
"Banerji, Sanjay",1,1060,,,,,1.0,444
"Bange, Mary M.",1,1060,,,,,1.0,444
"Bansal, Ravi",3,150,,,,,2.0,138
"Baptista, Alexandre M.",1,1060,,,,,1.0,444
"Barberis, Nicholas C.",2,385,,,,,1.0,444
"Barclay, Michael J.",1,1060,,,,,1.0,444
"Barkoulas, John T.",1,1060,,,,,1.0,444
"Barnes, Colleen",3,150,,,,,1.0,444
"Barnes, Michelle L.",1,1060,,,,,1.0,444
"Barone-Adesi, Giovanni",1,1060,,,,,2.0,138
"Barron, Orie E.",1,1060,,,,,1.0,444
"Barth, James R.",2,385,0.0,31,0.03491161979627946,24,1.0,444
"Basak, Suleyman",1,1060,,,,,2.0,138
"Bates, David S.",0,1837,,,,,1.0,444
"Bates, Thomas W.",2,385,,,,,2.0,138
"Battalio, Robert H.",5,36,,,,,3.0,44
"Bauer, Keldon J.",1,1060,,,,,1.0,444
"Bauer, Paul W.",2,385,,,,,1.0,444
"Bauer, Rob M.M.J.",2,385,,,,,1.0,444
"Bauer, Wolfgang",1,1060,,,,,1.0,444
"Baum, Christopher F.",1,1060,,,,,1.0,444
"Baumann, Ursel",1,1060,,,,,1.0,444
"Beatty, Anne L.",2,385,,,,,1.0,444
"Bebchuk, Lucian A.",1,1060,,,,,1.0,444
"Beccalli, Elena",0,1837,,,,,1.0,444
"Becchetti, Leonardo",2,385,,,,,1.0,444
"Becher, David A.",2,385,,,,,1.0,444
"Beck, Thorsten",7,9,0.018431712962962952,25,0.48678653426535606,2,8.0,2
"Becker, Bo",0,1837,,,,,1.0,444
"Beetsma, Roel M.W.J.",1,1060,,,,,1.0,444
"Beine, Michel",0,1837,,,,,1.0,444
"Beirlant, Jan",1,1060,,,,,1.0,444
"Bekaert, Geert",4,71,,,,,3.0,44
"Belaire-Franch, Jorge",1,1060,,,,,1.0,444
"Belongia, Michael T.",1,1060,,,,,1.0,444
"Beltratti, Andrea E.",0,1837,,,,,1.0,444
"Benati, Luca",0,1837,,,,,1.0,444
"Benet, Bruce A.",2,385,,,,,1.0,444
"Benhabib, Jess",0,1837,,,,,1.0,444
"Benigno, Pierpaolo",1,1060,,,,,1.0,444
"Benninga, Simon Z.",1,1060,,,,,1.0,444
"Bergendahl, Göran",3,150,,,,,1.0,444
"Berger, Allen N.",15,2,0.6250124007936508,1,0.2500410808045686,5,9.0,1
"Bergstresser, Daniel",1,1060,,,,,1.0,444
"Berk, Jonathan B.",2,385,,,,,1.0,444
"Berkman, Henk",2,385,,,,,1.0,444
"Berkovitch, Elazar",1,1060,,,,,1.0,444
"Berkowitz, Michael K.",1,1060,,,,,1.0,444
"Bernanke, Ben S.",1,1060,,,,,1.0,444
"Bernardo, Antonio E.",3,150,,,,,2.0,138
"Bernhardt, Dan",7,9,,,,,4.0,19
"Berry, Tammy L.",3,150,,,,,1.0,444
"Bessembinder, Hendrik",2,385,,,,,2.0,138
"Betker, Brian L.",2,385,,,,,1.0,444
"Bettis, J. Carr",2,385,,,,,1.0,444
"Bhabra, Harjeet Singh",2,385,,,,,1.0,444
"Bhagat, Sanjai",3,150,,,,,1.0,444
"Bhanot, Karan",1,1060,,,,,2.0,138
"Bianco, Magda",2,385,,,,,1.0,444
"Biggs, Tyler",1,1060,,,,,1.0,444
"Billett, Matthew T.",3,150,,,,,2.0,138
"Billi, Roberto M.",1,1060,,,,,1.0,444
"Bitler, Marianne P.",2,385,,,,,1.0,444
"Bizjak, John M.",2,385,,,,,1.0,444
"Bjønnes, Geir Høidal",1,1060,,,,,1.0,444
"Blanco, Roberto",2,385,,,,,1.0,444
"Blejer, Mario I.",0,1837,,,,,1.0,444
"Blinder, Alan S.",1,1060,,,,,1.0,444
"Bliss, Robert R.",1,1060,,,,,1.0,444
"Bloomfield, Robert J.",2,385,,,,,1.0,444
"Blöchlinger, Andreas",1,1060,,,,,1.0,444
"Bodie, Zvi",2,385,,,,,1.0,444
"Boehmer, Ekkehart",4,71,,,,,3.0,44
"Boeri, Tito",1,1060,,,,,1.0,444
"Boivin, Jean",0,1837,,,,,1.0,444
"Bollen, Nicolas P.B.",3,150,,,,,3.0,44
"Bolliger, Guido",0,1837,,,,,1.0,444
"Bolton, Patrick",1,1060,,,,,1.0,444
"Bonaccorsi di Patti, Emilia",3,150,0.22569444444444442,3,0.025557398059542765,27,3.0,44
"Bond, Philip",0,1837,,,,,1.0,444
"Bonin, John P.",2,385,,,,,2.0,138
"Bonomo, Marco Antonio",1,1060,,,,,1.0,444
"Boot, Arnoud W. A.",4,71,,,,,2.0,138
"Booth, Geoffrey Geoffrey",4,71,,,,,1.0,444
"Booth, James R.",1,1060,,,,,1.0,444
"Booth, Lenachua",1,1060,,,,,1.0,444
"Bordo, Michael David",1,1060,,,,,1.0,444
"Borio, Claudio",0,1837,,,,,1.0,444
"Bos, Jaap W.B.",1,1060,,,,,1.0,444
"Boscaljon, Brian",1,1060,,,,,1.0,444
"Bostic, Raphael W.",1,1060,,,,,1.0,444
"Bottazzi, Laura",1,1060,,,,,1.0,444
"Boubakri, Narjess",3,150,,,,,2.0,138
"Bougheas, Spiros",2,385,,,,,1.0,444
"Bourghelle, David",1,1060,,,,,1.0,444
"Bovenberg, Arij Lans",1,1060,,,,,1.0,444
"Bowdler, Christopher",1,1060,,,,,1.0,444
"Boyd, John H.",5,36,,,,,4.0,19
"Boyer, Brian H.",2,385,,,,,1.0,444
"Boyle, Glenn W.",1,1060,,,,,1.0,444
"Brada, Josef C.",2,385,,,,,1.0,444
"Brailsford, Timothy J.",2,385,,,,,1.0,444
"Brandt, Michael W.",5,36,,,,,3.0,44
"Brau, James C.",1,1060,,,,,1.0,444
"Braun, Matías",1,1060,,,,,1.0,444
"Braun, R. Anton",1,1060,,,,,1.0,444
"Brav, Alon",3,150,,,,,1.0,444
"Bravo, Jorge M.",1,1060,,,,,1.0,444
"Brennan, Michael J.",5,36,,,,,3.0,44
"Brennan, Simon",2,385,,,,,1.0,444
"Brenner, Menachem",2,385,,,,,1.0,444
"Brevoort, Kenneth P.",1,1060,,,,,1.0,444
"Brewer, Elijah",1,1060,,,,,1.0,444
"Bris, Arturo",2,385,,,,,2.0,138
"Broda, Christian",1,1060,,,,,1.0,444
"Brooks, Robert D.",3,150,,,,,1.0,444
"Brounen, Dirk",2,385,,,,,1.0,444
"Brown, David T.",2,385,,,,,1.0,444
"Brown, Keith C.",5,36,,,,,2.0,138
"Brown, William O.",2,385,,,,,1.0,444
"Brunnermeier, Markus K.",2,385,,,,,3.0,44
"Buch, Claudia M.",1,1060,,,,,1.0,444
"Bullard, James B.",1,1060,,,,,1.0,444
"Buraschi, Andrea",2,385,,,,,3.0,44
"Burch, Timothy R.",2,385,,,,,1.0,444
"Burdekin, Richard C.K.",2,385,,,,,1.0,444
"Burkart, Mike",1,1060,,,,,1.0,444
"Burns, Natasha",1,1060,,,,,1.0,444
"Bushman, Robert M.",2,385,,,,,1.0,444
"Busse, Jeffrey A.",3,150,,,,,2.0,138
"Butler, Alexander W.",2,385,,,,,2.0,138
"Byers, Steven S.",3,150,,,,,1.0,444
"Cadenillas, Abel",2,385,,,,,1.0,444
"Cai, Hongbin",2,385,,,,,1.0,444
"Cai, Jun",3,150,,,,,1.0,444
"Cakici, Nusret",3,150,,,,,1.0,444
"Calem, Paul S.",5,36,,,,,3.0,44
"Callaghan, Sandra Renfro",2,385,,,,,1.0,444
"Camera, Gabriele",1,1060,,,,,1.0,444
"Campa, José Manuel",1,1060,,,,,1.0,444
"Campbell, John Y.",1,1060,,,,,2.0,138
"Campbell, Terry L.",2,385,,,,,1.0,444
"Campello, Murillo",4,71,,,,,3.0,44
"Cannavan, Damien",2,385,,,,,1.0,444
"Canner, Glenn B.",2,385,,,,,1.0,444
"Cannon, Edmund S.",1,1060,,,,,1.0,444
"Cantillo, Miguel",0,1837,,,,,1.0,444
"Cantor, Richard",1,1060,,,,,1.0,444
"Cao, H. Henry",5,36,,,,,2.0,138
"Cao, Melanie",1,1060,,,,,1.0,444
"Caporale, Tony",1,1060,,,,,1.0,444
"Caprio, Gerard Jr",2,385,0.0,31,0.03491161979627946,24,1.0,444
"Carletti, Elena",0,1837,,,,,1.0,444
"Carlson, Mark A.",1,1060,,,,,1.0,444
"Carlson, Murray",5,36,,,,,3.0,44
"Carlstrom, Charles T.",1,1060,,,,,1.0,444
"Carow, Kenneth A.",4,71,,,,,2.0,138
"Carpenter, Seth B.",1,1060,,,,,1.0,444
"Carr, Peter P.",1,1060,,,,,1.0,444
"Carter, David A.",1,1060,,,,,1.0,444
"Carvalho, Carlos",1,1060,,,,,1.0,444
"Casassus, Jaime",2,385,,,,,2.0,138
"Casu, Barbara",2,385,,,,,1.0,444
"Cebenoyan, A. Sinan",1,1060,,,,,1.0,444
"Cetorelli, Nicola",1,1060,,,,,2.0,138
"Ceuster, Marc D.",2,385,,,,,1.0,444
"Chacko, George C.",1,1060,,,,,1.0,444
"Chae, Joon",0,1837,,,,,1.0,444
"Chakrabarti, Rajesh",3,150,,,,,1.0,444
"Chakraborty, Atreya",1,1060,,,,,1.0,444
"Chakravarty, Sugato",2,385,,,,,1.0,444
"Chamon, Marcos",1,1060,,,,,1.0,444
"Chan, ChoonChat",1,1060,,,,,1.0,444
"Chan, Kalok",3,150,,,,,2.0,138
"Chang, Peter",3,150,,,,,1.0,444
"Chang, Shaochi",2,385,,,,,1.0,444
"Chang, Xin",2,385,,,,,1.0,444
"Chapman, David A.",3,150,,,,,1.0,444
"Chappell, Henry W.",2,385,,,,,1.0,444
"Chari, Anusha",1,1060,,,,,1.0,444
"Charoenwong, Charlie",2,385,,,,,1.0,444
"Charupat, Narat",1,1060,,,,,1.0,444
"Chatterjee, Sris",2,385,,,,,1.0,444
"Chaudhry, Mukesh K.",2,385,,,,,1.0,444
"Chavez-Demoulin, Valérie",2,385,,,,,1.0,444
"Chay, Jong Bom",2,385,,,,,1.0,444
"Chemla, Gilles",0,1837,,,,,1.0,444
"Chemmanur, Thomas J.",3,150,,,,,3.0,44
"Chen, An Sing",2,385,,,,,2.0,138
"Chen, Andrew H.Y.",3,150,,,,,1.0,444
"Chen, Carl R.",2,385,,,,,1.0,444
"Chen, Honghui",2,385,,,,,1.0,444
"Chen, Joseph",2,385,,,,,1.0,444
"Chen, Leinlein",2,385,,,,,1.0,444
"Chen, Mark A.",0,1837,,,,,1.0,444
"Chen, Oliver",1,1060,,,,,1.0,444
"Chen, Peter",2,385,,,,,1.0,444
"Chen, Qi",1,1060,,,,,1.0,444
"Chen, Sheng-Syan",2,385,,,,,1.0,444
"Chen, Yehning",1,1060,,,,,1.0,444
"Chen, Zhi'An",2,385,,,,,1.0,444
"Cheng, Shijun",2,385,,,,,1.0,444
"Cheung, Yanleung",2,385,,,,,1.0,444
"Chiang, Kevin C.H.",1,1060,,,,,1.0,444
"Chih, Hsiang Lin",1,1060,,,,,1.0,444
"Childs, Paul D.",2,385,,,,,1.0,444
"Chiou, Ingyu",1,1060,,,,,1.0,444
"Chirinko, Robert S.",1,1060,,,,,1.0,444
"Chiyachantana, Chiraphol N.",3,150,,,,,2.0,138
"Cho, Seonghoon",1,1060,,,,,1.0,444
"Cho, Seongyeon",1,1060,,,,,1.0,444
"Choe, Hyuk",2,385,,,,,1.0,444
"Choi, Chiyoung",2,385,,,,,1.0,444
"Choi, Dosoung",2,385,,,,,1.0,444
"Choi, Seungmook",2,385,,,,,1.0,444
"Chomsisengphet, Souphala",3,150,,,,,1.0,444
"Chong, Beng Soon",3,150,,,,,2.0,138
"Chordia, Tarun",6,19,,,,,7.0,5
"Chou, Ray Yeutien",0,1837,,,,,1.0,444
"Christensen, Jens H.E.",2,385,,,,,1.0,444
"Christiansen, Charlotte",0,1837,,,,,1.0,444
"Christoffersen, Peter F.",1,1060,,,,,1.0,444
"Christoffersen, Susan E.K.",3,150,,,,,1.0,444
"Christophe, Stephen E.",2,385,,,,,1.0,444
"Chrystal, K. Alec",1,1060,,,,,1.0,444
"Chu, Quentin C.",2,385,,,,,1.0,444
"Chuang, Wen I.",1,1060,,,,,1.0,444
"Chung, Huimin",0,1837,,,,,1.0,444
"Chung, Kee H.",8,5,,,,,6.0,7
"Chuwonganant, Chairat",2,385,,,,,2.0,138
"Ciochetti, Brian A.",2,385,,,,,1.0,444
"Cipriani, Giam Pietro",1,1060,,,,,1.0,444
"Claessens, Stijn",1,1060,0.0,31,0.010375652371771474,38,1.0,444
"Clark, Todd E.",1,1060,,,,,1.0,444
"Clarke, George R.G.",8,5,0.09595734126984125,9,0.1420518670765615,7,4.0,19
"Clarke, Jonathan E.",1,1060,,,,,1.0,444
"Cleary, Sean W.",0,1837,,,,,1.0,444
"Clement, Michael B.",1,1060,,,,,1.0,444
"Cliff, Michael T.",1,1060,,,,,1.0,444
"Coakley, Jerry",1,1060,,,,,1.0,444
"Cocco, João F.",2,385,,,,,2.0,138
"Coccorese, Paolo",0,1837,,,,,1.0,444
"Cochrane, John H.",0,1837,,,,,1.0,444
"Cohen, Alma",1,1060,,,,,1.0,444
"Cohen, Randolph B.",2,385,,,,,1.0,444
"Coleman, Thomas F.",2,385,,,,,1.0,444
"Coles, Jeffrey L.",2,385,,,,,1.0,444
"Collin-Dufresne, Pierre",2,385,,,,,2.0,138
"Consiglio, Andrea",2,385,,,,,1.0,444
"Cook, David E.",1,1060,,,,,1.0,444
"Cook, Douglas O.",6,19,,,,,4.0,19
"Cooney, John W.",1,1060,,,,,1.0,444
"Cooper, Ian A.",1,1060,,,,,1.0,444
"Cooper, Ilan",0,1837,,,,,1.0,444
"Cooper, Michael J.",6,19,,,,,3.0,44
"Core, John E.",2,385,,,,,1.0,444
"Coricelli, Fabrizio",2,385,,,,,1.0,444
"Corielli, Francesco",2,385,,,,,2.0,138
"Cornelli, Francesca",2,385,,,,,1.0,444
"Cornett, Marcia Millon",2,385,,,,,1.0,444
"Corwin, Shane A.",3,150,,,,,2.0,138
"Cosset, Jean Claude",3,150,,,,,2.0,138
"Cottarelli, Carlo",2,385,0.0,31,0.00031081313310699776,59,1.0,444
"Cotter, John",1,1060,,,,,1.0,444
"Coughenour, Jay F.",1,1060,,,,,1.0,444
"Coval, Joshua D.",4,71,,,,,3.0,44
"Cover, James Peery",2,385,,,,,1.0,444
"Covitz, Daniel M.",1,1060,,,,,1.0,444
"Covrig, Vicentiu M.",1,1060,,,,,1.0,444
"Cowan, Adrian M.",1,1060,,,,,1.0,444
"Cowan, Charles D.",1,1060,,,,,1.0,444
"Cox, Steven R.",2,385,,,,,1.0,444
"Cremers, K. J. Martijn",1,1060,,,,,1.0,444
"Crespí, Rafel",2,385,,,,,1.0,444
"Cristadoro, Riccardo",3,150,,,,,1.0,444
"Crivelli, Juan Miguel",4,71,0.01880787037037038,24,0.08781679426917073,14,2.0,138
"Croitoru, Benjamin",1,1060,,,,,1.0,444
"Cronqvist, Henrik",1,1060,,,,,1.0,444
"Crook, Jonathan N.",1,1060,,,,,1.0,444
"Cull, Robert",16,1,0.33065889550264554,2,0.19122383314429253,6,8.0,2
"Cummins, J. David",6,19,,,,,4.0,19
"Cuny, Charles J.",0,1837,,,,,1.0,444
"Cuoco, Domenico",1,1060,,,,,1.0,444
"Cuñado Eizaguirre, Juncal",4,71,,,,,2.0,138
"Cvitanić, Jakša",4,71,,,,,2.0,138
"Cysne, Rubens Penha",0,1837,,,,,1.0,444
"D'Ecclesia, Rita Laura",1,1060,,,,,1.0,444
"Dacorogna, Michel M.",2,385,,,,,1.0,444
"Dahlquist, Magnus",1,1060,,,,,1.0,444
"Dammon, Robert M.",2,385,,,,,1.0,444
"Dangl, Thomas",2,385,,,,,2.0,138
"Daniel, Kent D.",1,1060,,,,,1.0,444
"Daniel, Naveen D.",2,385,,,,,1.0,444
"Daniels, Joseph P.",2,385,,,,,1.0,444
"Daniels, Kenneth N.",2,385,,,,,1.0,444
"Daníelsson, Jón",2,385,,,,,2.0,138
"Darrat, Ali F.",2,385,,,,,1.0,444
"Das, Sanjiv Ranjan",1,1060,,,,,1.0,444
"Das, Somnath",2,385,,,,,1.0,444
"Dasgupta, Sudipto",2,385,,,,,1.0,444
"Datta, Sudip",2,385,,,,,1.0,444
"David Hillier, David",3,150,,,,,2.0,138
"Davidson, Wallace N.",3,150,,,,,1.0,444
"Davis, Lance E.",3,150,0.0,31,0.023924168430975813,29,1.0,444
"Davis, Michael C.",1,1060,,,,,1.0,444
"De Fontnouvelle, Patrick",3,150,,,,,1.0,444
"De Giorgi, Enrico G.",0,1837,,,,,1.0,444
"De Goeij, Peter",1,1060,,,,,1.0,444
"De Haas, Ralph T.A.",1,1060,,,,,1.0,444
"De Jong, Abe",2,385,,,,,1.0,444
"De Jong, Frank",1,1060,,,,,1.0,444
"De Ménil, Georges",0,1837,,,,,1.0,444
"De Nicoló, Gianni",4,71,,,,,3.0,44
"De Roon, Frans A.",1,1060,,,,,1.0,444
"De Vries, Casper G.",0,1837,,,,,1.0,444
"DeAngelo, Harry",3,150,,,,,3.0,44
"DeAngelo, Linda Elizabeth",3,150,,,,,3.0,44
"DeJuan, Joseph P.",2,385,,,,,1.0,444
"DeLong, Gayle L.",3,150,,,,,2.0,138
"DeYoung, Robert E.",1,1060,0.0,31,0.025021749190002215,28,1.0,444
"Deaves, Richard",0,1837,,,,,1.0,444
"Declerck, Fany",1,1060,,,,,1.0,444
"Degeorge, François",3,150,,,,,1.0,444
"Degryse, Hans",1,1060,,,,,1.0,444
"Dejesus-Rueff, Virginia",3,150,,,,,1.0,444
"Dell'Ariccia, Giovanni",6,19,0.17857142857142855,4,0.0027950734348731257,49,5.0,10
"Dellas, Harris",0,1837,,,,,1.0,444
"Demarzo, Peter M.",3,150,,,,,3.0,44
"Demiralp, Selva",3,150,,,,,3.0,44
"Demirgüç-Kunt, Asli",7,9,0.09288194444444442,10,0.542839781185407,1,8.0,2
"Deng, Yongheng",1,1060,,,,,1.0,444
"Denis, David J.",3,150,,,,,3.0,44
"Denis, Diane Kowalski",2,385,,,,,1.0,444
"Dennis, Richard",1,1060,,,,,1.0,444
"Dentcheva, Darinka",1,1060,,,,,1.0,444
"Derashid, Chek",2,385,,,,,1.0,444
"Dermine, Jean",1,1060,,,,,1.0,444
"Derrien, François",0,1837,,,,,1.0,444
"Desai, Mihir A.",3,150,,,,,4.0,19
"Dessein, Wouter",0,1837,,,,,1.0,444
"Detemple, Jérôme B.",2,385,,,,,1.0,444
"Devereux, John",2,385,,,,,1.0,444
"Devereux, Michael B.",1,1060,,,,,1.0,444
"Devos, Erik",1,1060,,,,,1.0,444
"Devriese, Johan",1,1060,,,,,1.0,444
"Dewachter, Hans",1,1060,,,,,1.0,444
"Dhaliwal, Dan S.",1,1060,,,,,1.0,444
"Dharmapala, Dhammika",1,1060,,,,,1.0,444
"Dhillon, Upinder S.",2,385,,,,,1.0,444
"Di Matteo, Tiziana",2,385,,,,,1.0,444
"Diamond, Douglas W.",1,1060,0.0,31,0.006732606541320163,45,2.0,138
"Dietsch, Michel",1,1060,,,,,1.0,444
"Dimand, Robert W.",0,1837,,,,,1.0,444
"Dimitrov, Valentin",1,1060,,,,,1.0,444
"Ding, David",2,385,,,,,1.0,444
"Dinç, I. Serdar",0,1837,,,,,1.0,444
"Diro Ejara, Demissew",1,1060,,,,,1.0,444
"Dittmar, Amy K.",2,385,,,,,1.0,444
"Dittmar, Robert F.",2,385,,,,,1.0,444
"Djankov, Simeon",2,385,0.0,31,0.010153545369157316,40,1.0,444
"Doidge, Craig",2,385,,,,,1.0,444
"Dong, Ming",5,36,,,,,2.0,138
"Douglas J. Cumming, Douglas",2,385,,,,,1.0,444
"Douglas, Alan Victor Scott",0,1837,,,,,1.0,444
"Dow, James",1,1060,,,,,1.0,444
"Dowd, Kevin",1,1060,,,,,1.0,444
"Downing, Christopher",1,1060,,,,,1.0,444
"Drake, Leigh M.",2,385,,,,,1.0,444
"Driessen, Joost",0,1837,,,,,1.0,444
"Drucker, Steven",1,1060,,,,,1.0,444
"Du, Bin",2,385,,,,,1.0,444
"Duan, Jinchuan",2,385,,,,,2.0,138
"Duarte, Jefferson",0,1837,,,,,1.0,444
"Ducharme, Larry L.",2,385,,,,,1.0,444
"Duffee, Gregory R.",0,1837,,,,,2.0,138
"Duffie, J. Darrell",0,1837,,,,,1.0,444
"Duffy, John",3,150,,,,,2.0,138
"Dupor, Bill",1,1060,,,,,1.0,444
"Durham, Greg R.",2,385,,,,,1.0,444
"Durnev, Art A.",3,150,,,,,2.0,138
"Dutkowsky, Donald H.",2,385,,,,,1.0,444
"Dvoracek, Vladimir",3,150,,,,,1.0,444
"Dvořák, Tomáš",0,1837,,,,,1.0,444
"Dwyer, Douglas W.",1,1060,,,,,1.0,444
"Dyck, Alexander",1,1060,,,,,1.0,444
"Décamps, Jean Paul",2,385,,,,,1.0,444
"Díaz, Antonio",2,385,,,,,1.0,444
"Döbeli, Barbara",1,1060,,,,,1.0,444
"Easaw, Joshy Z.",1,1060,,,,,1.0,444
"Easley, David A.",1,1060,,,,,1.0,444
"Eberhart, Allan C.",2,385,,,,,2.0,138
"Ebnöther, Silvan",2,385,,,,,1.0,444
"Edelen, Roger M.",1,1060,,,,,1.0,444
"Ederington, Louis H.",1,1060,,,,,1.0,444
"Edwards, Sebastian",1,1060,,,,,1.0,444
"Egami, Masahiko",1,1060,,,,,1.0,444
"Eggertsson, Gauti Bergþóruson",0,1837,,,,,1.0,444
"Ehrmann, Michael",1,1060,,,,,1.0,444
"Eichenbaum, Martin S.",1,1060,,,,,1.0,444
"Eichengreen, Barry J.",2,385,0.0,31,0.0004262043892751457,57,1.0,444
"Eisfeldt, Andrea L.",0,1837,,,,,1.0,444
"Elder, John",0,1837,,,,,1.0,444
"Eldor, Rafi",3,150,,,,,1.0,444
"Eleanor Xu, Xiaoqing",2,385,,,,,1.0,444
"Eleswarapu, Venkat R.",1,1060,,,,,1.0,444
"Elger, C. Thomas",2,385,,,,,1.0,444
"Elliott, Graham",1,1060,,,,,1.0,444
"Ellis, Katrina",0,1837,,,,,1.0,444
"Ellul, Andrew",1,1060,,,,,2.0,138
"Elsas, Ralf",0,1837,,,,,1.0,444
"Elton, Edwin J.",4,71,,,,,2.0,138
"Embrechts, Paul",2,385,,,,,1.0,444
"Emery, Kenneth M.",1,1060,,,,,1.0,444
"Enders, Walter",2,385,,,,,1.0,444
"Engel, Charles",1,1060,,,,,2.0,138
"Engle-Warnick, Jim C.",1,1060,,,,,1.0,444
"Eom, Youngho",2,385,,,,,1.0,444
"Epermanis, Karen",1,1060,,,,,1.0,444
"Episcopos, Athanasios",0,1837,,,,,1.0,444
"Eraker, Bjørn",0,1837,,,,,1.0,444
"Erenburg, Grigori",2,385,,,,,1.0,444
"Ergungor, Ozgur Emre",0,1837,,,,,2.0,138
"Erkan, Hafize G.",1,1060,,,,,1.0,444
"Errunza, Vihang R.",1,1060,,,,,1.0,444
"Escribano, Alvaro",2,385,,,,,1.0,444
"Espinosa-Vega, Marco A.",3,150,0.019965277777777783,23,0.043893211744299075,21,1.0,444
"Esteghamat, Kian",1,1060,,,,,1.0,444
"Estrella, Arturo",0,1837,,,,,1.0,444
"Ewing, Bradley T.",1,1060,,,,,1.0,444
"Fabbri, Daniela",1,1060,,,,,1.0,444
"Faber, Riemer P.",2,385,,,,,1.0,444
"Faccio, Mara",2,385,,,,,2.0,138
"Faff, Robert W.",4,71,,,,,3.0,44
"Faig, Miquel",1,1060,,,,,1.0,444
