node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank,papers,papers_rank
"Akhigbe, Aigbe O.",8,1115,0.0018678108,606,0.0003128495,2692,,,2,120
"Albuquerque, Rui",1,3607,0,3167,0.0001335463,3074,1,1278,,
"Alderson, Michael J.",2,2532,0.000000012,2978,0.0001933948,2896,1,1278,,
"Alesina, Alberto F.",2,2532,0,3167,0.0092863585,561,2,756,,
"Alexander, Carol O.",9,1025,0.0029430163,385,0.0002937548,2712,1,1278,1,417
"Alexander, Gordon J.",11,873,0.0009493955,911,0.0037853049,1080,2,756,1,417
"Alexandrou, George",4,1704,1.20725333398276E-05,1912,7.72550955720734E-05,3281,,,1,417
"Alford, Andrew W.",3,1987,3.19429830529698E-08,2837,0.0007210131,2139,1,1278,,
"Ali, Ashiq",5,1502,0.0003269976,1286,0.0002159923,2858,,,1,417
"Ali, Mukhtar M.",3,1987,2.19526997319109E-06,2137,0.0004378178,2498,1,1278,,
"Alizadeh, Sassan",18,479,0.0008136927,963,0.0071903406,708,,,1,417
"Allayannis, George",37,98,0.0054768663,173,0.0188071859,275,3,538,2,120
"Allen, Franklin",24,290,0.0012329759,782,0.0267358141,186,13,49,1,417
"Allen, Jeffrey W.",2,2532,0,3167,0.0011375861,1841,1,1278,,
"Allen, Linda",14,678,0.0010910075,828,0.0028582747,1241,5,293,2,120
"Almazan, Andres",52,43,0.0059903607,153,0.0431902545,103,7,170,4,17
"Almeida, Heitor V.",18,479,0.0026062216,432,0.0206368542,256,1,1278,1,417
"Alphonse, Pascal",2,2532,9.26697530327914E-09,3029,9.41728006010595E-05,3221,1,1278,,
"Alti, Aydoǧan",11,873,0.0019624674,579,0.0082423378,623,,,1,417
"Altig, David E.",6,1344,0.000064305,1658,0.000299171,2702,3,538,,
"Altinkiliç, Oya",16,576,0.0003239984,1299,0.0122842833,447,,,1,417
"Altissimo, Filippo",4,1704,2.28428499822897E-05,1807,0.0006811811,2193,1,1278,,
"Altman, Edward I.",20,408,0.0053151793,180,0.0071560048,714,5,293,2,120
"Altshuler, Rosanne",1,3607,0,3167,0.0059452187,807,1,1278,,
"Altunbaş, Yener",3,1987,0,3167,4.63346317378007E-05,3454,,,1,417
"Amable, Bruno",4,1704,7.88110562636201E-05,1618,0.0001076875,3183,,,1,417
"Amato, Jeffery D.",3,1987,0.0002453385,1374,1.63292434533312E-05,3745,,,1,417
"Ambrose, Brent William",9,1025,0.0002924793,1323,0.0016010267,1586,1,1278,1,417
"Amel, Dean F.",10,939,0.0001816844,1425,0.0013933039,1700,2,756,1,417
"Amihud, Yakov",45,67,0.0123843438,45,0.0327893745,146,16,29,3,42
"Ammann, Manuel",8,1115,,,,,,,1,417
"Amromin, Gene",3,1987,7.86731820904372E-06,1972,0.0002987024,2703,1,1278,,
"Anand, Bharat N.",1,3607,0,3167,0.0015482324,1613,1,1278,,
"Andersen, Torben G.",26,252,0.0035895369,303,0.0113671503,477,6,218,1,417
"Andersen, Torben M.",1,3607,,,,,,,1,417
"Anderson, Anne Marie",3,1987,1.46741944192294E-05,1866,0.0004568819,2456,1,1278,,
"Anderson, Axel",2,2532,0.000000006,3112,4.27591540209973E-05,3480,1,1278,,
"Anderson, Christopher W.",14,678,0.0033670883,336,0.0017621661,1518,2,756,1,417
"Anderson, Dwight C.",2,2532,0,3167,6.12183231151892E-07,4017,,,1,417
"Anderson, Elizabeth Scott",2,2532,1.39365993623904E-07,2569,1.30612353200342E-05,3780,1,1278,,
"Anderson, Evan W.",1,3607,0,3167,0.0002893533,2733,1,1278,,
"Anderson, Gary A.",3,1987,,,,,1,1278,,
"Anderson, Heather M.",4,1704,0.0004900546,1163,0.00003838,3517,1,1278,,
"Anderson, Kirsten",7,1220,0.0001515117,1480,0.0036414601,1102,3,538,,
"Anderson, Richard G.",2,2532,,,,,1,1278,,
"Anderson, Ronald C.",25,269,0.0023068001,494,0.00830224,619,,,3,42
"Anderson, Ronald W.",5,1502,0.0001219566,1532,0.0024403059,1315,3,538,,
"Andrade, Gregor",3,1987,3.19429830529698E-08,2837,0.0007210131,2139,1,1278,,
"Andreasen, Jesper",2,2532,0,3167,0.0006329305,2238,1,1278,,
"Andrews, Peter",9,1025,0.0010257459,854,0.0003308504,2667,4,390,,
"Andricopoulos, Ari D.",4,1704,0,3167,0.0003680067,2591,,,1,417
"Andrés, Javier",4,1704,7.58425527020479E-06,1980,3.26242379548146E-05,3581,,,1,417
"Ang, Andrew",30,172,0.0006774915,1028,0.0512213971,75,7,170,3,42
"Ang, James",17,530,0.000555131,1095,0.0068479299,734,2,756,2,120
"Angel, James J.",17,530,0.0004928424,1138,0.0025035974,1301,5,293,1,417
"Angelini, Paolo",15,623,0.0059015531,158,0.0046770414,957,2,756,1,417
"Angeloni, Ignazio",24,290,0.0006841778,1024,0.0029415204,1233,,,1,417
"Anolli, Mario",2,2532,3.27139604260407E-06,2083,0.0003517366,2622,1,1278,,
"Ansari, Asim",1,3607,0,3167,0.0013002433,1744,1,1278,,
"Anthony, Joseph H.",2,2532,4.27281689024258E-08,2777,0.0001479911,3020,1,1278,,
"Antoniou, Antonios",1,3607,,,,,1,1278,,
"Antweiler, Werner",8,1115,0.0002223839,1388,0.004003424,1045,,,1,417
"Aoki, Kosuke",19,448,0.0039762909,273,0.0011318997,1849,1,1278,1,417
"Aoki, Masahiko",2,2532,0.000000099,2639,0.000997055,1906,1,1278,,
"Arachi, Giampaolo",2,2532,7.31429122151675E-07,2292,0.0002107514,2872,1,1278,,
"Aragon, George O.",1,3607,0,3167,7.38288494745078E-07,4002,1,1278,,
"Aragó, Vicent",3,1987,,,,,1,1278,,
"Aranson, Peter H.",3,1987,2.4443923461596E-07,2448,0.0001206978,3123,1,1278,,
"Argandoña, Antonio",2,2532,,,,,1,1278,,
"Arikan, Asli M.",2,2532,1.24275016172396E-07,2603,0.0063133866,777,1,1278,,
"Arnold, Tom",7,1220,0.0001096181,1555,0.000722324,2138,3,538,,
"Arnott, Richard J.",4,1704,3.33818949249436E-06,2078,0.0006574625,2220,2,756,,
"Arnott, Robert D.",2,2532,5.12526249580922E-07,2349,0.0019380051,1467,1,1278,,
"Arora, Ashish",2,2532,0.000000099,2639,0.000997055,1906,1,1278,,
"Arora, Navneet",1,3607,0,3167,0.0006929882,2173,1,1278,,
"Arping, Stefan",2,2532,,,,,1,1278,,
"Aruoba, S. Boraǧan",6,1344,,,,,,,1,417
"Aruǧaslan, Onur",8,1115,0.0001207398,1535,0.0005679739,2292,,,1,417
"Asad, Talal",1,3607,0,3167,0.000001955,3939,1,1278,,
"Ashcraft, Adam B.",2,2532,3.25270833145098E-06,2086,0.001356331,1718,2,756,,
"Asness, Clifford S.",11,873,0.0002491278,1360,0.0079473701,644,4,390,,
"Atanasova, Christina V.",2,2532,,,,,,,1,417
"Athey, Susan",2,2532,6.50541666290196E-06,1999,0.0015526087,1612,2,756,,
"Attanasio, Orazio P.",2,2532,0.000000008,3050,7.47321726426449E-05,3290,1,1278,,
"Attari, Mukarram",1,3607,0,3167,0.0004221645,2521,1,1278,,
"Auerbach, Alan J.",1,3607,0,3167,0.0059452187,807,1,1278,,
"Austria, Myrna S.",2,2532,,,,,1,1278,,
"Ausubel, Lawrence M.",4,1704,2.85464450941418E-05,1775,0.0007472644,2111,2,756,,
"Avellaneda, Marco M.",2,2532,0,3167,0.0011343399,1843,1,1278,,
"Avery, Robert B.",11,873,0.0037425351,291,0.0050681696,906,4,390,1,417
"Avramov, Doron",38,89,0.0029511577,381,0.071277849,38,2,756,2,120
"Axelson, Ulf",13,740,0.0001364459,1505,0.0214861541,245,7,170,,
"Aydoǧdu, Murat",2,2532,0,3167,0.0003777739,2574,1,1278,,
"Ayers, Benjamin C.",7,1220,0.000484432,1167,0.0007316539,2128,,,1,417
"Ayuso, Juan",9,1025,0.0004562422,1189,0.0006857208,2188,,,1,417
"Ayyagari, Meghana",3,1987,5.2133510185699E-08,2746,0.0016992744,1555,1,1278,,
"Aït-Sahalia, Yacine",27,228,0.007791303,98,0.0134077543,417,7,170,3,42
B HOUVARDAS,1,3607,0,3167,0.0000118,3789,1,1278,,
"BAIMAN, STANLEY",5,1502,2.63470001052238E-06,2112,0.0003867183,2557,2,756,,
BASIL PETROU,2,2532,1.40413165346078E-05,1876,0.000066102,3334,1,1278,,
BEATRICE RUBINI,2,2532,8.60282875743201E-06,1958,0.0001502271,3008,1,1278,,
BENGT LUCKE,2,2532,1.33856309936254E-08,2953,3.46544462178842E-05,3556,1,1278,,
BENNY GOODMAN,3,1987,5.67484329308521E-06,2018,0.000864645,2010,1,1278,,
BERNARD MIRAT,2,2532,9.62852774882374E-08,2646,0.0006995596,2163,1,1278,,
BERT SCHOONBEEK,4,1704,1.08423611048366E-06,2254,1.35622707191237E-06,3968,2,756,,
BERTH SMOLUK,2,2532,0.000000012,2978,9.8795022838161E-06,3815,1,1278,,
BERTRAND VILLENEUVE,2,2532,4.19510238623514E-07,2380,0.0005385917,2316,1,1278,,
BHARATH KUMAR,2,2532,2.91131695478346E-06,2096,0.0001327353,3078,1,1278,,
"BHATTACHARYA, SUDIPTO",11,873,0.0019557679,591,0.0018312221,1505,6,218,,
"BICKSLER, JAMES L.",3,1987,1.38815874587735E-06,2221,0.0002901461,2724,1,1278,,
BILL ATKINSON,6,1344,9.49434678624553E-05,1587,0.0026252391,1274,3,538,,
BILL HOOD,2,2532,0.00000001,3007,4.21453032210618E-05,3491,1,1278,,
BILL HORACE,3,1987,1.20470678942629E-07,2610,1.10690910826558E-05,3797,1,1278,,
BILL JACKSON,2,2532,2.00784464904381E-07,2503,2.21281184928633E-05,3676,1,1278,,
BJOERN CHRISTENSEN,2,2532,4.5298391854213E-05,1709,0.0001289631,3096,1,1278,,
"BOEHMER, ROBERT G.",1,3607,0,3167,7.54722356813011E-05,3285,1,1278,,
BRANSON KWOK,3,1987,8.71247167005297E-06,1957,0.0002277259,2833,1,1278,,
"BROOKS, LEROY D.",2,2532,5.4211805524183E-08,2736,1.5498338714406E-05,3752,1,1278,,
BRUCE FOERSTER,4,1704,1.73404765144693E-07,2532,0.0064053429,767,2,756,,
BRUNO HUSSON,2,2532,1.65716579098501E-08,2931,0.0012693387,1771,1,1278,,
BUD GIBSON,2,2532,5.04169256484552E-08,2755,0.0012556539,1778,1,1278,,
"Babbel, David F.",1,3607,0,3167,0.0011562633,1823,1,1278,,
"Bacchetta, Philippe",3,1987,1.17344177989118E-05,1919,0.0001082655,3181,2,756,,
"Bacidore, Jeffrey M.",21,378,0.0002800642,1332,0.0081816556,629,10,90,1,417
"Back, Kerry",10,939,0.0007214693,1007,0.0036302539,1105,5,293,,
"Backus, David K.",6,1344,2.20701924081133E-05,1822,0.0126879105,434,3,538,,
"Badrinath, Swaminathan G.",12,791,0.0005638949,1089,0.0074604061,679,1,1278,1,417
"Bae, Sangkun",1,3607,0,3167,4.58709269068941E-08,4065,1,1278,,
"Baek, Jaeseung",11,873,0.0003370022,1272,0.0047256831,950,,,1,417
"Baer, Herbert L.",2,2532,3.061411484119E-07,2414,0.0009023561,1982,1,1278,,
"Baglioni, Angelo",1,3607,0,3167,0.0003374108,2647,1,1278,,
"Bagwell, Kyle W.",2,2532,0.00000001,3007,0.0004228226,2514,1,1278,,
"Bai, Jushan",4,1704,0.000123503,1524,0.000919692,1955,2,756,,
"Bailey, Warren",27,228,0.0068415956,123,0.0088229729,592,9,112,1,417
"Baird, Douglas G.",3,1987,0.000000008,3050,0.0048181092,931,2,756,,
"Baker, George P.",6,1344,0.0001189648,1536,0.0020465087,1441,3,538,,
"Baker, Malcolm P.",74,10,0.0057010435,166,0.2174373896,2,8,140,5,5
"Bakshi, Gurdip S.",70,14,0.0105915969,56,0.0425156145,106,3,538,2,120
"Balachandran, Bala V.",27,228,0.0036078226,297,0.0069137096,726,,,1,417
"Balbás, Alejandro",6,1344,,,,,,,1,417
"Balduzzi, Pierluigi",9,1025,0.0003735877,1247,0.00338982,1162,4,390,,
"Baldwin, Carliss Y.",2,2532,0.000000008,3050,0.0013899429,1704,1,1278,,
"Bali, Turan G.",0,4346,,,,,,,1,417
"Baliga, Sandeep",23,320,0.0031981366,351,0.003290396,1172,,,1,417
"Balke, Nathan S.",4,1704,0.0004906168,1157,3.27274054722986E-06,3913,,,1,417
"Ball, Clifford A.",7,1220,0.000009823,1942,0.0026845921,1267,4,390,,
"Ball, Laurence M.",23,320,0.0073468461,110,0.0004464663,2478,5,293,2,120
"Ball, Ray",5,1502,8.94075519734331E-07,2272,0.0019784103,1455,2,756,,
"Baltagi, Badi H.",2,2532,0.000000839,2285,0.0003233734,2672,2,756,,
"Bamber, E. Michael",1,3607,0,3167,7.54722356813011E-05,3285,1,1278,,
"Bamber, Linda Smith",5,1502,0.0002647237,1344,0.0005616985,2297,2,756,,
"Bamberg, Günter",2,2532,1.50588348678286E-08,2940,0.0001888661,2902,1,1278,,
"Banasik, John",1,3607,,,,,,,1,417
"Bandi, Federico M.",10,939,0.0014799417,686,0.0038051269,1079,3,538,1,417
"Bandyopadhyay, Taradas",1,3607,,,,,1,1278,,
"Banerjee, Abhijit V.",3,1987,1.51845434023774E-05,1864,0.0023820058,1328,2,756,,
"Banerji, Sanjay",1,3607,0,3167,0.0008612323,2019,1,1278,,
"Bange, Mary M.",12,791,0.0006966184,1018,0.0039935025,1047,1,1278,1,417
"Bangia, Anil",8,1115,1.44564814731155E-07,2560,0.0009605202,1929,,,1,417
"Bansal, Ravi",29,188,0.0019221954,593,0.0213014711,249,7,170,2,120
"Baptista, Alexandre M.",3,1987,2.25800243041462E-07,2461,0.0005480832,2310,1,1278,,
"Barajas, Adolfo",2,2532,2.00784464904381E-08,2902,0.0003152804,2687,1,1278,,
"Baranoff, Etti G.",1,3607,,,,,,,1,417
"Barber, Brad M.",15,623,0.0006800542,1027,0.0080242819,636,2,756,1,417
"Barberis, Nicholas C.",33,135,0.0019245904,592,0.0681740076,43,9,112,1,417
"Barclay, Michael J.",20,408,0.0004698832,1180,0.0147371529,378,5,293,3,42
"Barlevy, Gadi",6,1344,0.0011978259,799,4.68163042373187E-05,3450,2,756,,
"Barnea, Amir",3,1987,3.68029427767013E-06,2063,0.0007898277,2080,1,1278,,
"Barnea, Emanuel",3,1987,1.25946618894566E-07,2591,1.75899351279902E-05,3715,1,1278,,
"Barnes, Colleen",7,1220,6.44385233838726E-05,1656,0.0011818477,1814,,,1,417
"Barnett, William A.",3,1987,0.0001557475,1469,8.82940378422972E-06,3830,1,1278,,
"Barnhill, Theodore M.",4,1704,0.0004022689,1222,0.0007390003,2123,1,1278,1,417
"Barr, David G.",1,3607,,,,,1,1278,,
"Barrett, W. Brian",3,1987,3.02706624796193E-06,2093,0.0003249296,2668,1,1278,,
"Barrios, Víctor E.",12,791,,,,,,,1,417
"Barro, Robert T.",4,1704,0.0007931044,966,0.0111451247,484,3,538,,
"Barron, John M.",1,3607,,,,,,,1,417
"Barron, Orie E.",1,3607,0,3167,0.0015268936,1626,,,1,417
"Barros, Pedro Pita",3,1987,1.25946618894566E-07,2591,1.75899351279902E-05,3715,1,1278,,
"Barry, Christopher B.",23,320,0.0034322015,325,0.0049105243,925,6,218,1,417
"Barsky, Robert B.",6,1344,0.0001499891,1484,0.0003419199,2638,3,538,,
"Barth, James R.",18,479,0.0034207535,328,0.0172434788,303,1,1278,1,417
"Bartholdy, Jan",11,873,0.0014229929,724,0.0005339102,2326,,,1,417
"Bartolini, Leonardo",17,530,0.0014760755,689,0.0004980467,2381,1,1278,2,120
"Bartov, Eli L.I.",2,2532,0.000000008,3050,0.0001699773,2958,1,1278,,
"Baruch, Shmuel",4,1704,1.38878654572863E-05,1894,0.0006212118,2244,2,756,,
"Barut, Yasar N.",1,3607,0,3167,4.73951096671836E-05,3447,1,1278,,
"Basak, Gopal K.",4,1704,2.92007239250117E-06,2095,0.0039738961,1049,2,756,,
"Basak, Suleyman",4,1704,0,3167,0.0046302988,964,3,538,,
"Bass, Richard F.",10,939,0.002153081,525,0.0036351418,1104,,,1,417
"Bassett, William F.",2,2532,0,3167,0.0015590173,1601,1,1278,,
"Basu, Sudipta",8,1115,5.03372982900734E-05,1701,0.00125207,1786,3,538,,
"Basu, Susanto",6,1344,0.0001499891,1484,0.0003419199,2638,3,538,,
"Bates, David S.",13,740,0.0001929292,1419,0.0110893779,486,7,170,,
"Bates, Thomas W.",7,1220,1.93145065668498E-05,1844,0.0074661725,678,,,1,417
"Batini, Nicoletta",1,3607,,,,,,,1,417
"Battalio, Robert H.",38,89,0.00342986,326,0.0119876084,455,12,62,2,120
"Bauer, Gregory H.",7,1220,1.22910645878213E-05,1909,0.0086016481,603,4,390,,
"Bauer, Paul W.",6,1344,4.61013053844826E-06,2038,0.0023621858,1339,1,1278,1,417
"Bauer, Wolfgang",4,1704,0.0003905737,1230,0.0057481631,831,,,1,417
"Baum, Christopher F.",2,2532,2.40941357885258E-08,2873,2.33550665422155E-05,3657,1,1278,,
"Baumberger, Jörg",3,1987,,,,,1,1278,,
"Baxter, B. J.C.",2,2532,2.01788387228903E-07,2501,0.0001398383,3063,1,1278,,
"Bayless, Mark E.",1,3607,,,,,,,1,417
"Bayoumi, Tamim A.",1,3607,0,3167,0.0001200967,3132,1,1278,,
"Bean, Charles R.",4,1704,9.48871048711124E-05,1588,0.000109248,3180,2,756,,
"Bear, Larry Alan",1,3607,,,,,,,1,417
"Beatty, Randolph P.",4,1704,1.76842438558965E-07,2531,0.0048627499,928,2,756,,
"Beaudry, Paul",1,3607,0,3167,0.000051266,3414,1,1278,,
"Beaulieu, Joseph",1,3607,0,3167,3.50068100767804E-05,3550,1,1278,,
"Beaver, William H.",9,1025,0.0005422878,1104,0.0014332297,1685,3,538,,
"Bebchuk, Lucian A.",17,530,0.0014634298,711,0.0143539252,391,8,140,,
"Beber, Alessandro",2,2532,9.35180217998872E-08,2654,0.0022048083,1395,1,1278,,
"Beccalli, Elena",5,1502,0.0014720312,698,4.96162221035662E-05,3428,,,1,417
"Becchetti, Leonardo",8,1115,0.0010041343,862,0.0004872052,2409,,,1,417
"Becher, David A.",7,1220,0.0001255164,1520,0.0010128952,1898,,,1,417
"Bechmann, Ken L.",2,2532,2.68523136072534E-07,2439,0.0004486369,2471,1,1278,,
"Becht, Marco",2,2532,5.73669899726804E-09,3125,0.000918663,1956,1,1278,,
"Beck, Thorsten",33,135,0.0083438826,86,0.0703718491,40,7,170,4,17
"Becker, Gary S.",1,3607,0,3167,3.56236838270382E-06,3904,1,1278,,
"Beine, Michel",18,479,0.007349629,109,0.0009281129,1953,,,1,417
"Beja, Avraham",5,1502,3.46057383359623E-05,1750,0.0015549822,1611,3,538,,
"Bekaert, Geert",33,135,0.0016171968,652,0.0577501065,60,12,62,3,42
"Bell, Leonie",1,3607,0,3167,0.0012645303,1774,,,1,417
"Beltratti, Andrea E.",1,3607,,,,,,,1,417
"Benartzi, Shlomo",6,1344,6.64174012681501E-05,1644,0.0025528336,1285,1,1278,1,417
"Benati, Luca",14,678,0.0028781216,397,0.0041865341,1020,,,1,417
"Bencivenga, Valerie R.",1,3607,0,3167,0.0001772368,2935,1,1278,,
"Benhabib, Jess",4,1704,0.0001635189,1447,1.52745298746739E-07,4042,,,2,120
"Benmelech, Efraim",1,3607,0,3167,0.0025310106,1291,1,1278,,
"Bennett, James A.",7,1220,0.0001305704,1511,0.0020336611,1446,2,756,1,417
"Bennett, Paul",5,1502,0.0001638195,1442,7.57199449597451E-05,3284,2,756,,
"Benninga, Simon Z.",1,3607,,,,,,,1,417
"Benrud, Erik",2,2532,0,3167,8.99917148495895E-05,3247,1,1278,,
"Bens, Daniel A.",2,2532,6.69281549681271E-09,3097,0.0035329541,1135,1,1278,,
"Benston, George J.",28,202,0.0279953374,5,0.01625835,335,7,170,1,417
"Bental, Benjamin",3,1987,1.25946618894566E-07,2591,1.75899351279902E-05,3715,1,1278,,
"Benveniste, Lawrence M.",13,740,0.0007345373,1002,0.018557759,280,1,1278,2,120
"Benzoni, Luca",17,530,0.0006878191,1023,0.0142458853,398,4,390,1,417
"Berentsen, Aleksander",2,2532,,,,,1,1278,,
"Berg, Andrew G.",1,3607,,,,,1,1278,,
"Berg, Joyce E.",2,2532,7.3859999589826E-08,2693,0.0002934388,2716,1,1278,,
"Berga, Dolors",1,3607,0,3167,5.04781360828993E-07,4023,1,1278,,
"Bergen, Mark E.",28,202,0.0082310472,88,0.0015597547,1600,1,1278,1,417
"Berger, Allen N.",119,2,0.0591578786,3,0.0435698645,102,19,14,5,5
"Berger, Philip G.",5,1502,5.29446927084516E-05,1691,0.0010003555,1904,2,756,,
"Berglof, Erik",4,1704,0.000043349,1721,0.0020462174,1442,1,1278,,
"Berglund, Tom",3,1987,1.50588348678286E-08,2940,0.0090862123,573,2,756,,
"Bergstresser, Daniel",18,479,0.0012271749,784,0.0099550194,530,,,1,417
"Bergstrom, Theodore C.",2,2532,8.03137859617526E-08,2674,1.43111991997329E-05,3767,1,1278,,
"Berk, Jonathan B.",24,290,0.0048475369,208,0.0245993457,206,9,112,1,417
"Berkman, Henk",2,2532,1.48261074198713E-07,2556,0.0003521156,2617,1,1278,,
"Berkovec, James A.",2,2532,1.40413165346078E-05,1876,0.000066102,3334,1,1278,,
"Berkovitch, Elazar",24,290,0.0021897503,518,0.0158152612,349,4,390,1,417
"Berkowitz, Dan",2,2532,5.73669899726804E-09,3125,0.000918663,1956,1,1278,,
"Berkowitz, Jeremy",11,873,0.0010513966,841,0.0012951058,1754,2,756,1,417
