node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
JOACHIM SKOR,2,3318,6.2554890608699115e-06,2656,7.376906136287251e-05,3835,1.0,1618
JOACHIM VOCH,1,4573,0.0,4331,4.2602295465526255e-05,4015,1.0,1618
JODY MAGLIOLO,2,3318,1.4472290013843987e-06,3025,0.0017849994377273125,1762,1.0,1618
JOEL DICKSON,3,2454,1.256779153603571e-07,3648,0.0016778060773217586,1821,1.0,1618
JOEL HOROWITZ,2,3318,0.00013059089383553793,1973,0.00010534517856578614,3584,1.0,1618
JOEL SCHWARTZ,1,4573,0.0,4331,0.00010689164432047966,3577,1.0,1618
JOEP KONINGS,4,2064,6.965506165596223e-06,2636,0.001538063958120995,1902,2.0,958
JOHANNA FEDERMUTZE,3,2454,4.815531662826468e-07,3349,0.0004830923945812495,2773,1.0,1618
JOHN DE FIGUEIREDO,1,4573,0.0,4331,0.00034786851887677297,2969,1.0,1618
JOHN HANSON,1,4573,0.0,4331,2.6208199624387643e-08,5048,1.0,1618
JOHN HARTIGAN,1,4573,0.0,4331,0.00010381564131725129,3599,1.0,1618
JOHN JACKSON,2,3318,1.1061969655386798e-07,3689,3.24134088831033e-05,4118,1.0,1618
JOHN KNIGHT,2,3318,1.5968378909973257e-06,2994,1.1408317046213457e-05,4448,1.0,1618
JOHN NASIR,1,4573,0.0,4331,0.0004100213307580682,2872,1.0,1618
JOHN PATTISON,1,4573,0.0,4331,8.801944188013105e-08,5012,1.0,1618
JOHN PHILLIPS,2,3318,6.490873998695336e-08,3769,0.0008286256791621229,2372,1.0,1618
JOHN RYAN,2,3318,1.711307406790392e-06,2960,0.00019125126105561894,3285,1.0,1618
JOHN VAN HUYCK,2,3318,5.734416358556796e-07,3311,0.00023081843376689728,3204,1.0,1618
JOHN WATSON,4,2064,9.218180741330705e-08,3723,4.096892710478413e-06,4634,1.0,1618
JOHN WHITMORE,3,2454,6.092006273653437e-07,3284,0.0007898186526974531,2404,1.0,1618
"JOINES, DOUGLAS H.",3,2454,1.1402164001136808e-06,3110,0.0024075420011437673,1552,1.0,1618
JON BERNSTEIN,3,2454,1.8222018344144303e-07,3589,0.008970729614629525,664,1.0,1618
JON ENQVIST,1,4573,0.0,4331,7.483737577797504e-05,3801,1.0,1618
JON HUNTLEY,2,3318,6.401514403701877e-09,4178,8.197844759828746e-05,3753,1.0,1618
JONATHAN CURRAN,3,2454,,,,,1.0,1618
JONATHAN WANG,4,2064,8.885307519390568e-06,2602,0.0017487808090937732,1788,3.0,668
JORGE RODRIGUEZ,1,4573,0.0,4331,0.0007050958042223098,2513,1.0,1618
JORIM SCHRAVEN,1,4573,0.0,4331,5.356563858081964e-06,4579,1.0,1618
JOSE ANTONIO GONZALEZ,1,4573,0.0,4331,0.0001370897110990061,3450,1.0,1618
JOSE CARLOS SOUZA SANTOS,2,3318,1.7104010471765562e-06,2970,2.4269370001801354e-05,4217,1.0,1618
JOSE L ESCRIVA,2,3318,1.2616555807265187e-06,3070,1.4227479192638003e-05,4390,1.0,1618
JOSE QUINTERO,1,4573,0.0,4331,1.2925168649214754e-06,4809,1.0,1618
JOSEPH MCKENZIE,2,3318,5.805312794433283e-06,2685,0.00029633661043666917,3081,1.0,1618
JOSH ROSETT,3,2454,1.0804908349738168e-07,3703,0.00029487650329293176,3091,1.0,1618
JOSZEF SAKOVICS,1,4573,0.0,4331,8.403566075120981e-05,3727,1.0,1618
JP NUNES,2,3318,,,,,1.0,1618
JUDGE SAMUEL BUFFORD,3,2454,6.04091859114258e-07,3288,0.003047096980900991,1360,1.0,1618
JULIAN ABDEY,3,2454,1.8056143225275169e-06,2948,0.007399366618512074,784,1.0,1618
JUNG S SHIN,2,3318,2.3996336392479053e-07,3531,6.972111257610053e-05,3871,1.0,1618
"Jaccard, Ivan",2,3318,6.401514403701877e-09,4178,2.6345660873551135e-05,4196,1.0,1618
"Jackson, Andrew R.",15,707,0.0013906788755686222,758,0.00899740199996065,662,3.0,668
"Jackson, Matthew O.",1,4573,0.0,4331,0.0004481621153646034,2832,1.0,1618
"Jackson, Patricia",8,1348,0.0010532787291369237,930,0.00026180099405010283,3153,4.0,483
"Jackson, William E.",7,1485,0.0002531130796867096,1699,0.0001325482398947276,3474,,
"Jackwerth, Jens Carsten",3,2454,7.128076053172428e-05,2163,0.00013091761977320276,3478,2.0,958
"Jacobs, Jack B.",2,3318,1.5800716250577986e-07,3612,0.0007807606071625479,2416,1.0,1618
"Jacobs, Kris",8,1348,0.0012195643311329754,843,0.0008029328349359225,2399,4.0,483
"Jacobsen, Ben",3,2454,3.956351631745123e-06,2745,0.0001548034306371097,3395,1.0,1618
"Jacobson, Tor",14,769,0.001221366491515348,842,0.00066883646381656,2580,1.0,1618
"Jacoby, Gady",4,2064,0.00047184933557513364,1402,0.0015363977739816187,1903,,
"Jacquier, Éric",5,1810,0.0010836479764970524,916,0.0019082797090115783,1713,2.0,958
"Jacquillat, Bertrand C.",5,1810,4.377178395343068e-06,2732,0.0030528382522992275,1357,2.0,958
"Jaffee, Dwight M.",5,1810,0.00020561170170046856,1809,0.0009524720871020064,2280,3.0,668
"Jagannathan, Murali",2,3318,0.0,4331,0.0021765108942180316,1636,1.0,1618
"Jagannathan, Ravi",54,65,0.007955831562723139,63,0.03894078677944072,128,16.0,50
"Jagolinzer, Alan D.",3,2454,2.449484504687074e-07,3526,0.00038050032405294494,2908,1.0,1618
"Jain, Pankaj K.",5,1810,0.001647982842607293,655,0.0007673313250442456,2427,,
"Jain, Prem C.",9,1225,0.0002604844856746938,1688,0.002432603170991218,1544,3.0,668
"Jallath-Coria, Eduardo",5,1810,7.86133172485706e-05,2139,0.0018955643658882411,1724,,
"James, Christopher M.",27,315,0.0021927257463180256,471,0.0168195556531462,375,8.0,190
"James, Kevin R.",6,1628,0.00012745189362147158,2005,5.20057981565094e-05,3967,3.0,668
"Janeček, Karel",2,3318,1.814001821284774e-07,3593,0.0005225661710248838,2738,1.0,1618
"Jang, Bonggyu",4,2064,6.1941793977334344e-06,2660,0.0015279967584397479,1912,,
"Jankov, Ljubinko",3,2454,0.0001948258474090469,1845,0.00012371227041972307,3517,,
"Jansen, Dennis W.",1,4573,0.0,4331,2.6208199624387643e-08,5048,1.0,1618
"Jansen, Eilev S.",1,4573,0.0,4331,1.5070515526130431e-05,4380,1.0,1618
"Janssen, Norbert G.J.",2,3318,3.3744077690700157e-06,2778,5.976774238160216e-06,4561,1.0,1618
"Jappelli, Tullio",12,925,0.0004932682415222249,1375,0.003368972930082148,1287,4.0,483
"Jarrell, Gregg A.",1,4573,0.0,4331,1.720576261840867e-05,4351,1.0,1618
"Jarrow, Robert A.",22,431,0.0013607582014170377,774,0.009264323094057322,650,4.0,483
"Javaheri, Alireza",2,3318,1.711307406790392e-06,2960,0.00019125126105561894,3285,1.0,1618
"Jayachandran, Seema",1,4573,0.0,4331,0.0007222905518665517,2488,1.0,1618
"Jayaraman, Narayanan",10,1112,0.00046248586461133235,1414,0.0012654731508982345,2079,1.0,1618
"Jean-Baptiste, Eslyn L.",6,1628,0.00014105632848928905,1948,0.001231669154179891,2095,3.0,668
"Jeanne, Olivier",14,769,0.004137645769865332,203,0.01229153791083025,498,6.0,291
"Jegadeesh, Narasimhan",26,332,0.0019846720024443887,533,0.03752458077939991,132,10.0,124
"Jeitschko, Thomas D.",5,1810,0.0005896737979416053,1269,7.715978453152496e-06,4518,,
"Jenkinson, Tim J.",7,1485,4.502983638185468e-05,2261,0.005520965040880676,966,1.0,1618
"Jennings, Robert H.",34,200,0.003927142233521728,225,0.01871239631119649,334,6.0,291
"Jennings, Ross G.",5,1810,0.0023493107489332542,436,0.0008014311640537221,2400,2.0,958
"Jensen, Henrik",4,2064,3.565869012373212e-06,2766,1.3014542261427697e-05,4424,2.0,958
"Jensen, Mark J.",3,2454,6.186319284235046e-06,2662,2.824290560046842e-05,4178,1.0,1618
"Jensen, Michael C.",8,1348,0.002201442271205715,469,0.01240754846927475,491,3.0,668
"Jenter, Dirk",93,12,0.012475619129317102,29,0.09432288918688668,22,18.0,36
"Jermann, Urban J.",2,3318,0.0,4331,0.002494491928486364,1516,1.0,1618
"Jerome, Afeikhena T.",5,1810,9.416097902569021e-06,2590,0.0002881367959359919,3103,,
"Jeske, Karsten",1,4573,0.0,4331,5.388700679553341e-07,4886,1.0,1618
"Jeung, Shin Dong",5,1810,0.0005896737979416053,1269,7.715978453152496e-06,4518,,
"Ji, Xiuqing",5,1810,0.00022264000637792268,1767,0.001748964053892543,1787,2.0,958
"Jiambalvo, James",3,2454,1.849849053989269e-05,2468,6.449643107442236e-05,3901,1.0,1618
"Jiang, Christine X.",1,4573,0.0,4331,4.5240144471861783e-07,4917,,
"Jiang, Danling",4,2064,1.7289351550389093e-07,3600,0.007727563602540728,740,1.0,1618
"Jiang, George J.",15,707,0.0017284652236359296,633,0.010713522415258013,557,2.0,958
"Jiang, Guolin",3,2454,1.9519571164643e-05,2457,0.0005682852963583361,2695,,
"Jiang, Jing",2,3318,2.3996336392479053e-07,3531,6.972111257610053e-05,3871,1.0,1618
"Jiang, Wei",52,73,0.004594173481654911,169,0.04887247467794788,83,3.0,668
"Jiangli, Wenying",2,3318,1.6756259910748065e-07,3605,0.0005148740631329932,2746,1.0,1618
"Jiltsov, Alexei",22,431,0.0006296361576616773,1238,0.02486945562545864,251,,
"Jiménez, Gabriel",10,1112,0.0006163596844271096,1251,0.0008603574354942499,2347,,
"Jin, Li",57,52,0.00719602865205558,84,0.05703001469705758,64,5.0,367
"Jin, Yanbo",3,2454,1.8779616976367834e-05,2463,0.00041408142996268667,2865,,
"Jindra, Jan A.N.",14,769,0.0005596244780934647,1307,0.016540912380855977,380,1.0,1618
"Jo, Hoje",12,925,0.004188688641332189,195,0.0004921450260730482,2763,,
"Joh, Sung Wook",3,2454,1.957215473879449e-06,2919,0.0011412985070391505,2158,1.0,1618
"Johannes, Michael S.",22,431,0.0024692401551129743,410,0.013360671905008432,464,5.0,367
"Johansen, Søren",3,2454,0.00028909661340144777,1647,0.00013195988193988951,3476,3.0,668
"John, Kose",35,184,0.0066087097517072025,101,0.0400754838702625,121,14.0,63
"Johnson, Bill",2,3318,6.435544708465726e-07,3276,0.002624632368201316,1475,1.0,1618
"Johnson, Shane A.",13,849,0.0008260970092219202,1075,0.004121584542523663,1143,4.0,483
"Johnson, Simon",29,276,0.002455985643319309,413,0.03224062867879158,165,14.0,63
"Johnson, Timothy C.",20,501,0.00044626510808414856,1423,0.02198137852385694,275,8.0,190
"Johnson, Willene A.",2,3318,8.874909019045672e-07,3191,0.0006939146862554721,2531,1.0,1618
"Johnson, Woodrow T.",3,2454,5.979218564720507e-05,2205,0.001008433667729201,2251,2.0,958
"Jokivuolle, Esa",4,2064,0.0006873010148998908,1185,0.0036775890248588548,1222,2.0,958
"Jones, Barry E.",3,2454,,,,,,
"Jones, Charles I.",3,2454,0.0005679530751102549,1295,2.7176059381927895e-05,4189,2.0,958
"Jones, Charles M.",27,315,0.001210100004453296,846,0.02177517464353782,278,10.0,124
"Jones, Christopher S.",25,354,0.0018917867801199696,566,0.01556708804934889,405,9.0,159
"Jones, David S.",2,3318,8.53535253826917e-09,4108,8.237416471321391e-05,3740,1.0,1618
"Jones, Kenneth D.",4,2064,2.7312377960394938e-05,2394,0.00011869337563799447,3531,2.0,958
"Jordan, Bradford D.",6,1628,9.158660877619584e-05,2097,0.007828587985532633,733,2.0,958
"Jordan, John S.",2,3318,4.0969692183692015e-08,3838,4.79078460900024e-05,3986,1.0,1618
"Jordan, Ronald J.",3,2454,1.8651096334087839e-06,2937,0.0013568650517809405,2030,1.0,1618
"Jordà, Òscar",5,1810,0.0009719822063259903,968,0.0001996718815270958,3259,2.0,958
"Jorion, Philippe",21,466,0.0023554729784520056,434,0.009558698965581872,620,5.0,367
"Josephson, Jens",1,4573,0.0,4331,0.0004883013564621232,2764,1.0,1618
"Jostova, Gergana",6,1628,3.739190438923286e-05,2305,0.009439002054346746,636,,
"Jovanovic, Boyan",12,925,0.0013684602236721094,771,0.006047786466334318,922,7.0,234
"Ju, Nengjiu",25,354,0.004339994249557105,183,0.007739316076362581,736,2.0,958
"Judd, Kenneth L.",3,2454,0.0023492687255626987,437,0.00041462935963529877,2858,2.0,958
"Juergens, Jennifer L.",3,2454,3.083042511943029e-05,2370,0.0010669106104322216,2217,,
"Juh, Steve",12,925,0.0014713529160337126,727,0.0016906657567054254,1811,,
"Juillard, Michel",3,2454,1.730519278363365e-08,3993,4.7334925483819985e-06,4606,1.0,1618
"Jullien, Bruno",2,3318,1.5363634568884507e-08,4004,0.00012401078587717063,3514,1.0,1618
"Jung, Taehun",5,1810,0.00039769705712153095,1487,3.8585739785483195e-05,4045,,
"Junker, Markus",3,2454,,,,,,
"Junttila, Juha",5,1810,8.354450784546982e-05,2117,0.0004780760403689479,2783,,
"Jørgensen, Bjørn N.",3,2454,3.207952857923196e-05,2352,0.004965541863065835,1019,,
"Jørgensen, Peter Løchte",4,2064,,,,,,
K DE GEEST,2,3318,5.121211522961502e-09,4246,2.0996439365740478e-07,4971,1.0,1618
KALPANA NARAYANAN,4,2064,3.201789160521466e-06,2791,0.0002692954977332791,3140,1.0,1618
KATHRYN MORAN,2,3318,1.3951668814124634e-06,3036,2.4040369995435264e-05,4225,1.0,1618
KATIE DONOHUE,2,3318,3.102768257950804e-06,2802,0.0016919972380006587,1804,1.0,1618
KAUNYOUNG LEE,2,3318,2.3996336392479053e-07,3531,6.972111257610053e-05,3871,1.0,1618
KAZUNARI OHASHI,1,4573,0.0,4331,2.1675575695518077e-05,4259,1.0,1618
KEES JAN VAN GARDEREN,1,4573,0.0,4331,1.5070515526130431e-05,4380,1.0,1618
KEITH WONG,3,2454,1.894587451229425e-06,2932,0.003453687909965066,1272,1.0,1618
KERN ALEXANDER,4,2064,3.4154254089592125e-05,2338,0.00041472018384825697,2857,2.0,958
KIT BAUM,4,2064,0.001251951790373447,822,2.8271692280968022e-05,4173,2.0,958
KLAUS ADAMS,3,2454,8.718834605269649e-07,3199,0.00015717251001412636,3390,1.0,1618
KOBI BRAUDE,1,4573,0.0,4331,0.00027937425245918657,3114,1.0,1618
KOHSUKE OYA,2,3318,0.0,4331,9.506731715916261e-05,3659,1.0,1618
KONSTANTIN STYRIN,2,3318,,,,,1.0,1618
KUNHONG KIM,1,4573,0.0,4331,2.010731195202357e-08,5063,1.0,1618
KURT SHEFHARI,3,2454,2.276745508487218e-06,2858,0.00046944824079685145,2792,1.0,1618
KYUNG-HA CHO,1,4573,0.0,4331,0.0001045719588996516,3589,1.0,1618
"Kabir, Rezaul",5,1810,7.518969756200955e-05,2151,0.000523974216708412,2736,2.0,958
"Kackmeister, Alan",11,1013,0.0038454700663058676,234,7.16753810921916e-05,3852,,
"Kacperczyk, Marcin",55,58,0.005784732665431051,127,0.03542892659839705,143,4.0,483
"Kadan, Ohad",26,332,0.002322520618282799,446,0.007077774705053928,810,1.0,1618
"Kadapakkam, Palani Rajan",2,3318,1.6504768111018474e-06,2989,0.000230643856765056,3208,2.0,958
"Kadiyala, Padma",12,925,7.501713928156675e-05,2152,0.005165507783929139,1000,,
"Kadlec, Gregory B.",11,1013,0.0003156178843221468,1618,0.004961013324208596,1022,,
"Kahl, Matthias",4,2064,5.979145480889584e-06,2676,0.0036686439821812986,1227,2.0,958
"Kahle, Kathleen M.",13,849,0.00025835576053890094,1692,0.0090489951564885,658,6.0,291
"Kahn, Charles M.",12,925,0.0025225756391232114,399,0.003747180990331258,1201,8.0,190
"Kalay, Avner",8,1348,0.0002050607579402475,1810,0.002192039274222002,1628,3.0,668
"Kalcheva, Ivalina",12,925,0.00032769128831360966,1604,0.00792989299709833,728,,
"Kale, Jayant R.",18,567,0.0024748195879762064,409,0.0013950807150433968,1998,2.0,958
"Kalimipalli, Madhu",3,2454,1.281221831204639e-06,3060,0.0005374937873903709,2719,1.0,1618
"Kallberg, Jarl G.",1,4573,0.0,4331,0.0004728647040626627,2789,1.0,1618
"Kallio, Markku",2,3318,3.157328945701622e-05,2362,2.587083710627134e-07,4968,,
"Kallunki, Juha Pekka",5,1810,8.354450784546982e-05,2117,0.0004780760403689479,2783,,
"Kalotay, Egon A.",1,4573,0.0,4331,4.620137794305126e-08,5031,,
"Kalpathy, Swaminathan",2,3318,5.265106800178495e-07,3329,0.00019803304881681056,3268,1.0,1618
"Kamar, Ehud",2,3318,1.5800716250577986e-07,3612,0.0007807606071625479,2416,1.0,1618
"Kamara, Avraham",6,1628,2.570125187923056e-05,2408,0.005123735948943673,1003,2.0,958
"Kaminsky, Graciela Laura",10,1112,0.0008988676821068231,1023,0.008250308717445956,709,4.0,483
"Kamma, Sreenivas",3,2454,4.4178996356960383e-07,3378,0.0012006653062690807,2110,1.0,1618
"Kamstra, Mark J.",4,2064,3.4791399369920245e-05,2330,0.006357693529965771,878,2.0,958
"Kan, Raymond",21,466,0.0011368411022543276,892,0.016409323193446394,383,10.0,124
"Kanas, Angelos",3,2454,0.0007837758175316431,1103,5.328714015968673e-07,4892,,
"Kanatas, George",8,1348,6.763903046250072e-05,2170,0.005313112491969659,980,3.0,668
"Kandel, Eugene",25,354,0.0015117653677402055,712,0.009315084643364693,646,5.0,367
"Kane, Edward J.",22,431,0.0021410080290840067,483,0.009974117971727864,595,10.0,124
"Kaneko, Takafumi",1,4573,0.0,4331,2.0315487882783013e-05,4287,1.0,1618
"Kang, Jun Koo",10,1112,0.0006007833455162929,1258,0.002458775264571837,1531,1.0,1618
"Kang, Qiang",2,3318,3.259816679535665e-07,3461,0.0004532542622807737,2819,1.0,1618
"Kaniel, Ron",10,1112,0.00024185506279855162,1717,0.005755068699554503,951,1.0,1618
"Kantor, Shawn Everett",1,4573,0.0,4331,0.0001370897110990061,3450,1.0,1618
"Kapadia, Nikunj",14,769,0.0005656083755614109,1297,0.004055383663622715,1155,1.0,1618
"Kapadia, Nishad",5,1810,1.804817676313054e-05,2476,0.005702526133463911,954,,
"Kaplan, Steven N.",68,35,0.0059328580513927885,121,0.09715205722816891,20,23.0,17
"Kaplow, Louis",4,2064,1.84650182925377e-05,2473,0.004177913275300069,1135,2.0,958
"Karagozoglu, Ahmet K.",2,3318,4.760423017706692e-07,3355,0.0006771663344619245,2563,1.0,1618
"Karatzas, Ioannis",2,3318,2.5109842776632617e-06,2850,0.000253614816236721,3168,1.0,1618
"Karceski, Jason",29,276,0.005098004844887099,148,0.017070007257418265,369,4.0,483
"Kareken, John H.",8,1348,0.00011319015481395872,2035,0.005353373547950656,974,4.0,483
"Karlsson, Anders",3,2454,5.4921858495226946e-05,2221,0.00010402814596780711,3593,,
"Karmann, Alexander J.",2,3318,2.011945035979811e-06,2916,2.4679312156594913e-07,4969,1.0,1618
"Karmel, Roberta S.",2,3318,1.2579136395062806e-06,3079,0.0003199036349540052,3042,1.0,1618
"Karni, Edi",3,2454,7.04443323389456e-06,2627,0.0010806431819969477,2206,1.0,1618
"Karolyi, G. Andrew",89,14,0.01156118525232056,34,0.13684191963239295,7,23.0,17
"Karpoff, Jonathan M.",36,176,0.0017528235795403646,625,0.02597599389090351,239,10.0,124
"Kasch-Haroutounian, Maria",3,2454,2.2711764589878123e-07,3543,0.0006878959601204953,2540,1.0,1618
"Kashyap, Anil K.",25,354,0.003149038098088292,314,0.01833821517612612,343,11.0,102
"Kato, Hideaki Kiyoshi",4,2064,2.880681481665845e-07,3492,7.39989340620933e-05,3828,,
"Katz, Lawrence F.",7,1485,6.945482750504013e-06,2638,0.013061187447298625,473,3.0,668
"Katzman, Brett E.",3,2454,2.560605761480751e-08,3914,2.925758894149593e-06,4694,1.0,1618
"Kaufman, George G.",7,1485,0.00017821724953836837,1880,0.002517750043531252,1507,4.0,483
"Kauko, Karlo",8,1348,0.0015844590797993432,680,0.00020541368420211022,3241,1.0,1618
"Kaul, Aditya",3,2454,7.91956532921152e-07,3216,0.002852081197117364,1422,1.0,1618
"Kaul, Gautam",12,925,0.00023104884618750397,1742,0.009879638247414377,599,4.0,483
"Kavajecz, Kenneth A.",5,1810,9.259436719206133e-06,2591,0.0011811833440914664,2133,2.0,958
"Kawaguchi, Daiji",1,4573,0.0,4331,2.0315487882783013e-05,4287,1.0,1618
"Kawalec, Stefan",1,4573,0.0,4331,3.222581939486475e-06,4678,1.0,1618
"Kay, Ira",2,3318,4.125403916740967e-07,3398,0.0011977375514673413,2116,1.0,1618
"Kayhan, Ayla",16,659,0.0009559744641252803,983,0.01006313863465643,591,2.0,958
"Kazarian, Dick",4,2064,1.926298547559866e-07,3574,0.006485640515980236,858,1.0,1618
"Kazemi, Hossein B.",3,2454,6.531137222135492e-06,2647,0.00059889335215515,2654,1.0,1618
"Ke, Meichu",1,4573,,,,,,
"Keane, Frank M.",2,3318,3.0236513827763783e-07,3481,0.00020451549688901748,3244,1.0,1618
"Keating, Elizabeth K.",1,4573,0.0,4331,0.0012702353783942764,2073,1.0,1618
"Kecskés, Ambrus",16,659,0.0006361616455682859,1235,0.01351512092922461,461,,
"Kedia, Simi",36,176,0.002108604533575517,493,0.04302225053941536,111,2.0,958
"Keefer, Philip",6,1628,0.00016808802157196965,1895,0.0014790905410100813,1934,2.0,958
"Keehong Bae, Kee",7,1485,6.204908349431591e-05,2197,0.0017954458694208805,1758,3.0,668
"Kehoe, Patrick J.",3,2454,6.797113778506436e-06,2644,0.00010090423779260533,3627,1.0,1618
"Keim, Donald B.",1,4573,0.0,4331,0.0013540977555710322,2034,1.0,1618
"Keller, Joachim G.",2,3318,2.105554945072347e-07,3559,1.203525980408314e-05,4438,1.0,1618
"Keller, Thomas F.",2,3318,3.989937876852645e-07,3419,0.00201194830119303,1677,1.0,1618
"Kelley, Eric K.",2,3318,1.795749495064423e-08,3992,0.0009845858848580174,2266,1.0,1618
"Keloharju, Matti",15,707,0.000508702224253271,1364,0.006100414793041805,907,2.0,958
"Kelton, Christina M.L.",2,3318,5.909090218801733e-09,4211,1.3918007460749035e-05,4401,1.0,1618
"Kemme, David M.",3,2454,1.5363634568884507e-08,4004,3.4762649465526125e-06,4668,2.0,958
"Kempf, Alexander",4,2064,8.118223375022204e-05,2129,0.0037096625984302527,1211,2.0,958
"Kenen, Peter B.",2,3318,1.097402469206036e-08,4057,6.198241605473341e-06,4553,1.0,1618
"Kennedy, Jane Jollineau",3,2454,1.849849053989269e-05,2468,6.449643107442236e-05,3901,1.0,1618
"Kennickell, Arthur B.",3,2454,3.570525222613787e-07,3443,0.00329296695375449,1300,1.0,1618
"Keppo, Jussi",4,2064,5.192208349374294e-08,3802,0.005918587660359425,932,2.0,958
"Kerins, Frank J.",7,1485,0.00021313573573172463,1795,0.0030517793818051115,1359,,
"Kerley Keisner, Deborah",2,3318,,,,,1.0,1618
"Kerr, William R.",2,3318,1.1061969655386798e-07,3689,3.24134088831033e-05,4118,1.0,1618
"Kessler, Stephan",2,3318,6.401514403701877e-09,4178,2.6345660873551135e-05,4196,1.0,1618
"Keswani, Aneel",2,3318,5.335445696055123e-07,3327,4.5074124176847015e-06,4623,1.0,1618
"Keun Koo, Hyeng",4,2064,6.1941793977334344e-06,2660,0.0015279967584397479,1912,,
"Keyser, Donna J.",3,2454,1.1402164001136808e-06,3110,0.0024075420011437673,1552,1.0,1618
"Khalil, Fahad",1,4573,0.0,4331,3.246594773144532e-09,5079,1.0,1618
"Khan, Hashmat",6,1628,0.0004844569157717616,1390,0.00020676142980660718,3239,,
"Khang, Kenneth",1,4573,0.0,4331,9.069770160665556e-05,3679,1.0,1618
"Khanna, Naveen",17,613,0.0005192386452117478,1349,0.0040237019642755355,1158,3.0,668
"Khanna, Tarun",3,2454,1.3214186144003453e-07,3642,0.0010095231313748277,2250,2.0,958
"Kho, Bongchan",10,1112,6.306444412097549e-05,2191,0.013757200409456636,452,,
"Khokher, Zeigham",3,2454,7.430916936415796e-06,2618,0.0008650718462012274,2343,,
"Khorana, Ajay",43,119,0.003350271792017033,283,0.0359700170600679,140,2.0,958
"Khoroshilov, Yuri",3,2454,3.9476287396086666e-08,3845,0.004184418634625081,1124,1.0,1618
"Khurana, Rakesh",2,3318,5.972311210705908e-08,3798,0.003461974018981221,1269,1.0,1618
"Khurshed, Arif",9,1225,0.00021285347629314147,1796,0.002478608981360394,1520,,
"Khwaja, Ahmed",2,3318,3.6601565653029684e-07,3435,0.002443760523940146,1539,1.0,1618
"Khwaja, Asim Ijaz",12,925,9.39395700294752e-05,2087,0.02386585435333994,261,2.0,958
"Kieschnick, Robert L.",5,1810,7.851070490813721e-05,2142,0.0006013654998695444,2649,1.0,1618
"Kihlstrom, Richard E.",14,769,0.00041727233652784693,1459,0.006261149853887207,889,7.0,234
"Kikutani, Tatsuya",2,3318,0.0,4331,9.506731715916261e-05,3659,1.0,1618
"Kiley, Michael T.",4,2064,9.823119742592949e-05,2075,0.0003031471265612174,3063,,
"Kilian, Lutz",20,501,0.006012037728644415,116,0.0025153195655309405,1510,7.0,234
"Kim, Chang Jin",3,2454,4.280632688052411e-06,2735,8.63302295982395e-07,4857,,
"Kim, Dongcheol",2,3318,7.131234398973476e-07,3233,0.0015399363775584678,1900,1.0,1618
"Kim, E. Han",49,88,0.004391734793827215,179,0.04884937937181399,84,9.0,159
"Kim, Jaebeom",8,1348,0.00039965897871448836,1484,0.00018346250184360447,3317,,
"Kim, Jinill",3,2454,1.730519278363365e-08,3993,4.7334925483819985e-06,4606,1.0,1618
"Kim, Junil",2,3318,2.7894907430488254e-07,3506,3.631407982152733e-05,4075,1.0,1618
"Kim, Kenneth A.",3,2454,4.257901555927237e-05,2276,3.2578059845969664e-05,4115,2.0,958
"Kim, Miae",3,2454,5.850102468285175e-07,3304,0.003693999300452639,1215,1.0,1618
"Kim, Moshe",11,1013,0.0008590592225676623,1053,0.00043659377572757786,2848,1.0,1618
"Kim, Sejik",2,3318,1.5097826900811193e-06,3014,7.645062968184988e-05,3785,1.0,1618
"Kim, Woochan",2,3318,1.3717717181284147e-08,4035,0.0020105163916250023,1680,1.0,1618
"Kim, Yongtae",16,659,0.0028784536112914823,346,0.0006880589653042898,2539,1.0,1618
"Kimball, Miles S.",1,4573,0.0,4331,3.201823848217571e-07,4961,1.0,1618
"Kimmel, Robert L.",5,1810,2.2713371854454175e-05,2431,0.0024955110585771476,1515,1.0,1618
"Kind, Axel H.",12,925,0.00154039902235545,702,0.0005433694495291174,2714,,
"King, Michael R.",5,1810,4.423462647606085e-05,2267,0.011655370619431478,515,2.0,958
"King, Robert G.",3,2454,0.00028161180990125535,1653,1.1761758552501884e-06,4828,2.0,958
"King, Tao Hsien Dolly",11,1013,0.0017878879643582009,612,0.0037405309048290855,1203,1.0,1618
"Kingston, Geoffrey H.",5,1810,0.0007834685448402654,1109,1.0102830881190787e-05,4463,,
"Kini, Omesh",3,2454,8.858398344621461e-07,3197,0.0006064829957563872,2639,2.0,958
"Kinney, William R.",3,2454,1.0384105715139394e-05,2564,0.0005151625390999816,2745,1.0,1618
"Kirby, Chris",7,1485,0.00021344905763502815,1790,0.003291394856190996,1303,,
"Kirilenko, Andrei A.",3,2454,4.202337055556686e-08,3832,0.000800481714901553,2402,1.0,1618
"Kirk, Diana C.",2,3318,8.874909019045672e-07,3191,0.0006939146862554721,2531,1.0,1618
"Kirsanova, Tatiana",2,3318,2.159435629925614e-06,2897,1.0465127979064637e-07,5007,,
"Kirsch, David A.",4,2064,1.3082798903801176e-05,2520,0.00039136837268529377,2893,,
"Kiser, K. Elizabeth",2,3318,8.214590710636901e-07,3209,7.078552954799207e-05,3860,1.0,1618
"Kisgen, Darren J.",23,409,0.0008098103659604005,1087,0.011573205579570168,517,,
"Kitamura, Yuichi",1,4573,0.0,4331,0.00033571693886944514,3009,1.0,1618
