node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
"Ang, James",14,517,0.0014286659949490838,663,0.008063157049384635,623,2.0,687
"Angel, James J.",11,670,0.0005682007935986651,1021,0.006090980204357379,750,6.0,197
"Angelini, Paolo",12,617,0.005152777688753262,192,0.002909313411626966,1169,1.0,1129
"Angeloni, Ignazio",21,298,0.00035232452392252033,1207,0.0011440685671975533,1720,,
"Annaert, Jan",2,2183,0.0,2893,0.00018255295905772982,2581,1.0,1129
"Anolli, Mario",2,2183,1.7918653406901847e-06,2102,0.00029024775711549973,2424,1.0,1129
"Anshuman, V. Ravi",6,1080,8.474957388360788e-05,1531,0.0032607887328896467,1099,,
"Anthony, Joseph H.",2,2183,1.9997882320261568e-06,2086,3.1168274561632846e-05,3070,1.0,1129
"Aoki, Masahiko",2,2183,0.0,2893,0.0005620414102760739,2090,1.0,1129
"Appleyard, Melissa M.",2,2183,3.6283237209288133e-06,1974,0.00011140858154880214,2770,1.0,1129
"Arachi, Giampaolo",2,2183,1.4353014651166312e-05,1778,0.00055034107767764,2118,1.0,1129
"Aragon, George O.",1,3124,0.0,2893,1.3371279093227168e-07,3626,1.0,1129
"Aranson, Peter H.",3,1633,1.775587623325658e-08,2768,0.00013959095761201292,2702,1.0,1129
"Argandoña, Antonio",2,2183,,,,,1.0,1129
"Arikan, Asli M.",2,2183,9.336342562479168e-06,1846,0.010338364354546874,522,1.0,1129
"Arnold, Tom",2,2183,1.225558253940414e-07,2537,0.00026102784509215114,2460,1.0,1129
"Arnott, Robert D.",2,2183,6.130304195981022e-07,2315,0.0018123346915122902,1430,1.0,1129
"Arora, Ashish",2,2183,0.0,2893,0.0005620414102760739,2090,1.0,1129
"Arora, Navneet",1,3124,0.0,2893,0.00031337573655149364,2387,1.0,1129
"Arping, Stefan",2,2183,2.4660939212856357e-08,2700,5.876809973338778e-06,3382,1.0,1129
"Aruoba, S. Boraǧan",5,1219,8.731679755543657e-06,1858,1.6422105095916158e-05,3181,,
"Arzac, Enrique R.",2,2183,1.1419572169074926e-07,2539,0.0006703267435569292,1997,1.0,1129
"Asad, Talal",1,3124,0.0,2893,5.765671364881162e-07,3540,1.0,1129
"Ashcraft, Adam B.",1,3124,0.0,2893,0.0002289968599667987,2511,1.0,1129
"Asness, Clifford S.",6,1080,3.601457552686208e-05,1667,0.012875368398921453,437,2.0,687
"Athey, Susan",2,2183,7.458097473502805e-05,1562,0.0004638242612338898,2194,2.0,687
"Attanasio, Orazio P.",2,2183,1.3451421388830742e-08,2805,0.00015615227878479538,2658,1.0,1129
"Attari, Mukarram",1,3124,0.0,2893,0.00021427778597202617,2533,1.0,1129
"Auerbach, Alan J.",1,3124,0.0,2893,0.004916344700646912,854,1.0,1129
"Austria, Myrna S.",2,2183,1.2330469606428179e-08,2831,3.2347149622039867e-06,3441,1.0,1129
"Ausubel, Lawrence M.",2,2183,3.991820160498618e-08,2658,0.000629926384892914,2043,1.0,1129
"Avard, Stephen L.",4,1382,0.0003849000758783787,1173,0.00018233626421556575,2587,,
"Avellaneda, Marco M.",6,1080,8.074376067778749e-05,1544,0.005146440903077874,832,4.0,345
"Avery, Robert B.",6,1080,0.002176310733853836,493,0.002172796574216341,1330,3.0,465
"Avkiran, Necmi Kemal",1,3124,,,,,1.0,1129
"Avouyi-Dovi, Sanvi",3,1633,1.3240515404582884e-06,2183,0.00019885167543329978,2553,1.0,1129
"Avramov, Doron",29,160,0.004625107891852395,223,0.029220653801128985,167,3.0,465
"Axelson, Ulf",6,1080,0.0001293001250643707,1458,0.010578508042792228,512,4.0,345
"Aydoǧdu, Murat",2,2183,5.068988561056321e-08,2615,0.000654908251284751,2021,1.0,1129
"Ayers, Benjamin C.",5,1219,0.0005164679831465848,1085,0.0009900248672302212,1815,,
"Ayyagari, Meghana",3,1633,1.952451275605575e-08,2736,0.0035395066712977223,1047,1.0,1129
"Aït-Sahalia, Yacine",27,183,0.00740519637942532,98,0.02193105901886007,238,8.0,121
"BAIMAN, STANLEY",6,1080,6.775555982936603e-07,2300,0.0011255033474848045,1750,3.0,465
BEATRICE RUBINI,2,2183,2.0957245407059243e-05,1731,0.000362487944595804,2322,1.0,1129
BENGT LUCKE,2,2183,1.6440626141904238e-08,2779,1.7556873264875785e-05,3173,1.0,1129
BENNY GOODMAN,3,1633,1.0742154349249456e-05,1825,0.003773998751781703,1014,1.0,1129
BERNARD COMPAIJEN,1,3124,0.0,2893,1.0019732930735554e-07,3635,1.0,1129
BERNARD MIRAT,2,2183,4.473445390445182e-08,2638,0.0013107623980494405,1622,1.0,1129
BERNARDO PAASCHE,1,3124,0.0,2893,5.0247693637985374e-06,3402,1.0,1129
BERT SCHOONBEEK,1,3124,0.0,2893,1.568793915051743e-07,3620,1.0,1129
BERTH SMOLUK,2,2183,1.4796563527713816e-08,2792,1.3872730542235345e-05,3222,1.0,1129
BERTRAND VILLENEUVE,2,2183,2.0544459359633415e-07,2497,0.0009766160522783796,1823,1.0,1129
BHARATH KUMAR,2,2183,1.0656332177230386e-05,1830,8.19525160826334e-05,2849,1.0,1129
"BHATTACHARYA, SUDIPTO",10,737,0.001644741618598781,606,0.0023648721431335394,1295,6.0,197
BILL ATKINSON,6,1080,7.855099471947969e-05,1551,0.0024095765896996572,1278,3.0,465
BILL HORACE,3,1633,1.4796563527713816e-07,2533,6.069093044146068e-05,2908,1.0,1129
BILL JACKSON,2,2183,5.918625411085525e-07,2324,2.5502321020928967e-05,3113,1.0,1129
"BOEHMER, ROBERT G.",1,3124,0.0,2893,1.4582181526231863e-05,3207,1.0,1129
BRANSON KWOK,3,1633,2.909071569061417e-06,2016,0.0002354133381009372,2498,1.0,1129
BRIAN MCTIGUE,1,3124,0.0,2893,0.00044449159388887973,2218,1.0,1129
"BROOKS, LEROY D.",2,2183,4.9321878425712715e-08,2618,3.5375771887421547e-06,3430,1.0,1129
BRUCE FOERSTER,4,1382,8.245545411280992e-06,1865,0.008865992396520474,586,2.0,687
BRUNO HUSSON,2,2183,1.0936792340470792e-06,2215,0.0022853581448660965,1305,1.0,1129
BUD GIBSON,2,2183,1.6853244643609546e-06,2123,0.0030392871215570954,1135,1.0,1129
"Babbel, David F.",1,3124,0.0,2893,0.0005253158267036436,2144,1.0,1129
"Bacchetta, Philippe",1,3124,0.0,2893,8.104774221180827e-06,3333,1.0,1129
"Bacidore, Jeffrey M.",25,212,0.0020472580022918552,520,0.010931726881065935,495,10.0,83
"Back, Kerry",9,810,0.00041617750443901535,1155,0.004894131920029353,869,5.0,259
"Backus, David K.",24,232,0.004121828664867911,259,0.0193275326784648,279,5.0,259
"Bacmann, Jean François",3,1633,1.653570616416796e-06,2132,0.00041082858273669626,2263,1.0,1129
"Badrinath, Swaminathan G.",12,617,0.0011777821241927974,756,0.010021788083728384,540,2.0,687
"Bae, Sangkun",1,3124,,,,,1.0,1129
"Bagwell, Kyle W.",2,2183,8.079550519369258e-08,2580,0.0006704963053954224,1995,1.0,1129
"Bai, Jushan",3,1633,1.3817824196028396e-06,2160,0.0011418688218063826,1721,1.0,1129
"Bailey, Warren",18,369,0.0029569356317603645,373,0.012026969272390376,463,7.0,150
"Baker, George P.",3,1633,4.001907479474268e-06,1949,0.0018693616539489587,1412,1.0,1129
"Baker, Malcolm P.",40,72,0.0020904995989854502,513,0.13622461316663773,7,6.0,197
"Baks, Klaas P.",15,486,0.0006707624277865765,961,0.033382442185764305,143,,
"Bakshi, Gurdip S.",72,8,0.009528703274461193,63,0.048962101829138155,72,3.0,465
"Balachandran, Bala V.",24,232,0.001737830310952109,580,0.01762879243945505,320,,
"Balbás, Alejandro",4,1382,,,,,,
"Balduzzi, Pierluigi",6,1080,0.00012100240441648927,1472,0.002960904038255535,1161,3.0,465
"Baldwin, Carliss Y.",2,2183,6.214483143269745e-08,2589,0.002670954014358653,1222,1.0,1129
"Balke, Nathan S.",3,1633,0.000543699726825844,1059,4.111777442759098e-06,3420,,
"Ball, Clifford A.",23,256,0.0009933177421564247,811,0.010936592660636664,494,3.0,465
"Ball, Laurence M.",19,342,0.006257889657909198,135,0.0004348993018898882,2232,4.0,345
"Ball, Ray",5,1219,1.0253701695173315e-05,1833,0.0041413401958269366,964,2.0,687
"Baltagi, Badi H.",2,2183,0.00011502297972585196,1483,0.00017996288452428876,2590,2.0,687
"Bamber, E. Michael",1,3124,0.0,2893,1.4582181526231863e-05,3207,1.0,1129
"Bamber, Linda Smith",5,1219,0.00037513901115639105,1184,0.0022860997750821558,1304,2.0,687
"Bamberg, Günter",2,2183,2.113794789673402e-08,2716,0.0002171422126654115,2531,1.0,1129
"Bandi, Federico M.",10,737,0.002414894088673936,461,0.003846019700368711,1009,2.0,687
"Bandyopadhyay, Taradas",1,3124,,,,,1.0,1129
"Banerjee, Abhijit V.",1,3124,0.0,2893,0.0011211991413688394,1751,1.0,1129
"Banerji, Sanjay",1,3124,0.0,2893,0.0002289968599667987,2511,1.0,1129
"Bangia, Anil",4,1382,1.7755876233256583e-07,2512,7.815514324503531e-05,2855,,
"Bansal, Ravi",20,315,0.001996251468096693,526,0.014864935055159451,390,7.0,150
"Baptista, Alexandre M.",3,1633,1.2430275613797127e-06,2189,0.001108306229710857,1756,1.0,1129
"Bar-Hillel, Maya",1,3124,0.0,2893,0.00036267034670848136,2316,1.0,1129
"Bar-Yosef, Sasson",4,1382,6.146892743720279e-05,1596,0.00032511284128330036,2378,2.0,687
"Barber, Brad M.",23,256,0.002753961841563562,406,0.01941931375085849,276,3.0,465
"Barberis, Nicholas C.",35,103,0.0021498683722710825,501,0.0831053097589389,30,9.0,100
"Barca, Fabrizio",3,1633,1.04486168640676e-06,2222,0.0032052509233350783,1104,1.0,1129
"Barclay, Michael J.",21,298,0.0012164342619881518,738,0.010673303573999624,507,7.0,150
"Barlevy, Gadi",3,1633,1.5318693600364744e-06,2139,0.00017467405982711886,2606,1.0,1129
"Barnea, Amir",6,1080,8.288493475760009e-05,1538,0.003267103387799385,1096,2.0,687
"Barnea, Emanuel",3,1633,5.819341110358442e-08,2595,7.072770507815077e-05,2882,1.0,1129
"Barnett, William A.",3,1633,1.6634924450854015e-07,2519,1.0812502024821286e-05,3280,1.0,1129
"Barnhill, Theodore M.",3,1633,0.00025592237774351806,1301,0.00039816319704365536,2280,1.0,1129
"Barone-Adesi, Giovanni",2,2183,5.11868026798894e-07,2350,0.0012852753879534831,1643,1.0,1129
"Barrios, Víctor E.",11,670,,,,,,
"Barro, Robert T.",3,1633,3.48107030521986e-05,1670,0.011418767831704016,478,2.0,687
"Barros, Pedro Pita",3,1633,5.819341110358442e-08,2595,7.072770507815077e-05,2882,1.0,1129
"Barry, Christopher B.",16,449,0.00534756193801365,182,0.0009678332226449271,1832,2.0,687
"Barsky, Robert B.",3,1633,1.775587623325658e-08,2768,0.00013959095761201292,2702,1.0,1129
"Barth, James R.",2,2183,8.889892248503233e-06,1849,0.0006543087913169486,2025,1.0,1129
"Bartholdy, Jan",9,810,0.0012093420446643484,741,0.00038191560255572307,2295,,
"Bartolini, Leonardo",14,517,0.0008757022393311237,860,9.67661058488128e-05,2815,,
"Baruch, Shmuel",2,2183,1.8357444121559494e-07,2509,0.0007802348876664902,1936,1.0,1129
"Barut, Yasar N.",1,3124,0.0,2893,1.4476986804386948e-05,3214,1.0,1129
"Basak, Gopal K.",4,1382,1.666540055363889e-05,1764,0.007205207502440467,679,2.0,687
"Basak, Suleyman",11,670,0.0006846181230407068,958,0.0033265419057568178,1087,2.0,687
"Bass, Richard F.",9,810,0.0018851629944055977,545,0.004988981110088994,847,,
"Basu, Sudipta",9,810,0.0001606574241306194,1408,0.0028668353037358723,1178,3.0,465
"Basu, Susanto",3,1633,1.775587623325658e-08,2768,0.00013959095761201292,2702,1.0,1129
"Bates, David S.",15,486,0.0008214704500080141,892,0.008311286055419266,614,7.0,150
"Bates, Thomas W.",6,1080,6.660891323706789e-05,1584,0.003727625385600536,1025,,
"Battalio, Robert H.",30,147,0.00165243373715103,602,0.012554696724730696,445,12.0,54
"Bauer, Gregory H.",10,737,0.0005904081973759405,1008,0.010073298336150371,536,5.0,259
"Bauer, Paul W.",1,3124,0.0,2893,0.0004105851541187874,2265,1.0,1129
"Baumberger, Jörg",3,1633,,,,,1.0,1129
"Baxter, Marianne",2,2183,1.7592103765229105e-06,2115,0.0011751805568533083,1705,1.0,1129
"Bayoumi, Tamim A.",3,1633,0.001297689256178448,709,1.252973496068526e-05,3238,2.0,687
"Bean, Charles R.",1,3124,0.0,2893,8.046178804291432e-06,3340,1.0,1129
"Beatty, Randolph P.",2,2183,0.0,2893,0.0011989457245921735,1699,1.0,1129
"Beaudry, Paul",1,3124,0.0,2893,1.2229510065484228e-05,3242,1.0,1129
"Beaulieu, Joseph",1,3124,0.0,2893,8.104774221180827e-06,3333,1.0,1129
"Beaver, William H.",7,981,4.936654191308798e-05,1627,0.004209421162823532,953,2.0,687
"Bebchuk, Lucian A.",8,874,0.0002785383763752009,1269,0.013613000903989179,418,4.0,345
"Becchetti, Leonardo",7,981,0.0011142420675966588,779,0.0004633631248520767,2196,,
"Bechmann, Ken L.",2,2183,3.653802377562624e-07,2396,0.0005502169215412094,2122,1.0,1129
"Becht, Marco",2,2183,0.0,2893,0.001572054083666943,1512,1.0,1129
"Beck, Thorsten",24,232,0.0029722111675281005,370,0.051979009018143604,64,6.0,197
"Becker, Gary S.",1,3124,0.0,2893,4.061131955774517e-07,3563,1.0,1129
"Beetsma, Roel M.W.J.",1,3124,,,,,,
"Beja, Avraham",3,1633,6.045350731588666e-05,1601,0.0011333976727477045,1731,2.0,687
"Bekaert, Geert",31,140,0.005561398674777265,167,0.028563678945467876,172,11.0,62
"Benartzi, Shlomo",16,449,0.0032551847661117673,336,0.01516650121464856,381,1.0,1129
"Bencivenga, Valerie R.",6,1080,0.0003468283835300477,1215,0.0023253184608941348,1302,1.0,1129
"Benhabib, Jess",2,2183,5.073925682968235e-06,1923,7.3756934882301825e-06,3358,,
"Bennett, James A.",5,1219,8.456883238293509e-05,1532,0.0009121458411179799,1862,1.0,1129
"Bennett, Paul",5,1219,0.00019191950051626264,1377,6.005958450625904e-05,2912,1.0,1129
"Benrud, Erik",2,2183,2.059339674446762e-06,2074,0.0001247830235514469,2736,1.0,1129
"Bens, Daniel A.",2,2183,1.3931829295574695e-08,2803,0.003536760948568176,1058,1.0,1129
"Benston, George J.",24,232,0.00654512622287964,125,0.0156342660461216,365,7.0,150
"Bental, Benjamin",3,1633,5.819341110358442e-08,2595,7.072770507815077e-05,2882,1.0,1129
"Benveniste, Lawrence M.",15,486,0.0008799210396970343,859,0.02745477139036315,181,1.0,1129
"Benzoni, Luca",13,555,0.0006020535553944181,995,0.005813902073415503,776,1.0,1129
"Berentsen, Aleksander",2,2183,2.4660939212856357e-08,2700,5.876809973338778e-06,3382,1.0,1129
"Berg, Joyce E.",2,2183,1.9914862827411146e-07,2501,0.0003053835454807317,2399,1.0,1129
"Berga, Dolors",1,3124,0.0,2893,2.407365701320786e-07,3602,1.0,1129
"Bergeijk, Peter A G Van",2,2183,9.864375685142543e-09,2853,3.1533454416230027e-07,3577,1.0,1129
"Bergen, Mark E.",25,212,0.006042903189866925,140,0.001587785596083131,1502,,
"Berger, Allen N.",96,2,0.07043587790348642,2,0.014007502826547454,413,18.0,16
"Berger, Philip G.",7,981,0.0001258250530504554,1464,0.001915317802938384,1396,3.0,465
"Berglof, Erik",8,874,0.0012390168481193878,731,0.010719974218996054,502,3.0,465
"Berglund, Tom",3,1633,4.0715774109543955e-05,1654,0.004593207542192814,898,2.0,687
"Bergstresser, Daniel",17,405,0.0011987134159357731,748,0.010848113031717009,499,,
"Bergstrom, Theodore C.",2,2183,9.864375685142543e-08,2566,9.103565433613216e-06,3311,1.0,1129
"Berk, Jan Marc",15,486,0.003079576723445865,351,5.378367111364902e-06,3393,,
"Berk, Jonathan B.",9,810,0.00045101402441273265,1130,0.011206513533443664,490,6.0,197
"Berkovitch, Elazar",8,874,0.0002175068771599293,1351,0.015664177435247083,363,4.0,345
"Berkowitz, Dan",2,2183,0.0,2893,0.001572054083666943,1512,1.0,1129
"Berkowitz, Jeremy",6,1080,0.0005912436544640793,1003,0.0007947981777039761,1920,,
"Berlin, Mitchell",11,670,0.0009101300107026123,849,0.002026388179965122,1369,2.0,687
"Berliner, L. Mark",3,1633,2.6289959022604706e-06,2033,0.010179634933677933,529,1.0,1129
"Bernanke, Ben S.",2,2183,0.00013331458620405328,1455,2.0334284286665056e-05,3156,2.0,687
"Bernard, Andrew B.",4,1382,2.1847017721956468e-07,2465,0.00433824590011873,938,2.0,687
"Bernardo, Antonio E.",33,118,0.004341569618056395,241,0.025315734580379435,198,10.0,83
"Bernhardt, Dan",4,1382,0.0013489992575174607,697,0.0009003916222895575,1866,2.0,687
"Berrada, Tony",2,2183,2.113794789673402e-08,2716,0.00048517208968587653,2177,1.0,1129
"Bertola, Giuseppe",16,449,0.004822177419268233,214,0.0006588075161248868,2016,1.0,1129
"Bertrand, Marianne",2,2183,4.1309923740095295e-06,1936,0.0014768500915033173,1563,2.0,687
"Bessembinder, Hendrik",43,60,0.0041659078092340365,256,0.0660659563912371,52,17.0,20
"Bethel, Jennifer E.",2,2183,0.0,2893,0.00014937838490209718,2677,1.0,1129
