node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
"Altonji, Joseph G.",2,1843,6.786266593838059e-05,1293,0.0005753081877164607,2008,1.0,938
"Altuǧ, Sumru G.",2,1843,0.0,2399,4.745538637804703e-05,2683,1.0,938
"Alvarez, Fernando E.",2,1843,0.0,2399,0.00012355573700579295,2486,1.0,938
"Amel, Dean F.",2,1843,3.6053583358672384e-07,1976,0.0005329751164454858,2034,,
"Amihud, Yakov",44,40,0.01554444503706393,28,0.026196653609676185,196,23.0,9
"Amin, Kaushik I.",3,1343,5.628624049087287e-06,1557,0.0021981462733758534,1273,2.0,556
"Amin, Magdi",3,1343,7.206366530756806e-06,1529,0.0019818805542599857,1352,1.0,938
"Ammer, John",1,2635,0.0,2399,2.1596309034205537e-09,3124,1.0,938
"Anand, Bharat N.",2,1843,2.9546612797510593e-07,1988,0.0014383821721876266,1550,1.0,938
"Andersen, Torben G.",15,395,0.0013783898225123703,613,0.006885498490553437,673,5.0,230
"Anderson, Christopher W.",24,194,0.005604846953348372,171,0.019249701852999263,290,,
"Anderson, Richard G.",3,1343,0.000639488163787588,852,5.392837856268135e-06,2934,,
"Anderson, Robert M.",2,1843,,,,,1.0,938
"Anderson, Ronald C.",6,872,0.00045808396006034267,928,0.0004548638596465283,2109,,
"Anderson, Ronald W.",10,611,0.0011384276140026961,675,0.0034359152019098724,997,5.0,230
"Andrade, Gregor",12,505,0.0010914441167192638,689,0.015218100537930601,374,1.0,938
"Ang, James",2,1843,3.4979943286565903e-06,1608,0.0008375005770692897,1875,,
"Angbazo, Lazarus A.",2,1843,1.218754861849198e-05,1491,0.002238051635911725,1261,,
"Angel, James J.",8,726,0.0008182297424701496,769,0.007234116490909553,656,6.0,176
"Angelini, Paolo",25,180,0.012800738862496112,38,0.004751026249006323,848,1.0,938
"Angeloni, Ignazio",2,1843,,,,,1.0,938
"Anglin, Paul M.",1,2635,0.0,2399,0.0002512533666680512,2320,1.0,938
"Anshuman, V. Ravi",10,611,0.0005202321496615066,899,0.0029628400078456543,1098,1.0,938
"Antle, Rick",2,1843,1.1374138053600625e-08,2380,0.0001903912130751624,2370,1.0,938
"Anton, James J.",2,1843,2.595829054540299e-07,2006,0.0018147534054111232,1429,1.0,938
"Antunovich, Peter",1,2635,0.0,2399,0.0006327152958790137,1964,1.0,938
"Aoki, Masahiko",1,2635,0.0,2399,3.857157985692526e-05,2730,1.0,938
"Appleyard, Tony R.",3,1343,,,,,1.0,938
"Aragon, George O.",2,1843,0.0,2399,0.0020599798751451785,1317,1.0,938
"Aranson, Peter H.",4,1107,9.111809495686655e-08,2103,0.0001663592350778091,2414,1.0,938
"Armstrong, Jeff S.",1,2635,0.0,2399,9.93958824801737e-06,2869,1.0,938
"Arnold, Tom",16,365,0.0007126386317497729,814,0.01085455232422586,490,2.0,556
"Arnott, Richard J.",1,2635,0.0,2399,0.0002512533666680512,2320,1.0,938
"Arshadi, Nasser",2,1843,1.2043204997930073e-08,2360,0.0005317353258555233,2035,1.0,938
"Arya, Anil",2,1843,1.0775499208674277e-08,2390,0.00033199544170310646,2217,1.0,938
"Ashman, Thomas D.",1,2635,0.0,2399,5.565967705290462e-05,2654,1.0,938
"Asquith, Daniel",10,611,0.001120573085072595,679,0.017274938096719948,331,1.0,938
"Atack, Jeremy",2,1843,1.2176110782791832e-05,1493,4.8347016573717574e-05,2678,1.0,938
"Atanasova, Christina V.",1,2635,0.0,2399,0.00011819566665198644,2500,1.0,938
"Athanasoulis, Stefano G.",8,726,0.00020041438600156285,1102,0.0008456442722735772,1874,1.0,938
"Athanassopoulos, Antreas D.",3,1343,0.0012793857965451056,639,0.0020381091914547893,1334,,
"Ausubel, Lawrence M.",2,1843,0.0,2399,0.0014625197838974817,1536,1.0,938
"Avellaneda, Marco M.",3,1343,7.079113217881376e-06,1532,7.385685448266994e-05,2600,1.0,938
"Avery, Christopher N.",1,2635,0.0,2399,0.0009748452464074721,1785,1.0,938
"Avery, Robert B.",12,505,0.0002644810551119286,1040,0.015818779632970424,356,4.0,300
"Avkiran, Necmi Kemal",2,1843,,,,,,
"Avramov, Doron",1,2635,0.0,2399,0.0012191803802551597,1653,1.0,938
"Axelson, Ulf",1,2635,0.0,2399,0.0006696380250198375,1940,1.0,938
"Ayer, John D.",2,1843,8.891513689978182e-08,2114,0.001160360917872113,1671,1.0,938
"Ayres, Frances L.",1,2635,0.0,2399,9.366954933011116e-06,2885,1.0,938
"Azariadis, Costas",3,1343,0.0003471545149015783,990,0.00033196800204332566,2226,2.0,556
"Aziz, Andrew R.",5,972,,,,,,
"Aït-Sahalia, Yacine",26,168,0.003978918640026372,254,0.00785670427710093,611,6.0,176
BEN WAISBREN,3,1343,8.766633963729231e-07,1818,0.002491889584130349,1190,1.0,938
BENJAMIN SAHEL,1,2635,0.0,2399,1.4679282609549374e-05,2821,1.0,938
BERNARD BECK,1,2635,0.0,2399,9.212106602069089e-05,2543,1.0,938
BERND ZUGENBUHLER,2,1843,1.364896566432075e-08,2326,6.614191093265396e-05,2611,1.0,938
BETTY STROCK BAGNANI,3,1343,5.077555556903275e-07,1904,0.002080697465136025,1303,1.0,938
BHARATHRAM THOTHADRI,2,1843,0.0,2399,0.0016398794481168571,1481,1.0,938
"BHATTACHARYA, SUDIPTO",18,306,0.0027163794928666616,360,0.015431116748313697,365,8.0,110
"BICKSLER, JAMES L.",3,1343,1.239307125423568e-07,2064,0.0031586272308223155,1047,1.0,938
BILL ATKINSON,3,1343,4.0946896992962254e-08,2195,0.0015489942338061315,1510,2.0,556
BILL LEWELLEN,3,1343,1.239307125423568e-07,2064,0.0031586272308223155,1047,1.0,938
BILL RUDNICK,1,2635,0.0,2399,0.0009287980362565209,1817,1.0,938
BILL WITTE,1,2635,0.0,2399,3.056483181522012e-07,3066,1.0,938
BLAIR CORKRAN,2,1843,4.874485665417473e-07,1917,0.00025059570272834806,2323,1.0,938
BO HILER,3,1343,8.472300364109635e-07,1836,0.0006390964579239241,1957,1.0,938
BOB VIRGIL,2,1843,1.1374138053600625e-08,2380,0.0001903912130751624,2370,1.0,938
BRETT DREY,4,1107,9.111809495686655e-08,2103,0.0001663592350778091,2414,1.0,938
BRIAN STUART,2,1843,2.0473448496481127e-08,2279,1.952162182879924e-06,2978,1.0,938
"BROOKS, LEROY D.",4,1107,,,,,1.0,938
BRUCE FOERSTER,2,1843,6.370801995695782e-07,1869,0.007776476158413239,618,1.0,938
BRUNO DUPIRE,3,1343,1.3645992925860092e-06,1750,0.0010633229975802558,1732,1.0,938
BYRON CHAPMAN,2,1843,6.393145241099724e-06,1540,1.5036593554911107e-06,3010,1.0,938
"Bacidore, Jeffrey M.",10,611,0.00018445357649402155,1126,0.006224664691378078,725,5.0,230
"Back, Kerry",16,365,0.001911446862333774,508,0.010178466999220318,513,9.0,82
"Backus, David K.",9,665,0.00047020929440776403,921,0.003647878445457268,973,4.0,300
"Baer, Herbert L.",5,972,7.44530339474643e-05,1280,0.002680810727148864,1148,2.0,556
"Baer, Werner",2,1843,3.412241416080187e-08,2212,6.984073918141291e-07,3053,1.0,938
"Bagella, Michele",6,872,0.0007677527112120518,786,0.0004873424757219051,2079,,
"Bagliano, Fabio Cesare",4,1107,0.000651572002534367,841,0.00014227093078186186,2438,1.0,938
"Bagnoli, Mark",2,1843,0.0,2399,0.001861828486734563,1396,1.0,938
"Bagwell, Kyle W.",2,1843,1.364896566432075e-08,2326,0.0003780760575132703,2169,1.0,938
"Bai, Jushan",2,1843,4.0946896992962254e-08,2195,2.245241888750064e-06,2974,1.0,938
"Bailey, Martin J.",4,1107,9.111809495686655e-08,2103,0.0001663592350778091,2414,1.0,938
"Bailey, Warren",23,214,0.0025173014053412094,402,0.030397150535266752,167,6.0,176
"Baillie, Richard T.",1,2635,0.0,2399,6.9849540155183365e-06,2903,1.0,938
"Baird, Douglas G.",3,1343,2.5685666862321087e-07,2008,0.004565115148146987,865,2.0,556
"Baker, Alan R.H.",2,1843,,,,,1.0,938
"Baker, George P.",8,726,6.429622181571732e-05,1305,0.007439801781719486,639,5.0,230
"Baker, Malcolm P.",12,505,0.0014887044243704327,595,0.03943085563186708,112,2.0,556
"Bakshi, Gurdip S.",46,35,0.007745807639190938,102,0.03318110325846786,146,1.0,938
"Balbás, Alejandro",5,972,0.0012686214618260504,649,0.0006403431232051208,1953,,
"Balduzzi, Pierluigi",13,456,0.0006242638364171689,866,0.007328534550473694,646,3.0,390
"Baldwin, Carliss Y.",2,1843,8.891513689978182e-08,2114,0.001160360917872113,1671,1.0,938
"Bali, Rakesh",10,611,0.0008190367066992414,768,0.0025550948775914933,1178,,
"Balistreri, Edward J.",1,2635,,,,,1.0,938
"Balke, Nathan S.",2,1843,1.8612225905891934e-08,2303,5.510018520123043e-05,2660,1.0,938
"Ball, Clifford A.",12,505,0.00038289171804690606,973,0.023000124574374763,229,4.0,300
"Ball, Laurence M.",2,1843,7.617211229256067e-06,1527,4.840368907228717e-06,2937,,
"Ball, Ray",2,1843,1.9726822502377866e-05,1436,0.0016763466131264856,1472,2.0,556
"Baltensperger, Ernst",1,2635,0.0,2399,1.550746955062031e-07,3086,1.0,938
"Balvers, Ronald J.",4,1107,0.0006391810620601407,858,0.00016896939683988708,2408,,
"Bamber, E. Michael",2,1843,2.9247783566401606e-08,2229,0.0008186263216898077,1877,1.0,938
"Bamber, Linda Smith",7,798,0.0009974361460656157,714,0.01407956148633754,401,,
"Bandopadhyaya, Arindam",1,2635,,,,,1.0,938
"Banerjee, Abhijit V.",2,1843,3.868636552555894e-05,1379,0.0019137760028550513,1378,2.0,556
"Banerjee, Ajeyo",2,1843,,,,,1.0,938
"Bansal, Ravi",3,1343,2.482310404453228e-05,1417,0.0014163739981351302,1572,2.0,556
"Barber, Brad M.",36,75,0.002741830559470396,358,0.10343571003250325,15,10.0,68
"Barber, John",3,1343,1.431442423387619e-06,1728,0.005394292379137392,784,1.0,938
"Barberis, Nicholas C.",19,283,0.0019005765734693401,510,0.03201917871845812,151,6.0,176
"Barclay, Michael J.",33,93,0.004025869068859238,250,0.05267276949693027,55,11.0,54
"Barkai, Haim",2,1843,2.9247783566401606e-08,2229,2.6360741752664567e-08,3117,1.0,938
"Barlevy, Gadi",1,2635,0.0,2399,0.0003905094531187497,2158,2.0,556
"Barnea, Amir",2,1843,0.0,2399,0.0005917488456522675,1997,1.0,938
"Barnett, William A.",3,1343,0.000254654261536819,1047,0.00217149771646702,1278,2.0,556
"Barone-Adesi, Giovanni",1,2635,0.0,2399,0.0006929403508278056,1920,1.0,938
"Barrett, W. Brian",3,1343,8.414277128288646e-08,2126,0.0015099009980558352,1517,1.0,938
"Barron, John M.",2,1843,,,,,,
"Barros, Pedro Pita",1,2635,,,,,1.0,938
"Barry, Christopher B.",13,456,0.005808520924367699,164,0.021541093223601183,252,6.0,176
"Barsky, Robert B.",1,2635,0.0,2399,7.89908342460521e-07,3041,1.0,938
"Barth, James R.",2,1843,2.3191273854212614e-05,1421,0.0013921660863755456,1579,2.0,556
"Barth, Mary E.",2,1843,1.4201068634010748e-07,2056,0.0010221758773753583,1768,1.0,938
"Bartov, Eli L.I.",2,1843,1.0775499208674277e-08,2390,0.00033199544170310646,2217,1.0,938
"Baruch, Lev",7,798,0.0007417406354502614,800,0.003424472438954317,1000,,
"Baruch, Shmuel",2,1843,4.137558772091424e-07,1951,0.001838231332704237,1414,1.0,938
"Basak, Gopal K.",1,2635,0.0,2399,0.00028429914544505586,2280,1.0,938
"Basak, Suleyman",12,505,0.0017533897739763003,529,0.0028764703465986854,1118,2.0,556
"Basu, Sudipta",3,1343,7.58105276172754e-05,1273,0.000865241311881435,1868,2.0,556
"Batchelor, Roy A.",1,2635,,,,,1.0,938
"Bates, David S.",10,611,0.00021319759856477908,1078,0.006613547408841557,686,5.0,230
"Bateson, Richard D.",1,2635,0.0,2399,8.840346619811312e-07,3033,1.0,938
"Battalio, Robert H.",17,334,0.00115788637626229,668,0.01563177298434977,362,5.0,230
"Bauer, Gregory H.",6,872,0.000485162248723445,910,0.002393139129951505,1221,4.0,300
"Baums, Theodor",1,2635,0.0,2399,0.0001878045071825627,2382,1.0,938
"Bayless, Mark E.",3,1343,1.835671747259091e-06,1679,0.00034543068978759025,2207,1.0,938
"Beattie, Vivien A.",3,1343,,,,,,
"Beatty, Randolph P.",12,505,0.0009004517050655961,748,0.01542682735600852,366,3.0,390
"Beaudry, Paul",1,2635,0.0,2399,1.674928522200109e-07,3081,1.0,938
"Beaver, William H.",5,972,5.70608576806979e-05,1319,0.004338953755211034,883,2.0,556
"Bebchuk, Lucian A.",12,505,0.00022941535880409506,1066,0.025198430835380547,206,6.0,176
"Becchetti, Leonardo",6,872,0.0007677527112120518,786,0.0004873424757219051,2079,,
"Becht, Marco",4,1107,0.0002132616433066959,1077,0.008260477141454432,597,2.0,556
"Becker, Connie",8,726,0.0002927920418471238,1027,0.0024177770185182983,1210,,
"Becsi, Zsolt",2,1843,6.574367045786539e-06,1537,0.000297342086748804,2260,1.0,938
"Beetsma, Roel M.W.J.",7,798,0.001464286343939135,599,9.547062847231705e-06,2882,,
"Beim, David O.",3,1343,6.695250532626364e-07,1857,0.0032042351168674195,1029,1.0,938
"Bekaert, Geert",26,168,0.0058136605947862515,163,0.011065288465185789,477,9.0,82
"Benartzi, Shlomo",5,972,4.383591859050605e-05,1366,0.01016726202721913,515,2.0,556
"Bencivenga, Valerie R.",4,1107,5.883534308086317e-05,1312,0.001192176977222138,1662,2.0,556
"Bennedsen, Morten",4,1107,1.4337361394203194e-05,1478,0.007122436230865443,657,,
"Bennett, Rosalind L.",1,2635,0.0,2399,9.93958824801737e-06,2869,1.0,938
"Benston, George J.",20,260,0.0056552136125363,169,0.02162056246104879,251,9.0,82
"Benveniste, Lawrence M.",8,726,0.00034947792177597245,988,0.008633132979020665,577,2.0,556
"Berentsen, Aleksander",6,872,0.0031969289827255276,319,5.324978314323496e-06,2936,,
"Berg, Sigbjørn Atle",4,1107,0.00019236385506136639,1116,0.0028247525670926244,1131,,
"Bergemann, Dirk",16,365,0.0039960093240477695,252,0.006501952025207993,694,1.0,938
"Bergen, Mark E.",14,427,0.002692719172674336,362,0.001425147592115782,1567,,
"Berger, Allen N.",116,2,0.05081311999992076,2,0.06990735258874135,28,27.0,5
"Berger, Philip G.",12,505,0.00082188557009006,767,0.007998448213285454,607,1.0,938
"Berglof, Erik",7,798,0.0006617322235015836,835,0.0021195706815306543,1293,4.0,300
"Bergström, Clas",5,972,0.00018706299889727018,1123,0.0010229875391752974,1767,3.0,390
"Berk, Jonathan B.",23,214,0.0021835512107908446,445,0.022886653776502973,231,10.0,68
"Berkman, Henk",7,798,0.0004609138615748889,926,0.0011167127395020392,1703,1.0,938
"Berkovitch, Elazar",24,194,0.0029968196706350006,335,0.01444741681254706,392,6.0,176
"Berkowitz, Jeremy",1,2635,0.0,2399,1.3269717566903664e-07,3093,1.0,938
"Berlin, Mitchell",27,155,0.006985056415205246,119,0.017819708928938655,316,7.0,142
"Bernanke, Ben S.",2,1843,1.0153926728375374e-05,1510,0.0030449351528357518,1079,3.0,390
"Bernard, Andrew B.",1,2635,0.0,2399,0.0018465530589958892,1401,1.0,938
"Bernardo, Antonio E.",17,334,0.0017024072098765135,538,0.02356046488494746,223,5.0,230
"Bernhardt, Dan",3,1343,1.5748806535754714e-08,2322,0.0003711903420420719,2180,2.0,556
"Bernheim, B. Douglas",3,1343,6.677020148031315e-05,1298,0.004364665406124805,878,4.0,300
"Bernholz, Peter",3,1343,0.005106926240745818,188,1.539889944460884e-05,2812,2.0,556
"Bertola, Giuseppe",4,1107,0.0002088320772568334,1087,0.0016105101970932453,1491,2.0,556
"Bertrand, Marianne",1,2635,0.0,2399,0.0018465530589958892,1401,1.0,938
"Bertsimas, Dimitris J.",5,972,4.143442459593633e-05,1370,0.0027319997049806057,1143,,
"Bessembinder, Hendrik",25,180,0.012265828741834418,41,0.021873407475869404,245,9.0,82
"Bessler, Wolfgang",3,1343,0.00019050566553379894,1120,0.0015922877825643494,1493,,
"Bester, Helmut",2,1843,2.9247783566401606e-08,2229,1.7143180634813925e-05,2797,1.0,938
"Bethel, Jennifer E.",19,283,0.001217865944580685,660,0.018334287633443216,308,3.0,390
"Betker, Brian L.",1,2635,0.0,2399,0.0006327152958790137,1964,1.0,938
"Bettis, J. Carr",11,554,0.00047223757639667336,917,0.009783839544376678,530,,
"Betton, Sandra",20,260,0.003221071329920549,314,0.027757586158640657,182,,
"Bewley, Ronald A.",2,1843,4.0946896992962254e-08,2195,9.40539934358373e-08,3097,1.0,938
"Bhagat, Sanjai",8,726,0.00012571627825345215,1203,0.005813896287376586,745,3.0,390
"Bhattacharya, Utpal",22,231,0.002208634687340916,442,0.010211523805407182,512,2.0,556
"Bhattacharyya, Sugato",44,40,0.01495905733228443,30,0.035612206823306736,129,4.0,300
"Bhidé, Amar V.",2,1843,8.891513689978182e-08,2114,0.001160360917872113,1671,1.0,938
"Biais, Bruno",30,121,0.006384821746579207,142,0.020113260349964534,276,8.0,110
"Bick, Avi",1,2635,0.0,2399,6.441844182741213e-05,2631,1.0,938
"Bickel, Peter J.",3,1343,2.6714666890705756e-07,2003,0.005425786954723202,777,1.0,938
"Biddle, Gary C.",2,1843,4.711741496365609e-07,1918,0.0010000491334716062,1781,1.0,938
"Bierman, Harold",5,972,8.942786155152718e-05,1246,0.004029589737759997,936,2.0,556
"Bierwag, Gerald O.",2,1843,6.347055042924826e-07,1875,0.000262404201005926,2304,1.0,938
"Billett, Matthew T.",24,194,0.0053977503668105765,176,0.03775838244747913,119,3.0,390
"Binder, Michael",1,2635,0.0,2399,1.9505970098899093e-07,3074,1.0,938
"Birchler, Urs W.",12,505,0.012506340228396319,39,0.006255846898194073,721,2.0,556
"Bisignano, Joseph",2,1843,0.0,2399,0.0004996592857987547,2069,1.0,938
"Bisière, Christophe",2,1843,1.5593402350916144e-06,1699,0.0006848167196925156,1926,1.0,938
"Bittlingmayer, George",2,1843,5.832707990097626e-07,1880,0.004499333081724072,872,1.0,938
"Bizer, David S.",7,798,0.00046300826583383167,925,0.001801978679828617,1432,,
"Bizjak, John M.",13,456,0.001283513991593934,634,0.0070461620855639655,661,6.0,176
"Black, Bernard S.",17,334,0.003023300477077675,334,0.008754779802132982,570,,
"Black, Fischer",3,1343,1.5281496008622584e-05,1470,0.00510413277773293,816,2.0,556
"Black, Harold A.",3,1343,,,,,1.0,938
"Blackwell, David W.",9,665,0.0010529859632828352,698,0.011024924572525654,479,4.0,300
"Blake, Christopher R.",4,1107,0.00010310807911279984,1224,0.004133950769080125,913,3.0,390
"Blanchard, Olivier Jean",11,554,0.005385037290772124,177,0.017789908995981377,320,6.0,176
"Blazenko, George W.",1,2635,0.0,2399,6.441844182741213e-05,2631,1.0,938
"Blaško, Matej",2,1843,1.2164665783165137e-05,1495,0.00026955601765662736,2295,1.0,938
"Blinder, Alan S.",1,2635,0.0,2399,6.6648252666392575e-06,2913,1.0,938
"Bliss, Robert R.",5,972,8.63114898185012e-05,1254,0.005172358620941702,811,2.0,556
"Bloomfield, Robert J.",11,554,0.00032237016378830734,1004,0.003281608711431088,1023,1.0,938
"Blum, Jürg M.",6,872,0.002581086907865323,384,3.0734802814634596e-05,2760,,
"Blume, Marshall E.",7,798,0.0001265957295125989,1200,0.004685202000154899,855,3.0,390
"Board, John L.G.",5,972,0.0023391003846398284,420,0.0045188425063880655,868,2.0,556
"Bodnar, Gordon M.",3,1343,2.3879587870159246e-05,1419,0.0037735367677037917,956,2.0,556
"Boebel, Richard B.",2,1843,0.0,2399,0.0012434163548636985,1646,1.0,938
"Boehm, Thomas P.",4,1107,,,,,,
"Boehmer, Beatrice",1,2635,0.0,2399,0.0001878045071825627,2382,1.0,938
"Boehmer, Ekkehart",18,306,0.0060210378835379805,156,0.006458801062483883,700,1.0,938
"Bohn, James G.",2,1843,2.0473448496481127e-08,2279,0.00029055907075107505,2268,1.0,938
"Boldin, Michael",2,1843,0.0002136753887911501,1074,2.0669237722234873e-05,2782,2.0,556
"Bollen, Kenneth Alan",1,2635,,,,,1.0,938
"Bollerslev, Tim",11,554,0.0008099322940913299,772,0.006146752598561402,731,4.0,300
"Bolton, Patrick",29,133,0.004822748829672091,203,0.024146179951060016,217,11.0,54
"Bonaccorsi di Patti, Emilia",2,1843,0.0,2399,0.0030322427856828873,1081,1.0,938
"Bond, Stephen R.",3,1343,1.063057755132563e-06,1793,0.0028913681988448022,1114,1.0,938
"Bondarenko, Oleg",1,2635,0.0,2399,5.813013311980933e-05,2644,,
"Boni, Leslie",2,1843,8.800741314790754e-07,1815,0.0013275229918648847,1606,1.0,938
"Bonime, Seth D.",13,456,0.0007671638998079215,789,0.013607363822753848,410,2.0,556
"Bonnier, Karl Adam",1,2635,0.0,2399,4.376434295229196e-05,2697,1.0,938
"Bonser-Neal, Catherine",1,2635,0.0,2399,2.387382894452671e-06,2962,1.0,938
"Boone, Peter D.",16,365,0.0012372783518798949,657,0.017802133976858626,317,,
"Boot, Arnoud W. A.",25,180,0.012443889423417254,40,0.0247000439632382,209,5.0,230
"Booth, James R.",3,1343,2.4481220437140376e-07,2009,0.002354616163720538,1231,1.0,938
"Booth, Laurence D.",2,1843,1.1146282703790802e-05,1504,0.00024314254279936788,2325,2.0,556
"Bordo, Michael David",10,611,0.007361923072860907,112,0.0014738399265705412,1535,5.0,230
"Borokhovich, Kenneth A.",1,2635,0.0,2399,0.0014553239953224368,1539,,
"Borrmann, Jörg",2,1843,1.4721961362417341e-06,1716,0.0019587539676576946,1362,1.0,938
"Bortolotti, Bernardo",2,1843,2.4555976187867885e-06,1643,0.002084725694205656,1298,1.0,938
"Bos, Ted",3,1343,1.239307125423568e-07,2064,0.0031586272308223155,1047,1.0,938
