node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
JAI WOONG LEE,3,2197,5.447379179626512e-08,3421,1.1325737778819817e-05,4174,1.0,1438
JAMES BANG,2,2909,1.7900714206624817e-06,2657,2.3226231869773904e-05,3958,1.0,1438
JAMES BRANDON,2,2909,9.812075906274626e-07,2865,0.0001441294404418686,3252,1.0,1438
JAMES E SHAPIRO,6,1454,0.00013990364205485644,1856,0.012350920070339607,466,2.0,870
JAMES MARCHAND,2,2909,3.28856394770874e-07,3120,0.002422874748955981,1444,1.0,1438
JAMES TRAVIS,2,2909,9.79364652085014e-08,3358,0.0030519603053364716,1282,1.0,1438
JAN MARTH-SMITH,1,4095,0.0,3886,2.3369395704164347e-05,3946,1.0,1438
JAN VAN DER MEULEN,3,2197,0.0,3886,0.00039290198116500165,2629,2.0,870
JANE HSU,1,4095,0.0,3886,0.00023430108021943043,2979,1.0,1438
JANICE MITNICK,2,2909,3.271238357358657e-07,3130,0.0003345690477181735,2715,1.0,1438
JANICE WILLETT,2,2909,6.369588272178252e-07,2993,0.0034951252957455266,1197,1.0,1438
JAPP ABBRING,1,4095,0.0,3886,6.14009313867796e-05,3641,1.0,1438
JASON BROWN,1,4095,0.0,3886,1.6993225918735373e-06,4452,1.0,1438
JASON SMITH,1,4095,0.0,3886,0.00016625738273872112,3153,1.0,1438
JAY LIGHT,1,4095,0.0,3886,0.0015623611852111099,1726,1.0,1438
JAY YUAN,1,4095,0.0,3886,0.00027361607706807145,2875,1.0,1438
JE IK SOHN,2,2909,3.323542231820783e-07,3111,0.0008504394422678713,2124,1.0,1438
JEAN FARES,1,4095,0.0,3886,7.043364134531833e-07,4546,1.0,1438
JEAN-HUGUES LAFLEUR,2,2909,1.067588669583103e-06,2850,7.3350577613084545e-06,4236,1.0,1438
JEFF BEVELANDER,1,4095,0.0,3886,0.0023368207414061503,1486,1.0,1438
JEREMY KAEFER,3,2197,6.942827215744982e-07,2982,0.00028756213364691384,2813,1.0,1438
JEROME SAULNIER,2,2909,2.2107671226417884e-06,2614,1.458853433156262e-06,4494,1.0,1438
JERRY FONS,3,2197,1.6684561277203989e-07,3282,0.00018026422629606277,3104,1.0,1438
JERRY KEATING,2,2909,,,,,1.0,1438
JESSICA SERRANO,2,2909,3.263595357315271e-07,3137,0.00040886684624755665,2605,1.0,1438
JIAN WU,2,2909,3.622294383233953e-06,2496,0.00015013427774889258,3233,1.0,1438
JILL RICHARDSON,3,2197,7.630431623221924e-07,2933,0.0022059469265199045,1520,1.0,1438
JILL ZENDER,3,2197,1.2627511153575361e-05,2292,0.0004296334322131149,2565,1.0,1438
JIM JOHNSON,3,2197,1.341917986471899e-06,2758,0.0011051004409357269,1932,1.0,1438
JIM PAPADONIS,3,2197,1.5131608832295865e-08,3612,0.00011750997433714756,3377,1.0,1438
JIMMY SENTEZA,1,4095,0.0,3886,7.274631182994534e-05,3602,1.0,1438
JIUHUA CHE,2,2909,1.7900714206624817e-06,2657,2.3226231869773904e-05,3958,1.0,1438
JOACHIM SKOR,2,2909,7.742452216971719e-07,2928,1.4785023847680619e-05,4092,1.0,1438
JOACHIM VOCH,1,4095,0.0,3886,2.70142184685173e-05,3877,1.0,1438
JOAO PEDRO NUNES,2,2909,2.8670416734876373e-08,3536,0.00014358191977267143,3256,1.0,1438
JOAO RATO,1,4095,0.0,3886,0.00020310531218007216,3047,1.0,1438
JOEL DICKSON,3,2197,8.341893823225325e-07,2914,0.0013206271966424781,1808,1.0,1438
JOHANNA FEDERMUTZE,3,2197,3.2070325822542524e-07,3151,0.0002839129468361253,2834,1.0,1438
JOHN DE FIGUEIREDO,1,4095,0.0,3886,0.0004169085022407431,2587,1.0,1438
JOHN GRUENSTEIN,2,2909,1.0891958090448591e-06,2832,1.6168662935528743e-05,4071,1.0,1438
JOHN HANSON,1,4095,0.0,3886,3.601413401696361e-08,4662,1.0,1438
JOHN JACKSON,2,2909,6.052643532918346e-09,3818,2.1407758171630986e-05,3987,1.0,1438
JOHN KNIGHT,2,2909,8.159176976055773e-07,2919,1.3722004809418223e-05,4103,1.0,1438
JOHN MAJOR,3,2197,3.2200309707690055e-06,2554,5.830944074039754e-05,3662,1.0,1438
JOHN NASIR,1,4095,0.0,3886,0.0005806914463881155,2378,1.0,1438
JOHN PHILLIPS,2,2909,3.77911896937522e-07,3090,0.001052853456360373,1985,1.0,1438
JOHN VAN HUYCK,2,2909,1.472061042889585e-06,2720,0.0002741212203617225,2869,1.0,1438
JOHN WHITMORE,3,2197,1.4425344903193707e-06,2736,0.0012616961949177676,1838,1.0,1438
JON ENQVIST,1,4095,0.0,3886,6.42326547424876e-05,3631,1.0,1438
JON HUNTLEY,2,2909,7.565804416147932e-09,3752,5.736970242105248e-05,3667,1.0,1438
JONATHAN PRICE,2,2909,7.333747677978084e-07,2956,0.0016445523072938942,1700,1.0,1438
JONATHAN SPRING,3,2197,1.6113228629291194e-06,2692,0.0007764394304063713,2179,1.0,1438
JONATHAN WANG,3,2197,3.545877148239214e-05,2141,0.0010370580839022254,2012,2.0,870
JORGE PEREZ,2,2909,1.223678395792222e-07,3323,0.00021939302176026673,3018,1.0,1438
JORGE RODRIGUEZ,1,4095,0.0,3886,0.0011780735839832085,1893,1.0,1438
JORIM SCHRAVEN,1,4095,0.0,3886,1.1478650829361523e-06,4505,1.0,1438
JORN ROTHE,1,4095,0.0,3886,0.00010225951590124405,3466,1.0,1438
JOSE ANTONIO GONZALEZ,1,4095,0.0,3886,0.00016240113664918793,3162,1.0,1438
JOSE CARLOS SOUZA SANTOS,2,2909,4.441056342842417e-06,2443,2.0309100591463092e-05,4007,1.0,1438
JOSE L ESCRIVA,2,2909,2.810811654375005e-06,2570,6.8426132346623585e-06,4260,1.0,1438
JOSEPH LEVIN,2,2909,2.3807967503211765e-07,3198,0.00028515756113184555,2827,1.0,1438
JOSZEF SAKOVICS,1,4095,0.0,3886,5.8125845535663644e-05,3663,1.0,1438
JP NUNES,2,2909,,,,,1.0,1438
JUDGE SAMUEL BUFFORD,3,2197,1.2139877328190285e-06,2792,0.0023491061433040484,1474,1.0,1438
JULIAN ABDEY,3,2197,1.2879500955820231e-06,2771,0.006745708154374427,778,1.0,1438
JULIANE GODEHARDT,1,4095,0.0,3886,9.916566079361855e-06,4197,1.0,1438
JULIE ADILETTA,2,2909,8.253604817615927e-09,3748,2.6934799959708535e-05,3881,1.0,1438
JUNE LAI,3,2197,0.00042559919582156966,1437,8.977142555724528e-06,4204,1.0,1438
"Jaccard, Ivan",2,2909,7.565804416147932e-09,3752,2.617113233032943e-05,3890,1.0,1438
"Jackson, Andrew R.",13,739,0.000744304028732828,1126,0.009223770250590084,625,3.0,589
"Jackson, Patricia",10,982,0.0022523102837928646,467,0.000262098099831688,2907,5.0,322
"Jackson, William E.",7,1325,0.00036087837774531617,1498,0.00023408176944670473,2985,,
"Jackwerth, Jens Carsten",4,1852,0.0002782994713883601,1598,0.00016975305210300087,3137,2.0,870
"Jacobs, Jack B.",2,2909,3.2433304842086355e-07,3142,0.0003057202097417029,2761,1.0,1438
"Jacobs, Kris",24,286,0.0031200259308193407,315,0.010675491159825124,551,3.0,589
"Jacobsen, Ben",3,2197,7.661305929857024e-06,2370,0.00015766321608510735,3204,1.0,1438
"Jacobson, Tor",9,1080,0.0010807125432743423,910,0.00035672045167454134,2674,1.0,1438
"Jacoby, Gady",4,1852,0.0004842578562537312,1336,0.001155758765816274,1907,,
"Jacod, Jean",1,4095,0.0,3886,7.016016595848551e-05,3611,1.0,1438
"Jacquier, Éric",7,1325,0.0014875531789828196,729,0.0044548050940262495,1039,3.0,589
"Jafry, Yusuf",7,1325,0.0003586854415854688,1505,0.00015136463221875442,3220,,
"Jagannathan, Murali",2,2909,4.6663794381299806e-07,3044,0.002296864573689424,1501,1.0,1438
"Jagannathan, Ravi",53,45,0.011962244164026723,33,0.045858391711010575,96,23.0,13
"Jagolinzer, Alan D.",1,4095,0.0,3886,0.00010968303516331565,3413,1.0,1438
"Jain, Pankaj K.",6,1454,0.0005101454690291237,1313,0.0007360458476117483,2233,,
"Jain, Prem C.",15,621,0.0008593411465159233,1042,0.014959094203177472,380,5.0,322
"Jakob, Keith J.",9,1080,0.001724261455055287,609,0.0025926047733424765,1402,,
"Jallath-Coria, Eduardo",5,1631,0.0002328107501652559,1672,0.003585022253350981,1179,,
"James, Christopher M.",18,470,0.001167543874023261,867,0.011617331085581538,497,4.0,424
"James, Kevin R.",6,1454,0.00014361249082884978,1839,4.260334934611641e-05,3776,3.0,589
"Janeček, Karel",2,2909,0.0,3886,0.00040462878672736346,2607,1.0,1438
"Jankov, Ljubinko",3,2197,0.0003239445899963233,1550,0.0001251259428113978,3352,,
"Janmaat, John A.",8,1217,0.0005194976448039309,1300,0.00031628521654192835,2745,,
"Jansen, Dennis W.",1,4095,0.0,3886,3.601413401696361e-08,4662,1.0,1438
"Jansen, Eilev S.",1,4095,0.0,3886,1.2691230576402748e-05,4141,1.0,1438
"Janssen, Norbert G.J.",2,2909,5.355230311707795e-06,2415,6.936161597543843e-06,4252,1.0,1438
"Jappelli, Tullio",12,805,0.00045830275361793764,1357,0.0023872212551071317,1463,4.0,424
"Jarnecic, Elvis",3,2197,1.2027110898364778e-05,2304,1.749200166512656e-05,4042,,
"Jarrell, Gregg A.",2,2909,3.957422984014203e-06,2473,0.0004476583462828527,2541,2.0,870
"Jarrow, Robert A.",12,805,0.0011244286384621347,888,0.006398242958344861,810,2.0,870
"Jayaraman, Narayanan",14,680,0.0021161373577166407,501,0.005334065300293381,918,3.0,589
"Jean-Baptiste, Eslyn L.",3,2197,6.647301849737574e-05,2014,0.0007656581927354452,2194,2.0,870
"Jeanne, Olivier",11,892,0.0022212593996729043,472,0.0012389481462042654,1848,5.0,322
"Jeanneret, Pierre",1,4095,0.0,3886,0.00024501046901474603,2950,1.0,1438
"Jegadeesh, Narasimhan",40,98,0.004530147949543955,182,0.052111143491880244,78,10.0,107
"Jeitschko, Thomas D.",5,1631,,,,,,
"Jen, Frank C.",3,2197,5.447379179626512e-08,3421,1.1325737778819817e-05,4174,1.0,1438
"Jenkinson, Tim J.",11,892,0.00014671356158694264,1834,0.01633957187231016,343,,
"Jennings, Robert H.",23,311,0.0026259837914057076,398,0.007359738338619836,728,7.0,194
"Jennings, Ross G.",2,2909,1.8157930598755038e-08,3588,2.6341030264576355e-06,4406,1.0,1438
"Jensen, Henrik",4,1852,7.379992190515255e-07,2952,1.69476151841692e-05,4054,2.0,870
"Jensen, Michael C.",7,1325,3.7210119827637434e-05,2132,0.01617996628508643,346,3.0,589
"Jenter, Dirk",71,20,0.009798553561142327,48,0.0880487728226599,25,11.0,86
"Jermann, Urban J.",2,2909,0.0,3886,0.002015495853744065,1575,1.0,1438
"Jerome, Afeikhena T.",5,1631,8.83006565820334e-06,2343,0.00031011205901647294,2754,,
"Jeske, Karsten",1,4095,0.0,3886,5.298907220206277e-07,4565,1.0,1438
"Jeung, Shin Dong",5,1631,,,,,,
"Ji, Xiuqing",6,1454,0.00028856751631220506,1591,0.00160079845063415,1713,3.0,589
"Jiambalvo, James",3,2197,1.155477746150035e-05,2310,5.203294007768582e-05,3723,1.0,1438
"Jiang, Christine X.",3,2197,0.00012328474796401902,1883,0.00019719674145973824,3057,,
"Jiang, Danling",4,1852,2.346752193512655e-07,3201,0.009339873199734372,612,1.0,1438
"Jiang, George J.",10,982,0.0014770951322520304,733,0.008785490193836263,652,2.0,870
"Jiang, Guolin",3,2197,1.755113306976601e-05,2236,0.0007369785432919234,2232,,
"Jiang, Li",1,4095,0.0,3886,6.720116841441753e-10,4692,,
"Jiang, Wei",34,142,0.004691093980061412,173,0.025019380389566664,208,2.0,870
"Jiltsov, Alexei",16,560,0.001036125040354597,943,0.013444559505175948,425,,
"Jiménez, Gabriel",18,470,0.0019392426446379145,552,0.0038099871564837955,1149,,
"Jin, Li",57,39,0.009323519639216096,54,0.05886632245048033,60,4.0,424
"Jin, Yanbo",3,2197,5.955664921757624e-05,2038,0.0004128675684731771,2602,,
"Jindra, Jan A.N.",14,680,0.0007550536161627123,1119,0.016858669981509675,330,1.0,1438
"Jog, Vijay M.",2,2909,1.0087739221530575e-08,3687,3.329165424629677e-07,4599,1.0,1438
"Joh, Sung Wook",3,2197,1.4533871848691867e-06,2726,0.0009154486084823056,2076,1.0,1438
"Johannes, Michael S.",11,892,8.418707843757016e-05,1963,0.015493873874074696,365,7.0,194
"Johansen, Søren",3,2197,0.000275536316306626,1603,0.00011513591010999723,3396,3.0,589
"John, Kose",15,621,0.0020111056756979685,527,0.01719347661940047,319,10.0,107
"Johnsen, D. Bruce",2,2909,4.25158944347252e-08,3475,0.00036212799886118225,2667,1.0,1438
"Johnsen, Thore",1,4095,0.0,3886,7.371688355887899e-07,4541,1.0,1438
"Johnson, Lewis D.",3,2197,1.6684561277203989e-07,3282,0.00018026422629606277,3104,1.0,1438
"Johnson, Shane A.",16,560,0.0028788273516511657,351,0.005711475082052378,877,6.0,251
"Johnson, Simon",22,336,0.0029572856179845733,337,0.020226341356981713,263,12.0,70
"Johnson, Timothy C.",10,982,0.00024235612442935072,1658,0.018025862086458483,297,6.0,251
"Johnson, Willene A.",2,2909,9.450077823534381e-07,2873,0.001228521216448504,1854,1.0,1438
"Johnson, Woodrow T.",18,470,0.00306588648297824,321,0.00325499282701026,1244,2.0,870
"Jokivuolle, Esa",2,2909,,,,,,
"Jones, Barry E.",3,2197,,,,,,
"Jones, Charles I.",3,2197,5.602375886509659e-05,2053,2.5273364481459954e-05,3921,2.0,870
"Jones, Charles M.",16,560,0.0005826033154162401,1246,0.009591205304903434,598,6.0,251
"Jones, Christopher S.",18,470,0.0012195302321294378,833,0.011555919900685864,502,6.0,251
"Jones, David S.",6,1454,3.294852514036559e-05,2155,0.00021599702198128615,3024,3.0,589
"Jones, Howard S.",9,1080,0.00014112597671561166,1853,0.01179287387108933,490,,
"Jones, Kenneth D.",2,2909,0.0,3886,0.00018498150472333108,3094,1.0,1438
"Jordan, Bradford D.",6,1454,0.00013102336336318356,1875,0.009223330036141337,626,2.0,870
"Jordan, Ronald J.",3,2197,4.325793741079797e-08,3470,0.0008259305349025175,2144,1.0,1438
"Jordà, Òscar",11,892,0.0023155690099486894,457,0.0006975620978853614,2281,2.0,870
"Jorion, Philippe",14,680,0.0016656721056583245,640,0.002018068567508688,1573,5.0,322
"Jostova, Gergana",1,4095,0.0,3886,0.0011056776203208663,1927,1.0,1438
"Jovanovic, Boyan",11,892,0.0016175450495799976,658,0.006120147278880783,834,7.0,194
"Ju, Nengjiu",24,286,0.004700934109012665,172,0.010541290605473042,561,1.0,1438
"Judd, Kenneth L.",3,2197,0.002553749517339507,414,0.000240497128134145,2959,2.0,870
"Juergens, Jennifer L.",6,1454,0.0001458583941780494,1835,0.0028095859228975503,1362,1.0,1438
"Juh, Steve",12,805,0.00162015475532214,656,0.0010807719129586125,1957,,
"Jung, Taehun",5,1631,0.00044039250514707,1379,4.700559854443218e-06,4327,,
"Jung, Yongseung",6,1454,0.002129471310968997,493,0.0029302950967669134,1331,,
"Junker, Markus",3,2197,,,,,,
"Junttila, Juha",5,1631,0.00017498986376672355,1775,0.0007762213316411693,2186,,
"Jørgensen, Bjørn N.",6,1454,9.845118007493348e-05,1938,0.00856271136859813,665,1.0,1438
K DE GEEST,2,2909,6.052643532918346e-09,3818,1.8632992027933402e-07,4617,1.0,1438
KALPANA NARAYANAN,4,1852,4.056800746085722e-06,2463,0.0001990598157457958,3052,1.0,1438
KANAKO TOI,2,2909,,,,,1.0,1438
KATHARINE BAKER,2,2909,1.6965722330423237e-08,3608,0.00903181958821443,631,1.0,1438
KATHRYN MORAN,2,2909,6.818824822615354e-07,2988,2.307481690012845e-05,3971,1.0,1438
KATIE DONOHUE,2,2909,3.507453118984014e-06,2523,0.001821765507552987,1630,1.0,1438
KAZUNARI OHASHI,1,4095,0.0,3886,1.712294126020566e-05,4049,1.0,1438
KEES JAN VAN GARDEREN,1,4095,0.0,3886,1.2691230576402748e-05,4141,1.0,1438
KEHONG WEN,3,2197,1.2838306418945674e-05,2287,0.003036589411353364,1287,1.0,1438
KEN MORSE,1,4095,0.0,3886,0.00010934293418498325,3422,1.0,1438
KIT BAUM,1,4095,0.0,3886,2.893113258555556e-08,4670,1.0,1438
KOBI BRAUDE,1,4095,0.0,3886,0.00027361607706807145,2875,1.0,1438
KOHSUKE OYA,2,2909,1.8157930598755038e-08,3588,1.6711895345427003e-06,4458,1.0,1438
KONSTANTIN STYRIN,2,2909,,,,,1.0,1438
KURT SHEFHARI,3,2197,6.942827215744982e-07,2982,0.00028756213364691384,2813,1.0,1438
"Kabanov, Yuri M.",2,2909,0.0,3886,0.00022276280763848858,3002,1.0,1438
"Kabir, Rezaul",3,2197,3.2070325822542524e-07,3151,0.0002839129468361253,2834,1.0,1438
"Kacperczyk, Marcin",23,311,0.0015230109355310513,703,0.016881156666039576,328,2.0,870
"Kadan, Ohad",26,239,0.0026515213100159795,391,0.006340227214080024,813,1.0,1438
"Kadapakkam, Palani Rajan",2,2909,5.946381022657589e-06,2408,0.00021097644227448947,3035,2.0,870
"Kadlec, Gregory B.",18,470,0.0016890051944864599,629,0.008471483426531607,672,4.0,424
"Kahan, Marcel",3,2197,3.935708818417902e-06,2475,0.0016571357877242555,1696,,
"Kahl, Matthias",9,1080,0.0006861773066620487,1169,0.009298357432927605,617,6.0,251
"Kahle, Kathleen M.",7,1325,1.931875542211177e-05,2225,0.007560038473160735,717,4.0,424
"Kahn, Charles M.",18,470,0.0036755151722477207,248,0.005010671076131179,960,5.0,322
"Kahneman, Daniel",2,2909,1.2721995493035308e-08,3645,5.50744586320006e-05,3699,1.0,1438
"Kalay, Avner",14,680,0.000801046082354658,1095,0.004396824418232958,1050,4.0,424
"Kale, Jayant R.",11,892,0.0009480455974037386,982,0.0026213430095755304,1396,6.0,251
"Kalev, Petko S.",3,2197,1.2027110898364778e-05,2304,1.749200166512656e-05,4042,,
"Kallunki, Juha Pekka",5,1631,0.00017498986376672355,1775,0.0007762213316411693,2186,,
"Kalpathy, Swaminathan",2,2909,2.9040986819538113e-07,3170,0.0002214603934906504,3012,1.0,1438
"Kamar, Ehud",4,1852,9.850620935586315e-05,1937,0.0003805996763683533,2639,2.0,870
"Kamara, Avraham",5,1631,0.000110259130923546,1909,0.004306112522841624,1068,2.0,870
"Kambhu, John",1,4095,0.0,3886,0.0001749613374637642,3127,1.0,1438
"Kaminsky, Graciela Laura",7,1325,0.0007298574832093534,1135,0.006849729685460926,765,3.0,589
"Kamstra, Mark J.",4,1852,4.359006576079914e-05,2101,0.007708921321130458,707,2.0,870
"Kan, Raymond",16,560,0.0022694231359078007,463,0.011401019797473346,509,8.0,148
"Kanas, Angelos",3,2197,0.00085206089334658,1060,3.875030885707976e-05,3797,,
"Kanatas, George",19,425,0.0007805370855363405,1101,0.01670474300419701,336,5.0,322
"Kandel, Eugene",26,239,0.0018831275138603268,565,0.010896574250122443,542,6.0,251
"Kane, Edward J.",19,425,0.004725607771795102,168,0.00755881248373053,718,8.0,148
"Kane, Steve",3,2197,9.465520076722809e-06,2336,0.001700702373562875,1690,1.0,1438
"Kang, Jun Koo",11,892,0.0004302332285254607,1403,0.00748386906741822,724,1.0,1438
"Kang, Qiang",13,739,0.0004973341631256288,1321,0.010115389140244414,581,,
"Kaniel, Ron",12,805,0.00041788551285677143,1446,0.010516046159054607,563,,
"Kanniainen, Vesa",7,1325,0.0008703753367325968,1030,0.0008368699532189639,2136,,
"Kantor, Shawn Everett",1,4095,0.0,3886,0.00016240113664918793,3162,1.0,1438
"Kapetanios, George",3,2197,0.0,3886,0.00026964349963098754,2889,2.0,870
"Kaplan, Steven N.",63,30,0.008706552500227624,62,0.10696252755265609,19,23.0,13
"Kaplow, Louis",2,2909,9.183212309777965e-08,3367,0.000853199157941172,2114,1.0,1438
"Kara, Amit",2,2909,4.21946563837607e-07,3068,1.2914353592284455e-05,4116,1.0,1438
"Karatzas, Ioannis",2,2909,2.5400174757335536e-06,2592,0.0001937617497931394,3063,1.0,1438
"Karceski, Jason",25,260,0.0036328054105237177,252,0.021224435221356756,249,3.0,589
"Kareken, John H.",2,2909,6.230373225619337e-06,2397,0.000664140268204671,2303,2.0,870
"Karmel, Roberta S.",2,2909,3.7710943436935066e-06,2480,0.0006021383981779787,2361,1.0,1438
"Karolyi, G. Andrew",82,15,0.018980767396208992,13,0.11613296029376574,13,19.0,25
"Karpoff, Jonathan M.",23,311,0.001595507929558066,674,0.026040796187777014,202,11.0,86
"Kashyap, Anil K.",25,260,0.012135138351375321,31,0.011228869898389709,520,12.0,70
"Kato, Hideaki Kiyoshi",4,1852,3.4046119872665694e-07,3104,9.210343456788559e-05,3521,,
"Katz, Eliakim",2,2909,1.0087739221530575e-08,3687,3.329165424629677e-07,4599,1.0,1438
"Katz, Lawrence F.",5,1631,3.3174640046034647e-06,2551,0.005829536644806378,866,2.0,870
"Katzman, Brett E.",5,1631,0.0032158662625982977,305,0.000712875172701523,2262,2.0,870
"Kaufman, George G.",8,1217,0.0003918766951415888,1469,0.0028052018480050054,1364,4.0,424
"Kaul, Gautam",11,892,0.00036451186565737855,1492,0.008449397175884348,674,4.0,424
"Kavajecz, Kenneth A.",16,560,0.0006710083208195871,1184,0.017296469459102064,316,1.0,1438
"Kawalec, Stefan",1,4095,0.0,3886,3.4520321045474494e-06,4381,1.0,1438
"Kayhan, Ayla",4,1852,2.75611730170943e-05,2179,0.0004808329371540456,2505,2.0,870
"Kazarian, Dick",4,1852,2.3217110754347716e-07,3205,0.00790426233967711,693,1.0,1438
"Ke, Bin",1,4095,0.0,3886,0.00010968303516331565,3413,1.0,1438
"Keating, Elizabeth K.",1,4095,0.0,3886,0.0011600326526075555,1903,1.0,1438
"Kedia, Simi",33,150,0.005034603172678743,151,0.04077249433365468,118,1.0,1438
"Keefer, Philip",6,1454,0.00024017355443183998,1661,0.0021097512787694216,1554,2.0,870
"Keehong Bae, Kee",5,1631,2.1700372589223846e-05,2211,0.003349224265832621,1228,1.0,1438
"Keiber, Karl Ludwig",2,2909,3.091496725653746e-07,3158,0.0014841193534743124,1761,1.0,1438
"Keim, Donald B.",1,4095,0.0,3886,0.0014879623859719595,1759,1.0,1438
"Keller, Joachim G.",2,2909,1.0087739221530575e-08,3687,1.2247557928241774e-05,4161,1.0,1438
"Keller, Thomas F.",2,2909,2.1888665387316788e-06,2621,0.0027718052221712675,1366,1.0,1438
"Kelley, Eric K.",2,2909,4.38556234614073e-08,3469,0.0006434719510413602,2318,1.0,1438
"Keloharju, Matti",16,560,0.0006556250644799066,1196,0.0112477948471595,517,2.0,870
"Kelton, Christina M.L.",2,2909,6.98381946105963e-09,3790,2.5190073679911216e-05,3922,1.0,1438
"Kemme, David M.",3,2197,1.8157930598755038e-08,3588,4.393000146846092e-06,4336,2.0,870
"Kempf, Alexander",1,4095,0.0,3886,2.5646465628153623e-05,3910,1.0,1438
"Kenen, Peter B.",2,2909,1.2969950427682169e-08,3632,9.994865228577405e-06,4192,1.0,1438
"Kennedy, Jane Jollineau",3,2197,1.155477746150035e-05,2310,5.203294007768582e-05,3723,1.0,1438
"Kennickell, Arthur B.",3,2197,8.841190161673798e-07,2901,0.004551557224741777,1025,1.0,1438
"Keppo, Jussi",4,1852,1.3835934736414422e-07,3299,0.008532850572733014,667,2.0,870
"Kerkhof, Jeroen",3,2197,3.3522544178492336e-05,2152,5.5372200981989505e-05,3698,,
"Kerr, William R.",2,2909,6.052643532918346e-09,3818,2.1407758171630986e-05,3987,1.0,1438
"Kessler, Stephan",2,2909,7.565804416147932e-09,3752,2.617113233032943e-05,3890,1.0,1438
"Keswani, Aneel",2,2909,9.287516034441582e-07,2881,3.1564551043199777e-06,4392,1.0,1438
"Keuschnigg, Christian",7,1325,0.0008703753367325968,1030,0.0008368699532189639,2136,,
"Khan, Hashmat",6,1454,0.0003946530101747778,1466,0.00028787642882958627,2810,,
"Khang, Kenneth",1,4095,0.0,3886,0.00034810230919420635,2687,,
"Khanna, Naveen",22,336,0.0011534975258581245,876,0.006655686570264452,791,6.0,251
"Khanna, Tarun",5,1631,1.2367533218165059e-05,2302,0.001563517683791057,1725,3.0,589
"Kho, Bongchan",10,982,0.00010929164677881656,1910,0.016722012097378974,333,,
"Khorana, Ajay",18,470,0.0013667772321958496,763,0.015900253116464085,351,2.0,870
"Khoroshilov, Yuri",3,2197,5.416562245306548e-07,3015,0.0031957101145498826,1247,1.0,1438
"Khoury, Sarkis Joseph",1,4095,0.0,3886,2.0018006456068468e-06,4434,1.0,1438
"Khurshed, Arif",9,1080,0.0003896221589441777,1472,0.0021753701346131364,1533,,
"Khwaja, Asim Ijaz",11,892,0.0001609062937337932,1803,0.024962153407586066,209,1.0,1438
"Kieschnick, Robert L.",11,892,0.000638344936484223,1211,0.0009260783901950927,2074,1.0,1438
"Kihlstrom, Richard E.",13,739,0.0003411783462379013,1522,0.0076523128653573766,710,6.0,251
"Kikutani, Tatsuya",2,2909,1.8157930598755038e-08,3588,1.6711895345427003e-06,4458,1.0,1438
"Kilian, Lutz",10,982,0.002087861948470882,510,0.0017378450255086282,1677,5.0,322
"Kim, Chang Jin",3,2197,0.0001351607358969149,1866,0.003012998808138882,1302,,
"Kim, E. Han",42,85,0.003993040804907921,218,0.038509415938505855,126,9.0,122
"Kim, Joonghyuk",9,1080,0.00014734628865486915,1831,0.008940330850295724,638,,
"Kim, Junil",2,2909,7.516096887327131e-07,2944,3.6363245158359255e-05,3808,1.0,1438
"Kim, Kenneth A.",5,1631,0.0002598191369918961,1621,0.0005958131087516892,2366,2.0,870
"Kim, Moshe",9,1080,0.0004946316689489174,1324,2.9092525256148013e-05,3857,,
"Kim, Sejik",9,1080,0.0011569470478570566,875,0.0021841196482857497,1529,1.0,1438
"Kim, Woochan",2,2909,0.0,3886,0.002494619595873107,1419,1.0,1438
"Kim, Yongtae",2,2909,5.39838903257482e-05,2062,0.00017688766820320734,3120,1.0,1438
"Kim, Youngsoo",3,2197,1.1770317449172192e-06,2813,0.0005662151975101137,2389,1.0,1438
"Kimball, Miles S.",1,4095,0.0,3886,1.3405327843850292e-06,4498,1.0,1438
"Kimmel, Robert L.",10,982,0.0011362173003961907,883,0.006899725166346884,759,1.0,1438
"Kind, Axel H.",12,805,0.0018042458692918754,585,0.0004930950554299409,2496,,
"King, Robert G.",3,2197,0.0034035769852224403,278,1.4950792208874494e-06,4483,2.0,870
"King, Tao Hsien Dolly",10,982,0.00035164750519763147,1513,0.004694630454676139,1011,1.0,1438
"King, Thomas",1,4095,0.0,3886,3.942104649580379e-06,4346,1.0,1438
"Kingston, Geoffrey H.",5,1631,0.0008516977347346051,1061,6.419749471193209e-06,4275,,
"Kini, Omesh",7,1325,0.00014273663341952367,1840,0.002299790725552147,1500,2.0,870
"Kirby, Chris",10,982,0.00027669143699480837,1601,0.005802278190994274,868,2.0,870
"Kirilenko, Andrei A.",2,2909,5.121612561284159e-08,3439,0.0008102368676829506,2157,1.0,1438
"Kirk, Diana C.",3,2197,1.4463912612959791e-06,2734,0.0031865816823163163,1255,2.0,870
"Kiser, K. Elizabeth",6,1454,4.016730112486044e-05,2116,0.00046983195476505476,2519,3.0,589
"Kisgen, Darren J.",23,311,0.0009853609278825508,972,0.013136525775105216,434,,
"Kitamura, Yuichi",1,4095,0.0,3886,0.0002799641139394999,2850,1.0,1438
"Kitsabunnarat-Chatjuthamard, Pattanaporn",2,2909,5.340567823163246e-09,3853,2.959791124157551e-05,3846,1.0,1438
"Kiyotaki, Nobuhiro",2,2909,1.5579608687471335e-05,2259,0.0034775242135152706,1199,1.0,1438
