node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
"Almazan, Andres",49,45,0.010757932671718451,39,0.04093237617437933,96,7.0,170
"Almeida, Heitor V.",16,512,0.001172124559108713,783,0.025202017321826458,194,1.0,1278
"Alphonse, Pascal",2,2432,1.0408858721518188e-08,3065,0.00010170893117540161,3062,1.0,1278
"Alti, Aydoǧan",11,798,0.0024759006134791404,424,0.004557118475610431,933,,
"Altig, David E.",6,1217,0.00038593000042781483,1256,0.00018140996004718246,2781,3.0,538
"Altinkiliç, Oya",15,559,0.0009306393802128887,880,0.01264446987096629,427,,
"Altissimo, Filippo",4,1578,1.1308220722442111e-05,1992,0.0006549115137999418,2165,1.0,1278
"Altman, Edward I.",17,469,0.004593610792162657,198,0.005714993426617448,818,5.0,293
"Altshuler, Rosanne",1,3474,0.0,3162,0.0033134574154970843,1119,1.0,1278
"Altunbaş, Yener",1,3474,0.0,3162,5.945701667684708e-07,3924,,
"Amable, Bruno",2,2432,2.5228277453491788e-05,1899,0.0001266751253726029,2983,,
"Amato, Jeffery D.",2,2432,0.0002498126093164365,1418,1.7935634986202393e-05,3544,,
"Ambrose, Brent William",8,1036,0.00031047738498794406,1325,0.0018594162709491982,1491,1.0,1278
"Amel, Dean F.",7,1130,0.00011116852968805368,1620,0.0005240875135976255,2274,2.0,756
"Amihud, Yakov",41,70,0.010163348022007523,49,0.040428344214616295,101,16.0,29
"Ammann, Manuel",6,1217,,,,,,
"Amromin, Gene",3,1855,3.8667897322113826e-06,2162,0.000635596571967185,2184,1.0,1278
"Anand, Bharat N.",1,3474,0.0,3162,0.0005491647989617126,2244,1.0,1278
"Andersen, Torben G.",24,257,0.0017759033907818066,589,0.013832220210736745,398,6.0,218
"Anderson, Anne Marie",3,1855,5.793935896290781e-06,2116,0.0008312960481477415,1999,1.0,1278
"Anderson, Axel",2,2432,6.574016034643065e-09,3133,4.3882498250155765e-05,3308,1.0,1278
"Anderson, Christopher W.",12,729,0.0006989636539403867,1002,0.004133314178996406,990,2.0,756
"Anderson, Elizabeth Scott",2,2432,1.561328808227728e-08,2986,9.094169235492778e-06,3687,1.0,1278
"Anderson, Evan W.",1,3474,0.0,3162,9.041570015719971e-05,3121,1.0,1278
"Anderson, Gary A.",3,1855,,,,,1.0,1278
"Anderson, Heather M.",4,1578,0.00039950448836235204,1240,0.00011172196774433231,3019,1.0,1278
"Anderson, Kirsten",7,1130,7.000973929293507e-05,1718,0.006635046715295366,745,3.0,538
"Anderson, Richard G.",2,2432,,,,,1.0,1278
"Anderson, Ronald C.",23,277,0.0022901885764909278,458,0.008614493812088807,614,,
"Anderson, Ronald W.",5,1380,0.00047487515587869096,1190,0.002173046721195507,1365,3.0,538
"Andrade, Gregor",3,1855,3.311909593210332e-08,2918,0.0015905719665348713,1610,1.0,1278
"Andreasen, Jesper",2,2432,3.948112061832993e-08,2895,0.0006350579402105729,2188,1.0,1278
"Andrews, Peter",9,951,0.0012531197926948854,752,0.00018735041481879729,2772,4.0,390
"Andricopoulos, Ari D.",1,3474,0.0,3162,0.0007106559862119649,2093,,
"Andrés, Javier",2,2432,2.3550682870185324e-05,1912,1.1185790642809946e-05,3625,,
"Ang, Andrew",29,166,0.0021236436210933843,498,0.03513703387171408,125,7.0,170
"Ang, James",14,612,0.0008730559590939218,914,0.006005091697203225,790,2.0,756
"Angel, James J.",15,559,0.0010009833624656653,847,0.003143625389458043,1159,5.0,293
"Angelini, Paolo",14,612,0.0049075499452934344,170,0.0028754681984190385,1208,2.0,756
"Angeloni, Ignazio",21,333,0.0004671740549935819,1195,0.0005623808833179438,2228,,
"Anolli, Mario",2,2432,8.889788494655557e-06,2059,0.0005237624401500725,2275,1.0,1278
"Ansari, Asim",1,3474,0.0,3162,0.00035129868592427647,2486,1.0,1278
"Anthony, Joseph H.",2,2432,0.0,3162,0.00014009417489530666,2924,1.0,1278
"Antoniou, Antonios",1,3474,,,,,1.0,1278
"Antweiler, Werner",7,1130,0.0003211481710295636,1308,0.0041674777160088175,988,,
"Aoki, Kosuke",17,469,0.0020539307837633206,519,0.0009144797713456911,1917,1.0,1278
"Aoki, Masahiko",2,2432,0.0,3162,0.0007051858665670812,2102,1.0,1278
"Arachi, Giampaolo",2,2432,1.3065710862856939e-05,1977,0.0002497274321629589,2652,1.0,1278
"Aragon, George O.",1,3474,0.0,3162,2.1866695683493608e-07,3955,1.0,1278
"Aragó, Vicent",3,1855,,,,,1.0,1278
"Aranson, Peter H.",3,1855,3.8407511991711784e-07,2605,0.00017163723470114888,2811,1.0,1278
"Argandoña, Antonio",2,2432,,,,,1.0,1278
"Arikan, Asli M.",2,2432,1.4619451978219522e-06,2338,0.008510487768927476,623,1.0,1278
"Arnold, Tom",7,1130,0.00018124582014766985,1506,0.0013549739475440879,1693,3.0,538
"Arnott, Richard J.",4,1578,4.7554807634600276e-05,1797,0.0007971589432800797,2034,2.0,756
"Arnott, Robert D.",2,2432,8.717644335364575e-07,2426,0.001508050530796517,1637,1.0,1278
"Arora, Ashish",2,2432,0.0,3162,0.0007051858665670812,2102,1.0,1278
"Arora, Navneet",1,3474,0.0,3162,0.00022561088085946713,2698,1.0,1278
"Arping, Stefan",2,2432,,,,,1.0,1278
"Aruoba, S. Boraǧan",5,1380,,,,,,
"Aruǧaslan, Onur",6,1217,0.0001517646841970079,1552,0.00028828347143961095,2596,,
"Asad, Talal",1,3474,0.0,3162,6.05712877636545e-07,3909,1.0,1278
"Ashcraft, Adam B.",2,2432,7.26410075947864e-05,1708,0.0003579316961766519,2480,2.0,756
"Asness, Clifford S.",11,798,0.00022345723668036962,1454,0.011685813669949427,470,4.0,390
"Atanasova, Christina V.",1,3474,,,,,,
"Athey, Susan",2,2432,4.537472338372277e-05,1809,0.0004304902171482021,2399,2.0,756
"Attanasio, Orazio P.",2,2432,8.921878904158445e-09,3084,6.661257972844668e-05,3200,1.0,1278
"Attari, Mukarram",1,3474,0.0,3162,0.00013441538016109751,2950,1.0,1278
"Auerbach, Alan J.",1,3474,0.0,3162,0.0033134574154970843,1119,1.0,1278
"Austria, Myrna S.",2,2432,,,,,1.0,1278
"Ausubel, Lawrence M.",4,1578,0.00015126671633182198,1553,0.0007423713459515706,2078,2.0,756
"Avellaneda, Marco M.",2,2432,0.0,3162,0.0010454985431740838,1853,1.0,1278
"Avery, Robert B.",9,951,0.0014072958930764993,706,0.0036343098907071878,1058,4.0,390
"Avramov, Doron",38,84,0.005299139510637794,153,0.03237174661332595,141,2.0,756
"Axelson, Ulf",13,675,0.0006825470058271436,1014,0.016154320081277967,340,7.0,170
"Aydoǧdu, Murat",2,2432,8.32708697721455e-09,3099,0.0004845224050019319,2325,1.0,1278
"Ayers, Benjamin C.",5,1380,0.0004018605474359667,1235,0.0011461931568147365,1764,,
"Ayuso, Juan",7,1130,0.0003045128073313535,1331,0.0006647125526656252,2145,,
"Ayyagari, Meghana",3,1855,1.4369341712548566e-08,3000,0.002619387343214282,1266,1.0,1278
"Aït-Sahalia, Yacine",25,235,0.008893799083037984,64,0.00824569468791898,647,7.0,170
B HOUVARDAS,1,3474,0.0,3162,2.5525473409302437e-06,3817,1.0,1278
"BAIMAN, STANLEY",5,1380,7.279196659114896e-06,2088,0.0008995673227496575,1932,2.0,756
BASIL PETROU,2,2432,2.283381210242565e-06,2256,2.9330763808516227e-05,3455,1.0,1278
BEATRICE RUBINI,2,2432,1.116921282311094e-05,2003,0.00016667643560196898,2844,1.0,1278
BENGT LUCKE,2,2432,1.3878478295357583e-08,3012,4.193131338589027e-05,3325,1.0,1278
BENNY GOODMAN,3,1855,2.4763245201293025e-06,2241,0.0019050598038345763,1465,1.0,1278
BERNARD MIRAT,2,2432,1.0549570366639187e-07,2819,0.0008467907680318936,1985,1.0,1278
BERT SCHOONBEEK,4,1578,2.97187113925067e-05,1880,3.224563387887209e-07,3941,2.0,756
BERTH SMOLUK,2,2432,1.2490630465821826e-08,3028,1.1783086746026485e-05,3608,1.0,1278
BERTRAND VILLENEUVE,2,2432,1.1302852472957222e-06,2388,0.0006307458852746473,2192,1.0,1278
BHARATH KUMAR,2,2432,1.0342982436661756e-05,2029,0.0001548154832736186,2882,1.0,1278
"BHATTACHARYA, SUDIPTO",11,798,0.001630434802829611,636,0.0019590288751044596,1439,6.0,218
"BICKSLER, JAMES L.",3,1855,1.6037571374467064e-06,2311,0.0008597684293264131,1958,1.0,1278
BILL ATKINSON,6,1217,5.7663001220888326e-05,1756,0.002079202442145877,1395,3.0,538
BILL HOOD,2,2432,1.1355118605292569e-08,3042,2.9373832675559375e-05,3450,1.0,1278
BILL HORACE,3,1855,1.2490630465821825e-07,2787,2.9789381496279366e-05,3443,1.0,1278
BILL JACKSON,2,2432,2.3688611583491946e-07,2694,1.7692852061547213e-05,3546,1.0,1278
BJOERN CHRISTENSEN,2,2432,0.0,3162,0.00010164059016746536,3072,1.0,1278
"BOEHMER, ROBERT G.",1,3474,0.0,3162,4.5076868688552915e-05,3291,1.0,1278
BRANSON KWOK,3,1855,5.709175209024514e-06,2119,0.0003593074379438002,2476,1.0,1278
"BROOKS, LEROY D.",2,2432,4.4016020436493567e-07,2583,1.8578410024362178e-05,3534,1.0,1278
BRUCE FOERSTER,4,1578,4.340791235570019e-06,2147,0.00895821702964625,593,2.0,756
BRUNO HUSSON,2,2432,4.348018370613817e-07,2588,0.001724450589251816,1535,1.0,1278
BUD GIBSON,2,2432,0.0,3162,0.0019857751463977238,1415,1.0,1278
"Babbel, David F.",1,3474,0.0,3162,0.000319316455916649,2556,1.0,1278
"Bacchetta, Philippe",3,1855,0.00015395475744305498,1549,7.61203636825741e-05,3161,2.0,756
"Bacidore, Jeffrey M.",20,364,0.0007276671026491835,989,0.007804826522282001,669,10.0,90
"Back, Kerry",10,866,0.0006090485132924856,1060,0.004956810061638347,880,5.0,293
"Backus, David K.",6,1217,0.00022757674631549744,1449,0.01304705543599131,418,3.0,538
"Badrinath, Swaminathan G.",11,798,0.0007864372836024577,962,0.007180226907759514,702,1.0,1278
"Bae, Sangkun",1,3474,0.0,3162,5.032569523405312e-09,3997,1.0,1278
"Baek, Jaeseung",9,951,0.00032699803633181847,1302,0.0077281730217917625,675,,
"Baer, Herbert L.",2,2432,3.1157948158122138e-06,2204,0.0006706366315806253,2141,1.0,1278
"Baglioni, Angelo",1,3474,0.0,3162,7.995461527218154e-05,3144,1.0,1278
"Bagwell, Kyle W.",2,2432,1.1355118605292569e-08,3042,0.0005000138963914389,2309,1.0,1278
"Bai, Jushan",4,1578,0.0003190381644972302,1312,0.001089957433193953,1836,2.0,756
"Bailey, Warren",26,215,0.003106669285422721,331,0.011955917688921855,457,9.0,112
"Baird, Douglas G.",3,1855,1.487239622152063e-07,2752,0.003656020906447175,1056,2.0,756
"Baker, George P.",6,1217,0.0002229509130536411,1455,0.0022896260676523845,1348,3.0,538
"Baker, Malcolm P.",72,10,0.006851779143216856,106,0.21303269752688206,3,8.0,140
"Bakshi, Gurdip S.",69,14,0.008913406865042363,63,0.038060546625395424,108,3.0,538
"Balachandran, Bala V.",24,257,0.0011939130336311734,773,0.012735712997099403,421,,
"Balbás, Alejandro",4,1578,,,,,,
"Balduzzi, Pierluigi",9,951,0.00032090704057567855,1309,0.003487490172884253,1085,4.0,390
"Baldwin, Carliss Y.",2,2432,3.4632326574660907e-07,2633,0.0017053913314985986,1548,1.0,1278
"Baliga, Sandeep",22,303,0.0032428348262916466,312,0.0023972127104080485,1320,,
"Balke, Nathan S.",3,1855,0.0004995627654805438,1167,4.82652694048242e-06,3789,,
"Ball, Clifford A.",7,1130,7.559744053183223e-05,1701,0.0026229252919384655,1264,4.0,390
"Ball, Laurence M.",22,303,0.006026741336011186,129,0.000396546221823746,2439,5.0,293
"Ball, Ray",5,1380,8.303258940570605e-06,2073,0.0025206629487680926,1293,2.0,756
"Baltagi, Badi H.",2,2432,5.316720886272462e-05,1773,0.00015505294757185,2881,2.0,756
"Bamber, E. Michael",1,3474,0.0,3162,4.5076868688552915e-05,3291,1.0,1278
"Bamber, Linda Smith",5,1380,0.00013182646093763922,1586,0.0019518530068513942,1442,2.0,756
"Bamberg, Günter",2,2432,1.784375780831689e-08,2970,0.00018685887284202308,2773,1.0,1278
"Bandi, Federico M.",10,866,0.0019712635975045424,549,0.0015054062285309398,1638,3.0,538
"Bandyopadhyay, Taradas",1,3474,,,,,1.0,1278
"Banerjee, Abhijit V.",3,1855,0.000300009641830328,1340,0.001280025486229926,1719,2.0,756
"Banerji, Sanjay",1,3474,0.0,3162,0.00023226532172705705,2682,1.0,1278
"Bange, Mary M.",11,798,0.0009767411810380445,870,0.005269073948445662,856,1.0,1278
"Bangia, Anil",4,1578,1.4988756558986192e-07,2747,3.7586281990361247e-05,3358,,
"Bansal, Ravi",27,194,0.003167311370688225,326,0.019236815126244918,281,7.0,170
"Baptista, Alexandre M.",3,1855,3.464560248469202e-07,2632,0.000900119284961789,1931,1.0,1278
"Barajas, Adolfo",2,2432,3.445946990717351e-07,2646,0.0003897784997038449,2444,1.0,1278
"Barber, Brad M.",14,612,0.0007287985934533425,988,0.008558314877518604,618,2.0,756
"Barberis, Nicholas C.",32,129,0.0022169194075606887,481,0.06296087867217194,48,9.0,112
"Barclay, Michael J.",19,393,0.0009491717393493921,876,0.01219077051335035,447,5.0,293
"Barlevy, Gadi",6,1217,0.00039066091461661647,1245,6.350217854171858e-05,3210,2.0,756
"Barnea, Amir",3,1855,1.5559160366915346e-06,2329,0.0015744977480798403,1623,1.0,1278
"Barnea, Emanuel",3,1855,1.1297520177584559e-07,2805,3.474484128662568e-05,3372,1.0,1278
"Barnes, Colleen",4,1578,1.6689583209520535e-05,1954,0.00022373957911106139,2702,,
"Barnett, William A.",3,1855,1.3073922320005476e-06,2367,5.4394645761176025e-06,3784,1.0,1278
"Barnhill, Theodore M.",3,1855,0.0002573084460895111,1402,0.0003769432709831611,2462,1.0,1278
"Barr, David G.",1,3474,,,,,1.0,1278
"Barrett, W. Brian",3,1855,3.770345774874116e-06,2171,0.0005420674929824032,2261,1.0,1278
"Barrios, Víctor E.",11,798,,,,,,
"Barro, Robert T.",4,1578,0.0014605318753326537,694,0.010215468543122639,547,3.0,538
"Barros, Pedro Pita",3,1855,1.1297520177584559e-07,2805,3.474484128662568e-05,3372,1.0,1278
"Barry, Christopher B.",23,277,0.005656478376911247,143,0.004317921036738978,961,6.0,218
"Barsky, Robert B.",6,1217,0.00011202991259127635,1618,0.00038380285519408616,2454,3.0,538
"Barth, James R.",16,512,0.0014615660709366995,693,0.017467707779960227,318,1.0,1278
"Bartholdy, Jan",9,951,0.0008969788675607948,902,0.0011110571357753833,1802,,
"Bartolini, Leonardo",15,559,0.001501051788375681,675,0.00019503409263103128,2770,1.0,1278
"Bartov, Eli L.I.",2,2432,8.921878904158445e-09,3084,0.00017335975339442073,2795,1.0,1278
"Baruch, Shmuel",4,1578,4.684753147692381e-05,1801,0.0007009288227926989,2112,2.0,756
"Barut, Yasar N.",1,3474,0.0,3162,1.3341416896204417e-05,3590,1.0,1278
"Basak, Gopal K.",4,1578,1.9123815031971932e-05,1937,0.0049824482507594674,878,2.0,756
"Basak, Suleyman",4,1578,4.7533719363337496e-06,2138,0.0035970970317295518,1063,3.0,538
"Bass, Richard F.",9,951,0.0018417455454707789,577,0.0029078782679982673,1203,,
"Bassett, William F.",2,2432,7.261399947249938e-07,2462,0.001119925883774981,1793,1.0,1278
"Basu, Sudipta",8,1036,4.961310575697918e-05,1790,0.002575696509728762,1278,3.0,538
"Basu, Susanto",6,1217,0.00011202991259127635,1618,0.00038380285519408616,2454,3.0,538
"Bates, David S.",13,675,0.00015203533161404708,1551,0.008471600665739749,630,7.0,170
"Bates, Thomas W.",6,1217,6.051197576892207e-05,1748,0.004229401752851467,976,,
"Battalio, Robert H.",37,88,0.0023481754748859614,447,0.01359032967829172,403,12.0,62
"Bauer, Gregory H.",7,1130,0.00020497693273848597,1474,0.006698412705072742,737,4.0,390
"Bauer, Paul W.",4,1578,0.00019365049734428727,1491,0.0008537784617846262,1978,1.0,1278
"Bauer, Wolfgang",3,1855,0.0003562563527184873,1281,0.007809537353485188,667,,
"Baum, Christopher F.",2,2432,3.122657616455456e-08,2925,3.29634800306184e-05,3400,1.0,1278
"Baumberger, Jörg",3,1855,,,,,1.0,1278
"Baxter, B. J.C.",2,2432,0.0,3162,0.0001729237225842669,2806,1.0,1278
"Bayoumi, Tamim A.",1,3474,0.0,3162,2.1586488683868013e-05,3503,1.0,1278
"Bean, Charles R.",4,1578,0.00014660700697148433,1559,9.394198344529384e-05,3107,2.0,756
"Beatty, Randolph P.",4,1578,3.740645602728913e-06,2172,0.005122671923714894,864,2.0,756
"Beaudry, Paul",1,3474,0.0,3162,1.3119123440839191e-05,3594,1.0,1278
"Beaulieu, Joseph",1,3474,0.0,3162,5.655934441508101e-06,3768,1.0,1278
"Beaver, William H.",9,951,0.00019155994185873727,1494,0.0034580709540073884,1089,3.0,538
"Bebchuk, Lucian A.",17,469,0.0018837511892655888,564,0.01994697164250258,266,8.0,140
"Beber, Alessandro",2,2432,0.0,3162,0.0021018583762339323,1392,1.0,1278
"Beccalli, Elena",5,1380,0.0015155622632205903,669,2.2946711240924856e-05,3490,,
"Becchetti, Leonardo",7,1130,0.0011886367807041186,776,0.00047622323677347394,2338,,
"Becher, David A.",5,1380,6.063135022038971e-05,1746,0.001246050552342843,1738,,
"Bechmann, Ken L.",2,2432,1.033931938687681e-06,2403,0.0005433803522939194,2258,1.0,1278
"Becht, Marco",2,2432,2.463516998004354e-07,2679,0.0011088249215969027,1804,1.0,1278
"Beck, Thorsten",33,117,0.005288566869681176,154,0.06411683294032114,45,7.0,170
"Becker, Gary S.",1,3474,0.0,3162,9.297545620518446e-07,3873,1.0,1278
"Beine, Michel",18,435,0.00831708918441757,74,0.0004781644623241323,2335,,
"Beja, Avraham",5,1380,0.00010243761939403053,1635,0.0014149914493778594,1671,3.0,538
"Bekaert, Geert",32,129,0.0031675532788927796,325,0.034855773627712916,127,12.0,62
"Benartzi, Shlomo",5,1380,1.4042089564399273e-05,1966,0.0031764187523756738,1150,1.0,1278
"Benati, Luca",14,612,0.00916013621389244,59,0.0018435558637436543,1498,,
"Bencivenga, Valerie R.",1,3474,0.0,3162,9.612421311356799e-05,3105,1.0,1278
"Benhabib, Jess",4,1578,0.00016654173954430305,1530,1.6241616690531158e-07,3958,,
"Benmelech, Efraim",1,3474,0.0,3162,0.0012753488019536347,1722,1.0,1278
"Bennett, James A.",6,1217,7.117990892809235e-05,1713,0.00082654033034035,2001,2.0,756
"Bennett, Paul",5,1380,0.00021758954708540345,1459,7.451685356010513e-05,3164,2.0,756
"Benrud, Erik",2,2432,1.3239467238728769e-06,2360,0.00012037387662309582,3005,1.0,1278
"Bens, Daniel A.",2,2432,4.43523911892498e-08,2883,0.0029500790527851742,1190,1.0,1278
"Benston, George J.",25,235,0.014102386996993378,26,0.022861879384951943,222,7.0,170
"Bental, Benjamin",3,1855,1.1297520177584559e-07,2805,3.474484128662568e-05,3372,1.0,1278
"Benveniste, Lawrence M.",10,866,0.0002652224345815064,1390,0.014405730106481152,382,1.0,1278
"Benzoni, Luca",15,559,0.0007547430301110113,977,0.011159538015916494,497,4.0,390
"Berentsen, Aleksander",2,2432,,,,,1.0,1278
"Berg, Andrew G.",1,3474,,,,,1.0,1278
"Berg, Joyce E.",2,2432,5.538718295063399e-07,2536,0.00035909857286655933,2478,1.0,1278
"Berga, Dolors",1,3474,0.0,3162,2.5860107099207e-07,3949,1.0,1278
"Bergen, Mark E.",27,194,0.003962788078733765,250,0.0013304861532032275,1700,1.0,1278
"Berger, Allen N.",115,2,0.07345406863894766,1,0.027056287985603975,175,19.0,14
