node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
"Barclay, Michael J.",29,147,0.0026024953771685076,401,0.05680185372937567,59,14.0,29
"Barlevy, Gadi",1,2735,0.0,2487,0.0008430423101985694,1948,2.0,559
"Barnea, Amir",3,1385,1.5894595899677832e-07,2180,0.0012200959567875307,1760,1.0,955
"Barnett, William A.",3,1385,0.0007439425440198406,810,0.0017950376602042474,1481,2.0,559
"Barone-Adesi, Giovanni",2,1887,5.271783525199875e-07,1999,0.0012860805450048342,1725,1.0,955
"Barrett, W. Brian",3,1385,2.7592442801869367e-07,2116,0.0018654855462528852,1453,1.0,955
"Barron, John M.",2,1887,,,,,,
"Barros, Pedro Pita",1,2735,,,,,1.0,955
"Barry, Christopher B.",11,566,0.0008462846887538312,777,0.01902391330955517,306,5.0,214
"Barsky, Robert B.",1,2735,0.0,2487,6.92379369444065e-07,3139,1.0,955
"Barth, James R.",3,1385,0.00022420992155668332,1123,0.00042691765417678096,2197,2.0,559
"Barth, Mary E.",2,1887,2.786568760432115e-07,2113,0.0011775769630903452,1779,1.0,955
"Bartov, Eli L.I.",2,1887,1.0055266762707871e-08,2460,0.0004362832680176779,2187,1.0,955
"Baruch, Lev",7,809,0.0005090018353998001,932,0.003538765902760182,1010,,
"Baruch, Shmuel",2,1887,0.0,2487,0.0031941419690787246,1062,1.0,955
"Basak, Suleyman",14,430,0.0021366645384717524,479,0.004038142975311469,931,1.0,955
"Basu, Sudipta",4,1132,1.3011717419450133e-06,1830,0.004977779242078083,823,1.0,955
"Batchelor, Roy A.",1,2735,,,,,1.0,955
"Bates, David S.",7,809,0.00043354518234316994,971,0.006949840568728266,654,4.0,294
"Bateson, Richard D.",1,2735,0.0,2487,1.596751068102492e-06,3100,1.0,955
"Battalio, Robert H.",13,469,0.0006078108705161863,884,0.014725441028388823,393,6.0,175
"Bauer, Gregory H.",7,809,0.0006957748163699894,837,0.006196413192317128,723,4.0,294
"Baums, Theodor",1,2735,0.0,2487,0.0001940156209631546,2411,1.0,955
"Baxter, Marianne",2,1887,2.3770823388624275e-06,1726,0.00041099596436935666,2220,1.0,955
"Bayless, Mark E.",3,1385,1.5807967143413019e-06,1789,0.00037028338740568095,2254,1.0,955
"Bayoumi, Tamim A.",2,1887,1.2736671232763303e-08,2433,1.8833068673471224e-10,3224,1.0,955
"Beattie, Vivien A.",3,1385,,,,,,
"Beatty, Randolph P.",2,1887,0.0,2487,0.001576385911225961,1569,1.0,955
"Beaudry, Paul",1,2735,0.0,2487,8.155321397427045e-08,3198,1.0,955
"Beaver, William H.",9,668,0.00011156734414714234,1264,0.009415287369209132,543,3.0,401
"Bebchuk, Lucian A.",14,430,0.00048045312477900114,947,0.02518459916166182,238,8.0,101
"Becchetti, Leonardo",6,900,0.0007191259654879136,824,0.0003874346248312578,2243,,
"Becht, Marco",4,1132,6.053134042149747e-05,1368,0.008719284646716076,564,2.0,559
"Beck, Thorsten",1,2735,0.0,2487,3.652995262183178e-05,2832,1.0,955
"Becker, Connie",8,737,0.00019007941253876043,1161,0.0036058160459342794,991,,
"Becsi, Zsolt",2,1887,5.314591578604203e-06,1651,0.00013432513243683447,2515,1.0,955
"Beetsma, Roel M.W.J.",1,2735,,,,,,
"Beim, David O.",3,1385,9.955147934938371e-06,1558,0.002716443298219485,1170,1.0,955
"Bekaert, Geert",31,119,0.00905533139378751,79,0.014614514766326928,397,10.0,65
"Benartzi, Shlomo",17,329,0.004475726472163168,226,0.01847604167480173,322,2.0,559
"Bencivenga, Valerie R.",7,809,0.00017548874636911225,1175,0.0009419699257444822,1896,1.0,955
"Bennedsen, Morten",4,1132,1.713093572151402e-05,1515,0.006977627962696196,651,,
"Bennett, Paul",2,1887,5.6499523052281435e-06,1636,0.00025311747539930106,2358,,
"Bennett, Rosalind L.",1,2735,0.0,2487,1.0084445970530897e-05,2943,1.0,955
"Benston, George J.",20,256,0.006349668961468575,143,0.024607648246779447,242,9.0,78
"Benveniste, Lawrence M.",10,617,0.0003884175202927046,1011,0.016886905112676844,350,2.0,559
"Berentsen, Aleksander",6,900,0.002503587811282044,410,6.790055392285462e-05,2708,,
"Berg, Joyce E.",2,1887,1.8029464096321132e-06,1759,0.0010602441651690058,1833,1.0,955
"Bergeijk, Peter A G Van",2,1887,1.2736671232763303e-08,2433,1.8833068673471224e-10,3224,1.0,955
"Bergen, Mark E.",14,430,0.001852836799719546,527,0.0011862858480663672,1774,,
"Berger, Allen N.",98,3,0.035662436232248074,4,0.03817166839798531,138,17.0,19
"Berger, Philip G.",12,517,0.0006900324598812877,839,0.00877377529084939,562,1.0,955
"Berglof, Erik",8,737,0.00047696699600676404,948,0.0061435868558700635,728,4.0,294
"Bergström, Clas",2,1887,2.913834675676337e-05,1466,0.000679328840539019,2027,2.0,559
"Berk, Jan Marc",15,398,0.004316298672393074,239,3.071304915571306e-09,3221,,
"Berk, Jonathan B.",20,256,0.0015665595771754337,586,0.027296745464779726,211,8.0,101
"Berkman, Henk",2,1887,4.477132918183465e-08,2315,0.0003005515559711895,2314,1.0,955
"Berkovitch, Elazar",21,231,0.002244744971287602,456,0.009621283138212647,539,4.0,294
"Berkowitz, Jeremy",1,2735,0.0,2487,1.647003148226915e-08,3214,1.0,955
"Berlin, Mitchell",17,329,0.0016544740559766432,572,0.008922388724387886,555,3.0,401
"Bernanke, Ben S.",1,2735,0.0,2487,0.0005363365644243235,2123,1.0,955
"Bernard, Andrew B.",1,2735,0.0,2487,0.0020560144358742587,1352,1.0,955
"Bernardo, Antonio E.",25,178,0.003684257229303058,293,0.027651947663117203,205,8.0,101
"Bernhardt, Dan",3,1385,0.0024699099816165746,418,0.000442821256651759,2173,2.0,559
"Bernheim, B. Douglas",3,1385,0.0002280425744071349,1119,0.0022573092287245787,1271,3.0,401
"Berrada, Tony",2,1887,2.7292866927349937e-08,2369,0.0007857093058313278,1981,1.0,955
"Bertrand, Marianne",1,2735,0.0,2487,0.0020560144358742587,1352,1.0,955
"Bertsimas, Dimitris J.",5,1010,5.1086384228639714e-05,1383,0.003995670113061255,935,,
"Bessembinder, Hendrik",25,178,0.008765760692367144,83,0.04193337979428779,118,10.0,65
"Bessler, Wolfgang",3,1385,0.00021134860156939072,1142,0.0010603050813357798,1832,,
"Bethel, Jennifer E.",4,1132,6.95037830544101e-06,1605,0.001940195194045192,1425,2.0,559
"Betker, Brian L.",1,2735,0.0,2487,0.0007827772037813528,1987,1.0,955
"Bettis, J. Carr",13,469,0.0007247123202267431,821,0.017404093846044508,344,1.0,955
"Betton, Sandra",20,256,0.0031053031131759216,339,0.030158213714057972,187,,
"Bewley, Ronald A.",2,1887,3.8210013698289915e-08,2338,2.194223017971723e-06,3082,1.0,955
"Bhattacharya, Utpal",22,214,0.0022211812826705237,461,0.013187445477530172,431,2.0,559
"Bhattacharyya, Sugato",46,37,0.015501104222753677,23,0.0388464571984246,133,6.0,175
"Biais, Bruno",31,119,0.005821547221879772,167,0.025988289218012155,225,9.0,78
"Bick, Avi",1,2735,0.0,2487,0.0001086371770706478,2574,1.0,955
"Bickel, Peter J.",3,1385,7.078649973593452e-08,2277,0.005898301770368573,747,1.0,955
"Bierman, Harold",2,1887,0.0,2487,0.0030010016361866373,1120,1.0,955
"Bierwag, Gerald O.",2,1887,3.980685847423283e-07,2035,0.000355140162082354,2265,1.0,955
"Billett, Matthew T.",17,329,0.004490666522494936,224,0.027664205765227143,204,3.0,401
"Billingsley, Randall S.",2,1887,4.776369907526774e-07,2020,9.14817812718984e-05,2647,1.0,955
"Binder, Michael",1,2735,0.0,2487,2.454144640531167e-07,3169,1.0,955
"Birchler, Urs W.",12,517,0.010763578652761924,60,0.0030458992029268666,1099,1.0,955
"Birinyi, Laszlo",3,1385,6.463439809463905e-07,1962,0.0028772616342542853,1141,1.0,955
"Bisignano, Joseph",2,1887,0.0,2487,0.00041699447771180085,2203,1.0,955
"Bisière, Christophe",5,1010,9.92962921873525e-05,1288,0.001598854914627782,1559,2.0,559
"Bittlingmayer, George",2,1887,6.673377929898104e-07,1960,0.004514060410462645,873,1.0,955
"Bizer, David S.",7,809,0.0004416272618300281,962,0.001696698248449868,1521,,
"Bizjak, John M.",10,617,0.0007768777647326504,801,0.005392949063611613,793,5.0,214
"Black, Harold A.",3,1385,1.4328755136858717e-07,2198,5.276860775863941e-06,3006,1.0,955
"Blackwell, David W.",10,617,0.0013182573687535082,642,0.012494019193068718,455,5.0,214
"Blair, Bevan J.",4,1132,8.74320355371537e-05,1309,0.002053963231466671,1364,,
"Blake, Christopher R.",4,1132,0.0001075801824405134,1268,0.006930383229505874,658,3.0,401
"Blanchard, Olivier Jean",9,668,0.0027068523960225785,389,0.006277212007323337,716,5.0,214
"Blass, Asher A.",8,737,0.000651107501146051,854,0.0027021242468791284,1177,,
"Blazenko, George W.",1,2735,0.0,2487,0.0001086371770706478,2574,1.0,955
"Blaško, Matej",2,1887,6.198118220923162e-06,1622,5.5887955493885173e-05,2742,1.0,955
"Blinder, Alan S.",1,2735,0.0,2487,7.896591199658505e-06,2972,1.0,955
"Bliss, Richard T.",3,1385,0.00017477441403037153,1178,0.0010959079022157,1819,,
"Bliss, Robert R.",8,737,0.0009289421993309391,746,0.007050154405114022,647,4.0,294
"Bloomfield, Robert J.",12,517,0.0005276546735209231,923,0.006241537049140239,719,2.0,559
"Blum, Jürg M.",6,900,0.003088324357164282,342,0.000173570396444118,2437,,
"Blume, Marshall E.",6,900,4.239065570557781e-05,1402,0.005864753023671284,753,4.0,294
"Blumenthal, Tuvia",2,1887,9.552503424572479e-09,2468,8.630092728666844e-05,2659,1.0,955
"Board, John L.G.",3,1385,8.57761402196901e-07,1924,0.00506677343690519,817,1.0,955
"Bodnar, Gordon M.",5,1010,0.00017614093588227262,1174,0.005807157555329727,756,3.0,401
"Bodurtha, James N.",1,2735,0.0,2487,0.0009055792399194917,1905,1.0,955
"Boebel, Richard B.",2,1887,0.0,2487,0.001576385911225961,1569,1.0,955
"Boehm, Thomas P.",4,1132,0.00041438015466907215,976,5.7516451935210856e-05,2732,,
"Boehmer, Beatrice",1,2735,0.0,2487,0.0001940156209631546,2411,1.0,955
"Boehmer, Ekkehart",16,361,0.00542028771090781,179,0.006340682439700474,710,1.0,955
"Bohn, James G.",2,1887,1.9105006849144958e-08,2387,0.0001710792593220123,2439,1.0,955
"Boldin, Michael",2,1887,0.00012048138193479773,1247,1.7579037557310556e-05,2911,2.0,559
"Bollen, Kenneth Alan",1,2735,,,,,1.0,955
"Bollerslev, Tim",19,285,0.0024054376737011026,428,0.011279475608608524,488,4.0,294
"Bolliger, Guido",2,1887,2.7292866927349937e-08,2369,0.0007857093058313278,1981,1.0,955
"Bolton, Patrick",19,285,0.003362092765870194,310,0.017923990038942555,334,11.0,49
"Bonaccorsi di Patti, Emilia",8,737,0.00028654102098606084,1082,0.0028573372382528542,1147,1.0,955
"Bond, Stephen R.",3,1385,8.417639516205194e-07,1932,0.0037716263312856275,972,1.0,955
"Bondarenko, Oleg",1,2735,0.0,2487,5.263346293555319e-05,2755,,
"Boni, Leslie",2,1887,7.826887892375352e-07,1941,0.0015265961581711535,1601,1.0,955
"Bonime, Seth D.",12,517,0.0005511140093756426,911,0.006200217863017579,721,1.0,955
"Bonin, John P.",2,1887,0.00011274611855650556,1260,0.00020944298025404358,2405,2.0,559
"Bonnier, Karl Adam",1,2735,0.0,2487,6.621809685332723e-05,2709,1.0,955
"Bonnisseau, Jean Marc",2,1887,1.823427972602227e-07,2168,0.0001703692246211353,2447,1.0,955
