node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank,papers,papers_rank
"Aizenman, Joshua",1,3237,,,,,,,1,369
"Akhavein, Jalal D.",3,1748,4.1436353036421E-05,1578,0.0009014964,1929,1,1129,,
"Akhigbe, Aigbe O.",11,732,0.0030800266,375,0.0003598327,2396,,,4,15
"Alam, Ila M Semenick",4,1492,0.0010679481,794,0.0010984213,1810,,,1,369
"Albuquerque, Rui",3,1748,4.14803878179568E-08,2548,0.0024149838,1269,1,1129,,
"Alesina, Alberto F.",1,3237,0,2894,0.0035772999,1024,1,1129,,
"Alexander, Gordon J.",11,732,0.0007516976,903,0.0051416551,836,2,687,1,369
"Alexandrou, George",4,1492,0.0001743226,1331,4.84136355576369E-06,3471,,,1,369
"Ali, Ashiq",5,1337,0.0003557925,1154,0.000382497,2364,,,1,369
"Ali, Mukhtar M.",3,1748,2.81892462789478E-06,1903,0.0004483009,2313,1,1129,,
"Alizadeh, Sassan",18,408,0.0007640376,891,0.0078189234,651,,,1,369
"Allayannis, George",41,78,0.0049985606,221,0.0327908503,144,3,465,3,36
"Allen, Franklin",21,326,0.0006121235,962,0.0429622869,101,14,35,1,369
"Allen, Jeffrey W.",2,2280,1.2412211133313E-07,2363,0.000920619,1909,1,1129,,
"Allen, Linda",11,732,0.0027878681,405,0.0009911441,1884,5,259,,
"Allen, William A.",3,1748,2.6245820638344E-05,1648,0.0006157627,2191,2,687,,
"Almazan, Andres",45,59,0.0051600874,212,0.0447425387,94,6,197,3,36
"Almeida, Heitor V.",1,3237,0,2894,0.0015243883,1589,1,1129,,
"Alti, Aydoǧan",11,732,0.0021353257,510,0.0086011574,620,,,1,369
"Altig, David E.",6,1173,0.000186659,1308,0.0001257148,2750,3,465,,
"Altinkiliç, Oya",16,491,0.0004757777,1071,0.0218171745,267,1,1129,1,369
"Altissimo, Filippo",4,1492,2.88428219605346E-05,1626,0.0007671525,2053,1,1129,,
"Altman, Edward I.",18,408,0.0019825459,543,0.005819445,788,7,150,2,103
"Altshuler, Rosanne",1,3237,0,2894,0.0093839378,569,1,1129,,
"Altunbaş, Yener",8,956,0.0019543152,547,0.0002320247,2568,,,2,103
"Alvarez, Fernando E.",14,556,0.0033409879,344,0.0017052955,1492,1,1129,1,369
"Amable, Bruno",4,1492,1.73655052112073E-05,1686,0.000139867,2735,,,1,369
"Ambrose, Brent William",9,875,0.0015352726,672,0.0011536868,1770,1,1129,1,369
"Amemiya, Takeshi",2,2280,2.68149835219654E-08,2598,0.0007928535,2019,1,1129,,
"Amihud, Yakov",41,78,0.0161896431,31,0.0320669893,151,18,16,1,369
"Ammann, Manuel",8,956,,,,,,,1,369
"Ammer, John",1,3237,0,2894,0.000625814,2185,1,1129,,
"Amoako-Adu, Ben",1,3237,,,,,,,1,369
"Anand, Bharat N.",1,3237,0,2894,0.0011700137,1758,1,1129,,
"Anandarajan, Asokan A.",2,2280,0,2894,0.0001167483,2797,1,1129,,
"Andersen, Leif B.G.",5,1337,4.42193071365076E-05,1573,0.002999285,1135,1,1129,1,369
"Andersen, Torben G.",41,78,0.0169394782,28,0.0180987411,314,5,259,3,36
"Anderson, Christopher W.",9,875,0.0013828407,711,0.0006046287,2200,3,465,,
"Anderson, Dwight C.",2,2280,0.0001779676,1319,6.24382243044075E-07,3638,,,1,369
"Anderson, Evan W.",1,3237,0,2894,0.0003116635,2442,1,1129,,
"Anderson, Gary A.",3,1748,,,,,1,1129,,
"Anderson, Kirsten",5,1337,7.87156166407815E-05,1488,0.0044035485,921,2,687,,
"Anderson, Richard G.",4,1492,0.0037344589,302,0.0005942858,2205,2,687,,
"Anderson, Ronald C.",25,248,0.0038347418,294,0.0128997728,439,,,3,36
"Anderson, Ronald W.",7,1044,0.0002135269,1284,0.0048344645,863,4,345,,
"Andreasen, Jesper",7,1044,4.78164036523675E-05,1559,0.0046021738,892,2,687,1,369
"Andrews, Peter",3,1748,1.50638074638762E-06,1966,2.49936770729532E-05,3239,1,1129,,
"Andricopoulos, Ari D.",4,1492,0,2894,0.0001497702,2711,,,1,369
"Ang, Andrew",19,378,0.0008816753,857,0.0280359019,189,3,465,2,103
"Ang, James",17,457,0.0011460168,753,0.0083331352,634,2,687,2,103
"Angel, James J.",11,732,0.0001158055,1425,0.0079952836,645,6,197,,
"Angelini, Paolo",13,616,0.0082497525,114,0.0038187735,987,1,1129,1,369
"Angeloni, Ignazio",24,267,0.0004885938,1064,0.0033591565,1077,,,1,369
"Annaert, Jan",2,2280,0.000000011,2775,0.000123069,2760,1,1129,,
"Anolli, Mario",2,2280,1.18692777280296E-07,2378,0.000204984,2622,1,1129,,
"Anshuman, V. Ravi",8,956,0.0002765245,1214,0.0084679278,626,,,1,369
"Anthony, Joseph H.",2,2280,2.57386242873177E-07,2235,4.65873542005203E-05,3084,1,1129,,
"Aoki, Masahiko",2,2280,2.33658444606375E-07,2270,0.0007530369,2069,1,1129,,
"Appleyard, Melissa M.",2,2280,1.19539526248472E-06,1998,7.83790578631393E-05,2914,1,1129,,
"Arachi, Giampaolo",2,2280,0.000002217,1913,0.0004080281,2346,1,1129,,
"Aragon, George O.",1,3237,0,2894,5.75541413304761E-07,3653,1,1129,,
"Aranson, Peter H.",3,1748,1.71168395467461E-08,2686,6.97486472912046E-05,2958,1,1129,,
"Arestis, Philip",2,2280,,,,,,,1,369
"Argandoña, Antonio",2,2280,,,,,1,1129,,
"Arikan, Asli M.",2,2280,0,2894,0.009479001,557,1,1129,,
"Arnold, Tom",2,2280,0.00000011,2382,0.0002729931,2501,1,1129,,
"Arnott, Robert D.",2,2280,3.07921981264215E-07,2215,0.0023749171,1283,1,1129,,
"Arora, Ashish",2,2280,2.33658444606375E-07,2270,0.0007530369,2069,1,1129,,
"Arora, Navneet",1,3237,0,2894,0.0010235766,1866,1,1129,,
"Arping, Stefan",2,2280,2.03771899366025E-08,2631,4.38719850747131E-06,3477,1,1129,,
"Aruoba, S. Boraǧan",6,1173,6.20485433569546E-06,1826,0.0001700625,2672,,,1,369
"Arzac, Enrique R.",2,2280,1.78300411945272E-08,2657,0.0005675485,2236,1,1129,,
"Asad, Talal",1,3237,0,2894,0.000001923,3546,1,1129,,
"Ashcraft, Adam B.",1,3237,0,2894,0.0008136317,1999,1,1129,,
"Asness, Clifford S.",6,1173,0.0001057688,1453,0.0079553933,647,2,687,,
"Atanasova, Christina V.",3,1748,0,2894,0.0044197131,919,,,1,369
"Athey, Susan",2,2280,1.28376296600596E-05,1724,0.001516794,1596,2,687,,
"Attanasio, Orazio P.",2,2280,1.18866941296848E-08,2750,0.0001272847,2746,1,1129,,
"Attari, Mukarram",1,3237,0,2894,0.0005546658,2250,1,1129,,
"Auerbach, Alan J.",1,3237,0,2894,0.0093839378,569,1,1129,,
"Austria, Myrna S.",2,2280,0.000000011,2775,0.000001784,3560,1,1129,,
"Ausubel, Lawrence M.",2,2280,1.01885949683012E-08,2800,0.0004424975,2325,1,1129,,
"Avard, Stephen L.",6,1173,0.0003699942,1146,9.86636888777481E-05,2847,,,1,369
"Avellaneda, Marco M.",6,1173,9.33512140388403E-05,1473,0.0057483455,792,4,345,,
"Avery, Robert B.",6,1173,0.0021365379,508,0.0018439639,1432,3,465,,
"Avkiran, Necmi Kemal",1,3237,,,,,1,1129,,
"Avouyi-Dovi, Sanvi",3,1748,0.000001842,1938,7.38193391823361E-05,2937,1,1129,,
"Avramov, Doron",29,178,0.0016450638,614,0.0541162072,63,3,465,1,369
"Axelson, Ulf",6,1173,1.12957739545777E-05,1749,0.015301455,375,4,345,,
"Aydoǧdu, Murat",2,2280,0,2894,0.0006141154,2196,1,1129,,
"Ayers, Benjamin C.",7,1044,0.0005930029,966,0.0007062105,2106,,,1,369
"Ayyagari, Meghana",3,1748,3.09611663433646E-07,2204,0.0018120329,1450,1,1129,,
"Aït-Sahalia, Yacine",27,205,0.0023894126,467,0.029591302,176,8,121,2,103
"BAIMAN, STANLEY",6,1173,1.47645253400295E-07,2321,0.0007058342,2109,3,465,,
BEATRICE RUBINI,2,2280,6.40282461614773E-06,1816,0.0002738743,2491,1,1129,,
BENGT LUCKE,2,2280,1.42640329556217E-08,2716,1.3803172756493E-05,3361,1,1129,,
BENNY GOODMAN,3,1748,3.57569037493079E-05,1596,0.0023259136,1297,1,1129,,
BERNARD COMPAIJEN,1,3237,0,2894,5.18712241879372E-07,3658,1,1129,,
BERNARD MIRAT,2,2280,4.1812615582473E-08,2540,0.0010626411,1820,1,1129,,
BERNARDO PAASCHE,1,3237,0,2894,1.73830727672431E-05,3326,1,1129,,
BERT SCHOONBEEK,1,3237,0,2894,6.610868406847E-07,3633,1,1129,,
BERTH SMOLUK,2,2280,1.42640329556217E-08,2716,1.05088763883331E-05,3423,1,1129,,
BERTRAND VILLENEUVE,2,2280,1.4812649607761E-07,2319,0.0008144088,1996,1,1129,,
BHARATH KUMAR,2,2280,4.8585949751655E-06,1846,5.38977693822788E-05,3045,1,1129,,
"BHATTACHARYA, SUDIPTO",10,804,0.0014366668,691,0.0022239462,1322,6,197,,
BILL ATKINSON,6,1173,9.38229366615943E-05,1470,0.0035258451,1046,3,465,,
BILL HORACE,3,1748,1.42640329556217E-07,2339,2.00714872177703E-05,3295,1,1129,,
BILL JACKSON,2,2280,0.00000036,2191,2.31722717609823E-05,3261,1,1129,,
"BOEHMER, ROBERT G.",1,3237,0,2894,2.88074062958547E-05,3213,1,1129,,
BRANSON KWOK,3,1748,4.65451518946058E-06,1855,0.0001073449,2812,1,1129,,
BRIAN MCTIGUE,1,3237,0,2894,0.0015668562,1550,1,1129,,
"BROOKS, LEROY D.",2,2280,3.56600823890543E-08,2556,2.96416173780992E-06,3514,1,1129,,
BRUCE FOERSTER,4,1492,1.11410742251864E-06,2009,0.0058492756,785,2,687,,
BRUNO HUSSON,2,2280,4.57788640643558E-07,2147,0.0015594948,1561,1,1129,,
BUD GIBSON,2,2280,3.22349309689065E-08,2571,0.0036551933,1009,1,1129,,
"Babbel, David F.",1,3237,0,2894,0.0015450868,1573,1,1129,,
"Bacchetta, Philippe",1,3237,0,2894,3.74683587177378E-05,3159,1,1129,,
"Bacidore, Jeffrey M.",25,248,0.0013237685,725,0.0164763194,345,10,83,2,103
"Back, Kerry",9,875,0.0003810054,1135,0.0047833189,868,5,259,,
"Backus, David K.",28,186,0.0084935861,105,0.0137689294,415,5,259,2,103
"Bacmann, Jean François",3,1748,2.07614986722172E-06,1927,0.0001784154,2656,1,1129,,
"Badrinath, Swaminathan G.",13,616,0.0005900431,972,0.0110633812,484,2,687,1,369
"Bae, Sangkun",1,3237,0,2894,4.53548851347221E-12,3744,1,1129,,
"Bagwell, Kyle W.",2,2280,5.18692107477154E-08,2491,0.0005952216,2203,1,1129,,
"Bai, Jushan",3,1748,5.63457013204903E-07,2125,0.0007690823,2045,1,1129,,
"Bailey, Warren",19,378,0.0059562866,172,0.0089077637,605,7,150,1,369
"Baker, George P.",3,1748,8.16878815556774E-06,1784,0.0011775741,1740,1,1129,,
"Baker, Malcolm P.",42,71,0.0026724999,419,0.1079138005,14,6,197,3,36
"Baks, Klaas P.",17,457,0.0010023756,823,0.0236188342,236,,,1,369
"Bakshi, Gurdip S.",73,9,0.0104190022,74,0.0437463742,98,3,465,2,103
"Balachandran, Bala V.",27,205,0.0064455303,156,0.0094557307,562,,,1,369
"Balbás, Alejandro",6,1173,,,,,,,1,369
"Balduzzi, Pierluigi",6,1173,5.43618189398122E-05,1540,0.0028301376,1175,3,465,,
"Baldwin, Carliss Y.",2,2280,1.96979502720491E-08,2649,0.0022377571,1311,1,1129,,
"Bali, Turan G.",0,3948,,,,,,,1,369
"Balke, Nathan S.",4,1492,0.0005338314,1032,1.93941109713971E-06,3542,,,1,369
"Ball, Clifford A.",24,267,0.0003414119,1166,0.013979547,410,3,465,1,369
"Ball, Laurence M.",20,348,0.005328541,206,0.0004708486,2298,4,345,2,103
"Ball, Ray",5,1337,7.88730594430786E-06,1794,0.0032742072,1090,2,687,,
"Baltagi, Badi H.",2,2280,4.27920988668652E-06,1860,0.0003662112,2386,2,687,,
"Bamber, E. Michael",1,3237,0,2894,2.88074062958547E-05,3213,1,1129,,
"Bamber, Linda Smith",5,1337,0.0011289654,764,0.000615338,2195,2,687,,
"Bamberg, Günter",2,2280,1.78300411945272E-08,2657,0.0002402958,2558,1,1129,,
"Bandi, Federico M.",10,804,0.0016397542,617,0.0050856458,840,2,687,1,369
"Bandyopadhyay, Taradas",1,3237,,,,,1,1129,,
"Banerjee, Abhijit V.",1,3237,0,2894,0.002348266,1290,1,1129,,
"Banerji, Sanjay",1,3237,0,2894,0.0008136317,1999,1,1129,,
"Bangia, Anil",8,956,1.71168395467461E-07,2297,0.0013760167,1646,,,1,369
"Bansal, Ravi",21,326,0.0011739439,748,0.0136565461,417,7,150,1,369
"Baptista, Alexandre M.",3,1748,1.18097189120662E-07,2381,0.0005341861,2260,1,1129,,
"Bar-Hillel, Maya",1,3237,0,2894,0.0009802333,1886,1,1129,,
"Bar-Yosef, Sasson",4,1492,3.58237189824605E-05,1595,0.0003123841,2441,2,687,,
"Baranoff, Etti G.",1,3237,,,,,,,1,369
"Barber, Brad M.",26,228,0.0035693174,323,0.0175805963,319,3,465,2,103
"Barberis, Nicholas C.",36,108,0.0010558177,808,0.0866183356,31,9,100,2,103
"Barca, Fabrizio",3,1748,5.7833266555861E-07,2109,0.0016588151,1503,1,1129,,
"Barclay, Michael J.",22,299,0.0006501128,941,0.0129431927,436,7,150,2,103
"Barlevy, Gadi",3,1748,9.97115825669196E-07,2024,9.5051496287624E-05,2855,1,1129,,
"Barnea, Amir",6,1173,0.0001773631,1328,0.0016937593,1494,2,687,,
"Barnea, Emanuel",3,1748,0.000000057,2472,3.7628904801889E-05,3146,1,1129,,
"Barnett, William A.",3,1748,0.0014238983,698,9.05410395380664E-06,3447,1,1129,,
"Barnhill, Theodore M.",4,1492,0.0004787156,1069,0.0005782722,2226,1,1129,1,369
"Barone-Adesi, Giovanni",2,2280,0,2894,0.00196439,1383,1,1129,,
"Barrios, Víctor E.",12,671,,,,,,,1,369
"Barro, Robert T.",3,1748,4.75365879237708E-06,1850,0.0130563009,433,2,687,,
"Barron, John M.",1,3237,,,,,,,1,369
"Barros, Pedro Pita",3,1748,0.000000057,2472,3.7628904801889E-05,3146,1,1129,,
"Barry, Christopher B.",17,457,0.0048844418,225,0.0016053602,1541,2,687,1,369
"Barsky, Robert B.",3,1748,1.71168395467461E-08,2686,6.97486472912046E-05,2958,1,1129,,
"Barth, James R.",2,2280,1.70415083458609E-06,1944,0.0005934189,2208,1,1129,,
"Bartholdy, Jan",11,732,0.001475955,686,0.0002412279,2556,,,1,369
"Bartolini, Leonardo",16,491,0.0017099282,595,0.0002594585,2524,,,3,36
"Baruch, Shmuel",2,2280,2.11609280110872E-08,2629,0.0007890015,2026,1,1129,,
"Barut, Yasar N.",1,3237,0,2894,6.15839168106205E-05,3000,1,1129,,
"Basak, Gopal K.",4,1492,1.66677814803197E-06,1952,0.0060251771,769,2,687,,
"Basak, Suleyman",11,732,0.0004158436,1112,0.0051074569,839,2,687,1,369
"Bass, Richard F.",10,804,0.0008250063,869,0.0047445405,872,,,1,369
"Basu, Sudipta",9,875,0.0004189161,1108,0.001239539,1713,3,465,,
"Basu, Susanto",3,1748,1.71168395467461E-08,2686,6.97486472912046E-05,2958,1,1129,,
"Bates, David S.",15,529,0.0011078753,768,0.0077346308,661,7,150,,
"Bates, Thomas W.",7,1044,0.00002814,1639,0.0086345855,617,,,1,369
"Batini, Nicoletta",1,3237,,,,,,,1,369
"Battalio, Robert H.",31,156,0.002548696,444,0.0137919604,414,12,54,1,369
"Bauer, Gregory H.",10,804,0.0001007072,1460,0.0091373956,592,5,259,,
"Bauer, Paul W.",1,3237,0,2894,0.0010242708,1859,1,1129,,
"Baumberger, Jörg",3,1748,,,,,1,1129,,
"Baxter, Marianne",2,2280,2.00375701043258E-07,2280,0.000968292,1892,1,1129,,
"Bayless, Mark E.",1,3237,,,,,,,1,369
"Bayoumi, Tamim A.",3,1748,4.89702081407689E-05,1554,5.6513198856265E-05,3015,2,687,,
"Bean, Charles R.",1,3237,0,2894,3.6069289249832E-05,3168,1,1129,,
"Bear, Larry Alan",1,3237,,,,,,,1,369
"Beatty, Randolph P.",2,2280,0,2894,0.0010385026,1850,1,1129,,
"Beaudry, Paul",1,3237,0,2894,4.49194867185966E-05,3096,1,1129,,
"Beaulieu, Joseph",1,3237,0,2894,3.74683587177378E-05,3159,1,1129,,
"Beaver, William H.",7,1044,0.0003078856,1180,0.002012004,1372,2,687,,
"Bebchuk, Lucian A.",8,956,7.74022032928388E-05,1491,0.008647495,616,4,345,,
"Becchetti, Leonardo",8,956,0.0010673776,797,0.0004520264,2306,,,1,369
"Bechmann, Ken L.",2,2280,1.45475937450707E-07,2329,0.0004427771,2323,1,1129,,
"Becht, Marco",2,2280,4.75467765187391E-08,2502,0.0012509341,1690,1,1129,,
"Beck, Thorsten",25,248,0.0020309272,536,0.0440103161,96,6,197,2,103
"Becker, Gary S.",1,3237,0,2894,7.66267226835784E-07,3609,1,1129,,
"Beetsma, Roel M.W.J.",2,2280,,,,,,,1,369
"Beja, Avraham",3,1748,2.19893351975444E-05,1666,0.0014805616,1607,2,687,,
"Bekaert, Geert",32,143,0.0025550575,442,0.040888938,113,11,62,3,36
"Belay, Halefom",1,3237,,,,,,,1,369
"Bell, Leonie",1,3237,0,2894,0.001034075,1854,,,1,369
"Beltratti, Andrea E.",1,3237,,,,,,,1,369
"Benartzi, Shlomo",16,491,0.0027077956,411,0.0298578072,172,1,1129,2,103
"Bencivenga, Valerie R.",7,1044,0.0005568574,987,0.0017323426,1480,1,1129,1,369
"Benhabib, Jess",4,1492,3.2075786928411E-06,1891,0.0002009878,2630,,,1,369
"Bennett, James A.",7,1044,0.0004147006,1113,0.0026157421,1226,1,1129,1,369
"Bennett, Paul",7,1044,0.0002108854,1293,7.15603054869353E-05,2949,1,1129,1,369
"Benrud, Erik",2,2280,0.000000235,2264,7.80117389136639E-05,2922,1,1129,,
"Bens, Daniel A.",2,2280,8.39060762095397E-09,2846,0.0037781912,993,1,1129,,
"Benston, George J.",27,205,0.0199721488,19,0.0128591477,440,7,150,1,369
"Bental, Benjamin",3,1748,0.000000057,2472,3.7628904801889E-05,3146,1,1129,,
"Benveniste, Lawrence M.",18,408,0.0020223619,537,0.0321237381,150,1,1129,3,36
"Benzoni, Luca",15,529,0.0008064838,877,0.0059213467,777,1,1129,1,369
"Berentsen, Aleksander",2,2280,2.03771899366025E-08,2631,4.38719850747131E-06,3477,1,1129,,
"Berg, Joyce E.",2,2280,1.0028047411225E-07,2421,0.0003035583,2463,1,1129,,
"Berga, Dolors",1,3237,0,2894,3.65630394001882E-07,3670,1,1129,,
"Bergeijk, Peter A G Van",2,2280,8.91502059726359E-09,2821,3.21699866303511E-07,3676,1,1129,,
"Bergen, Mark E.",27,205,0.0083833383,109,0.0013293649,1667,,,1,369
"Berger, Allen N.",99,2,0.0536024043,3,0.0195157181,295,18,16,4,15
"Berger, Philip G.",7,1044,3.6395766227168E-05,1594,0.0013342481,1665,3,465,,
"Berglof, Erik",8,956,0.0004287931,1104,0.004922044,860,3,465,,
"Berglund, Tom",3,1748,1.58489255062464E-08,2699,0.0091583423,591,2,687,,
"Bergstresser, Daniel",18,408,0.000996932,825,0.0110205375,486,,,1,369
"Bergstrom, Theodore C.",2,2280,9.50935530374783E-08,2427,1.08913722789969E-05,3402,1,1129,,
"Berk, Jan Marc",16,491,0.0032297614,361,6.12975954692512E-06,3462,,,1,369
"Berk, Jonathan B.",9,875,4.16112716117339E-05,1577,0.0162834736,348,6,197,,
"Berkman, Henk",2,2280,0,2894,4.84440120257348E-08,3712,,,1,369
"Berkovitch, Elazar",8,956,0.0002560814,1249,0.0131952896,428,4,345,,
"Berkowitz, Dan",2,2280,4.75467765187391E-08,2502,0.0012509341,1690,1,1129,,
"Berkowitz, Jeremy",7,1044,0.0005444472,999,0.0006191991,2189,,,1,369
"Berlin, Mitchell",12,671,5.82467278048313E-05,1530,0.0030403695,1125,2,687,1,369
"Berliner, L. Mark",3,1748,3.31966490621954E-05,1617,0.0061097659,753,1,1129,,
"Bernanke, Ben S.",2,2280,1.10942478543725E-05,1752,8.23878454363343E-05,2899,2,687,,
"Bernard, Andrew B.",4,1492,0.000000253,2255,0.0024298374,1260,2,687,,
"Bernardo, Antonio E.",35,111,0.0059188358,174,0.0314815029,160,10,83,2,103
"Bernhardt, Dan",4,1492,0.0020713607,524,0.000637893,2178,2,687,,
"Berrada, Tony",2,2280,1.78300411945272E-08,2657,0.0003738064,2378,1,1129,,
"Bertola, Giuseppe",18,408,0.0035720398,322,0.0009100736,1922,1,1129,3,36
"Bertrand, Marianne",2,2280,1.90187106074957E-07,2289,0.0042121275,945,2,687,,
"Bessembinder, Hendrik",43,66,0.0016311762,620,0.0717932566,44,17,20,2,103
"Bethel, Jennifer E.",2,2280,0.000098562,1464,0.000155471,2697,1,1129,,
"Bettis, J. Carr",2,2280,8.91502059726359E-09,2821,0.0015030881,1597,1,1129,,
"Bhagat, Sanjai",3,1748,3.280727579793E-07,2201,0.0002357825,2565,1,1129,,
"Bharadwaj, Anu",5,1337,3.72441041195962E-07,2181,0.0053665757,818,,,1,369
"Bharath, Sreedhar T.",8,956,0.0006746332,930,0.0011747365,1755,,,1,369
"Bhattacharya, Utpal",17,457,0.0053634858,200,0.0105669289,507,5,259,2,103
"Bhattacharyya, Sugato",8,956,0.0002370411,1265,0.0050310192,852,5,259,,
"Bhidé, Amar V.",2,2280,0,2894,0.0089618542,598,1,1129,,
"Bhojraj, Sanjeev",1,3237,0,2894,0.0003646191,2387,1,1129,,
"Biais, Bruno",39,88,0.005998362,170,0.0262425424,208,7,150,2,103
"Bianchi, Marcello",3,1748,,,,,1,1129,,
