node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"Bharadwaj, Anu",1,841,,,,,1.0,417
"Bharath, Sreedhar T.",2,312,,,,,1.0,417
"Bhattacharya, Utpal",1,841,,,,,2.0,120
"Biais, Bruno",2,312,,,,,2.0,120
"Bikker, Jacob A.",1,841,,,,,1.0,417
"Billett, Matthew T.",3,131,,,,,3.0,42
"Bizjak, John M.",1,841,,,,,1.0,417
"Black, Harold A.",2,312,,,,,1.0,417
"Black, Sandra E.",1,841,,,,,1.0,417
"Blake, Christopher R.",2,312,,,,,1.0,417
"Blanco, Juan M.",1,841,,,,,1.0,417
"Bliss, Robert R.",1,841,,,,,2.0,120
"Bloomfield, Robert J.",1,841,,,,,1.0,417
"Blum, Jürg M.",0,1480,,,,,1.0,417
"Boatright, John R.",0,1480,,,,,1.0,417
"Bodenhorn, Howard N.",0,1480,,,,,1.0,417
"Bodnar, Gordon M.",2,312,,,,,1.0,417
"Boehm, Thomas P.",2,312,,,,,1.0,417
"Boehme, Rodney D.",1,841,,,,,1.0,417
"Boehmer, Beatrice",1,841,,,,,1.0,417
"Boehmer, Ekkehart",1,841,,,,,1.0,417
"Bohn, Henning",0,1480,,,,,1.0,417
"Bollen, Nicolas P.B.",2,312,,,,,2.0,120
"Bolliger, Guido",0,1480,,,,,1.0,417
"Bomfim, Antúlio N.",0,1480,,,,,1.0,417
"Bonaccorsi di Patti, Emilia",1,841,,,,,1.0,417
"Bond, Philip",0,1480,,,,,1.0,417
"Bondarenko, Oleg",0,1480,,,,,1.0,417
"Bongini, Paola",2,312,,,,,1.0,417
"Boni, Leslie",1,841,,,,,1.0,417
"Bonomo, Marco Antonio",1,841,,,,,1.0,417
"Booth, Geoffrey Geoffrey",3,131,,,,,1.0,417
"Booth, James R.",2,312,,,,,1.0,417
"Boschen, John F.",1,841,,,,,1.0,417
"Bostic, Raphael W.",1,841,,,,,1.0,417
"Bottazzi, Laura",1,841,,,,,1.0,417
"Boudoukh, Jacob",3,131,,,,,1.0,417
"Bourghelle, David",1,841,,,,,1.0,417
"Boyd, John H.",2,312,,,,,1.0,417
"Boyle, Glenn W.",3,131,,,,,2.0,120
"Bradley, Daniel J.",2,312,,,,,1.0,417
"Brandt, Michael W.",5,24,,,,,4.0,17
"Brau, James C.",1,841,,,,,1.0,417
"Brav, Alon",3,131,,,,,3.0,42
"Brennan, Michael J.",2,312,0.0,33,,,2.0,120
"Breuer, Peter",0,1480,,,,,1.0,417
"Brewer, Elijah",3,131,,,,,1.0,417
"Brickley, James A.",3,131,0.014699231117141566,27,,,2.0,120
"Bris, Arturo",1,841,,,,,1.0,417
"Brockman, Paul D.",2,312,,,,,2.0,120
"Brooks, Robert D.",3,131,,,,,1.0,417
"Brown, Gregory W.",3,131,,,,,2.0,120
"Brown, Keith C.",3,131,,,,,1.0,417
"Brunello, Giorgio",2,312,,,,,1.0,417
"Brunnermeier, Markus K.",2,312,,,,,2.0,120
"Bryant, John L.",0,1480,,,,,1.0,417
"Buch, Claudia M.",1,841,,,,,2.0,120
"Bullard, James B.",1,841,,,,,1.0,417
"Buraschi, Andrea",1,841,,,,,1.0,417
"Burch, Timothy R.",1,841,,,,,1.0,417
"Burkart, Mike",2,312,,,,,1.0,417
"Busaba, Walid Y.",2,312,,,,,1.0,417
"Busse, Jeffrey A.",3,131,,,,,2.0,120
"Byun, Jinho",1,841,,,,,1.0,417
"Caballero, Ricardo J.",1,841,,,,,1.0,417
"Cadenillas, Abel",2,312,,,,,1.0,417
"Cagetti, Marco",3,131,,,,,1.0,417
"Cai, Hongbin",2,312,,,,,1.0,417
"Cai, Jun",2,312,,,,,1.0,417
"Calem, Paul S.",3,131,,,,,2.0,120
"Callaghan, Sandra Renfro",3,131,,,,,2.0,120
"Campa, José Manuel",1,841,,,,,1.0,417
"Campbell, John Y.",3,131,,,,,2.0,120
"Campbell, Terry L.",2,312,,,,,1.0,417
"Campello, Murillo",2,312,,,,,3.0,42
"Canhoto, Ana Isabel",1,841,,,,,1.0,417
"Cannavan, Damien",2,312,,,,,1.0,417
"Canner, Glenn B.",2,312,,,,,1.0,417
"Cantillo, Miguel",0,1480,,,,,1.0,417
"Cao, H. Henry",2,312,,,,,1.0,417
"Caprio, Gerard Jr",2,312,,,,,1.0,417
"Cardia, Emanuela",2,312,,,,,1.0,417
"Carey, Mark",0,1480,,,,,1.0,417
"Carhart, Mark M.",5,24,,,,,2.0,120
"Carletti, Elena",0,1480,,,,,1.0,417
"Carlin, Wendy",1,841,,,,,1.0,417
"Carlson, Murray",5,24,,,,,2.0,120
"Carow, Kenneth A.",2,312,,,,,1.0,417
"Carpenter, Jennifer N.",4,60,,,,,2.0,120
"Carr, Peter P.",1,841,,,,,3.0,42
"Carvalho, Carlos",1,841,,,,,1.0,417
"Casamatta, Catherine",0,1480,,,,,1.0,417
"Casu, Barbara",2,312,,,,,1.0,417
"Cebenoyan, A. Sinan",1,841,,,,,1.0,417
"Cesari, Riccardo",1,841,,,,,1.0,417
"Cestone, Giacinta",1,841,,,,,1.0,417
"Cetorelli, Nicola",1,841,,,,,2.0,120
"Chacko, George C.",1,841,,,,,1.0,417
"Chakravarty, Sugato",3,131,,,,,2.0,120
"Chalmers, John M.R.",2,312,,,,,1.0,417
"Chami, Ralph",1,841,,,,,1.0,417
"Chan, Janus",1,841,,,,,1.0,417
"Chan, Kalok",6,15,,,,,3.0,42
"Chan, Louis Kuo Chi",3,131,,,,,2.0,120
"Chan, Wesley C.",0,1480,,,,,1.0,417
"Chan, Yeung Lewis",2,312,,,,,1.0,417
"Chang, Chunhao",2,312,,,,,1.0,417
"Chang, Shaochi",2,312,,,,,1.0,417
"Chapman, David A.",3,131,,,,,1.0,417
"Chappell, Henry W.",2,312,,,,,1.0,417
"Chari, Anusha",1,841,,,,,1.0,417
"Charoenwong, Charlie",2,312,,,,,1.0,417
"Charupat, Narat",1,841,,,,,1.0,417
"Chatterjee, Sris",2,312,,,,,1.0,417
"Chaudhuri, Kausik",1,841,,,,,1.0,417
"Chemmanur, Thomas J.",1,841,,,,,1.0,417
"Chen, An Sing",2,312,,,,,1.0,417
"Chen, Gongmeng",2,312,,,,,1.0,417
"Chen, Honghui",2,312,,,,,2.0,120
"Chen, Hsiulang",2,312,,,,,1.0,417
"Chen, Joseph",3,131,0.32247851650836723,7,,,2.0,120
"Chen, Mark A.",0,1480,,,,,1.0,417
"Chen, Sheng-Syan",2,312,,,,,1.0,417
"Chidambaran, Nemmara K.",1,841,,,,,1.0,417
"Chirinko, Robert S.",1,841,,,,,1.0,417
"Chiyachantana, Chiraphol N.",3,131,,,,,1.0,417
"Choi, James J.",2,312,,,,,1.0,417
"Choi, Woon Gyu",1,841,,,,,1.0,417
"Chordia, Tarun",3,131,,,,,3.0,42
"Chowdhry, Bhagwan",1,841,,,,,1.0,417
"Christensen, Jens H.E.",2,312,,,,,1.0,417
"Christiano, Lawrence J.",2,312,,,,,1.0,417
"Christie, William Gary",2,312,0.009799487411427723,29,,,1.0,417
"Christoffersen, Peter F.",1,841,,,,,1.0,417
"Christoffersen, Susan E.K.",1,841,,,,,1.0,417
"Christophe, Stephen E.",2,312,,,,,1.0,417
"Chrystal, K. Alec",1,841,,,,,1.0,417
"Chui, Michael",2,312,,,,,1.0,417
"Chung, Dennis",1,841,,,,,1.0,417
"Chung, Kee H.",4,60,,,,,2.0,120
"Chung, Y. Peter",2,312,,,,,1.0,417
"Chuwonganant, Chairat",2,312,,,,,1.0,417
"Châtelain, Jean Bernard",2,312,,,,,1.0,417
"Claessens, Stijn",4,60,,,,,3.0,42
"Clark, Jeffrey A.",1,841,,,,,1.0,417
"Clayton, Matthew J.",1,841,,,,,1.0,417
"Cliff, Michael T.",1,841,,,,,1.0,417
"Clubb, Colin D.B.",1,841,,,,,1.0,417
"Coe, Patrick J.",1,841,,,,,2.0,120
"Cogley, Timothy W.",0,1480,,,,,1.0,417
"Cohen, Randolph B.",3,131,,,,,2.0,120
"Coles, Jeffrey L.",1,841,,,,,1.0,417
"Collender, Robert Neil",1,841,,,,,1.0,417
"Collin-Dufresne, Pierre",1,841,,,,,1.0,417
"Concetta Chiuri, Maria",2,312,,,,,1.0,417
"Connolly, Robert A.",1,841,,,,,1.0,417
"Conrad, Jennifer S.",8,2,,,,,4.0,17
"Consigli, Giorgio",0,1480,,,,,1.0,417
"Constantinides, George M.",0,1480,,,,,1.0,417
"Cook, Douglas O.",7,6,,,,,4.0,17
"Cooney, John W.",5,24,,,,,3.0,42
"Cooper, Michael J.",6,15,,,,,3.0,42
"Cordella, Tito",1,841,,,,,1.0,417
"Core, John E.",1,841,,,,,1.0,417
"Cornell, Bradford",2,312,,,,,1.0,417
"Cornelli, Francesca",2,312,,,,,2.0,120
"Cornett, Marcia Millon",4,60,,,,,2.0,120
"Corvoisier, Sandrine",1,841,,,,,1.0,417
"Corwin, Shane A.",3,131,0.0002261420171867933,31,,,3.0,42
"Coughenour, Jay F.",2,312,,,,,2.0,120
"Coval, Joshua D.",2,312,,,,,1.0,417
"Covitz, Daniel M.",1,841,,,,,1.0,417
"Covrig, Vicentiu M.",1,841,,,,,1.0,417
"Cowan, Adrian M.",1,841,,,,,1.0,417
"Cowan, Charles D.",1,841,,,,,1.0,417
"Cox, Steven R.",2,312,,,,,1.0,417
"Cremers, K. J. Martijn",0,1480,,,,,1.0,417
"Crespí, Rafel",2,312,,,,,1.0,417
"Crook, Jonathan N.",1,841,,,,,1.0,417
"Croushore, Dean",1,841,,,,,1.0,417
"Cuesta, Rafael A.",1,841,,,,,1.0,417
"Cummins, J. David",6,15,,,,,3.0,42
"Cuñado Eizaguirre, Juncal",2,312,,,,,1.0,417
"Cvitanić, Jakša",2,312,,,,,1.0,417
"Cynamon, Barry Z.",1,841,,,,,1.0,417
"Cysne, Rubens Penha",0,1480,,,,,2.0,120
"Câmara, António",0,1480,,,,,1.0,417
"D'Avolio, Gene",0,1480,,,,,1.0,417
"Da Rin, Marco",1,841,,,,,1.0,417
"Dahiya, Sandeep",5,24,,,,,2.0,120
"Dahl, Drew D.",1,841,,,,,1.0,417
"Dahlquist, Magnus",1,841,,,,,1.0,417
"Dai, Qiang",1,841,,,,,2.0,120
"Dai, Qinglei",3,131,,,,,1.0,417
"Dammon, Robert M.",2,312,,,,,1.0,417
"Dangl, Thomas",2,312,,,,,2.0,120
"Dann, Larry Y.",4,60,,,,,2.0,120
"Daníelsson, Jón",4,60,,,,,3.0,42
"Daouk, Hazem",1,841,,,,,1.0,417
"Darrat, Ali F.",4,60,,,,,3.0,42
"Das, Sanjiv Ranjan",3,131,,,,,3.0,42
"Dasgupta, Sudipto",1,841,,,,,1.0,417
"Datta, Sudip",2,312,,,,,2.0,120
"David Hillier, David",3,131,,,,,1.0,417
"Davidson, Wallace N.",4,60,,,,,2.0,120
"Davis, Michael C.",1,841,,,,,1.0,417
"Dawkins, Mark C.",0,1480,,,,,1.0,417
"De Bandt, Olivier",2,312,,,,,1.0,417
"De Fontnouvelle, Patrick",2,312,0.0,33,,,1.0,417
"De Frutos, María Ángeles",1,841,,,,,1.0,417
"De Motta, Adolfo",0,1480,,,,,1.0,417
"De Nicoló, Gianni",3,131,,,,,2.0,120
"De Roon, Frans A.",2,312,,,,,1.0,417
"De Vries, Casper G.",2,312,,,,,1.0,417
"DeAngelo, Harry",3,131,,,,,2.0,120
"DeAngelo, Linda Elizabeth",3,131,,,,,2.0,120
"DeGennaro, Ramon P.",2,312,,,,,1.0,417
"DeJuan, Joseph P.",2,312,,,,,1.0,417
"DeLong, Gayle L.",3,131,,,,,2.0,120
"DeYoung, Robert E.",0,1480,,,,,1.0,417
"Deaves, Richard",0,1480,,,,,1.0,417
"Declerck, Fany",1,841,,,,,1.0,417
"Degeorge, François",3,131,,,,,1.0,417
"Del Guercio, Diane",2,312,,,,,1.0,417
"Deli, Daniel N.",2,312,,,,,3.0,42
"Dell'Ariccia, Giovanni",2,312,,,,,2.0,120
"Demarzo, Peter M.",2,312,,,,,1.0,417
"Demers, Elizabeth A.",1,841,,,,,1.0,417
"Demiralp, Selva",1,841,,,,,1.0,417
"Demirgüç-Kunt, Asli",6,15,,,,,5.0,5
"Denis, David J.",5,24,,,,,4.0,17
"Denis, Diane Kowalski",5,24,,,,,2.0,120
"Dennis, Patrick J.",1,841,,,,,1.0,417
"Dermine, Jean",1,841,,,,,1.0,417
"Derrien, François",1,841,,,,,1.0,417
"Desai, Hemang",3,131,,,,,1.0,417
"Desai, Mihir A.",2,312,,,,,2.0,120
"Detemple, Jérôme B.",3,131,,,,,2.0,120
"Devereux, Michael B.",1,841,,,,,1.0,417
"Devos, Erik",1,841,,,,,1.0,417
"Dhillon, Upinder S.",2,312,,,,,1.0,417
"Diamond, Douglas W.",0,1480,,,,,1.0,417
"Diebold, Francis X.",6,15,,,,,2.0,120
"Diether, Karl B.",2,312,,,,,1.0,417
"Dietsch, Michel",1,841,,,,,2.0,120
"Dimand, Robert W.",0,1480,,,,,1.0,417
"Ding, David",2,312,,,,,1.0,417
"Diro Ejara, Demissew",1,841,,,,,1.0,417
"Dittmar, Amy K.",1,841,,,,,1.0,417
"Dittmar, Robert F.",3,131,,,,,3.0,42
"Djankov, Simeon",3,131,,,,,1.0,417
"Doherty, Neil A.",2,312,,,,,1.0,417
"Doidge, Craig",2,312,,,,,1.0,417
"Donaldson, Thomas J.",1,841,,,,,1.0,417
"Dotsey, Michael",2,312,,,,,1.0,417
"Douglas J. Cumming, Douglas",1,841,,,,,1.0,417
"Doukas, John A.",2,312,,,,,1.0,417
"Downing, Christopher",1,841,,,,,1.0,417
"Drake, Leigh M.",2,312,,,,,2.0,120
"Driffill, John",1,841,,,,,1.0,417
"Duarte, Jefferson",0,1480,,,,,1.0,417
"Ducharme, Larry L.",2,312,,,,,1.0,417
"Duck, Peter W.",3,131,,,,,1.0,417
"Duffee, Gregory R.",0,1480,,,,,1.0,417
"Duffie, J. Darrell",3,131,,,,,2.0,120
"Dumas, Bernard",2,312,,,,,1.0,417
"Dunfee, Thomas W.",1,841,,,,,1.0,417
"Dunkelberg, William C.",1,841,,,,,1.0,417
"Durham, Garland B.",0,1480,,,,,1.0,417
"Durnev, Art A.",2,312,,,,,1.0,417
"Dutkowsky, Donald H.",1,841,,,,,1.0,417
"Dutta, Shantanu",2,312,,,,,1.0,417
"Dybvig, Philip H.",1,841,,,,,1.0,417
"Dyck, Alexander",1,841,0.0,33,,,1.0,417
"Décamps, Jean Paul",2,312,,,,,1.0,417
"Döbeli, Barbara",1,841,,,,,1.0,417
"Easley, David A.",2,312,0.0,33,,,2.0,120
"Eberhart, Allan C.",2,312,,,,,2.0,120
"Eckbo, B. Espen",1,841,,,,,1.0,417
"Edelen, Roger M.",1,841,,,,,1.0,417
"Ehrmann, Michael",1,841,,,,,1.0,417
"Eichengreen, Barry J.",0,1480,,,,,1.0,417
"Eisfeldt, Andrea L.",0,1480,,,,,1.0,417
"Elder, John",0,1480,,,,,1.0,417
"Ellis, Katrina",2,312,0.0,33,,,1.0,417
"Elston, Julie Ann",1,841,,,,,1.0,417
"Elton, Edwin J.",5,24,,,,,3.0,42
"Engel, Charles",1,841,,,,,1.0,417
"Engle, Robert F.",1,841,,,,,1.0,417
"Eom, Youngho",2,312,,,,,1.0,417
"Episcopos, Athanasios",0,1480,,,,,1.0,417
"Eraker, Bjørn",2,312,,,,,2.0,120
"Ergungor, Ozgur Emre",0,1480,,,,,1.0,417
"Errunza, Vihang R.",1,841,,,,,1.0,417
"Escribano, Alvaro",2,312,,,,,1.0,417
"Espahbodi, Hassan",1,841,,,,,1.0,417
"Espahbodi, Pouran",1,841,,,,,1.0,417
"Espinosa-Vega, Marco A.",2,312,,,,,1.0,417
"Estrella, Arturo",0,1480,,,,,1.0,417
"Eun, Cheol S.",1,841,,,,,1.0,417
"Evanoff, Douglas D.",1,841,,,,,1.0,417
"Evans, George W.",1,841,,,,,1.0,417
"Evans, Martin D.D.",0,1480,,,,,1.0,417
"Fabbri, Daniela",1,841,,,,,1.0,417
"Faber, Riemer P.",2,312,,,,,1.0,417
"Faccio, Mara",1,841,,,,,1.0,417
"Faff, Robert W.",3,131,,,,,1.0,417
"Faig, Miquel",1,841,,,,,1.0,417
"Faleye, Olubunmi",0,1480,,,,,1.0,417
"Fama, Eugene F.",1,841,,,,,2.0,120
"Fan, Joseph",3,131,,,,,1.0,417
"Fan, Rong",2,312,,,,,1.0,417
"Farinha, Luísa A.",1,841,,,,,1.0,417
"Farnsworth, Heber K.",1,841,,,,,1.0,417
"Farrell, Kathleen A.",1,841,,,,,1.0,417
"Faugeron-Crouzet, Anne Marie",1,841,,,,,1.0,417
"Faure-Grimaud, Antoine",1,841,,,,,1.0,417
"Faust, Jon",1,841,,,,,1.0,417
"Favero, Carlo A.",6,15,,,,,4.0,17
"Fazylov, Otabek",2,312,,,,,1.0,417
"Fee, C. Edward",2,312,,,,,2.0,120
"Feng, Fang",2,312,,,,,1.0,417
"Feng, Lei",1,841,,,,,1.0,417
"Ferguson, Charles",2,312,,,,,1.0,417
"Ferguson, Michael F.",1,841,,,,,1.0,417
"Fernandez, Viviana",0,1480,,,,,1.0,417
"Fernando, Chitru S.",0,1480,,,,,1.0,417
"Fernández de Guevara, Juan",1,841,,,,,1.0,417
"Fernández, Pablo",0,1480,,,,,1.0,417
"Ferri, Giovanni",2,312,,,,,1.0,417
"Ferri, Michael G.",2,312,,,,,1.0,417
"Ferris, Stephen P.",4,60,,,,,2.0,120
"Ferson, Wayne E.",4,60,,,,,3.0,42
"Field, Laura Casares",1,841,,,,,1.0,417
"Finn, Frank J.",2,312,,,,,1.0,417
"Fishe, Raymond P.H.",3,131,0.029850746268656716,22,,,2.0,120
"Fisher, Adlai J.",2,312,,,,,1.0,417
"Fisman, Raymond J.",1,841,,,,,2.0,120
"Flandreau, Marc R.",0,1480,,,,,1.0,417
"Flannery, Mark J.",3,131,,,,,2.0,120
"Fleming, Jeff",2,312,,,,,1.0,417
"Fleming, Michael J.",0,1480,,,,,1.0,417
"Fleming, Wendell H.",1,841,,,,,1.0,417
"Florentsen, Bjarne",1,841,,,,,1.0,417
"Focarelli, Dario",2,312,,,,,1.0,417
"Fong, Waiming",2,312,,,,,1.0,417
"Forbes, Kristin J.",1,841,,,,,1.0,417
"Foucault, Thierry",2,312,,,,,1.0,417
"Frank, Murray Z.",2,312,,,,,2.0,120
"François, Pascal",1,841,,,,,1.0,417
"Fraser, Donald R.",1,841,,,,,1.0,417
"Fratantoni, Michael C.",1,841,,,,,1.0,417
"Fratzscher, Marcel",1,841,,,,,1.0,417
"French, Kenneth R.",1,841,,,,,2.0,120
"Frey, Rüdiger",1,841,,,,,1.0,417
"Frino, Alex",2,312,,,,,1.0,417
"Frittelli, Marco",1,841,,,,,1.0,417
"Fritz Foley, C.",2,312,,,,,2.0,120
"Fu, Fangjian",2,312,,,,,1.0,417
"Fukuta, Yuichi",1,841,,,,,1.0,417
"Fullenkamp, Connel",1,841,,,,,1.0,417
"Fuller, Kathleen P.",2,312,,,,,1.0,417
"Furfine, Craig H.",1,841,,,,,2.0,120
"Gai, Prasanna",2,312,,,,,1.0,417
"Gale, Douglas M.",1,841,,,,,1.0,417
"Gali, Jordi",2,312,,,,,1.0,417
"Gallant, A. Ronald",2,312,,,,,1.0,417
"Gambacorta, Leonardo",1,841,,,,,1.0,417
"Gan, Jie",0,1480,,,,,1.0,417
"Garcia, Philip G.",1,841,,,,,1.0,417
"Garcia, René",2,312,,,,,1.0,417
"García-Cestona, Miguel A.",2,312,,,,,1.0,417
"Garfinkel, Jon A.",1,841,,,,,1.0,417
"Garmaise, Mark J.",1,841,,,,,2.0,120
"Garvey, Gerald T.",1,841,,,,,1.0,417
"Geman, Hélyette",0,1480,,,,,1.0,417
"Gemmill, Gordon",1,841,,,,,1.0,417
"Genay, Hesna",3,131,,,,,1.0,417
"Gentry, William M.",2,312,,,,,1.0,417
"George, Thomas J.",1,841,,,,,1.0,417
"Germain, Laurent",1,841,,,,,1.0,417
"Gertner, Robert H.",2,312,,,,,1.0,417
"Gervais, Simon",1,841,,,,,1.0,417
"Getmansky, Mila",2,312,,,,,1.0,417
"Ghosh, Chinmoy",1,841,,,,,1.0,417
"Giammarino, Ron M.",2,312,,,,,1.0,417
"Giannetti, Mariassunta",0,1480,,,,,1.0,417
"Giannoni, Marc P.",1,841,,,,,1.0,417
"Gibson, M. Troy",1,841,,,,,1.0,417
"Gibson, Rajna",1,841,,,,,1.0,417
"Gibson, Scott",4,60,,,,,2.0,120
"Giesecke, Kay",1,841,,,,,2.0,120
"Gilbert, R. Alton",2,312,,,,,1.0,417
"Gillette, Ann B.",2,312,,,,,1.0,417
"Girardone, Claudia",2,312,,,,,1.0,417
"Glass, J. Colin",2,312,,,,,1.0,417
"Gneezy, Uri",2,312,,,,,1.0,417
"Godbout, Lise",2,312,,,,,1.0,417
"Goddard, John A.",3,131,,,,,2.0,120
"Goel, Anand Mohan",2,312,,,,,1.0,417
"Goetzmann, William Nelson",2,312,,,,,1.0,417
"Gogas, Periklis",1,841,,,,,1.0,417
"Goldberg, Lawrence G.",2,312,,,,,2.0,120
"Goldman, Eitan Moshe",1,841,,,,,2.0,120
"Goldreich, David",1,841,,,,,1.0,417
