node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"Harris, Jeffrey H.",2,254,,,,,1.0,316
"Harris, Robert S.",2,254,,,,,1.0,316
"Hartzell, Jay C.",1,669,,,,,1.0,316
"Harvey, Campbell R.",4,41,0.4593220338983051,6,0.009329014718342953,35,4.0,16
"Hasan, Iftekhar",4,41,,,,,2.0,96
"Hasbrouck, Joel",1,669,,,,,1.0,316
"Hassan, M. Kabir",1,669,,,,,1.0,316
"Hatch, Brian C.",4,41,,,,,2.0,96
"Hatheway, Frank M.",3,87,,,,,2.0,96
"Hau, Harald",0,1234,,,,,1.0,316
"Haubrich, Joseph G.",1,669,,,,,1.0,316
"Haushalter, David David",0,1234,,,,,1.0,316
"Hausman, Daniel M.",0,1234,,,,,1.0,316
"Hazlett, Thomas Winslow",1,669,,,,,1.0,316
"Hearth, Douglas",3,87,,,,,1.0,316
"Heaton, James B.",1,669,,,,,2.0,96
"Heaton, John C.",1,669,,,,,1.0,316
"Hebb, Gregory M.",1,669,,,,,1.0,316
"Hedvall, Kaj",2,254,,,,,1.0,316
"Heffernan, Shelagh A.",0,1234,,,,,1.0,316
"Hellmann, Thomas F.",2,254,,,,,4.0,16
"Hemler, Michael L.",1,669,,,,,1.0,316
"Hendershott, Patric H.",3,87,,,,,1.0,316
"Hendershott, Terrence",1,669,,,,,1.0,316
"Henry, Peter Blair",0,1234,,,,,3.0,32
"Hermalin, Benjamin E.",1,669,,,,,1.0,316
"Hermes, Niels",1,669,,,,,1.0,316
"Hertzel, Michael G.",3,87,0.0,28,0.00019476344324006434,49,1.0,316
"Heston, Steven L.",1,669,,,,,1.0,316
"Hewins, Robin David",2,254,,,,,1.0,316
"Hill, Amelia M.",1,669,,,,,1.0,316
"Hirshleifer, David",2,254,,,,,2.0,96
"Ho, Kim Wai",3,87,,,,,1.0,316
"Hodges, Charles W.",1,669,,,,,1.0,316
"Hodrick, Robert J.",2,254,0.03333333333333333,22,0.003942935073255221,39,2.0,96
"Hoeberichts, Marco M.",2,254,,,,,1.0,316
"Hoggarth, Glenn",2,254,,,,,1.0,316
"Holmström, Bengt R.",1,669,,,,,2.0,96
"Holthausen, Cornelia",1,669,,,,,1.0,316
"Hong, Harrison",4,41,0.47994350282485876,5,0.5371238789526517,2,5.0,5
"Hooker, Mark A.",0,1234,,,,,1.0,316
"Horiuchi, Akiyoshi",1,669,,,,,1.0,316
"Hotchkiss, Edith SHWALB",3,87,,,,,2.0,96
"Houston, Joel F.",2,254,,,,,1.0,316
"Hovakimian, Armen",1,669,,,,,1.0,316
"Howe, John S.",1,669,,,,,1.0,316
"Hrycay, Mark",1,669,,,,,1.0,316
"Hsieh, David A.",1,669,,,,,1.0,316
"Hu, Jie",1,669,,,,,1.0,316
"Hu, Yen Ting",2,254,,,,,1.0,316
"Huang, Charles",2,254,,,,,1.0,316
"Huang, Ming",1,669,,,,,1.0,316
"Huang, Roger D.",2,254,,,,,2.0,96
"Huberman, Gur",1,669,,,,,2.0,96
"Hudgins, Sylvia C.",1,669,,,,,1.0,316
"Hughes, Joseph P.",2,254,,,,,1.0,316
"Huisman, Ronald",2,254,,,,,1.0,316
"Huizinga, Harry P.",2,254,,,,,1.0,316
"Humphrey, David Burras",2,254,,,,,1.0,316
"Hunter, William Curt",1,669,,,,,1.0,316
"Huson, Mark R.",2,254,,,,,1.0,316
"Hutton, Amy P.",3,87,,,,,1.0,316
"Huybens, Elisabeth",2,254,,,,,1.0,316
"Hvidkjaer, Soeren",2,254,0.0,28,0.024312767614127494,26,1.0,316
"Hwang, Chuan Yang",1,669,,,,,1.0,316
"Hwang, Soosung",2,254,,,,,2.0,96
"Hübner, Georges",0,1234,,,,,1.0,316
"Ibáñez, Alfredo",2,254,,,,,1.0,316
"Ihrig, Jane E.",1,669,,,,,1.0,316
"Ikenberry, David L.",1,669,,,,,1.0,316
"Indro, Daniel C.",2,254,,,,,1.0,316
"Inglis, Michael",1,669,,,,,1.0,316
"Ioffe, Ioulia D.",0,1234,,,,,1.0,316
"Ireland, Peter N.",0,1234,,,,,1.0,316
"Isakov, Dušan",1,669,,,,,1.0,316
"Isik, Ihsan",1,669,,,,,1.0,316
"Iskandar-Datta, Mai E.",3,87,,,,,2.0,96
"Jackson, Patricia",2,254,,,,,1.0,316
"Jackwerth, Jens Carsten",1,669,,,,,2.0,96
"Jacob, John",1,669,,,,,1.0,316
"Jacobson, Tor",2,254,,,,,1.0,316
"Jacques, Kevin T.",1,669,,,,,1.0,316
"Jadresic, Esteban",0,1234,,,,,1.0,316
"Jagannathan, Murali",2,254,,,,,1.0,316
"Jagannathan, Ravi",1,669,,,,,1.0,316
"Jain, Prem C.",1,669,,,,,1.0,316
"James, Christopher M.",3,87,,,,,2.0,96
"Jappelli, Tullio",2,254,,,,,2.0,96
"Jarrow, Robert A.",2,254,,,,,2.0,96
"Jayaraman, Narayanan",2,254,,,,,1.0,316
"Jayaratne, Jith",1,669,,,,,1.0,316
"Jean-Baptiste, Eslyn L.",1,669,,,,,1.0,316
"Jegadeesh, Narasimhan",1,669,,,,,1.0,316
"Jenkinson, Tim J.",1,669,,,,,1.0,316
"Jennings, Robert H.",3,87,,,,,1.0,316
"Jermann, Urban J.",1,669,,,,,1.0,316
"Jiang, Christine X.",2,254,,,,,1.0,316
"Jin, Li",0,1234,,,,,1.0,316
"Jin, Yan",1,669,,,,,1.0,316
"John, Kose",4,41,,,,,2.0,96
"Johnsen, D. Bruce",1,669,,,,,1.0,316
"Johnson, Herb E.",1,669,,,,,1.0,316
"Johnson, Kevin M.",2,254,,,,,1.0,316
"Johnson, Shane A.",2,254,,,,,3.0,32
"Johnson, Simon",3,87,,,,,1.0,316
"Johnson, Timothy C.",0,1234,,,,,1.0,316
"Jondeau, Eric",2,254,,,,,1.0,316
"Jones, Charles M.",2,254,,,,,2.0,96
"Jones, Christopher S.",0,1234,,,,,1.0,316
"Jones, David S.",0,1234,,,,,1.0,316
"Jordan, Bradford D.",5,21,,,,,2.0,96
"Jordan, John S.",2,254,,,,,1.0,316
"Jorgensen, Randy D.",2,254,,,,,1.0,316
"Jorgenson, Brian",3,87,,,,,1.0,316
"Jouini, Elys",1,669,,,,,1.0,316
"Jørgensen, Bjørn N.",2,254,,,,,1.0,316
"Kadlec, Gregory B.",2,254,,,,,1.0,316
"Kahl, Matthias",0,1234,,,,,1.0,316
"Kahle, Kathleen M.",0,1234,,,,,1.0,316
"Kahn, James A.",1,669,,,,,1.0,316
"Kairys, Joseph P.",2,254,,,,,1.0,316
"Kakes, Jan",1,669,,,,,1.0,316
"Kallal, Hédi D.",1,669,,,,,1.0,316
"Kandel, Shmuel",2,254,,,,,1.0,316
"Kane, Edward J.",1,669,,,,,3.0,32
"Kang, Jun Koo",5,21,,,,,3.0,32
"Kaniel, Ron",5,21,,,,,2.0,96
"Karpoff, Jonathan M.",1,669,,,,,1.0,316
"Kashyap, Anil K.",2,254,0.0,28,0.13030482581732913,8,1.0,316
"Kaul, Aditya",2,254,,,,,1.0,316
"Kavajecz, Kenneth A.",2,254,,,,,2.0,96
"Kedia, Simi",1,669,,,,,1.0,316
"Keehong Bae, Kee",3,87,,,,,2.0,96
"Kehr, Carl Heinrich",5,21,,,,,2.0,96
"Kellerhals, B. Philipp",1,669,,,,,1.0,316
"Keloharju, Matti",1,669,,,,,1.0,316
"Kemsley, Deen",1,669,,,,,1.0,316
"Kensinger, John W.",2,254,,,,,1.0,316
"Khan, Mohammed Ali",0,1234,,,,,1.0,316
"Khang, Kenneth",1,669,,,,,1.0,316
"Khanna, Naveen",1,669,,,,,2.0,96
"Khanna, Tarun",1,669,,,,,1.0,316
"Khorana, Ajay",4,41,,,,,2.0,96
"Kiesel, Rüdiger",2,254,,,,,1.0,316
"Kiley, Michael T.",0,1234,,,,,2.0,96
"Kim, Chansog (Francis)",2,254,,,,,1.0,316
"Kim, Dongheon",1,669,,,,,1.0,316
"Kim, Jin Kyoung",3,87,,,,,1.0,316
"Kim, Jinmo",2,254,,,,,1.0,316
"Kim, Minho",2,254,,,,,1.0,316
"Kim, Minseong",1,669,,,,,1.0,316
"Kim, Moshe",2,254,,,,,1.0,316
"King, Tao Hsien Dolly",1,669,,,,,1.0,316
"Kirby, Chris",2,254,,,,,1.0,316
"Kirilenko, Andrei A.",0,1234,,,,,1.0,316
"Kishan, Ruby Pandey",1,669,,,,,1.0,316
"Klaassen, Pieter",3,87,,,,,1.0,316
"Klapper, Leora F.",2,254,,,,,1.0,316
"Kleimeier, Stefanie",1,669,,,,,1.0,316
"Klein, Peter G.",1,669,,,,,2.0,96
"Klumpes, Paul J.M.",1,669,,,,,1.0,316
"Knopf, John D.",2,254,,,,,1.0,316
"Knot, Klaas H.W.",1,669,,,,,1.0,316
"Kocagil, Ahmet Enis",1,669,,,,,1.0,316
"Koch, Timothy W.",3,87,,,,,1.0,316
"Kodres, Laura E.",1,669,,,,,1.0,316
"Koedijk, Kees G.",2,254,,,,,1.0,316
"Kogan, Leonid",2,254,0.0,28,0.023304800334222237,30,2.0,96
"Konishi, Masaru",0,1234,,,,,1.0,316
"Kooi, Willem J.",1,669,,,,,1.0,316
"Koskela, Erkki",1,669,,,,,1.0,316
"Koski, Jennifer Lynch",1,669,0.0,28,0.028113933532798174,20,1.0,316
"Koskinen, Yrjö",1,669,,,,,1.0,316
"Krahnen, Jan Pieter",3,87,,,,,2.0,96
"Krigman, Laurie",3,87,,,,,2.0,96
"Krishnamurthy, Arvind",0,1234,,,,,1.0,316
"Kronimus, André",4,41,,,,,1.0,316
"Kroszner, Randall S.",1,669,,,,,1.0,316
"Kruse, Timothy A.",1,669,,,,,1.0,316
"Kruza, Raimonds",2,254,,,,,1.0,316
"Kryzanowski, Lawrence",1,669,,,,,1.0,316
"Kuipers, David R.",2,254,,,,,1.0,316
"Kumar, Raman",2,254,,,,,1.0,316
"Kumbhakar, Subal C.",3,87,,,,,1.0,316
"Kumpins, Ritvars",2,254,,,,,1.0,316
"Kuo, Biing Shen",1,669,,,,,1.0,316
"Kwast, Myron L.",1,669,,,,,1.0,316
"Kyle, Albert S.",1,669,,,,,1.0,316
"LIN, JI CHAI",3,87,,,,,1.0,316
"La Porta, Rafael",3,87,,,,,4.0,16
"Laeven, Luc",2,254,,,,,1.0,316
"Lai, Kent W. L.",2,254,,,,,1.0,316
"Laibson, David I.",2,254,,,,,1.0,316
"Lakonishok, Josef",3,87,,,,,2.0,96
"Lam, Kin",2,254,,,,,1.0,316
"Lam, Yung",2,254,,,,,1.0,316
"Lambrecht, Bart M.",0,1234,,,,,1.0,316
"Lamont, Owen A.",3,87,,,,,5.0,5
"Lamoureux, Christopher G.",1,669,,,,,1.0,316
"Lando, David",1,669,,,,,1.0,316
"Landsman, Wayne R.",2,254,,,,,1.0,316
"Lang, Larry",4,41,,,,,3.0,32
"Lang, William W.",3,87,,,,,1.0,316
"Lapp, John S.",1,669,,,,,1.0,316
"Larcker, David F.",1,669,,,,,1.0,316
"Lauterbach, Beni",2,254,,,,,1.0,316
"Laxton, Douglas",2,254,,,,,1.0,316
"Leach, J. Chris",1,669,,,,,1.0,316
"Lee, BongSoo",1,669,,,,,1.0,316
"Lee, Charles",1,669,,,,,1.0,316
"Lee, Chengfew",3,87,,,,,1.0,316
"Lee, Chun I.",2,254,,,,,1.0,316
"Lee, Inmoo",1,669,,,,,1.0,316
"Lee, Wayne Y.",2,254,,,,,1.0,316
"Lehar, Alfred",2,254,,,,,1.0,316
"Lehavy, Reuven",3,87,,,,,1.0,316
"Lehn, Kenneth M.",2,254,,,,,1.0,316
"Lekkos, Ilias",0,1234,,,,,1.0,316
"Lemmon, Michael L.",9,2,0.3785310734463277,8,0.0006695173448804277,45,5.0,5
"Lensink, Robert",2,254,,,,,3.0,32
"Lerner, Josh",1,669,,,,,2.0,96
"Lettau, Martin",4,41,,,,,2.0,96
"Levine, Ross L.",3,87,,,,,4.0,16
"Levy, Daniel",2,254,,,,,1.0,316
"Lewellen, Jonathan",1,669,,,,,2.0,96
"Lewis, Craig M.",2,254,,,,,1.0,316
"Leybourne, Stephen James",3,87,,,,,2.0,96
"Li, David Daokui",1,669,,,,,1.0,316
"Li, Haitao",1,669,,,,,1.0,316
"Li, Victor E.",0,1234,,,,,1.0,316
"Li, Yuming",0,1234,,,,,1.0,316
"Liang, Nellie",1,669,,,,,1.0,316
"Lie, Erik",0,1234,,,,,1.0,316
"Liew, Jimmy",1,669,,,,,1.0,316
"Liljeblom, Eva",2,254,,,,,1.0,316
"Lim, Chanwoo",2,254,,,,,1.0,316
"Lim, Terence",2,254,0.12994350282485875,14,0.2016310248547758,5,2.0,96
"Lin, James Wuh",2,254,,,,,1.0,316
"Linck, James S.",3,87,0.0,28,0.00019476344324006434,49,1.0,316
"Linn, Scott C.",1,669,,,,,1.0,316
"Lipson, Marc L.",2,254,,,,,2.0,96
"Liu, Hong",1,669,,,,,1.0,316
"Liu, Ligang",2,254,,,,,1.0,316
"Liu, Ming",2,254,,,,,1.0,316
"Liu, Minghua",3,87,,,,,1.0,316
"Ljungqvist, Alexander P.",2,254,,,,,2.0,96
"Llorente, Guillermo",3,87,0.0,28,0.08065571508291706,15,1.0,316
"Lo, Andrew",6,6,0.18757062146892656,12,0.10341198371689883,11,4.0,16
"Lo, Anita",2,254,,,,,1.0,316
"Loayza, Norman V.",2,254,,,,,1.0,316
"Loewenstein, Mark A.",1,669,,,,,1.0,316
"Longhofer, Stanley D.",1,669,,,,,1.0,316
"Longin, François M.",1,669,,,,,2.0,96
"Longstaff, Francis A.",3,87,,,,,6.0,2
"Lopez, Jose A.",1,669,,,,,1.0,316
"Lotz, Christopher",1,669,,,,,1.0,316
"Lotz, Sébastien",1,669,,,,,1.0,316
"Loughran, Tim",1,669,,,,,2.0,96
"Lovell, C. A.Knox",3,87,,,,,1.0,316
"Low, Soo Wah",3,87,,,,,1.0,316
"Lowry, Michelle",2,254,,,,,2.0,96
"Lozano-Vivas, Ana",4,41,,,,,2.0,96
"Lucas, André",6,6,,,,,3.0,32
"Lucas, Deborah J.",1,669,,,,,1.0,316
"Ludvigson, Sydney C.",2,254,,,,,2.0,96
"Luintel, Kul B.",2,254,,,,,1.0,316
"Lukin, Dmitry",1,669,,,,,1.0,316
"Lumsdaine, Robin L.",2,254,0.22598870056497175,11,0.005525242460098322,37,1.0,316
"Lund, Jesper",2,254,,,,,1.0,316
"Luo, Jiang",2,254,,,,,1.0,316
"Lux, Thomas",1,669,,,,,1.0,316
"Lynch, Anthony W.",4,41,,,,,3.0,32
"Lynch, Luann J.",1,669,,,,,1.0,316
"López, Susana",2,254,,,,,1.0,316
"López-de-Silanes, Florencio",3,87,,,,,4.0,16
"Löflund, Anders",2,254,,,,,1.0,316
"Macey, Jonathan R.",1,669,0.0,28,0.019841061220240284,33,1.0,316
"Mackinlay, A. Craig",3,87,0.0655367231638418,19,0.025229996637131442,25,2.0,96
"Madan, Dilip B.",3,87,,,,,2.0,96
"Madhavan, Ananth N.",1,669,,,,,1.0,316
"Madura, Jeff",1,669,,,,,1.0,316
"Maggioni, Paolo",2,254,,,,,1.0,316
"Mahajan, Sandeep",1,669,,,,,1.0,316
"Majerowska, Ewa",1,669,,,,,1.0,316
"Majnoni, Giovanni",5,21,,,,,3.0,32
"Mak, Derek",2,254,,,,,1.0,316
"Maksimovic, Vojislav",5,21,,,,,5.0,5
"Maldonado-Bear, Rita",1,669,,,,,1.0,316
"Malkamäki, Markku J.",1,669,,,,,1.0,316
"Malkiel, Burton Gordon",3,87,,,,,1.0,316
"Malloy, Christopher J.",2,254,,,,,1.0,316
"Mamaysky, Harry",2,254,0.10480225988700566,17,0.05672666136805422,16,1.0,316
"Manasse, Paolo",1,669,,,,,1.0,316
"Mann, Christopher",3,87,,,,,1.0,316
"Mansi, Sattar A.",1,669,,,,,1.0,316
"Manzano, Carolina",1,669,,,,,2.0,96
"Marco Pagano, Marco",3,87,,,,,2.0,96
"Marini, Giancarlo",2,254,,,,,1.0,316
"Marion, Nancy Peregrim",1,669,,,,,1.0,316
"Mark, Robert",2,254,,,,,2.0,96
"Marquez, Robert",0,1234,,,,,1.0,316
"Marquis, Milton H.",1,669,,,,,1.0,316
"Marston, Richard C.",2,254,,,,,1.0,316
"Martens, Martin",1,669,,,,,1.0,316
"Martikainen, Teppo",3,87,,,,,1.0,316
"Martin, Anna D.",1,669,,,,,1.0,316
"Martin, J. Spencer",3,87,,,,,2.0,96
"Martin, John D.",2,254,,,,,1.0,316
"Massa, Massimo",0,1234,,,,,1.0,316
"Masulis, Ronald W.",2,254,,,,,1.0,316
"Mathur, Ike",5,21,,,,,3.0,32
"Matsusaka, John G.",1,669,,,,,1.0,316
"Mauer, David C.",1,669,,,,,1.0,316
"Maxwell, William F.",1,669,,,,,1.0,316
"Mayer, Colin P.",2,254,,,,,2.0,96
"Mayhew, Stewart",0,1234,,,,,1.0,316
"McAndrews, James J.",1,669,,,,,1.0,316
"McCallum, Bennett T.",0,1234,,,,,1.0,316
"McCoskey, Suzanne K.",1,669,,,,,1.0,316
"McCown, James Ross",0,1234,,,,,1.0,316
"McDonald, Robert L.",0,1234,,,,,1.0,316
"McKillop, Donal G.",4,41,,,,,2.0,96
"McNeil, Alexander J.",1,669,,,,,1.0,316
"McNichols, Maureen F.",3,87,,,,,1.0,316
"Mehdian, Seyed M.",1,669,,,,,1.0,316
"Mehrotra, Vikas",2,254,,,,,1.0,316
"Mello, António S.",1,669,,,,,1.0,316
"Mendelson, Haim",1,669,,,,,1.0,316
"Mendoza, Enrique Gabriel",0,1234,,,,,1.0,316
"Meng Rui, Oliver",1,669,,,,,1.0,316
"Menini, Davide",1,669,,,,,1.0,316
"Menyah, Kojo",1,669,,,,,1.0,316
"Merrick, John J.",0,1234,,,,,1.0,316
"Messori, Marcello",1,669,,,,,1.0,316
"Mester, Loretta J.",3,87,,,,,2.0,96
"Metrick, Andrew",4,41,,,,,2.0,96
"Meulbroek, Lisa K.",3,87,,,,,1.0,316
"Mian, Shehzad",0,1234,,,,,1.0,316
"Michael, Firth A.",2,254,,,,,1.0,316
"Michaely, Roni",7,4,0.29548022598870055,9,0.15286015735753264,6,5.0,5
"Mikkola, Anne",1,669,,,,,1.0,316
"Miller, Darius P.",1,669,,,,,1.0,316
"Miller, Stephen M.",2,254,,,,,1.0,316
"Miller, Thomas W.",3,87,,,,,1.0,316
"Milne, Alistair",0,1234,,,,,1.0,316
"Mingelgrin, Dan H.",2,254,,,,,1.0,316
"Mingo, John J.",0,1234,,,,,1.0,316
"Minton, Bernadette A.",2,254,,,,,1.0,316
"Misra, Lalatendu",1,669,,,,,1.0,316
"Mitchell, Janet",1,669,,,,,2.0,96
"Mitchell, Mark L.",2,254,,,,,2.0,96
"Mitton, Todd",0,1234,,,,,1.0,316
"Mitusch, Kay",1,669,,,,,1.0,316
"Mixon, Franklin G.",1,669,,,,,1.0,316
"Miyao, Ryuzo",0,1234,,,,,1.0,316
"Mizen, Paul",1,669,,,,,1.0,316
"Mladenović, Zorica",1,669,,,,,1.0,316
"Moel, Alberto",1,669,,,,,1.0,316
"Mojon, Benôıt",2,254,,,,,1.0,316
"Mok, Debby M.Y.",2,254,,,,,1.0,316
"Molyneux, Philip M.",5,21,,,,,3.0,32
"Moon, Choongeol",2,254,,,,,1.0,316
"Moore, Bartholomew J.",1,669,,,,,1.0,316
"Morana, Claudio",1,669,,,,,1.0,316
"Morck, Randall K.",4,41,,,,,2.0,96
"Morellec, Erwan",0,1234,,,,,1.0,316
"Morgan, Angela G.",1,669,,,,,1.0,316
"Morgan, Donald P.",1,669,,,,,1.0,316
"Moser, James T.",2,254,,,,,1.0,316
"Moshirian, Fariborz",0,1234,,,,,1.0,316
"Mozumdar, Abon",3,87,,,,,1.0,316
"Mukherjee, Kankana",2,254,,,,,1.0,316
"Mullineaux, Donald J.",2,254,,,,,2.0,96
"Murgia, Maurizio",1,669,,,,,1.0,316
"Murinde, Victor",2,254,,,,,1.0,316
"Murray, Christian J.",1,669,,,,,1.0,316
"Musto, David K.",7,4,,,,,4.0,16
"Myers, Stewart C.",0,1234,,,,,1.0,316
"Nah, Jouahn",2,254,,,,,1.0,316
"Nakazato, Daisuke",0,1234,,,,,1.0,316
"Nam, Kiseok",2,254,,,,,1.0,316
"Nanda, Vikram K.",4,41,,,,,3.0,32
"Nandi, Saikat",1,669,,,,,1.0,316
"Naranjo, Andy",2,254,,,,,2.0,96
"Narayanan, M. P.",2,254,,,,,1.0,316
"Narayanan, Ranga",0,1234,,,,,1.0,316
"Nason, James M.",1,669,,,,,1.0,316
"Nautz, Dieter",1,669,,,,,1.0,316
"Nayak, Subhankar",1,669,,,,,1.0,316
"Nelling, Edward F.",2,254,,,,,1.0,316
"Nelson, Charles R.",1,669,,,,,1.0,316
"Nelson, Lee",0,1234,,,,,1.0,316
"Netter, Jeffry M.",2,254,,,,,1.0,316
"Neuberger, Anthony John",1,669,,,,,1.0,316
"Newbold, Paul",3,87,,,,,2.0,96
"Nickell, Pamela",2,254,,,,,1.0,316
"Niehaus, Greg R.",0,1234,,,,,1.0,316
"Niffikeer, Cindy I.",2,254,,,,,1.0,316
"Niinimäki, Juha Pekka",0,1234,,,,,1.0,316
"Nijman, Theo E.",2,254,,,,,1.0,316
"Nilsen, Jeffrey H.",0,1234,,,,,1.0,316
"Nimalendran, Mahendrarajah",2,254,,,,,2.0,96
"Nissim, Doron",2,254,,,,,2.0,96
"Noe, Thomas H.",6,6,,,,,5.0,5
"Nofsinger, John R.",0,1234,,,,,1.0,316
"Nohel, Tom",1,669,,,,,1.0,316
"Norli, Øyvind",2,254,,,,,1.0,316
"Novaes, Walter",0,1234,,,,,1.0,316
"O'Brien, James M.",1,669,,,,,1.0,316
"O'Connell, Paul G.J.",2,254,,,,,1.0,316
"O'Hara, Maureen",6,6,0.15988700564971753,13,0.10787743155907356,10,5.0,5
"Obiols-Homs, Francesc",1,669,,,,,1.0,316
"Odders-White, Elizabeth R.",1,669,,,,,1.0,316
"Odean, Terrance",2,254,,,,,3.0,32
"Ofek, Eli",1,669,,,,,1.0,316
"Oldfield, George S.",0,1234,,,,,1.0,316
"Ongena, Steven",1,669,,,,,2.0,96
"Opiela, Timothy P.",1,669,,,,,1.0,316
"Orea, Luis",1,669,,,,,1.0,316
"Ors, Evren",3,87,,,,,1.0,316
"Osano, Hiroshi",0,1234,,,,,1.0,316
"Ostdiek, Barbara",2,254,,,,,1.0,316
"Otto, Glenn",1,669,,,,,1.0,316
"Pakko, Michael R.",0,1234,,,,,1.0,316
"Palepu, Krishna G.",1,669,,,,,1.0,316
"Palia, Darius N.",0,1234,,,,,1.0,316
"Pan, Jun",0,1234,,,,,1.0,316
"Panchapagesan, Venkatesh",1,669,,,,,1.0,316
"Panetta, Fabio",3,87,,,,,2.0,96
"Panigirtzoglou, Nikolaos",1,669,,,,,1.0,316
"Pantzalis, Christos",4,41,,,,,2.0,96
"Panunzi, Fausto",2,254,,,,,1.0,316
"Papell, David H.",1,669,,,,,1.0,316
"Parigi, Bruno M.",2,254,,,,,1.0,316
"Park, Cheol",0,1234,,,,,1.0,316
"Park, Sangkyun",0,1234,,,,,1.0,316
"Parrino, Robert",2,254,,,,,1.0,316
"Parsley, David C.",1,669,,,,,1.0,316
"Parsons, John E.",1,669,,,,,1.0,316
"Patel, Ajay",2,254,,,,,1.0,316
"Patro, Dilip Kumar",2,254,,,,,2.0,96
"Paudyal, Krishna",1,669,,,,,1.0,316
"Pauline Shum, Pauline",1,669,,,,,1.0,316
"Peach, Richard",2,254,,,,,1.0,316
"Pearce, Douglas K.",1,669,,,,,1.0,316
"Pearson, Neil D.",1,669,,,,,1.0,316
"Peck, Sarah W.",1,669,,,,,1.0,316
"Pedersen, Lasse Heje",2,254,,,,,1.0,316
"Peek, Joe",2,254,,,,,1.0,316
"Peel, David A.",1,669,,,,,1.0,316
"Pennathur, Anita K.",0,1234,,,,,1.0,316
"Peristiani, Stavros C.",2,254,,,,,1.0,316
"Perry, Tod",1,669,,,,,1.0,316
"Persand, Gita",2,254,,,,,1.0,316
"Pesenti, Paolo",1,669,,,,,1.0,316
"Petersen, D'Ann",1,669,,,,,1.0,316
"Petersen, Mitchell A.",1,669,0.0,28,0.02745469780320988,21,1.0,316
"Peterson, Mark",1,669,,,,,1.0,316
"Petey, Joël",1,669,,,,,1.0,316
"Petrović, Pavle",1,669,,,,,1.0,316
"Peyer, Urs C.",1,669,,,,,1.0,316
"Pfleiderer, Paul",1,669,,,,,1.0,316
"Phillips, Gordon Michael",1,669,,,,,2.0,96
"Pichler, Pegaret",2,254,,,,,2.0,96
"Pinegar, J. Michael",1,669,,,,,1.0,316
"Pinho, Paulo Soares De",0,1234,,,,,1.0,316
"Pinkowitz, Lee",1,669,,,,,1.0,316
"Piotroski, Joseph D.",1,669,,,,,1.0,316
"Polk, Christopher",2,254,,,,,3.0,32
"Poon, Ser Huang",3,87,,,,,2.0,96
"Popper, Helen A.",1,669,,,,,1.0,316
"Poterba, James M.",2,254,,,,,2.0,96
"Poteshman, Allen M.",0,1234,,,,,1.0,316
"Poulsen, Annette B.",1,669,,,,,1.0,316
"Powers, Eric A.",2,254,0.0,28,0.02527199218386199,23,1.0,316
"Pozzolo, Alberto Franco",1,669,,,,,1.0,316
"Prabhala, Nagpurnanand R.",3,87,,,,,2.0,96
"Prati, Alessandro",2,254,,,,,2.0,96
"Priestley, Richard",0,1234,,,,,1.0,316
"Prisman, Eliezer ZEEV",1,669,,,,,1.0,316
"Pritamani, Mahesh D.",1,669,,,,,1.0,316
"Pritsker, Matthew",1,669,,,,,1.0,316
"Protopapadakis, Aris A.",1,669,,,,,1.0,316
"Pulvino, Todd C.",2,254,,,,,2.0,96
"Puri, Manju",3,87,,,,,3.0,32
"Purroy, Pedro",1,669,,,,,1.0,316
"Puthenpurackal, John J.",1,669,,,,,1.0,316
"Pyun, Chongsoo",2,254,,,,,1.0,316
"Pástor, Ľuboš",2,254,0.03333333333333333,22,0.010113720386809499,34,6.0,2
"Pérez-Quirós, Gabriel",1,669,,,,,1.0,316
"Pérignon, Christophe",1,669,,,,,1.0,316
"Quadrini, Vincenzo",1,669,,,,,1.0,316
"Racic, Stanko",2,254,,,,,1.0,316
"Rajan, Raghuram G.",6,6,0.12937853107344632,15,0.14928606619720358,7,4.0,16
"Ralston, Deborah E.",2,254,,,,,1.0,316
"Raman, Kartik",2,254,,,,,1.0,316
"Ramchand, Latha",1,669,,,,,1.0,316
"Ramesh, K.",3,87,,,,,1.0,316
"Ramirez, Carlos D.",0,1234,,,,,1.0,316
"Ramnath, Sundaresh",1,669,,,,,1.0,316
"Ramírez, Gabriel G.",2,254,,,,,1.0,316
"Ratti, Ronald Andrew",0,1234,,,,,1.0,316
"Rau, P. Raghavendra",0,1234,,,,,1.0,316
"Ravichandran, Ravi",1,669,,,,,1.0,316
"Ravid, S. Abraham",1,669,,,,,1.0,316
"Ray, Subhash C.",2,254,,,,,1.0,316
"Rebello, Michael J.",2,254,,,,,1.0,316
"Reeb, David M.",1,669,,,,,1.0,316
"Reed, Adam V.",4,41,,,,,2.0,96
"Rees, Lynn L.",3,87,0.0,28,0.00019476344324006434,49,1.0,316
"Reese, William A.",1,669,,,,,1.0,316
"Regev, Tomer",1,669,,,,,1.0,316
"Reichert, Alan K.",3,87,,,,,1.0,316
"Reifschneider, David L.",1,669,,,,,1.0,316
"Reis, Ricardo",2,254,,,,,1.0,316
"Renneboog, Luc D.R.",2,254,,,,,2.0,96
"Repullo, Rafael",0,1234,,,,,1.0,316
"Rezvanian, Rasoul",1,669,,,,,1.0,316
"Rhodes-Kropf, Matthew",1,669,,,,,1.0,316
"Richardson, Matthew P.",3,87,,,,,1.0,316
