node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"Burns, Natasha",3,268,,,,,3.0,73
"Butler, Alexander W.",2,634,,,,,2.0,206
"Byers, Steven S.",3,268,,,,,1.0,604
"Byoun, Soku",0,2380,,,,,1.0,604
"Caballero, Ricardo J.",1,1515,,,,,1.0,604
"Cabolis, Christos",1,1515,,,,,1.0,604
"Caggese, Andrea",0,2380,,,,,1.0,604
"Cahan, Jared M.",2,634,,,,,1.0,604
"Cahan, Rochester H.",2,634,,,,,1.0,604
"Cai, Jie",1,1515,,,,,1.0,604
"Cai, Kelly Nianyun",2,634,,,,,1.0,604
"Calcagnini, Giorgio",2,634,,,,,1.0,604
"Calcagno, Riccardo",1,1515,,,,,1.0,604
"Calem, Paul S.",2,634,0.0,60,2.2384169328177917e-06,106,1.0,604
"Calvet, Laurent Emmanuel",1,1515,,,,,1.0,604
"Camera, Gabriele",1,1515,,,,,1.0,604
"Campa, José Manuel",1,1515,,,,,1.0,604
"Campbell, John Y.",4,136,,,,,4.0,34
"Campello, Murillo",6,35,0.20347456567929006,7,1.8456212479995168e-05,97,5.0,17
"Candelon, Bertrand",2,634,,,,,1.0,604
"Cannon, Edmund S.",1,1515,,,,,1.0,604
"Canova, Fabio",2,634,,,,,1.0,604
"Canzoneri, Matthew B.",3,268,,,,,2.0,206
"Cao, Charles Q.",4,136,,,,,2.0,206
"Caprio, Gerard Jr",2,634,0.04024496937882764,28,0.06471720992521017,13,1.0,604
"Caprio, Lorenzo",1,1515,,,,,1.0,604
"Carbó, Santiago",6,35,0.07624046994125734,21,0.0001158963728189649,81,3.0,73
"Carey, Mark",1,1515,,,,,1.0,604
"Carletti, Elena",4,136,,,,,2.0,206
"Carlin, Bruce I.",2,634,,,,,1.0,604
"Carling, Kenneth",3,268,,,,,1.0,604
"Carlson, Mark A.",1,1515,,,,,1.0,604
"Carlson, Murray",4,136,,,,,2.0,206
"Carlstrom, Charles T.",1,1515,,,,,1.0,604
"Carow, Kenneth A.",4,136,0.03124609423822022,32,0.00922602587172699,35,2.0,206
"Carpenter, Robert E.",1,1515,,,,,1.0,604
"Carpenter, Seth B.",1,1515,,,,,2.0,206
"Carr, Peter P.",2,634,,,,,3.0,73
"Cartea, Álvaro",3,268,,,,,2.0,206
"Carter, Sara",3,268,,,,,1.0,604
"Casamatta, Catherine",1,1515,,,,,1.0,604
"Casares, Miguel",0,2380,,,,,1.0,604
"Castiglionesi, Fabio",1,1515,,,,,2.0,206
"Cerasi, Vittoria",2,634,,,,,1.0,604
"Cerutti, Eugenio",2,634,0.0,60,0.012767395720513696,31,1.0,604
"Cespa, Giovanni",0,2380,,,,,1.0,604
"Cetorelli, Nicola",1,1515,,,,,1.0,604
"Chabi-Yo, Fousseni",2,634,,,,,2.0,206
"Chacko, George C.",6,35,,,,,2.0,206
"Chaieb, Ines",1,1515,,,,,1.0,604
"Chakrabarty, Bidisha",3,268,,,,,1.0,604
"Chakraborty, Atreya",1,1515,,,,,1.0,604
"Chamon, Marcos",1,1515,,,,,1.0,604
"Champagne, Claudia",1,1515,,,,,1.0,604
"Chan, ChoonChat",1,1515,,,,,1.0,604
"Chan, Justin S P",2,634,,,,,1.0,604
"Chan, Kalok",3,268,,,,,2.0,206
"Chan, Konan",5,69,,,,,2.0,206
"Chang, Charles",2,634,,,,,1.0,604
"Chang, Eric C.",4,136,,,,,2.0,206
"Chang, Juin-Jen",3,268,,,,,1.0,604
"Chang, Peter",3,268,,,,,1.0,604
"Chang, Rosita P.",3,268,,,,,1.0,604
"Chang, Shaochi",3,268,,,,,1.0,604
"Chang, Wenya",3,268,,,,,1.0,604
"Chang, Xin",2,634,,,,,1.0,604
"Chang, Yongsung",2,634,,,,,1.0,604
"Chapelle, Ariane",3,268,,,,,1.0,604
"Chari, Anusha",2,634,,,,,3.0,73
"Chari, Varadarajan V.",1,1515,,,,,1.0,604
"Charlebois, Maxime",1,1515,,,,,1.0,604
"Chatfield, Robert Evans",1,1515,,,,,1.0,604
"Chau, Minh",1,1515,,,,,1.0,604
"Chaudhry, Mukesh K.",2,634,,,,,1.0,604
"Chava, Sudheer",2,634,,,,,2.0,206
"Chavez-Demoulin, Valérie",2,634,,,,,1.0,604
"Chay, Jong Bom",2,634,,,,,1.0,604
"Chelley-Steeley, Patrìcia Lorraine",0,2380,,,,,1.0,604
"Chemmanur, Thomas J.",1,1515,,,,,1.0,604
"Chen, An Sing",1,1515,,,,,1.0,604
"Chen, Andrew H.Y.",3,268,,,,,1.0,604
"Chen, Been-Lon",0,2380,,,,,1.0,604
"Chen, Carl R.",2,634,,,,,1.0,604
"Chen, Chen",2,634,,,,,1.0,604
"Chen, Joseph",2,634,,,,,1.0,604
"Chen, Leinlein",2,634,,,,,1.0,604
"Chen, Long",5,69,0.03862017247844019,30,2.3286299255997447e-06,104,3.0,73
"Chen, Oliver",1,1515,,,,,1.0,604
"Chen, Peter",2,634,,,,,1.0,604
"Chen, Qi",2,634,,,,,3.0,73
"Chen, Ren Raw",3,268,,,,,1.0,604
"Chen, Rong",2,634,,,,,1.0,604
"Chen, Sheng-Syan",3,268,,,,,1.0,604
"Chen, Shiusheng",0,2380,,,,,1.0,604
"Chen, Xia",2,634,,,,,1.0,604
"Chen, Xuanjuan",2,634,,,,,1.0,604
"Chen, Yehning",1,1515,,,,,1.0,604
"Chen, Zhaohui",1,1515,,,,,1.0,604
"Chen, Zhiping",1,1515,,,,,1.0,604
"Cheng, Joseph W.",2,634,,,,,1.0,604
"Cheng, Louis T.W.",2,634,,,,,1.0,604
"Cheng, Shijun",2,634,,,,,2.0,206
"Cheon, Youngsoonsusan",2,634,,,,,1.0,604
"Cheridito, Patrick",2,634,,,,,1.0,604
"Chern, Keh Yiing",3,268,,,,,1.0,604
"Chernobai, Anna",1,1515,,,,,1.0,604
"Chernov, Mikhail",3,268,,,,,2.0,206
"Chernykh, Lucy",0,2380,,,,,1.0,604
"Cheung, Yanleung",2,634,,,,,1.0,604
"Chhaochharia, Vidhi",1,1515,,,,,1.0,604
"Chiang, Yi Chein",2,634,,,,,1.0,604
"Chiesa, Gabriella",0,2380,,,,,1.0,604
"Chiyachantana, Chiraphol N.",3,268,,,,,1.0,604
"Cho, Jinwan",0,2380,,,,,1.0,604
"Cho, Seonghoon",1,1515,,,,,1.0,604
"Choi, Byeongyongpaul",1,1515,,,,,1.0,604
"Choi, Chiyoung",2,634,,,,,1.0,604
"Choi, Dosoung",2,634,,,,,1.0,604
"Choi, Seungmook",2,634,,,,,1.0,604
"Chomsisengphet, Souphala",3,268,,,,,1.0,604
"Chong, Beng Soon",3,268,,,,,2.0,206
"Chong, Byunguk",2,634,,,,,1.0,604
"Chordia, Tarun",8,14,,,,,7.0,7
"Chou, Robin K.",3,268,,,,,1.0,604
"Christoffersen, Peter F.",3,268,,,,,1.0,604
"Christoffersen, Susan E.K.",3,268,,,,,1.0,604
"Christopoulos, Dimitris K.",1,1515,,,,,1.0,604
"Chua, Choongtze",6,35,,,,,3.0,73
"Chuang, Wen I.",1,1515,,,,,1.0,604
"Chue, Timothy K.",1,1515,,,,,1.0,604
"Chun, Hyunbae",3,268,,,,,1.0,604
"Chung, Hess",2,634,,,,,1.0,604
"Chung, Huimin",0,2380,,,,,1.0,604
"Chung, Kee H.",3,268,,,,,3.0,73
"Chung, San-Lin",1,1515,,,,,1.0,604
"Chuwonganant, Chairat",3,268,,,,,3.0,73
"Chávez, Gonzalo Arturo",1,1515,,,,,1.0,604
"Cici, Gjergji",2,634,,,,,1.0,604
"Ciochetti, Brian A.",2,634,,,,,1.0,604
"Cipriani, Giam Pietro",1,1515,,,,,1.0,604
"Claessens, Stijn",2,634,0.0,60,0.03504918944181115,20,1.0,604
"Clark, Todd E.",1,1515,,,,,1.0,604
"Clarke, Jonathan E.",4,136,,,,,2.0,206
"Claus, Iris",0,2380,,,,,1.0,604
"Cleary, Sean W.",0,2380,,,,,1.0,604
"Clements, Adam E.",2,634,,,,,1.0,604
"Coakley, Jerry",1,1515,,,,,1.0,604
"Cochrane, John H.",2,634,,,,,2.0,206
"Cogley, Timothy W.",3,268,,,,,2.0,206
"Cohen, Lauren H.",3,268,,,,,2.0,206
"Colacito, Riccardo",3,268,,,,,2.0,206
"Colak, Gonul",3,268,,,,,2.0,206
"Cole, Rebel A.",2,634,,,,,1.0,604
"Coleman, Thomas F.",3,268,,,,,2.0,206
"Coles, Jeffrey L.",2,634,,,,,2.0,206
"Collard, Fabrice",1,1515,,,,,1.0,604
"Collin-Dufresne, Pierre",3,268,,,,,2.0,206
"Collins, Michael Cary",2,634,,,,,1.0,604
"Connolly, Robert A.",2,634,,,,,1.0,604
"Conover, C. Mitchell",2,634,,,,,1.0,604
"Consigli, Giorgio",4,136,,,,,1.0,604
"Consiglio, Andrea",2,634,,,,,1.0,604
"Cook, David E.",2,634,,,,,2.0,206
"Cook, Douglas O.",2,634,,,,,1.0,604
"Cooper, Ian A.",1,1515,,,,,1.0,604
"Cooper, Ilan",0,2380,,,,,1.0,604
"Cooper, Michael J.",4,136,,,,,2.0,206
"Core, John E.",3,268,,,,,2.0,206
"Coricelli, Fabrizio",2,634,,,,,1.0,604
"Corielli, Francesco",1,1515,,,,,1.0,604
"Cornaggia, Kimberly J.",5,69,,,,,2.0,206
"Cornelli, Francesca",2,634,,,,,1.0,604
"Cornett, Marcia Millon",5,69,0.01556055493063367,48,0.0001828185913734041,74,4.0,34
"Corwin, Shane A.",1,1515,,,,,1.0,604
"Cotter, John",1,1515,,,,,1.0,604
"Coughenour, Jay F.",1,1515,,,,,1.0,604
"Cousot, Laurent",0,2380,,,,,1.0,604
"Coval, Joshua D.",3,268,,,,,2.0,206
"Cover, James Peery",2,634,,,,,1.0,604
"Covitz, Daniel M.",1,1515,,,,,1.0,604
"Cox, Steven R.",2,634,0.0,60,0.0009523049446816659,56,1.0,604
"Craig, Ben R.",2,634,,,,,2.0,206
"Craig, Steven G.",1,1515,,,,,1.0,604
"Crama, Yves",3,268,,,,,1.0,604
"Cremers, K. J. Martijn",6,35,0.07699037620297462,19,0.009029373977878575,36,4.0,34
"Croci, Ettore",1,1515,,,,,1.0,604
"Croitoru, Benjamin",1,1515,,,,,1.0,604
"Csóka, Péter",2,634,,,,,1.0,604
"Cull, Robert",3,268,,,,,1.0,604
"Cumby, Robert E.",3,268,,,,,2.0,206
"Cummins, J. David",4,136,,,,,3.0,73
"Cuny, Charles J.",0,2380,,,,,1.0,604
"Cuoco, Domenico",1,1515,,,,,1.0,604
"Curry, Timothy J.",2,634,0.0,60,0.000137877008520404,80,2.0,206
"Cuñat, Vicente",0,2380,,,,,1.0,604
"Cvitanić, Jakša",4,136,,,,,2.0,206
"Cyree, Ken B.",3,268,,,,,1.0,604
"Cysne, Rubens Penha",0,2380,,,,,1.0,604
"D'Ecclesia, Rita Laura",1,1515,,,,,1.0,604
"D'Mello, Ranjan",2,634,,,,,1.0,604
"Da Rin, Marco",2,634,,,,,1.0,604
"Daal, Elton A.",2,634,,,,,1.0,604
"Dahiya, Sandeep",5,69,0.44625671791026117,2,0.005483375027168421,40,2.0,206
"Dahya, Jay",2,634,,,,,1.0,604
"Dai, Qiang",2,634,,,,,1.0,604
"Dai, Zhonglan",3,268,,,,,1.0,604
"Daigler, Robert T.",2,634,,,,,1.0,604
"Dailami, Mansoor",1,1515,0.0,60,1.977527852582187e-05,95,1.0,604
"Daltung, Sonja",2,634,,,,,1.0,604
"Dangl, Thomas",2,634,,,,,1.0,604
"Daniel, Kent D.",1,1515,,,,,1.0,604
"Daniel, Naveen D.",2,634,,,,,2.0,206
"Danielsen, Bartley R.",3,268,,,,,1.0,604
"Danzon, Patricia Munch",2,634,,,,,1.0,604
"Daníelsson, Jón",1,1515,,,,,1.0,604
"Darolles, Serge",2,634,,,,,1.0,604
"Darrat, Ali F.",2,634,,,,,1.0,604
"Das, Sanjiv Ranjan",3,268,,,,,1.0,604
"Das, Somnath",2,634,,,,,1.0,604
"Dasgupta, Sudipto",7,24,,,,,4.0,34
"Dass, Nishant",2,634,,,,,1.0,604
"Dastidar, Siddhartha G.",2,634,,,,,1.0,604
"David, Alexander",0,2380,,,,,2.0,206
"Davidson, Wallace N.",3,268,,,,,1.0,604
"Davig, Troy",2,634,,,,,1.0,604
"Davis, Gerald F.",1,1515,,,,,1.0,604
"Davis, Lance E.",3,268,,,,,1.0,604
"Davydenko, Sergei A.",2,634,,,,,2.0,206
"De Bodt, Eric",3,268,,,,,2.0,206
"De Fontnouvelle, Patrick",3,268,,,,,1.0,604
"De Francisco, Eva",2,634,,,,,1.0,604
"De Goeij, Peter",1,1515,,,,,1.0,604
"De Graeve, Ferre",2,634,,,,,1.0,604
"De Haas, Ralph T.A.",1,1515,,,,,1.0,604
"De Jong, Abe",4,136,,,,,2.0,206
"De Jong, Frank",3,268,,,,,1.0,604
"De Jonghe, Olivier",3,268,,,,,3.0,73
"De La Torre, Augusto",2,634,6.249218847644044e-05,57,0.0116271280739342,32,1.0,604
"De Motta, Adolfo",2,634,,,,,1.0,604
"De Nicoló, Gianni",2,634,0.0,60,0.03504918944181115,20,1.0,604
"De Palma, André",1,1515,,,,,1.0,604
"DeAngelo, Harry",2,634,,,,,2.0,206
"DeAngelo, Linda Elizabeth",2,634,,,,,2.0,206
"DeLong, Gayle L.",1,1515,0.0,60,0.00017871067161771433,76,1.0,604
"DeYoung, Robert E.",6,35,0.20209973753280838,8,0.001909963625930617,52,4.0,34
"Degeorge, François",2,634,,,,,1.0,604
"Degryse, Hans",1,1515,,,,,1.0,604
"Deidda, Luca G.",1,1515,,,,,1.0,604
"Dejesus-Rueff, Virginia",3,268,,,,,1.0,604
"Del Guercio, Diane",2,634,,,,,1.0,604
"Delgado, Javier",2,634,,,,,1.0,604
"Delis, Manthos D.",2,634,,,,,1.0,604
"Dell'Ariccia, Giovanni",7,24,0.08100029163021279,18,0.02372159002529466,27,4.0,34
"Della Corte, Pasquale",2,634,,,,,1.0,604
"Dellas, Harris",3,268,,,,,3.0,73
"Demarzo, Peter M.",4,136,,,,,5.0,17
"Demery, David",1,1515,,,,,1.0,604
"Demiralp, Selva",1,1515,,,,,2.0,206
"Demirgüç-Kunt, Asli",10,4,0.12851726867474894,13,0.5769533171659158,1,10.0,2
"Demirtas, K. Ozgur",2,634,,,,,1.0,604
"Dempster, Michael A.H.",2,634,,,,,1.0,604
