node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
MICHAEL GENSER,3,3006,6.461086458915174e-07,3762,0.0017321972057001618,2335,1.0,1984
MICHAEL HADLEY,2,4140,0.0,5186,0.0033338088598973198,1666,1.0,1984
MICHAEL LIZZUL,2,4140,3.770531469299818e-07,3956,2.695712166101606e-05,5120,1.0,1984
MICHAEL MCALEER,7,1851,0.00011321239968022438,2234,0.0010786772281011908,2864,2.0,1206
MICHAEL PRICE,3,3006,,,,,1.0,1984
MICHAEL SHER,4,2590,6.568715381872234e-05,2487,0.001242580796943236,2685,2.0,1206
MICHAEL VAN BREDA,2,4140,9.099468729254868e-08,4437,0.0006697309849258163,3264,1.0,1984
MICHAEL WAGNER,2,4140,3.4406110349038704e-09,5052,3.930072890434353e-05,4966,1.0,1984
MICHEL PRADA,2,4140,2.293740689935914e-08,4713,0.0001508596492288493,4343,1.0,1984
MICHEL VAN DER WEL,1,5505,0.0,5186,0.0004392795144171054,3665,1.0,1984
MICHELE LACHMAN,2,4140,2.93089394652932e-06,3332,2.1240045128642563e-05,5208,1.0,1984
MIGUEL A GARC A-CESTONA,2,4140,3.6699851038974618e-09,5031,6.641468734804279e-06,5475,1.0,1984
MIGUEL ANGEL MARTINEZ,5,2250,0.00036214415307583923,1633,7.341070654738098e-05,4750,2.0,1206
MIKE BARRY,3,3006,1.3891424503868723e-07,4302,0.0005329432916573671,3499,1.0,1984
MIKE BURKHART,2,4140,2.9499652675805185e-07,4026,0.0011148951267671888,2788,1.0,1984
MIKE MCNAMEE,2,4140,0.0,5186,0.0033338088598973198,1666,1.0,1984
MIKE MENDELSON,1,5505,0.0,5186,0.0018104363212036062,2270,1.0,1984
MIKE ROTHSHILD,2,4140,7.864253794065988e-09,4878,5.3198163133749074e-06,5515,1.0,1984
MILENA NOVY-MARX,1,5505,0.0,5186,0.00011245176213442089,4526,1.0,1984
MIRIAM TAWIL,4,2590,3.2382199621883047e-06,3297,0.0016375410967507365,2384,1.0,1984
MIRJA ASSMANN,2,4140,4.234598196804764e-09,5001,1.0231363187066025e-07,5925,1.0,1984
MITCH GOUSS,1,5505,0.0,5186,0.00014338706856357618,4366,1.0,1984
MITCH JANOWSKI,2,4140,7.599658271945375e-07,3695,0.0014742720921679493,2494,1.0,1984
MONICA CRABTREE-REUSSER,2,4140,2.93089394652932e-06,3332,2.1240045128642563e-05,5208,1.0,1984
MONICA STEFANESCU,2,4140,0.0,5186,0.00013574495824697643,4392,1.0,1984
MOSHE BENHORIN,3,3006,3.1024670823381856e-07,4009,0.0025117202941974605,1946,1.0,1984
"MOTE, LARRY R.",4,2590,3.308392873657102e-05,2737,0.001048530851808301,2881,1.0,1984
MURRAY HARTLEY,2,4140,4.587481379871827e-09,4969,2.4222349573654992e-05,5146,1.0,1984
"Ma, QingZhong",2,4140,8.025159242537927e-09,4871,0.0005019406866154151,3555,1.0,1984
"Maasoumi, Esfandiar (Essie)",3,3006,2.025045351971992e-07,4158,4.314139226559483e-05,4932,1.0,1984
"Maat, Benjamin",14,1074,0.0006691449796158897,1239,0.0034739117446405403,1631,,
"Maberly, Edwin D.",2,4140,6.68391330598862e-08,4556,0.0001729333257406461,4250,1.0,1984
"MacAulay, Ken",2,4140,3.932126897032994e-09,5020,2.7518582928868133e-05,5102,1.0,1984
"MacAvoy, Paul W.",2,4140,4.2731064321303724e-07,3896,0.00038452054112621996,3746,1.0,1984
"MacDonald, Glenn M.",2,4140,2.1315806921218135e-07,4125,0.0003916494233706456,3725,1.0,1984
"MacKay, Peter I.",33,351,0.0021498871724947148,472,0.012109134723701731,644,5.0,520
"MacKenzie, Donald A.",1,5505,0.0,5186,4.997532408279682e-07,5848,1.0,1984
"MacLean, Leonard C.",1,5505,0.0,5186,1.7208498638575362e-06,5738,1.0,1984
"Maccini, Louis J.",1,5505,0.0,5186,3.025522142662724e-06,5640,1.0,1984
"Macey, Jonathan R.",8,1709,8.203794220814141e-05,2410,0.004577910683864485,1357,4.0,653
"Mach, Traci L.",2,4140,1.3762444139615481e-08,4802,3.807350742296761e-06,5580,1.0,1984
"Mackinlay, A. Craig",6,2054,7.49104930435304e-06,3125,0.0022822516499594997,2055,2.0,1206
"Mackinnon, James G.",5,2250,0.0001228495894488565,2197,0.002816005368019203,1817,2.0,1206
"Macrina, Andrea",1,5505,0.0,5186,2.2873874444007496e-06,5715,1.0,1984
"Macskassy, Sofus Attila",11,1350,0.00029828986362279744,1800,0.012346401515775662,637,,
"Madan, Dilip B.",9,1588,0.0008708126769376166,1047,0.005054256007106831,1280,5.0,520
"Madan, Vinod K.",2,4140,1.3762444139615481e-08,4802,1.0932986485690788e-06,5799,1.0,1984
"Maddala, G. S.",3,3006,2.968178656911271e-06,3324,4.799565798917396e-06,5541,1.0,1984
"Madhavan, Ananth N.",9,1588,9.711635325193996e-05,2337,0.007035915150628382,1013,5.0,520
"Madrian, Brigitte C.",6,2054,9.90711643044327e-05,2333,0.004044869322833017,1459,2.0,1206
"Madrigal, Vicente",3,3006,1.0614220816264786e-06,3576,0.002764868147723209,1842,1.0,1984
"Madureira, Leonardo L.",28,451,0.000599809546249938,1318,0.011065957099366672,695,3.0,855
"Maenhout, Pascal J.",48,176,0.0026594938755661666,351,0.03525209868026004,180,5.0,520
"Maes, Stan",1,5505,0.0,5186,1.755818668235367e-05,5268,1.0,1984
"Magee, Stephen P.",2,4140,5.427611204806411e-07,3813,0.0012733107197926245,2661,1.0,1984
"Maggi, Mario",1,5505,0.0,5186,5.13563239946334e-05,4880,,
"Magill, Michael J.P.",2,4140,1.2988017785282234e-07,4315,0.0027424713967220704,1867,1.0,1984
"Mahadeva, Lavan",1,5505,0.0,5186,1.5265293611323318e-06,5760,1.0,1984
"Mahajan, Aprajit",4,2590,0.00013773097100898022,2149,0.0019842861055944403,2177,2.0,1206
"Mahajan, Arvind",12,1236,0.0004412881700280593,1516,0.0036088117821044094,1582,1.0,1984
"Mahani, Reza S.",9,1588,0.00040069734200760864,1579,0.0010347107432825888,2895,1.0,1984
"Mahanti, Sriketan",5,2250,3.289680978615832e-05,2740,0.0012738483123842356,2658,,
"Mahoney, James M.",2,4140,1.7924220699478137e-07,4197,0.00026456315413385975,3987,1.0,1984
"Mahrt-Smith, Jan",22,647,0.00025395600971085506,1874,0.024766887493693903,318,4.0,653
"Mailath, George J.",1,5505,0.0,5186,6.566063006844515e-05,4795,1.0,1984
"Majnoni, Giovanni",2,4140,0.0,5186,0.003522849039957785,1617,1.0,1984
"Majois, Christophe",3,3006,3.348861407306434e-09,5069,0.001005031863734318,2922,1.0,1984
"Makhija, Anil K.",4,2590,7.508079633503827e-06,3124,0.00045347727309051107,3644,2.0,1206
"Maksimovic, Vojislav",32,368,0.002389113195628102,411,0.02619813192108732,294,10.0,204
"Malatesta, Paul H.",17,864,0.0002488751554525407,1884,0.008540907225121994,859,8.0,279
"Malevergne, Yannick",3,3006,2.3592761382197966e-08,4696,7.964271626198656e-06,5441,1.0,1984
"Malkiel, Burton Gordon",3,3006,2.447158847320664e-07,4103,0.0015562890926627845,2428,1.0,1984
"Malliaropulos, Dimitrios",3,3006,7.074574289419358e-07,3714,0.00011810668438557093,4465,1.0,1984
"Mallik, Gaurav",5,2250,3.289680978615832e-05,2740,0.0012738483123842356,2658,,
"Malloch, Hamish",3,3006,4.261638595296622e-07,3910,0.0001374436959544645,4387,1.0,1984
"Malloy, Christopher J.",54,127,0.0018337165730724601,553,0.07694491999390835,31,7.0,346
"Malmendier, Ulrike",39,255,0.0023124184960648247,428,0.03769806446570845,161,8.0,279
"Maloney, Michael T.",2,4140,8.025159242537927e-09,4871,0.0005019406866154151,3555,1.0,1984
"Malshe, Ashwin Vinod",3,3006,3.9750953847578945e-07,3921,0.005724382107706764,1163,1.0,1984
"Maltritz, Dominik",2,4140,1.8349925519487306e-08,4740,1.26610228133941e-09,6020,,
"Mamaysky, Harry",5,2250,1.622409003381541e-05,2951,0.003621112797370724,1578,1.0,1984
"Manacorda, Marco",2,4140,0.0,5186,0.00025518490877395495,4021,1.0,1984
"Mancini, Loriano",6,2054,4.1470923751335544e-05,2640,0.00031062326405546526,3874,1.0,1984
"Mandell, Ravit E.",3,3006,3.49739855087707e-06,3274,0.0023019235609847543,2043,1.0,1984
"Manganelli, Simone",12,1236,0.00127930874286076,798,0.0008394541019956151,3096,2.0,1206
"Mangen, Claudine",2,4140,4.291074699665686e-08,4645,0.0005861336977577888,3424,1.0,1984
"Mankiw, N. Gregory",4,2590,0.00018113974808787347,2029,0.0013572943175891303,2570,2.0,1206
"Mann, Steven C.",6,2054,1.173204713211381e-05,3044,0.001566178096251094,2425,2.0,1206
"Mann, Steven V.",12,1236,0.0008514775071721934,1066,0.001017118418469081,2910,,
"Manove, Michael",2,4140,0.0,5186,0.0011026222326655838,2811,1.0,1984
"Mansi, Sattar A.",20,724,0.0010114796460180173,950,0.009932486331763034,751,2.0,1206
"Manso, Gustavo",6,2054,2.909692774414263e-05,2783,0.0054718537266964466,1208,4.0,653
"Mansur, Iqbal",6,2054,5.528631068120696e-05,2535,0.00019204375885713973,4201,3.0,855
"Mantecon, Tomas P.",10,1460,0.0016805411952790996,615,0.0009089671065478153,3020,1.0,1984
"Mao, Connie X.",5,2250,7.216074668055059e-05,2458,0.0001495916602182491,4353,1.0,1984
"Marble, Hugh",2,4140,1.988637111406214e-07,4172,0.00012225480676054335,4438,1.0,1984
"Marcet, Albert",5,2250,3.69886717172894e-05,2693,3.56661604845157e-05,5011,2.0,1206
"Marchetti, Domenico J.",12,1236,0.0018377507308976065,551,0.00021710325680026694,4128,1.0,1984
"Marciukaityte, Dalia",2,4140,9.400196375066288e-08,4421,0.00017534436983073447,4239,1.0,1984
"Marco Pagano, Marco",52,143,0.008236533735966028,52,0.02755526897235605,275,15.0,99
"Marcucci, Juri",16,917,0.0017450486740060937,580,0.000588599191611741,3422,,
"Marcus, Alan J.",15,987,7.778712177921477e-05,2426,0.005307568991994132,1230,2.0,1206
"Marena, Marina",4,2590,,,,,,
"Margaret M. Bray, Margaret",2,4140,2.3220473738748135e-05,2851,0.0005995177959069147,3407,2.0,1206
"Margaritis, Dimitris",4,2590,0.002416201061668816,404,6.72007162542241e-05,4776,2.0,1206
"Marietta-Westberg, Jennifer",6,2054,4.075960577484824e-05,2655,0.0018871860343470366,2227,2.0,1206
"Marimon, Ramon",3,3006,4.0736360326303037e-07,3917,0.00023033348435120204,4087,1.0,1984
"Marini, Giovanni",2,4140,,,,,1.0,1984
"Marinč, Matej",2,4140,1.6480682468259687e-06,3466,0.002434505694878485,1977,1.0,1984
"Mariotti, Thomas",2,4140,4.587481379871827e-09,4969,0.00010725253470392107,4548,1.0,1984
"Mark, Nelson C.",5,2250,0.00045260190035461195,1497,4.51330483612903e-05,4926,1.0,1984
"Markellos, Raphael N.",5,2250,9.67724606318885e-05,2339,0.000880606238033867,3056,1.0,1984
"Markowitz, Harry M.",4,2590,8.577727452258336e-07,3642,0.0015535714328476647,2434,1.0,1984
"Markwardt, Gunther",4,2590,0.0004975123556470996,1433,1.144115820562773e-07,5915,,
"Markwat, Thijs",4,2590,8.172763391764856e-05,2413,0.0008960099454204511,3033,,
"Maroney, Neal C.",2,4140,6.1166418398291024e-09,4928,3.09371945220979e-05,5061,1.0,1984
"Marosi, András",7,1851,0.0002126137424111959,1960,0.005301438902432936,1234,,
"Marquering, Wessel A.",15,987,0.0006910380519566681,1217,0.003248851898524232,1685,1.0,1984
"Marques, Luis B.",3,3006,1.2115250406227585e-05,3030,0.0003518615741147354,3815,,
"Marquez, Robert",21,686,0.0009529412015889745,986,0.010674246188916986,717,7.0,346
"Marsden, Alastair",3,3006,1.9879085979444585e-08,4730,8.568811497210387e-06,5424,1.0,1984
"Marsh, Ian William",5,2250,4.6850364472334495e-05,2590,0.0007668142741824864,3167,3.0,855
"Marsh, Paul R.",3,3006,8.968200799294689e-08,4452,0.005506665308911357,1195,1.0,1984
"Marsh, Terry A.",1,5505,0.0,5186,4.920249649655074e-05,4901,1.0,1984
"Marshall, Ben R.",2,4140,2.293740689935914e-08,4713,0.0001508596492288493,4343,1.0,1984
"Marshall, David A.",2,4140,8.525398253507757e-08,4472,0.0004686626996878358,3616,1.0,1984
"Marston, Felicia C.",18,801,0.00035068940215567405,1656,0.01362976701126942,583,,
"Martel, Frederic",14,1074,0.00017527035309799393,2043,0.008881016402624656,826,,
"Martell, Rodolfo",3,3006,3.4512479851298476e-06,3284,0.001400249814988285,2540,1.0,1984
"Martellini, Lionel",2,4140,1.1009955311692386e-08,4847,5.259477209598536e-06,5521,1.0,1984
"Martin, Antoine",22,647,0.005024347435429868,132,0.0008047781591051039,3122,1.0,1984
"Martin, Gerald S.",7,1851,3.7445573730968026e-05,2688,0.0003691553326426833,3772,,
"Martin, Ian W.R.",3,3006,7.905087353965353e-07,3684,0.004462452460567588,1370,1.0,1984
"Martin, J. Spencer",6,2054,2.6920040374815866e-05,2802,0.004635609107862536,1345,4.0,653
"Martin, John D.",1,5505,,,,,1.0,1984
"Martin, Philippe",2,4140,2.791078247892314e-06,3347,1.1264592922802955e-05,5386,1.0,1984
"Martinez, Leonardo",3,3006,4.046922046821776e-05,2657,0.00024751922039232383,4031,1.0,1984
"Martinez, Valeria",3,3006,3.6480827983063192e-06,3267,2.9909055558276083e-05,5066,,
"Martins, Luis Filipe",2,4140,3.4406110349038704e-09,5052,3.930072890434353e-05,4966,1.0,1984
"Martins, Nuno C.",15,987,0.0005847711979688431,1331,0.011531292035527965,675,,
"Martynova, Marina",8,1709,0.0003815156977850479,1597,0.0026155771017369292,1918,,
"Martín-Oliver, Alfredo",7,1851,0.00036402149243258854,1630,0.0005087859853431882,3544,,
"Martínez Pería, María Soledad",32,368,0.0016897456195387464,612,0.01643374751263078,495,3.0,855
"Martínez-jerez, F. Asís",2,4140,2.7015230121949978e-08,4693,0.0006671498801564949,3275,1.0,1984
"Marx, Leslie M.",4,2590,4.5211128275134023e-07,3868,0.005600896550379168,1184,3.0,855
"Marín, José María",10,1460,0.0005843786428884317,1332,0.0023387020380130565,2019,,
"Mas, Alexandre H.",1,5505,0.0,5186,0.000165281255603276,4278,1.0,1984
"Masciandaro, Donato M.",2,4140,0.0013264794159526985,776,1.8103098394476766e-05,5246,2.0,1206
"Mason, Carl N.",1,5505,0.0,5186,4.997532408279682e-07,5848,1.0,1984
"Mason, Joseph R.",7,1851,1.972847452836879e-05,2886,0.0026064220457986194,1925,2.0,1206
"Massa, Massimo",55,117,0.0038837488546794295,193,0.060233273173158665,55,9.0,234
"Massacci, Daniele",3,3006,,,,,1.0,1984
"Massey, Cade",4,2590,9.748909951256784e-06,3075,0.004337437452542987,1395,2.0,1206
"Masson, Robert T.",1,5505,0.0,5186,0.0004878608793099234,3594,1.0,1984
"Massoud, Nadia",10,1460,0.00045953956429717796,1485,0.011074831949224729,694,,
"Mastrobuoni, Giovanni",7,1851,0.0008339595657923197,1083,0.00011986277674773282,4455,,
"Masulis, Ronald W.",71,59,0.0074575680138485555,62,0.03271653378166088,204,16.0,87
"Matallín-Sáez, Juan Carlos",2,4140,1.7111971578454961e-07,4208,5.5372856582862574e-05,4856,1.0,1984
"Mateos-Planas, Xavier",2,4140,2.7524888279230963e-08,4682,1.7725624120019881e-07,5892,1.0,1984
"Mateus, Cesario",5,2250,0.004641137921170684,156,0.0001026147160749924,4582,2.0,1206
"Mateut, Simona",1,5505,0.0,5186,3.4975056573084513e-06,5603,1.0,1984
"Matheron, Julien",10,1460,0.0010453683221444087,914,0.00012842054486140233,4419,1.0,1984
"Matheson, Troy D.",3,3006,1.8349925519487306e-08,4740,1.321619710265491e-05,5353,1.0,1984
"Mathews, Richmond D.",32,368,0.0012751655272379679,801,0.021047661412225773,389,4.0,653
"Mathur, Ike",6,2054,0.0006636250564122583,1247,3.2415009484420346e-06,5615,2.0,1206
"Matos, Pedro Verga",23,612,0.0008304993553218851,1088,0.023464732826265162,337,4.0,653
"Matsa, David A.",1,5505,0.0,5186,0.005221033955516844,1244,2.0,1206
"Matsunaga, Steve",2,4140,1.936020798721436e-05,2888,2.8012644754520334e-05,5089,1.0,1984
"Matsusaka, John G.",7,1851,4.598421118963028e-05,2599,0.007840833410642772,933,3.0,855
"Mattesini, Fabrizio",4,2590,0.0029821250387098226,300,5.8499042616443696e-05,4838,1.0,1984
"Matthews, Kent G.P.",2,4140,0.00011055830125492668,2259,7.259521390006834e-07,5838,,
"Matvos, Gregor",9,1588,0.00014925093926874806,2129,0.012563555123838326,628,,
"Maudos, Joaquín",6,2054,9.557159578496269e-05,2347,0.0004898022302570719,3586,3.0,855
"Mauer, David C.",13,1152,0.0006367025636473928,1280,0.004482930299415351,1367,3.0,855
"Maug, Ernst",25,547,0.0012639765696803485,806,0.008902933686466073,821,6.0,415
"Maurer, Maria Rueda",1,5505,0.0,5186,2.181349228216151e-05,5199,,
"Mausser, Helmut E.",5,2250,7.955348067180586e-06,3117,3.173211893616625e-05,5059,2.0,1206
"Mavroeidis, Sophocles",1,5505,0.0,5186,0.00015831501067869335,4305,1.0,1984
"Mawani, Amin",2,4140,1.1468703449679567e-08,4843,1.1387251851859049e-05,5382,1.0,1984
"Maxwell, William F.",49,163,0.0031063551147506806,278,0.036493597814787095,176,8.0,279
"Maydew, Edward L.",5,2250,9.67608323778352e-06,3077,0.001087562783071133,2835,,
"Mayer, Christopher J.",13,1152,0.00016251402782169771,2089,0.008908805521126838,819,6.0,415
"Mayer, Colin P.",39,255,0.0022975768445255675,434,0.031159760454738908,219,4.0,653
"Mayes, David G.",5,2250,0.0004343105146744851,1526,9.201299292621129e-05,4638,1.0,1984
"Mayhew, Stewart",8,1709,0.00027295608197944963,1843,0.0034855660886982547,1628,4.0,653
"Mayordomo, Sergio",2,4140,1.7111971578454961e-07,4208,5.5372856582862574e-05,4856,1.0,1984
"Mazouz, Khelifa",1,5505,,,,,,
"Mazzotta, Stefano",15,987,0.0029376043976094236,306,0.002834520565121558,1810,1.0,1984
"Maćkowiak, Bartosz",3,3006,1.2899208417289786e-07,4319,1.3934475083051277e-05,5342,1.0,1984
"McAdams, John M.",2,4140,0.00011055830125493252,2247,8.134293909076966e-08,5951,1.0,1984
"McAnally, Mary Lea",3,3006,1.6514932967538582e-08,4763,3.020684563535632e-06,5649,1.0,1984
"McAndrew, Clare",4,2590,2.8185886773201197e-05,2790,0.00015631113813698136,4322,,
"McAndrews, James J.",4,2590,2.4811678968966723e-05,2829,0.0002250871294145411,4105,3.0,855
"McBrady, Matthew R.",17,864,0.00029830013920742216,1799,0.0039498980439277645,1475,,
"McCallum, Bennett T.",5,2250,0.0012202307617760642,828,3.424576498427689e-05,5029,4.0,653
"McCalman, Phillip",2,4140,8.17234332319238e-07,3656,1.680965287661797e-05,5283,1.0,1984
"McCann, Philip",4,2590,,,,,1.0,1984
"McCarthy, Jonathan",11,1350,0.0005258808947557149,1391,0.0006298911035471744,3349,,
"McCauley, Robert N.",2,4140,0.00013759569548630517,2151,0.0002779372458573282,3949,1.0,1984
"McConnell, John J.",32,368,0.0011168759439769552,885,0.022764060525527454,352,8.0,279
"McCormick, D. Timothy",2,4140,4.818113099056435e-08,4629,0.000194389410500106,4196,1.0,1984
"McCurdy, Thomas H.",5,2250,0.0004444030225375396,1509,0.0015556911542284537,2433,2.0,1206
"McDermott, John B.",3,3006,3.1296458714739905e-06,3307,3.0513177884075597e-06,5638,,
"McDill, Kathleen Marie",2,4140,0.0,5186,0.0010992897449286544,2813,1.0,1984
"McDonald, Bill D.",2,4140,2.9330553439891433e-06,3331,0.0010636965769652987,2874,2.0,1206
"McDonald, James Ted",2,4140,5.525162573918768e-05,2536,6.14254788847972e-07,5842,1.0,1984
"McDonald, Robert L.",35,324,0.0019161466793589208,533,0.025292930993252402,312,19.0,53
"McFadden, Daniel L.",1,5505,0.0,5186,1.5530552587716554e-06,5750,1.0,1984
"McGee, Victor E.",1,5505,0.0,5186,0.000809928950315914,3110,1.0,1984
"McGrattan, Ellen R.",9,1588,0.0028362266740551046,319,0.007656154540948828,955,4.0,653
"McGuire, Jean B.",3,3006,6.838880327767053e-05,2472,0.0002041904526234082,4154,,
"McGuirk, Anya M.",2,4140,0.0,5186,8.796959017876129e-05,4656,1.0,1984
"McKenzie, Colin R.",4,2590,0.00020363392395499413,1982,4.408156521597933e-05,4929,2.0,1206
"McKenzie, George W.",3,3006,3.2382221504977604e-09,5073,0.00010413517885591253,4567,1.0,1984
"McKenzie, Lionel W.",3,3006,2.3242414978179656e-07,4116,0.0040823570836853035,1450,1.0,1984
"McKenzie, Michael D.",3,3006,1.1161047408687058e-05,3056,0.0001578113552956352,4312,2.0,1206
"McKeown, James C.",3,3006,9.174962759743653e-09,4861,4.637041751807924e-05,4913,1.0,1984
"McKibbin, Warwick J.",4,2590,0.0005986339373834633,1319,1.3256140817699654e-05,5352,2.0,1206
"McKillop, Donal G.",5,2250,0.000171234890712283,2050,4.129212277040611e-05,4949,,
"McLiesh, Caralee",9,1588,0.00013333825308009848,2168,0.010840721968041717,710,,
"McManus, Douglas A.",4,2590,1.1915444778008048e-05,3040,0.001542926274650614,2444,2.0,1206
"McMillan, David G.",3,3006,8.393861822550607e-07,3643,5.018200155754693e-06,5536,1.0,1984
"McMillan, John",4,2590,0.0008576402045062403,1057,0.00104549816134424,2883,2.0,1206
"McMillan, Robert S.",1,5505,0.0,5186,2.5694398856983127e-06,5693,1.0,1984
"McNeil, Alexander J.",5,2250,7.906537145009941e-05,2420,0.0003035838779950946,3898,2.0,1206
"McNichols, Maureen F.",12,1236,8.136834204635622e-05,2414,0.009224184917966912,796,4.0,653
"McNulty, James E.",5,2250,0.0014956166933364702,683,0.0005008845850569363,3566,1.0,1984
"McQueen, Grant R.",13,1152,0.0005416354845764964,1380,0.004731344783848788,1332,5.0,520
"Mclean, R. David",10,1460,0.00010159529960405805,2319,0.0032755552755975668,1681,1.0,1984
"Meade, Ellen E.",1,5505,0.0,5186,1.5265293611323318e-06,5760,1.0,1984
"Meddahi, Nour",12,1236,0.0001840029139799179,2023,0.004071673491364346,1454,4.0,653
"Medova, Elena A.",1,5505,0.0,5186,2.910719770724091e-05,5079,,
"Medvedev, Alexey",6,2054,0.0005821067741252509,1335,0.0053059694279256235,1232,,
"Meesters, Aljar",2,4140,0.00011055830125491111,2265,3.9803931401723345e-07,5864,,
"Megginson, William Leon Bill",46,192,0.005015833841826289,133,0.023792843491957424,331,8.0,279
"Mehra, Rajnish",2,4140,1.1809015265613229e-07,4348,0.0027799213373233887,1828,1.0,1984
"Mehran, Hamid",22,647,0.0007960695355051088,1122,0.030799838079203123,224,7.0,346
"Mehrotra, Vikas",17,864,0.0005887397507240641,1330,0.01067750102817812,716,7.0,346
"Mei, Jianping P.",30,404,0.0011174788401646255,884,0.029586608715450703,239,1.0,1984
"Meier, André",7,1851,0.00045935552318543274,1488,4.159315783868271e-05,4944,,
"Meine, Christian",2,4140,4.234598196804764e-09,5001,1.0231363187066025e-07,5925,1.0,1984
"Mele, Antonio",9,1588,0.00012377964979111783,2195,0.0032540758863004015,1684,,
"Melenberg, Bertrand",2,4140,0.0,5186,0.0002670596691212586,3979,1.0,1984
"Meligkotsidou, Loukia",4,2590,1.1009955311692385e-07,4372,1.4535779733513219e-05,5335,2.0,1206
"Melino, Angelo",5,2250,7.238217211056618e-05,2454,0.0006449601929032164,3323,3.0,855
"Mella-Barral, Pierre",13,1152,0.0002066610189779755,1975,0.006428273112278869,1082,3.0,855
"Mellers, Barbara A.",1,5505,0.0,5186,0.0002991727345783454,3906,1.0,1984
"Mello, António S.",2,4140,6.014806462709404e-08,4589,0.00043951402137581817,3664,1.0,1984
"Melnik, Arie L.",10,1460,8.659267330181669e-05,2380,0.0034907074266131606,1626,3.0,855
"Meltzer, Allan H.",1,5505,0.0,5186,1.5530552587716554e-06,5750,1.0,1984
"Melvin, Michael T.",11,1350,0.0008609025149418808,1055,0.0014573940499599783,2516,5.0,520
"Mendenhall, Richard R.",9,1588,0.0007085755292805954,1208,0.002523937706839161,1945,4.0,653
"Meneu, Vicente",2,4140,4.587481379871827e-09,4969,2.4222349573654992e-05,5146,1.0,1984
"Menezes, Flávio M.",2,4140,1.6849768494583698e-07,4211,0.0007576158418643421,3177,1.0,1984
"Meng, Xiao Li I.",4,2590,1.4265446182143478e-05,2995,0.002001656867797299,2169,1.0,1984
"Menkveld, Albert J.",47,181,0.003082412528508967,282,0.01978992576998219,411,7.0,346
"Menzly, Lior",2,4140,5.6509158109679485e-06,3185,0.0028390204767008045,1809,2.0,1206
"Mercieca, Steve",2,4140,1.9191818179889573e-06,3439,4.965734905439215e-05,4899,,
"Mercurio, Fabio",3,3006,,,,,1.0,1984
"Merkl, Christian",2,4140,,,,,1.0,1984
"Merrick, John J.",3,3006,0.0,5186,0.002431650929105168,1979,4.0,653
"Merrill, Craig B.",9,1588,9.191302421537351e-05,2358,0.005595759207953508,1185,,
"Merton, Robert C.",8,1709,0.0002515082484773698,1876,0.0037178653161076976,1561,4.0,653
"Meschke, Felix",12,1236,0.00017824411870924733,2034,0.00623761948759516,1096,5.0,520
"Messori, Marcello",3,3006,3.2382221504977604e-09,5073,0.00010413517885591253,4567,1.0,1984
"Mester, Loretta J.",15,987,0.001602260908341919,650,0.005094950415968213,1269,3.0,855
"Metrick, Andrew",47,181,0.0034991509582618253,225,0.05128857424791104,92,19.0,53
"Meulbroek, Lisa K.",3,3006,5.1978424760501835e-08,4609,0.00021219322461663931,4140,1.0,1984
"Meyer, Jack",1,5505,0.0,5186,0.00016793564091536635,4269,1.0,1984
"Meyer, Margaret A.",2,4140,0.0001497178132012217,2127,5.0044379519191394e-05,4895,2.0,1206
"Meyer, Steven",4,2590,1.1534238897963451e-08,4838,2.0799107545387365e-05,5216,1.0,1984
"Meza, Felipe",8,1709,0.0019164218903632783,532,0.00017088692268501902,4262,,
"Mian, Atif R.",38,277,0.00244486777806729,392,0.03279228918233152,203,10.0,204
"Mian, Shehzad",2,4140,0.0,5186,0.00029851772390506414,3911,1.0,1984
"Miao, Jianjun",35,324,0.002375134125165877,413,0.01842573753266529,437,4.0,653
"Micco, Alejandro",4,2590,0.00035732452624725764,1645,0.0007707135115547203,3163,1.0,1984
"Michael, Firth A.",2,4140,0.00011055830125490822,2271,7.747200877690265e-05,4725,,
"Michaelides, Alexander",28,451,0.0022808861971244368,437,0.020265078106200072,403,6.0,415
"Michaely, Roni",55,117,0.003115652469815482,276,0.04310214732887347,133,19.0,53
"Michel, Allen J.",3,3006,3.047630871951939e-07,4015,0.00043537833514512833,3672,1.0,1984
"Michenaud, Sébastien",3,3006,1.1981427525810284e-05,3034,0.0009368863442567097,2992,2.0,1206
"Middendorf, Torge",10,1460,,,,,,
"Miffre, Joëlle",3,3006,0.0006635149568591416,1250,1.8431616385581773e-05,5244,1.0,1984
"Mihov, Ilian",10,1460,0.000600593152153142,1315,0.0002739352201452827,3965,,
"Mihov, Vassil T.",8,1709,3.590108609846682e-05,2708,0.0009946527930126275,2930,3.0,855
"Mikkelson, Wayne H.",21,686,0.000268996714992334,1850,0.009553262177416845,774,8.0,279
"Milbourn, Todd T.",9,1588,0.00012663677206887106,2189,0.005734043573479064,1161,4.0,653
"Miles, James A.",3,3006,7.018594542376845e-07,3720,0.00040426320006921714,3692,1.0,1984
"Milgrom, Paul R.",1,5505,0.0,5186,2.5694398856983127e-06,5693,1.0,1984
"Miller, Amalia R.",1,5505,0.0,5186,0.0002823235575727492,3930,1.0,1984
"Miller, Brian P.",2,4140,0.0,5186,0.00013574495824697643,4392,1.0,1984
"Miller, Darius P.",42,223,0.0025670990131059323,371,0.03350997795917286,194,10.0,204
