node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"Calvet, Laurent Emmanuel",1,1726,,,,,1.0,704
"Campbell, John Y.",5,96,0.01014647060516244,137,,,3.0,97
"Campello, Murillo",4,185,0.05063708282227061,58,,,3.0,97
"Candelon, Bertrand",2,743,,,,,1.0,704
"Canova, Fabio",2,743,,,,,1.0,704
"Canzoneri, Matthew B.",3,352,,,,,2.0,256
"Cao, Charles Q.",4,185,,,,,2.0,256
"Cao, H. Henry",1,1726,,,,,1.0,704
"Cao, Jerry",1,1726,0.0,305,,,1.0,704
"Capistrán, Carlos",1,1726,,,,,1.0,704
"Caprio, Gerard Jr",2,743,0.0009064487352881931,260,,,1.0,704
"Caprio, Lorenzo",1,1726,,,,,1.0,704
"Carbó, Santiago",6,51,0.007624098729390603,161,,,3.0,97
"Cardak, Buly A.",1,1726,,,,,1.0,704
"Carey, Mark",1,1726,0.0,305,,,1.0,704
"Carletti, Elena",4,185,,,,,2.0,256
"Carlin, Bruce I.",4,185,,,,,4.0,29
"Carline, Nicholas F.",2,743,,,,,1.0,704
"Carling, Kenneth",3,352,,,,,1.0,704
"Carlson, Murray",2,743,0.0,305,,,1.0,704
"Carow, Kenneth A.",4,185,,,,,3.0,97
"Carpenter, Robert E.",1,1726,,,,,1.0,704
"Carpenter, Seth B.",1,1726,,,,,1.0,704
"Carr, Peter P.",2,743,,,,,4.0,29
"Cartea, Álvaro",3,352,,,,,2.0,256
"Carter, Sara",3,352,,,,,1.0,704
"Casamatta, Catherine",1,1726,,,,,1.0,704
"Casares, Miguel",0,2582,,,,,1.0,704
"Caskey, Judson A.",0,2582,,,,,1.0,704
"Castiglionesi, Fabio",1,1726,,,,,2.0,256
"Caudill, Steven B.",2,743,,,,,1.0,704
"Cerasi, Vittoria",2,743,,,,,1.0,704
"Cerutti, Eugenio",2,743,0.0,305,,,1.0,704
"Cespa, Giovanni",0,2582,,,,,1.0,704
"Chabi-Yo, Fousseni",2,743,,,,,2.0,256
"Chaboud, Alain P.",2,743,,,,,1.0,704
"Chacko, George C.",6,51,0.026796351184138586,99,,,2.0,256
"Chae, Joon",2,743,,,,,1.0,704
"Chaieb, Ines",1,1726,0.0,305,,,1.0,704
"Chakrabarty, Bidisha",3,352,,,,,1.0,704
"Chakravorti, Sujit",1,1726,,,,,1.0,704
"Chalmers, John M.R.",2,743,0.0,305,,,1.0,704
"Chambers, David",1,1726,,,,,1.0,704
"Champagne, Claudia",1,1726,,,,,1.0,704
"Chan, Justin S P",2,743,0.0,305,,,1.0,704
"Chan, Kalok",2,743,,,,,1.0,704
"Chan, Konan",5,96,0.08439469367787977,38,,,2.0,256
"Chan, Louis Kuo Chi",2,743,0.0,305,,,1.0,704
"Chandar, Nandini",2,743,,,,,1.0,704
"Chaney, Thomas",1,1726,,,,,1.0,704
"Chang, Charles",2,743,,,,,1.0,704
"Chang, Chuang Chang",2,743,,,,,1.0,704
"Chang, Eric C.",6,51,,,,,3.0,97
"Chang, Juin-Jen",3,352,,,,,1.0,704
"Chang, Rosita P.",3,352,,,,,1.0,704
"Chang, Shaochi",3,352,,,,,1.0,704
"Chang, Wenya",3,352,,,,,1.0,704
"Chang, Xin",1,1726,0.0,305,,,1.0,704
"Chang, Yongsung",2,743,,,,,1.0,704
"Chapelle, Ariane",3,352,,,,,1.0,704
"Chaplinsky, Susan",1,1726,,,,,1.0,704
"Chapman, David A.",1,1726,,,,,1.0,704
"Chari, Anusha",2,743,0.003389830508474576,202,,,3.0,97
"Chari, Varadarajan V.",1,1726,,,,,1.0,704
"Charlebois, Maxime",1,1726,,,,,1.0,704
"Charlier, Erwin",1,1726,,,,,1.0,704
"Chatfield, Robert Evans",1,1726,,,,,1.0,704
"Chatrath, Arjun",3,352,,,,,1.0,704
"Chau, Minh",1,1726,,,,,1.0,704
"Chava, Sudheer",3,352,0.054023100595934175,54,,,3.0,97
"Chay, Jong Bom",1,1726,,,,,1.0,704
"Chelley-Steeley, Patrìcia Lorraine",0,2582,,,,,1.0,704
"Chemmanur, Thomas J.",3,352,,,,,2.0,256
"Chen, An Sing",2,743,,,,,1.0,704
"Chen, Been-Lon",0,2582,,,,,1.0,704
"Chen, Catherinehuirong",1,1726,,,,,1.0,704
"Chen, Chen",2,743,,,,,1.0,704
"Chen, Fan",1,1726,0.0,305,,,1.0,704
"Chen, Gongmeng",2,743,,,,,1.0,704
"Chen, Hsuanchi",2,743,,,,,1.0,704
"Chen, Li W.",4,185,0.0034588932692584387,201,,,2.0,256
"Chen, Long",8,19,0.027939238684253208,95,,,6.0,8
"Chen, Mark A.",1,1726,,,,,1.0,704
"Chen, Qi",2,743,,,,,2.0,256
"Chen, Ren Raw",3,352,,,,,1.0,704
"Chen, Rong",2,743,,,,,1.0,704
"Chen, Sheng-Syan",3,352,,,,,1.0,704
"Chen, Shiusheng",0,2582,,,,,2.0,256
"Chen, Tsungkang",2,743,,,,,1.0,704
"Chen, Xia",2,743,0.001694915254237288,244,,,1.0,704
"Chen, Xuanjuan",2,743,,,,,1.0,704
"Chen, Yinghsiu",1,1726,,,,,1.0,704
"Chen, Zhaohui",1,1726,0.0,305,,,1.0,704
"Chen, Zhiping",1,1726,,,,,1.0,704
"Cheng, Joseph W.",2,743,,,,,1.0,704
"Cheng, Kuang F.",2,743,,,,,1.0,704
"Cheng, Lee Young",2,743,,,,,1.0,704
"Cheng, Louis T.W.",2,743,,,,,1.0,704
"Cheng, Shijun",2,743,,,,,2.0,256
"Cheon, Youngsoonsusan",2,743,,,,,1.0,704
"Cheridito, Patrick",2,743,,,,,1.0,704
"Cherkes, Martin",2,743,,,,,1.0,704
"Chern, Keh Yiing",3,352,,,,,1.0,704
"Chernobai, Anna",1,1726,,,,,1.0,704
"Chernov, Mikhail",3,352,,,,,3.0,97
"Cherny, Alexander S.",1,1726,,,,,1.0,704
"Chernykh, Lucy",0,2582,,,,,1.0,704
"Cheung, Yanleung",6,51,0.010134960145031797,145,,,2.0,256
"Chhaochharia, Vidhi",2,743,0.003389830508474576,202,,,3.0,97
"Chi, Jianxin(Daniel)",1,1726,,,,,1.0,704
"Chiang, Yi Chein",2,743,,,,,1.0,704
"Chiesa, Gabriella",0,2582,,,,,1.0,704
"Chng, Michael T.",0,2582,,,,,1.0,704
"Cho, Jinwan",0,2582,,,,,1.0,704
"Choi, Byeongyongpaul",1,1726,,,,,1.0,704
"Choi, Darwin",2,743,,,,,1.0,704
"Choi, Hyung Suk",3,352,1.0071652614313256e-05,293,,,1.0,704
"Choi, James J.",3,352,,,,,1.0,704
"Choi, Jongmoo Jay",1,1726,,,,,1.0,704
"Choi, Nicole",1,1726,,,,,1.0,704
"Choi, Wooseok",1,1726,,,,,1.0,704
"Chong, Byunguk",2,743,,,,,1.0,704
"Chordia, Tarun",6,51,,,,,5.0,18
"Chortareas, Georgios E.",1,1726,,,,,1.0,704
"Chou, Ray Yeutien",2,743,,,,,1.0,704
"Chou, Robin K.",3,352,,,,,1.0,704
"Christiansen, Charlotte",1,1726,,,,,1.0,704
"Christie, William Gary",1,1726,,,,,1.0,704
"Christie-David, Rohan A.",3,352,,,,,1.0,704
"Christoffersen, Peter F.",3,352,,,,,1.0,704
"Christoffersen, Susan E.K.",4,185,0.03013054780198172,89,,,2.0,256
"Christopoulos, Dimitris K.",1,1726,,,,,1.0,704
"Chua, Choongtze",6,51,,,,,3.0,97
"Chuang, Chiachang",2,743,,,,,1.0,704
"Chue, Timothy K.",1,1726,,,,,1.0,704
"Chun, Hyunbae",3,352,0.0008445800120859831,264,,,1.0,704
"Chung, Hess",2,743,,,,,1.0,704
"Chung, Kee H.",4,185,,,,,4.0,29
"Chung, San-Lin",2,743,,,,,2.0,256
"Chuwonganant, Chairat",2,743,,,,,3.0,97
"Chávez, Gonzalo Arturo",1,1726,,,,,1.0,704
"Ciccarelli, Matteo",1,1726,,,,,1.0,704
"Cicero, David C.",0,2582,,,,,1.0,704
"Cici, Gjergji",2,743,,,,,1.0,704
"Claessens, Stijn",2,743,0.0,305,,,1.0,704
"Clarke, Jonathan E.",6,51,0.03339040603148111,81,,,2.0,256
"Claus, Iris",0,2582,,,,,1.0,704
"Clements, Adam E.",3,352,,,,,2.0,256
"Cocco, João F.",2,743,,,,,1.0,704
"Coccorese, Paolo",0,2582,,,,,1.0,704
"Cochrane, John H.",2,743,0.0,305,,,2.0,256
"Cogley, Timothy W.",3,352,,,,,2.0,256
"Cohen, Alma",2,743,,,,,1.0,704
"Cohen, Lauren H.",4,185,0.01014647060516244,137,,,4.0,29
"Cohen, Randolph B.",2,743,0.0,305,,,1.0,704
"Colacito, Riccardo",3,352,,,,,2.0,256
"Colaco, Hugh M.J.",3,352,,,,,1.0,704
"Colak, Gonul",3,352,0.0067681505568185085,167,,,2.0,256
"Cole, Rebel A.",4,185,,,,,2.0,256
"Coleman, Thomas F.",2,743,,,,,1.0,704
"Coles, Jeffrey L.",2,743,0.0,305,,,1.0,704
"Collard, Fabrice",1,1726,,,,,1.0,704
"Collin-Dufresne, Pierre",4,185,0.0033811976633765935,233,,,4.0,29
"Collins, Michael Cary",2,743,,,,,1.0,704
"Comer, George",2,743,,,,,1.0,704
"Connolly, Robert A.",2,743,,,,,1.0,704
"Conover, C. Mitchell",2,743,,,,,1.0,704
"Conrad, Jennifer S.",2,743,0.0,305,,,1.0,704
"Consigli, Giorgio",4,185,,,,,1.0,704
"Constantinides, George M.",2,743,,,,,1.0,704
"Cook, David E.",1,1726,,,,,1.0,704
"Cooney, John W.",2,743,,,,,1.0,704
"Cooper, Ilan",1,1726,,,,,1.0,704
"Cooper, Michael J.",2,743,0.0,305,,,1.0,704
"Core, John E.",2,743,,,,,1.0,704
"Cornaggia, Kimberly J.",5,96,,,,,2.0,256
"Cornett, Marcia Millon",4,185,0.0016891600241719662,247,,,3.0,97
"Corwin, Shane A.",1,1726,,,,,1.0,704
"Cosemans, Mathijs",2,743,,,,,1.0,704
"Cosset, Jean Claude",2,743,,,,,1.0,704
"Coughenour, Jay F.",1,1726,,,,,1.0,704
"Cousot, Laurent",0,2582,,,,,1.0,704
"Coval, Joshua D.",3,352,0.036655060286034935,77,,,2.0,256
"Covitz, Daniel M.",1,1726,,,,,1.0,704
"Cox, Steven R.",2,743,,,,,2.0,256
"Craig, Ben R.",2,743,,,,,2.0,256
"Craig, Steven G.",1,1726,,,,,1.0,704
"Crama, Yves",3,352,,,,,1.0,704
"Cremers, K. J. Martijn",8,19,0.023831899471294125,101,,,6.0,8
"Croci, Ettore",1,1726,,,,,1.0,704
"Cronqvist, Henrik",5,96,0.351667577911427,5,,,2.0,256
"Csóka, Péter",2,743,,,,,1.0,704
"Cull, Robert",2,743,,,,,1.0,704
"Cumby, Robert E.",3,352,,,,,2.0,256
"Cummins, J. David",1,1726,,,,,1.0,704
"Curry, Timothy J.",2,743,,,,,2.0,256
"Cuñat, Vicente",1,1726,,,,,2.0,256
"Cvitanić, Jakša",2,743,,,,,1.0,704
"Cyree, Ken B.",3,352,,,,,1.0,704
"Cysne, Rubens Penha",1,1726,,,,,1.0,704
"Câmara, António",0,2582,,,,,1.0,704
"D'Mello, Ranjan",4,185,,,,,2.0,256
"Da Rin, Marco",2,743,,,,,2.0,256
"Da, Zhi",1,1726,,,,,2.0,256
"Daal, Elton A.",2,743,,,,,1.0,704
"Daglish, Toby",0,2582,,,,,1.0,704
"Dahiya, Sandeep",5,96,0.22326497924783484,11,,,2.0,256
"Dahya, Jay",2,743,,,,,1.0,704
"Dai, Qiang",2,743,0.0,305,,,1.0,704
"Dai, Zhonglan",3,352,,,,,1.0,704
"Daigler, Robert T.",2,743,,,,,1.0,704
"Dailami, Mansoor",1,1726,,,,,1.0,704
"Daltung, Sonja",2,743,,,,,1.0,704
"Dangl, Thomas",2,743,,,,,1.0,704
"Daniel, Naveen D.",4,185,0.04641017524675549,61,,,2.0,256
"Danielsen, Bartley R.",3,352,0.0,305,,,1.0,704
"Danzon, Patricia Munch",2,743,,,,,1.0,704
"Darolles, Serge",2,743,,,,,1.0,704
