node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"Arnold, Tom",3,81,,,,,1.0,315
"Atanasova, Christina V.",3,81,,,,,1.0,315
"Athanasoulis, Stefano G.",1,632,,,,,1.0,315
"Avard, Stephen L.",2,250,,,,,1.0,315
"Avery, Robert B.",3,81,,,,,1.0,315
"Avkiran, Necmi Kemal",0,1152,,,,,1.0,315
"Aziz, Andrew R.",1,632,,,,,1.0,315
"Aït-Sahalia, Yacine",1,632,,,,,2.0,86
"Bacidore, Jeffrey M.",0,1152,,,,,1.0,315
"Back, Kerry",4,32,,,,,2.0,86
"Backus, David K.",4,32,,,,,2.0,86
"Bagella, Michele",2,250,,,,,1.0,315
"Bagliano, Fabio Cesare",2,250,,,,,1.0,315
"Bailey, Warren",2,250,,,,,1.0,315
"Baker, Malcolm P.",1,632,,,,,1.0,315
"Baks, Klaas P.",2,250,,,,,1.0,315
"Bakshi, Gurdip S.",3,81,0.16913319238900634,11,,,2.0,86
"Balduzzi, Pierluigi",1,632,,,,,2.0,86
"Ball, Clifford A.",2,250,,,,,2.0,86
"Balvers, Ronald J.",2,250,,,,,1.0,315
"Barber, Brad M.",6,5,,,,,3.0,26
"Barberis, Nicholas C.",1,632,,,,,2.0,86
"Barclay, Michael J.",4,32,,,,,1.0,315
"Barron, John M.",1,632,,,,,1.0,315
"Bartolini, Leonardo",2,250,,,,,1.0,315
"Baruch, Lev",1,632,,,,,1.0,315
"Basak, Suleyman",2,250,,,,,2.0,86
"Bates, David S.",1,632,,,,,1.0,315
"Baytas, Ahmet",1,632,,,,,1.0,315
"Beattie, Vivien A.",2,250,,,,,1.0,315
"Becchetti, Leonardo",2,250,,,,,1.0,315
"Beck, Thorsten",2,250,,,,,1.0,315
"Becker, Connie",3,81,,,,,1.0,315
"Beetsma, Roel M.W.J.",1,632,,,,,1.0,315
"Bekaert, Geert",3,81,,,,,3.0,26
"Belay, Halefom",1,632,,,,,1.0,315
"Benartzi, Shlomo",0,1152,,,,,1.0,315
"Bencivenga, Valerie R.",2,250,,,,,1.0,315
"Bennedsen, Morten",1,632,,,,,1.0,315
"Bennett, Paul",2,250,,,,,1.0,315
"Benveniste, Lawrence M.",2,250,,,,,1.0,315
"Berentsen, Aleksander",0,1152,,,,,1.0,315
"Bergen, Mark E.",3,81,,,,,1.0,315
"Berger, Allen N.",12,1,,,,,5.0,4
"Berger, Philip G.",1,632,0.0,21,,,1.0,315
"Berger, Tommy",3,81,,,,,1.0,315
"Berk, Jan Marc",1,632,,,,,1.0,315
"Berk, Jonathan B.",2,250,,,,,2.0,86
"Berkman, Henk",2,250,,,,,1.0,315
"Berkovitch, Elazar",1,632,,,,,1.0,315
"Berlin, Mitchell",1,632,,,,,2.0,86
"Bernardo, Antonio E.",4,32,,,,,2.0,86
"Bertola, Giuseppe",2,250,,,,,1.0,315
"Bertsimas, Dimitris J.",2,250,,,,,1.0,315
"Bessembinder, Hendrik",0,1152,,,,,1.0,315
"Bessler, Wolfgang",1,632,,,,,1.0,315
"Bettis, J. Carr",2,250,,,,,1.0,315
"Betton, Sandra",1,632,,,,,1.0,315
"Betts, Caroline M.",1,632,,,,,1.0,315
"Bhattacharya, Utpal",3,81,,,,,1.0,315
"Bhattacharyya, Sugato",3,81,,,,,3.0,26
"Biais, Bruno",1,632,,,,,1.0,315
"Billett, Matthew T.",1,632,,,,,1.0,315
"Birchler, Urs W.",0,1152,,,,,1.0,315
"Bischoff, Charles W.",1,632,,,,,1.0,315
"Bittlingmayer, George",1,632,,,,,1.0,315
"Bizer, David S.",1,632,,,,,1.0,315
"Blair, Bevan J.",2,250,,,,,1.0,315
"Blass, Asher A.",1,632,,,,,1.0,315
"Bliss, Richard T.",1,632,,,,,1.0,315
"Bloomfield, Robert J.",1,632,,,,,2.0,86
"Blum, Jürg M.",0,1152,,,,,1.0,315
"Boehm, Thomas P.",2,250,,,,,1.0,315
"Boehmer, Ekkehart",0,1152,,,,,1.0,315
"Bohn, Henning",0,1152,,,,,1.0,315
"Bollerslev, Tim",4,32,,,,,2.0,86
"Bomfim, Antúlio N.",1,632,,,,,1.0,315
"Bonaccorsi di Patti, Emilia",1,632,,,,,1.0,315
"Bondarenko, Oleg",1,632,,,,,1.0,315
"Bonime, Seth D.",3,81,,,,,1.0,315
"Boone, Peter D.",3,81,,,,,1.0,315
"Boot, Arnoud W. A.",3,81,,,,,6.0,2
"Booth, Laurence D.",3,81,,,,,1.0,315
"Borjas, George J.",1,632,,,,,1.0,315
"Borokhovich, Kenneth A.",2,250,,,,,1.0,315
"Bossaerts, Peter",2,250,,,,,2.0,86
"Bossone, Biagio",0,1152,,,,,2.0,86
"Bostic, Raphael W.",3,81,,,,,1.0,315
"Boudoukh, Jacob",4,32,,,,,2.0,86
"Bovenberg, Arij Lans",1,632,,,,,1.0,315
"Boyd, John H.",1,632,,,,,2.0,86
"Brandt, Michael W.",1,632,,,,,2.0,86
"Brav, Alon",2,250,,,,,2.0,86
"Breach, Alasdair",3,81,,,,,1.0,315
"Brealey, Richard A.",1,632,,,,,1.0,315
"Brennan, Michael J.",1,632,,,,,1.0,315
"Brenner, Menachem",2,250,0.0,21,,,1.0,315
"Brewer, Elijah",2,250,,,,,1.0,315
"Bricker, Robert J.",2,250,,,,,1.0,315
"Brickley, James A.",2,250,,,,,1.0,315
"Britten-Jones, Mark",1,632,,,,,2.0,86
"Brockman, Paul D.",1,632,,,,,2.0,86
"Brooks, Chris S.",2,250,,,,,1.0,315
"Brown, David T.",0,1152,,,,,1.0,315
"Brown, Gregory W.",1,632,,,,,2.0,86
"Bruce, Neil",1,632,,,,,1.0,315
"Brumm, Harold J.",0,1152,,,,,1.0,315
"Bruner, Robert F.",0,1152,,,,,1.0,315
"Brunner, Allan D.",0,1152,,,,,1.0,315
"Buffie, Edward F.",0,1152,,,,,1.0,315
"Bunch, David S.",1,632,,,,,1.0,315
"Buraschi, Andrea",1,632,,,,,1.0,315
"Burch, Timothy R.",0,1152,,,,,1.0,315
"Burdekin, Richard C.K.",1,632,,,,,1.0,315
"Burkart, Mike",2,250,,,,,1.0,315
"Busaba, Walid Y.",2,250,,,,,1.0,315
"Busse, Jeffrey A.",0,1152,,,,,1.0,315
"Bättig, Robert J.",1,632,,,,,1.0,315
"Bühler, Wolfgang J.",3,81,,,,,1.0,315
"Cai, Hongbin",2,250,,,,,1.0,315
"Cakici, Nusret",1,632,,,,,1.0,315
"Calem, Paul S.",4,32,,,,,2.0,86
"Calomiris, Charles W.",0,1152,,,,,2.0,86
"Calvo, Guillermo A.",0,1152,,,,,1.0,315
"Campbell, Cynthia J.",3,81,,,,,2.0,86
"Campbell, John Y.",4,32,,,,,3.0,26
"Campbell, Rachel A.J.",2,250,,,,,1.0,315
"Canner, Glenn B.",3,81,,,,,1.0,315
"Cantillo, Miguel",1,632,,,,,1.0,315
"Cantor, Richard",0,1152,,,,,1.0,315
"Cao, Charles Q.",6,5,0.38477801268498946,9,,,3.0,26
"Cao, H. Henry",2,250,,,,,2.0,86
"Caporale, Tony",1,632,,,,,1.0,315
"Caprio, Gerard Jr",2,250,0.022727272727272728,19,,,1.0,315
"Carey, Mark",2,250,,,,,2.0,86
"Carkovic, Maria",1,632,,,,,1.0,315
"Carling, Kenneth",2,250,,,,,1.0,315
"Carow, Kenneth A.",0,1152,,,,,1.0,315
"Carpenter, Jennifer N.",1,632,,,,,2.0,86
"Carpentieri, Andrea",2,250,,,,,1.0,315
"Carr, Peter P.",2,250,0.0,21,,,1.0,315
"Carter, David A.",1,632,,,,,1.0,315
"Carter, Mary Ellen",1,632,,,,,1.0,315
"Casamatta, Catherine",1,632,,,,,1.0,315
"Cason, Timothy N.",0,1152,,,,,1.0,315
"Cavalcanti, Ricardo de O.",1,632,,,,,1.0,315
"Cetorelli, Nicola",1,632,,,,,1.0,315
"Chacko, George C.",2,250,,,,,1.0,315
"Chakrabarti, Rajesh",0,1152,,,,,1.0,315
"Chakravarty, Sugato",0,1152,,,,,1.0,315
"Chalmers, John M.R.",2,250,,,,,1.0,315
"Champ, Bruce",2,250,,,,,1.0,315
"Chan, Kalok",3,81,,,,,2.0,86
"Chan, Louis Kuo Chi",2,250,,,,,1.0,315
"Chan, Yue-Cheong",1,632,,,,,1.0,315
"Chance, Don M.",3,81,,,,,2.0,86
"Chang, Eric C.",3,81,,,,,2.0,86
"Chang, Fwuranq",0,1152,,,,,1.0,315
"Chapman, David A.",2,250,,,,,2.0,86
"Charemza, Wojciech W.",1,632,,,,,1.0,315
"Chaudhry, Mukesh K.",3,81,,,,,1.0,315
"Chay, Jong Bom",1,632,,,,,1.0,315
"Chemmanur, Thomas J.",2,250,,,,,2.0,86
"Chen, Carl R.",2,250,,,,,1.0,315
"Chen, Hsuanchi",1,632,,,,,1.0,315
"Chen, Joseph",2,250,,,,,1.0,315
"Chen, Sheng-Syan",3,81,,,,,1.0,315
"Chen, Zhiwu",2,250,0.0,21,,,1.0,315
"Cheng, Joseph W.",3,81,,,,,2.0,86
"Chernov, Mikhail",1,632,0.0,21,,,1.0,315
"Chevalier, Judith A.",1,632,,,,,1.0,315
"Chia, Ngee Choon",1,632,,,,,1.0,315
"Chiang, Raymond C.",1,632,,,,,1.0,315
"Chidambaran, Nemmara K.",2,250,,,,,1.0,315
"Chiesa, Gabriella",0,1152,,,,,1.0,315
"Choe, Hyuk",4,32,0.40591966173361527,8,,,2.0,86
"Choi, Jongmoo Jay",2,250,,,,,1.0,315
"Choi, Woon Gyu",0,1152,,,,,1.0,315
"Chordia, Tarun",5,12,,,,,5.0,4
"Chow, Yingfoon",2,250,,,,,1.0,315
"Christie, William Gary",4,32,,,,,2.0,86
"Christie-David, Rohan A.",3,81,,,,,1.0,315
"Chu, Kamhon",0,1152,,,,,1.0,315
"Chun, Rodney M.",0,1152,,,,,1.0,315
"Chung, Dennis",1,632,,,,,2.0,86
"Chung, Kee H.",2,250,,,,,1.0,315
"Chung, Y. Peter",2,250,,,,,1.0,315
"Ciccotello, Conrad S.",1,632,0.0,21,,,1.0,315
"Claessens, Stijn",4,32,,,,,2.0,86
"Clare, Andrew D.",2,250,,,,,1.0,315
"Clark, Peter Bentley",2,250,,,,,1.0,315
"Claus, James",1,632,,,,,1.0,315
"Cleary, Sean W.",0,1152,,,,,1.0,315
"Clouse, James A.",1,632,,,,,1.0,315
"Cole, Rebel A.",2,250,,,,,1.0,315
"Coleman, William Oliver",0,1152,,,,,1.0,315
"Coles, Jeffrey L.",6,5,,,,,3.0,26
"Collin-Dufresne, Pierre",2,250,,,,,1.0,315
"Conover, C. Mitchell",2,250,,,,,1.0,315
"Conrad, Jennifer S.",2,250,,,,,1.0,315
"Conroy, Robert M.",2,250,,,,,1.0,315
"Cooley, Thomas F.",1,632,,,,,1.0,315
"Cooper, Michael J.",0,1152,,,,,1.0,315
"Cooper, Rick A.",2,250,,,,,1.0,315
"Corbett, Jenny",1,632,,,,,1.0,315
"Cordella, Tito",1,632,,,,,1.0,315
"Core, John E.",3,81,,,,,2.0,86
"Cornelli, Francesca",1,632,,,,,1.0,315
"Corrado, Charles J.",3,81,,,,,1.0,315
"Corwin, Shane A.",1,632,,,,,2.0,86
"Cotter, James F.",1,632,,,,,1.0,315
"Cotter, John",0,1152,,,,,1.0,315
"Coutant, Sophie",2,250,,,,,1.0,315
"Coval, Joshua D.",2,250,,,,,2.0,86
"Cover, James Peery",0,1152,,,,,1.0,315
"Covitz, Daniel M.",3,81,,,,,1.0,315
"Cowan, Arnold Richard",1,632,,,,,1.0,315
"Craine, Roger N.",1,632,,,,,1.0,315
"Croitoru, Benjamin",1,632,,,,,1.0,315
"Crosby, Mark",1,632,,,,,1.0,315
"Crouhy, Michel G.",2,250,,,,,2.0,86
"Crowder, William J.",1,632,,,,,1.0,315
"Cummins, J. David",4,32,,,,,2.0,86
"Cuoco, Domenico",1,632,,,,,1.0,315
"Cybo-Ottone, Alberto",1,632,,,,,1.0,315
"Cyree, Ken B.",2,250,,,,,1.0,315
"Cysne, Rubens Penha",1,632,,,,,1.0,315
"D'Auria, Claudio",2,250,,,,,1.0,315
"D'Mello, Ranjan",1,632,,,,,1.0,315
"D'Souza, Julia M.",1,632,,,,,1.0,315
"D'Souza, Juliet",1,632,,,,,1.0,315
"Dabora, Emil M.",1,632,,,,,1.0,315
"Dahlquist, Magnus",1,632,,,,,1.0,315
"Dai, Qiang",1,632,,,,,1.0,315
"Daigler, Robert T.",1,632,,,,,1.0,315
"Daines, Robert M.",0,1152,,,,,1.0,315
"Dalmazzo, Alberto",2,250,,,,,1.0,315
"Dammon, Robert M.",2,250,,,,,1.0,315
"Daouk, Hazem",3,81,,,,,1.0,315
"Das, Ashish",2,250,,,,,1.0,315
"Das, Sanjiv Ranjan",1,632,,,,,1.0,315
"Datta, Sudip",3,81,,,,,3.0,26
"David Hillier, David",1,632,,,,,1.0,315
"David, Alexander",0,1152,,,,,1.0,315
"Davidson, Wallace N.",3,81,,,,,1.0,315
"Davies, Sally M.",2,250,,,,,1.0,315
"Davis, E. Philip",1,632,,,,,1.0,315
"Davis, James L.",2,250,,,,,1.0,315
"Day, Theodore E.",2,250,,,,,1.0,315
"De Bandt, Olivier",1,632,,,,,1.0,315
"De Jong, Abe",1,632,,,,,1.0,315
"De Roon, Frans A.",2,250,,,,,1.0,315
"De Stefano, Michael",1,632,,,,,1.0,315
"DeAngelo, Harry",2,250,,,,,2.0,86
"DeAngelo, Linda Elizabeth",2,250,,,,,2.0,86
"DeLong, Gayle L.",0,1152,,,,,1.0,315
"DeLong, James Bradford",0,1152,,,,,1.0,315
"DeYoung, Robert E.",8,2,,,,,4.0,10
"Dechow, Patricia M.",3,81,,,,,1.0,315
"Degryse, Hans",1,632,,,,,2.0,86
"Del Guercio, Diane",1,632,,,,,1.0,315
"Del Negro, Marco",1,632,,,,,1.0,315
"Demarzo, Peter M.",1,632,,,,,1.0,315
"Demetriades, Panicos O.",2,250,,,,,1.0,315
"Demirgüç-Kunt, Asli",5,12,,,,,3.0,26
"Dempsey, Michael J.",0,1152,,,,,1.0,315
"Demsetz, Rebecca S.",2,250,,,,,1.0,315
"Denis, David J.",2,250,,,,,2.0,86
"Dennis, Steven A.",1,632,,,,,1.0,315
"Dermine, Jean",1,632,,,,,1.0,315
"Desai, Hemang",1,632,,,,,1.0,315
"Detemple, Jérôme B.",1,632,,,,,1.0,315
"Detragiache, Enrica",2,250,,,,,1.0,315
"Detzler, Miranda Lam",0,1152,,,,,1.0,315
"Devereux, Michael B.",1,632,,,,,1.0,315
"Dhillon, Upinder S.",2,250,,,,,1.0,315
"Di Giorgio, Giorgio",0,1152,,,,,1.0,315
"Diamond, Douglas W.",1,632,,,,,1.0,315
"Dichev, Ilia D.",1,632,,,,,1.0,315
"Diebold, Francis X.",3,81,,,,,1.0,315
"Dietsch, Michel",1,632,,,,,1.0,315
"Dimson, Elroy",1,632,,,,,1.0,315
"Dinç, I. Serdar",0,1152,,,,,1.0,315
"Djankov, Simeon",2,250,,,,,1.0,315
"Domowitz, Ian",1,632,,,,,1.0,315
"Doukas, John A.",3,81,,,,,2.0,86
"Dow, James",1,632,,,,,1.0,315
"Drudi, Francesco",1,632,,,,,1.0,315
"Duan, Jinchuan",2,250,,,,,2.0,86
"Duca, John V.",0,1152,,,,,1.0,315
"Duffee, Gregory R.",0,1152,,,,,1.0,315
"Duffie, J. Darrell",1,632,,,,,1.0,315
"Dufour, Alfonso",1,632,,,,,1.0,315
"Dumas, Bernard",1,632,,,,,1.0,315
"Dunbar, Craig G.",0,1152,,,,,1.0,315
"Dunn, Kenneth B.",1,632,,,,,1.0,315
"Dunning, Alison",1,632,,,,,1.0,315
"Dupont, Dominique Y.",0,1152,,,,,1.0,315
"Durham, J. Benson",0,1152,,,,,1.0,315
"Dutkowsky, Donald H.",1,632,,,,,2.0,86
"Dutta, Shantanu",3,81,,,,,1.0,315
"Dybvig, Philip H.",5,12,,,,,3.0,26
"Eades, Kenneth M.",2,250,,,,,1.0,315
"Easterly, William R.",1,632,,,,,1.0,315
"Easterwood, John C.",1,632,,,,,1.0,315
"Ebens, Heiko",3,81,,,,,1.0,315
"Eberhart, Allan C.",2,250,0.0,21,,,2.0,86
"Ebrahim, Muhammed Shahid",1,632,,,,,1.0,315
"Eckbo, B. Espen",3,81,,,,,2.0,86
"Edelen, Roger M.",3,81,,,,,3.0,26
"Eijffinger, Sylvester C.W.",2,250,,,,,1.0,315
"Einarsson, Tor",1,632,,,,,1.0,315
"Ellis, Katrina",2,250,,,,,1.0,315
"Ellison, Glenn",1,632,,,,,1.0,315
"Elton, Edwin J.",3,81,,,,,1.0,315
"Elyasiani, Elyas",1,632,,,,,1.0,315
"Engel, Charles",2,250,,,,,3.0,26
"Engle, Robert F.",1,632,,,,,1.0,315
"Englund, Peter",3,81,,,,,1.0,315
"Errunza, Vihang R.",2,250,,,,,1.0,315
"Esho, Neil",2,250,,,,,2.0,86
"Espinosa-Vega, Marco A.",1,632,,,,,1.0,315
"Estrella, Arturo",0,1152,,,,,1.0,315
"Esty, Benjamin C.",2,250,,,,,2.0,86
"Evans, Lynne",2,250,,,,,1.0,315
"Faig, Miquel",0,1152,,,,,1.0,315
"Fama, Eugene F.",2,250,,,,,3.0,26
"Fang, Lily",1,632,,,,,1.0,315
"Fatum, Rasmus",1,632,,,,,1.0,315
"Favero, Carlo A.",2,250,,,,,1.0,315
"Fenn, George W.",1,632,,,,,2.0,86
"Fernando, Chitru S.",2,250,,,,,1.0,315
"Fernández-Ruiz, Jorge",0,1152,,,,,1.0,315
"Ferri, Giovanni",3,81,,,,,2.0,86
"Ferson, Wayne E.",5,12,,,,,3.0,26
"Field, Laura Casares",1,632,,,,,1.0,315
"Fields, L. Paige",1,632,,,,,1.0,315
"Figlewski, Stephen",2,250,,,,,2.0,86
"Finn, Mary G.",0,1152,,,,,1.0,315
"Fischer, Stanley",1,632,,,,,1.0,315
"Fisher, Eric O’n N.",1,632,,,,,1.0,315
"Fisher, Jonas D.M.",0,1152,,,,,1.0,315
"Flannery, Mark J.",6,5,,,,,3.0,26
"Flavell, Richard B.",2,250,,,,,1.0,315
"Fleming, Jeff",2,250,,,,,1.0,315
"Fleming, Michael J.",1,632,,,,,1.0,315
"Flood, Mark D.",3,81,,,,,1.0,315
"Fluck, Zsuzsanna",0,1152,,,,,1.0,315
"Focarelli, Dario",1,632,,,,,1.0,315
"Foerster, Stephen R.",1,632,,,,,1.0,315
"Foglia, Antonella",2,250,,,,,1.0,315
"Fong, Waiming",2,250,,,,,2.0,86
"Foresi, Silverio",4,32,,,,,2.0,86
"Forsythe, Robert",2,250,,,,,1.0,315
"Foucault, Thierry",1,632,,,,,1.0,315
"Frame, W. Scott",2,250,,,,,1.0,315
"Franks, Julian R.",2,250,,,,,2.0,86
"Franses, Philip Hans",3,81,,,,,1.0,315
"Fraser, Donald R.",2,250,,,,,2.0,86
"Freeman, Scott",2,250,,,,,1.0,315
"Freixas, Xavier",2,250,,,,,1.0,315
"French, Kenneth R.",2,250,,,,,3.0,26
"Fried, Harold O.",2,250,,,,,1.0,315
"Friedman, Eric J.",3,81,,,,,1.0,315
"Frino, Alex",1,632,,,,,1.0,315
"Froot, Kenneth A.",3,81,,,,,3.0,26
"Fulghieri, Paolo",2,250,,,,,2.0,86
"Fung, Alexander Kwok Wah",2,250,,,,,1.0,315
"Fung, William",1,632,,,,,1.0,315
"Galai, Dan",2,250,,,,,2.0,86
"Gale, Douglas M.",1,632,,,,,1.0,315
"Gambera, Michele",1,632,,,,,1.0,315
"Gande, Amar",2,250,0.0,21,,,1.0,315
"Gangopadhyay, Shubhashis",1,632,,,,,1.0,315
"Gao, Bin",2,250,,,,,2.0,86
"García-Marco, Teresa",1,632,,,,,1.0,315
"Garden, Kaylee A.",2,250,,,,,1.0,315
"Garella, Paolo Giorgio",2,250,,,,,1.0,315
"Garmaise, Mark J.",0,1152,,,,,1.0,315
"Garvey, Gerald T.",1,632,,,,,1.0,315
"Geman, Hélyette",3,81,0.045454545454545456,14,,,2.0,86
"George, Thomas J.",1,632,,,,,1.0,315
"Gervais, Simon",3,81,,,,,2.0,86
"Ghali, Khalifa H.",0,1152,,,,,1.0,315
"Ghysels, Eric",3,81,0.045454545454545456,14,,,2.0,86
"Gillan, Stuart L.",3,81,,,,,2.0,86
"Gilliland, Erik",2,250,,,,,1.0,315
"Gilson, Stuart C.",2,250,,,,,1.0,315
"Giordano, Raffaela",1,632,,,,,1.0,315
"Glasserman, Paul",1,632,,,,,1.0,315
"Gleason, Kimberly C.",2,250,,,,,1.0,315
"Glorfeld, Louis",3,81,,,,,1.0,315
"Gobbi, Giorgio",1,632,,,,,1.0,315
"Goetzmann, William Nelson",1,632,,,,,1.0,315
"Goldberg, Lawrence G.",2,250,,,,,1.0,315
"Goldreich, David",1,632,,,,,1.0,315
"Goldstein, Michael A.",1,632,,,,,1.0,315
"Goldstein, Robert S.",2,250,,,,,2.0,86
"Gomes, Armando",0,1152,,,,,1.0,315
"Gompers, Paul A.",3,81,,,,,3.0,26
"Gong, Liutang",1,632,,,,,1.0,315
"Gong, Ning",2,250,,,,,1.0,315
"Goodacre, Alan",2,250,,,,,1.0,315
"Goodfriend, Marvin S.",0,1152,,,,,1.0,315
"Gordy, Michael B.",0,1152,,,,,1.0,315
"Gorton, Gary B.",2,250,,,,,2.0,86
"Graham, John R.",2,250,,,,,4.0,10
"Grauer, Robert R.",1,632,,,,,2.0,86
"Gray, Ian",2,250,0.0,21,,,1.0,315
"Green, Christopher J.",2,250,,,,,1.0,315
"Green, Richard C.",3,81,,,,,2.0,86
"Green, T. Clifton",1,632,,,,,1.0,315
"Greene, Jason T.",1,632,,,,,1.0,315
"Grenadier, Steven R.",0,1152,,,,,1.0,315
"Griep, Clifford",1,632,,,,,1.0,315
"Grier, Kevin B.",1,632,,,,,1.0,315
"Griffin, John M.",1,632,0.0,21,,,1.0,315
"Griffiths, Mark D.",3,81,,,,,1.0,315
"Grinblatt, Mark S.",3,81,,,,,3.0,26
"Gromb, Denis",2,250,,,,,1.0,315
"Grossman, Richard S.",0,1152,,,,,1.0,315
"Gruber, Martin J.",3,81,,,,,1.0,315
"Grullon, Gustavo",1,632,,,,,1.0,315
"Grundy, Bruce D.",1,632,,,,,1.0,315
"Guay, Wayne R.",2,250,,,,,3.0,26
"Guenther, David A.",1,632,,,,,1.0,315
"Guiso, Luigi",2,250,,,,,1.0,315
"Guo, Lin",0,1152,,,,,1.0,315
"Guo, Rejin",2,250,,,,,1.0,315
"Gupta, Anurag",1,632,,,,,1.0,315
"Géczy, Christopher C.",2,250,,,,,1.0,315
"HESS, PATRICK J.",1,632,,,,,1.0,315
"Habib, Michel A.",2,250,,,,,3.0,26
"Hackethal, Andreas",2,250,,,,,1.0,315
"Hadlock, Charles J.",2,250,,,,,1.0,315
"Hall, Patricia H.",2,250,,,,,1.0,315
"Halpern, Paul J.",2,250,,,,,1.0,315
"Hammes, Wolfgang",1,632,,,,,1.0,315
"Hancock, Diana G.",5,12,,,,,2.0,86
"Hanes, Christopher",0,1152,,,,,1.0,315
"Hanka, Gordon",2,250,,,,,2.0,86
"Hannan, Timothy H.",1,632,,,,,1.0,315
"Hansch, Oliver",2,250,,,,,1.0,315
"Hansen, Robert S.",1,632,,,,,2.0,86
"Harford, Jarrad",1,632,,,,,2.0,86
"Harper, Joel T.",1,632,,,,,1.0,315
"Harris, Jeffrey H.",4,32,,,,,1.0,315
"Harris, Robert S.",2,250,,,,,1.0,315
"Hartmann, Philipp",0,1152,,,,,1.0,315
"Hartzell, Jay C.",1,632,,,,,1.0,315
"Harvey, Campbell R.",4,32,,,,,4.0,10
"Hasan, Iftekhar",4,32,,,,,2.0,86
"Hasbrouck, Joel",1,632,,,,,2.0,86
"Hatheway, Frank M.",3,81,0.045454545454545456,14,,,2.0,86
"Haubrich, Joseph G.",1,632,,,,,1.0,315
"Hauser, Shmuel",2,250,,,,,1.0,315
"Haushalter, David David",0,1152,,,,,1.0,315
"Hawkins, Jennifer",1,632,,,,,1.0,315
"Haynes, Michelle",1,632,,,,,1.0,315
"Hazlett, Thomas Winslow",1,632,,,,,1.0,315
"Hearth, Douglas",3,81,,,,,1.0,315
"Heaton, James B.",0,1152,,,,,1.0,315
"Heaton, John C.",1,632,,,,,1.0,315
"Hedvall, Kaj",2,250,,,,,1.0,315
"Hellmann, Thomas F.",1,632,0.0,21,,,1.0,315
"Helwege, Jean",1,632,,,,,2.0,86
"Hemler, Michael L.",1,632,,,,,1.0,315
"Hendershott, Patric H.",3,81,,,,,1.0,315
"Hendershott, Terrence",1,632,,,,,1.0,315
"Henry, Peter Blair",0,1152,,,,,2.0,86
"Hermalin, Benjamin E.",1,632,,,,,1.0,315
"Hermes, Niels",1,632,,,,,1.0,315
"Hersch, Philip L.",3,81,,,,,1.0,315
"Heston, Steven L.",1,632,,,,,1.0,315
"Hewins, Robin David",2,250,,,,,1.0,315
"Hill, Amelia M.",1,632,,,,,1.0,315
"Hillion, Pierre",1,632,,,,,1.0,315
"Himmelberg, Charles P.",2,250,,,,,1.0,315
"Hirshleifer, David",0,1152,,,,,1.0,315
"Ho, Kim Wai",3,81,,,,,1.0,315
"Hodrick, Laurie Simon",0,1152,,,,,1.0,315
"Hodrick, Robert J.",2,250,,,,,2.0,86
