node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"Carr, Peter P.",3,114,,,,,3.0,36
"Carter, Mary Ellen",1,706,,,,,1.0,369
"Casamatta, Catherine",0,1303,,,,,1.0,369
"Cesari, Riccardo",1,706,,,,,1.0,369
"Cestone, Giacinta",1,706,,,,,1.0,369
"Cetorelli, Nicola",2,267,,,,,2.0,103
"Chacko, George C.",3,114,,,,,2.0,103
"Chakravarty, Sugato",1,706,,,,,2.0,103
"Chalmers, John M.R.",4,48,,,,,2.0,103
"Chami, Ralph",1,706,,,,,1.0,369
"Chan, Janus",1,706,,,,,1.0,369
"Chan, Kalok",4,48,,,,,2.0,103
"Chan, Louis Kuo Chi",3,114,,,,,2.0,103
"Chan, Wesley C.",0,1303,,,,,1.0,369
"Chan, Yeung Lewis",2,267,,,,,1.0,369
"Chan, Yue-Cheong",1,706,,,,,1.0,369
"Chance, Don M.",1,706,,,,,1.0,369
"Chang, Chunhao",2,267,,,,,1.0,369
"Chaudhuri, Kausik",1,706,,,,,1.0,369
"Chen, An Sing",2,267,,,,,1.0,369
"Chen, Gongmeng",2,267,,,,,1.0,369
"Chen, Honghui",1,706,,,,,1.0,369
"Chen, Hsiulang",2,267,,,,,1.0,369
"Chen, Joseph",3,114,0.3057692307692308,7,0.47714474494243647,3,3.0,36
"Chiang, Raymond C.",1,706,,,,,1.0,369
"Chidambaran, Nemmara K.",3,114,,,,,2.0,103
"Chiesa, Gabriella",0,1303,,,,,1.0,369
"Choe, Hyuk",2,267,,,,,1.0,369
"Choi, James J.",2,267,,,,,1.0,369
"Choi, Woon Gyu",1,706,,,,,1.0,369
"Chordia, Tarun",5,26,,,,,5.0,5
"Chowdhry, Bhagwan",1,706,,,,,1.0,369
"Christiano, Lawrence J.",2,267,,,,,1.0,369
"Christie, William Gary",2,267,0.0,29,1.6966740753585912e-05,55,1.0,369
"Christoffersen, Susan E.K.",1,706,,,,,1.0,369
"Chrystal, K. Alec",1,706,,,,,1.0,369
"Chui, Michael",2,267,,,,,1.0,369
"Chung, Dennis",1,706,,,,,2.0,103
"Chung, Y. Peter",2,267,,,,,1.0,369
"Châtelain, Jean Bernard",2,267,,,,,1.0,369
"Claessens, Stijn",6,11,,,,,3.0,36
"Clark, Jeffrey A.",1,706,,,,,1.0,369
"Clark, Peter Bentley",2,267,,,,,1.0,369
"Claus, James",1,706,,,,,1.0,369
"Clayton, Matthew J.",1,706,,,,,1.0,369
"Clubb, Colin D.B.",1,706,,,,,1.0,369
"Coe, Patrick J.",1,706,,,,,2.0,103
"Cogley, Timothy W.",0,1303,,,,,1.0,369
"Cohen, Randolph B.",3,114,,,,,2.0,103
"Coleman, William Oliver",0,1303,,,,,1.0,369
"Coles, Jeffrey L.",1,706,,,,,1.0,369
"Collender, Robert Neil",1,706,,,,,1.0,369
"Collin-Dufresne, Pierre",2,267,0.0,29,2.21007157324934e-05,52,2.0,103
"Concetta Chiuri, Maria",2,267,,,,,1.0,369
"Connolly, Robert A.",1,706,,,,,1.0,369
"Conrad, Jennifer S.",8,3,,,,,5.0,5
"Consigli, Giorgio",0,1303,,,,,1.0,369
"Constantinides, George M.",0,1303,,,,,1.0,369
"Cook, Douglas O.",2,267,,,,,1.0,369
"Cooley, Thomas F.",1,706,,,,,1.0,369
"Cooney, John W.",4,48,,,,,2.0,103
"Cooper, Michael J.",4,48,,,,,2.0,103
"Cooper, Rick A.",2,267,,,,,1.0,369
"Cordella, Tito",1,706,,,,,1.0,369
"Core, John E.",2,267,,,,,2.0,103
"Cornell, Bradford",2,267,,,,,1.0,369
"Cornelli, Francesca",2,267,,,,,3.0,36
"Cornett, Marcia Millon",4,48,,,,,2.0,103
"Corrado, Charles J.",3,114,,,,,1.0,369
"Corvoisier, Sandrine",1,706,,,,,1.0,369
"Corwin, Shane A.",2,267,0.0,29,1.6966740753585912e-05,55,2.0,103
"Cotter, James F.",1,706,,,,,1.0,369
"Cotter, John",0,1303,,,,,1.0,369
"Coughenour, Jay F.",1,706,,,,,1.0,369
"Coutant, Sophie",2,267,,,,,1.0,369
"Coval, Joshua D.",3,114,,,,,2.0,103
"Cowan, Arnold Richard",1,706,,,,,1.0,369
"Cremers, K. J. Martijn",0,1303,,,,,1.0,369
"Crouhy, Michel G.",2,267,,,,,1.0,369
"Croushore, Dean",1,706,,,,,1.0,369
"Cuesta, Rafael A.",1,706,,,,,1.0,369
"Cummins, J. David",2,267,,,,,1.0,369
"Cynamon, Barry Z.",1,706,,,,,1.0,369
"Cysne, Rubens Penha",1,706,,,,,3.0,36
"Câmara, António",0,1303,,,,,1.0,369
"D'Avolio, Gene",0,1303,,,,,1.0,369
"Da Rin, Marco",1,706,,,,,1.0,369
"Dahiya, Sandeep",5,26,,,,,2.0,103
"Dahl, Drew D.",1,706,,,,,1.0,369
"Dahlquist, Magnus",1,706,,,,,1.0,369
"Dai, Qiang",1,706,,,,,2.0,103
"Dai, Qinglei",3,114,,,,,1.0,369
"Daines, Robert M.",0,1303,,,,,1.0,369
"Dammon, Robert M.",2,267,,,,,1.0,369
"Dann, Larry Y.",4,48,,,,,2.0,103
"Daníelsson, Jón",2,267,,,,,2.0,103
"Daouk, Hazem",1,706,,,,,1.0,369
"Darrat, Ali F.",3,114,,,,,2.0,103
"Das, Ashish",2,267,,,,,1.0,369
"Das, Sanjiv Ranjan",2,267,,,,,2.0,103
"Dasgupta, Sudipto",1,706,,,,,1.0,369
"Datta, Sudip",2,267,,,,,2.0,103
"David, Alexander",0,1303,,,,,1.0,369
"Davidson, Wallace N.",4,48,,,,,3.0,36
"Dawkins, Mark C.",0,1303,,,,,1.0,369
"Day, Theodore E.",2,267,,,,,1.0,369
"De Bandt, Olivier",2,267,,,,,1.0,369
"De Fontnouvelle, Patrick",2,267,0.0,29,1.6966740753585912e-05,55,1.0,369
"De Frutos, María Ángeles",1,706,,,,,1.0,369
"De Jong, Abe",1,706,,,,,1.0,369
"De Motta, Adolfo",0,1303,,,,,1.0,369
"De Nicoló, Gianni",1,706,,,,,1.0,369
"De Roon, Frans A.",2,267,,,,,1.0,369
"De Stefano, Michael",1,706,,,,,1.0,369
"De Vries, Casper G.",2,267,,,,,1.0,369
"DeAngelo, Harry",2,267,,,,,1.0,369
"DeAngelo, Linda Elizabeth",2,267,,,,,1.0,369
"DeGennaro, Ramon P.",2,267,,,,,1.0,369
"DeLong, Gayle L.",0,1303,,,,,1.0,369
"DeYoung, Robert E.",6,11,,,,,4.0,15
"Dechow, Patricia M.",3,114,,,,,1.0,369
"Del Guercio, Diane",2,267,,,,,1.0,369
"Del Negro, Marco",1,706,,,,,1.0,369
"Deli, Daniel N.",2,267,,,,,3.0,36
"Demers, Elizabeth A.",1,706,,,,,1.0,369
"Demetriades, Panicos O.",2,267,,,,,1.0,369
"Demirgüç-Kunt, Asli",7,5,,,,,4.0,15
"Dempsey, Michael J.",0,1303,,,,,1.0,369
"Denis, David J.",3,114,,,,,2.0,103
"Denis, Diane Kowalski",5,26,,,,,2.0,103
"Dennis, Patrick J.",1,706,,,,,1.0,369
"Dermine, Jean",1,706,,,,,1.0,369
"Derrien, François",1,706,,,,,1.0,369
"Desai, Hemang",3,114,,,,,1.0,369
"Detemple, Jérôme B.",3,114,,,,,2.0,103
"Devereux, Michael B.",1,706,,,,,1.0,369
"Dhillon, Upinder S.",2,267,,,,,1.0,369
"Dichev, Ilia D.",1,706,,,,,1.0,369
"Diebold, Francis X.",9,1,,,,,3.0,36
"Diether, Karl B.",2,267,,,,,1.0,369
"Dietsch, Michel",1,706,,,,,1.0,369
"Dimand, Robert W.",0,1303,,,,,1.0,369
"Dittmar, Amy K.",1,706,,,,,1.0,369
"Dittmar, Robert F.",3,114,,,,,3.0,36
"Djankov, Simeon",3,114,,,,,1.0,369
"Doherty, Neil A.",2,267,,,,,1.0,369
"Donaldson, Thomas J.",1,706,,,,,1.0,369
"Dotsey, Michael",2,267,,,,,1.0,369
"Douglas J. Cumming, Douglas",1,706,,,,,1.0,369
"Doukas, John A.",2,267,,,,,1.0,369
"Drake, Leigh M.",2,267,,,,,2.0,103
"Driffill, John",1,706,,,,,1.0,369
"Duan, Jinchuan",1,706,,,,,1.0,369
"Duck, Peter W.",3,114,,,,,1.0,369
"Duffee, Gregory R.",0,1303,,,,,1.0,369
"Duffie, J. Darrell",3,114,,,,,2.0,103
"Dumas, Bernard",3,114,,,,,2.0,103
"Dunfee, Thomas W.",1,706,,,,,1.0,369
"Dunkelberg, William C.",1,706,,,,,1.0,369
"Durham, Garland B.",0,1303,,,,,1.0,369
"Durham, J. Benson",0,1303,,,,,1.0,369
"Dutkowsky, Donald H.",2,267,,,,,2.0,103
"Dutta, Shantanu",2,267,,,,,1.0,369
"Dybvig, Philip H.",1,706,,,,,1.0,369
"Easley, David A.",2,267,0.0,29,4.8351230439158605e-05,46,1.0,369
"Easterly, William R.",1,706,,,,,1.0,369
"Ebens, Heiko",3,114,,,,,1.0,369
"Eberhart, Allan C.",1,706,,,,,2.0,103
"Ebrahim, Muhammed Shahid",1,706,,,,,1.0,369
"Eckbo, B. Espen",1,706,,,,,1.0,369
"Edelen, Roger M.",4,48,,,,,3.0,36
"Eichengreen, Barry J.",0,1303,,,,,1.0,369
"Einarsson, Tor",1,706,,,,,1.0,369
"Ellis, Katrina",2,267,0.0,29,0.00017146806616918366,34,1.0,369
"Elston, Julie Ann",1,706,,,,,1.0,369
"Elton, Edwin J.",4,48,,,,,2.0,103
"Elyasiani, Elyas",1,706,,,,,1.0,369
"Engel, Charles",2,267,,,,,3.0,36
"Engle, Robert F.",1,706,,,,,1.0,369
"Eraker, Bjørn",2,267,,,,,1.0,369
"Errunza, Vihang R.",1,706,,,,,1.0,369
"Esho, Neil",2,267,,,,,2.0,103
"Espahbodi, Hassan",1,706,,,,,1.0,369
"Espahbodi, Pouran",1,706,,,,,1.0,369
"Espinosa-Vega, Marco A.",3,114,,,,,2.0,103
"Estrella, Arturo",0,1303,,,,,1.0,369
"Esty, Benjamin C.",0,1303,,,,,1.0,369
"Eun, Cheol S.",1,706,,,,,1.0,369
"Evanoff, Douglas D.",1,706,,,,,1.0,369
"Evans, George W.",1,706,,,,,1.0,369
"Evans, Lynne",2,267,,,,,1.0,369
"Evans, Martin D.D.",0,1303,,,,,1.0,369
"Faccio, Mara",1,706,,,,,1.0,369
"Faig, Miquel",1,706,,,,,1.0,369
"Fama, Eugene F.",1,706,,,,,2.0,103
"Fan, Joseph",3,114,,,,,1.0,369
"Fan, Rong",2,267,,,,,1.0,369
"Farinha, Luísa A.",1,706,,,,,1.0,369
"Farnsworth, Heber K.",1,706,,,,,1.0,369
"Farrell, Kathleen A.",1,706,,,,,1.0,369
"Faugeron-Crouzet, Anne Marie",1,706,,,,,1.0,369
"Faust, Jon",1,706,,,,,1.0,369
"Favero, Carlo A.",5,26,,,,,3.0,36
"Fazylov, Otabek",2,267,,,,,1.0,369
"Fee, C. Edward",1,706,,,,,1.0,369
"Fenn, George W.",1,706,,,,,1.0,369
"Ferguson, Charles",2,267,,,,,1.0,369
"Ferguson, Michael F.",1,706,,,,,1.0,369
"Fernandez, Viviana",0,1303,,,,,1.0,369
"Fernando, Chitru S.",2,267,,,,,2.0,103
"Ferri, Giovanni",3,114,,,,,2.0,103
"Ferris, Stephen P.",4,48,,,,,2.0,103
"Ferson, Wayne E.",4,48,,,,,4.0,15
"Field, Laura Casares",2,267,,,,,2.0,103
"Fischer, Stanley",1,706,,,,,1.0,369
"Fishe, Raymond P.H.",2,267,0.0,29,1.6966740753585912e-05,55,1.0,369
"Fisher, Eric O’n N.",1,706,,,,,1.0,369
"Fisman, Raymond J.",1,706,,,,,1.0,369
"Flandreau, Marc R.",0,1303,,,,,1.0,369
"Flannery, Mark J.",4,48,,,,,2.0,103
"Fleming, Jeff",2,267,,,,,2.0,103
"Fleming, Michael J.",0,1303,,,,,1.0,369
"Florentsen, Bjarne",1,706,,,,,1.0,369
"Focarelli, Dario",3,114,,,,,2.0,103
"Fong, Waiming",3,114,,,,,2.0,103
"Forbes, Kristin J.",1,706,,,,,1.0,369
"Foresi, Silverio",4,48,,,,,2.0,103
"Foucault, Thierry",2,267,,,,,1.0,369
"Frame, W. Scott",2,267,,,,,1.0,369
"Frank, Murray Z.",1,706,,,,,1.0,369
"Franks, Julian R.",2,267,,,,,2.0,103
"Fraser, Donald R.",1,706,,,,,1.0,369
"Fratantoni, Michael C.",1,706,,,,,1.0,369
"French, Kenneth R.",1,706,,,,,2.0,103
"Frey, Rüdiger",1,706,,,,,1.0,369
"Frino, Alex",1,706,,,,,1.0,369
"Frittelli, Marco",1,706,,,,,1.0,369
"Froot, Kenneth A.",2,267,,,,,2.0,103
"Fu, Fangjian",2,267,,,,,1.0,369
"Fukuta, Yuichi",1,706,,,,,1.0,369
"Fulghieri, Paolo",1,706,,,,,1.0,369
"Fullenkamp, Connel",1,706,,,,,1.0,369
"Fuller, Kathleen P.",2,267,,,,,1.0,369
"Fung, William",1,706,,,,,1.0,369
"Furfine, Craig H.",0,1303,,,,,1.0,369
"Gai, Prasanna",2,267,,,,,1.0,369
"Galai, Dan",2,267,,,,,1.0,369
"Gallant, A. Ronald",2,267,,,,,1.0,369
"Gambera, Michele",1,706,,,,,1.0,369
"Garcia, René",2,267,,,,,1.0,369
"Garden, Kaylee A.",2,267,,,,,1.0,369
"Garmaise, Mark J.",1,706,,,,,2.0,103
"Garvey, Gerald T.",1,706,,,,,1.0,369
"Geman, Hélyette",2,267,,,,,2.0,103
"Gemmill, Gordon",1,706,,,,,1.0,369
"Genay, Hesna",3,114,,,,,1.0,369
"Gentry, William M.",2,267,,,,,1.0,369
"George, Thomas J.",1,706,,,,,1.0,369
"Germain, Laurent",1,706,,,,,1.0,369
"Gertner, Robert H.",2,267,,,,,1.0,369
"Gervais, Simon",4,48,,,,,3.0,36
"Giannetti, Mariassunta",0,1303,,,,,1.0,369
"Giannoni, Marc P.",1,706,,,,,1.0,369
"Gibson, M. Troy",1,706,,,,,1.0,369
"Gibson, Scott",2,267,,,,,1.0,369
"Gillette, Ann B.",2,267,,,,,1.0,369
"Glass, J. Colin",2,267,,,,,1.0,369
"Glasserman, Paul",1,706,,,,,1.0,369
"Glorfeld, Louis",3,114,,,,,1.0,369
"Gneezy, Uri",2,267,,,,,1.0,369
"Gobbi, Giorgio",1,706,,,,,1.0,369
"Godbout, Lise",2,267,,,,,1.0,369
"Goddard, John A.",2,267,,,,,1.0,369
"Goetzmann, William Nelson",2,267,,,,,1.0,369
"Goldberg, Lawrence G.",2,267,,,,,2.0,103
"Goldman, Eitan Moshe",1,706,,,,,1.0,369
"Goldreich, David",1,706,,,,,2.0,103
"Goldstein, Robert S.",2,267,0.0,29,2.21007157324934e-05,52,2.0,103
"Gompers, Paul A.",4,48,,,,,3.0,36
"Gong, Liutang",1,706,,,,,1.0,369
"Gordy, Michael B.",0,1303,,,,,2.0,103
"Goyal, Amit",1,706,,,,,1.0,369
"Goyal, Vidhan K.",3,114,,,,,2.0,103
"Graham, John R.",6,11,0.6322115384615385,1,0.0017191776060221625,19,5.0,5
"Grande, Giuseppe",1,706,,,,,1.0,369
"Graziano, Clara",2,267,,,,,1.0,369
"Green, Richard C.",1,706,,,,,1.0,369
"Green, T. Clifton",1,706,,,,,1.0,369
"Greene, Jason T.",4,48,,,,,2.0,103
"Greenwood, Robin M.",2,267,,,,,1.0,369
"Grenadier, Steven R.",0,1303,,,,,1.0,369
"Griep, Clifford",1,706,,,,,1.0,369
"Griffin, John M.",6,11,0.5115384615384616,3,0.00020640230768889263,32,5.0,5
"Gromb, Denis",1,706,,,,,1.0,369
"Gropp, Reint E.",1,706,,,,,1.0,369
"Gropper, Daniel M.",1,706,,,,,1.0,369
"Gross, David B.",1,706,,,,,1.0,369
"Grossman, Herschel I.",1,706,,,,,1.0,369
"Grossman, Richard S.",0,1303,,,,,1.0,369
"Gruben, William C.",1,706,,,,,1.0,369
"Gruber, Martin J.",4,48,,,,,2.0,103
"Grullon, Gustavo",2,267,0.03076923076923077,19,0.0001382762209850207,38,2.0,103
"Grundy, Bruce D.",1,706,0.0,29,1.3045966470958703e-05,62,1.0,369
"Guay, Wayne R.",2,267,,,,,2.0,103
"Gugler, Klaus",0,1303,,,,,1.0,369
"Guiso, Luigi",1,706,,,,,1.0,369
"Gunther, Jeffery W.",1,706,,,,,2.0,103
"Guo, Lin",0,1303,,,,,1.0,369
"Guo, Rejin",2,267,,,,,1.0,369
"Gupta, Anurag",2,267,,,,,1.0,369
"Gupta, Atul",1,706,,,,,1.0,369
"Guthrie, Graeme A.",1,706,,,,,1.0,369
"Gârleanu, Nicolae",2,267,,,,,1.0,369
"Géczy, Christopher C.",2,267,,,,,1.0,369
"Güntay, Levent",2,267,,,,,1.0,369
"H. McInish, Thomas",1,706,,,,,1.0,369
"HUDSON, CARL D.",1,706,,,,,1.0,369
"Haaf, Katharina",1,706,,,,,1.0,369
"Habib, Michel A.",1,706,,,,,1.0,369
"Hadlock, Charles J.",2,267,,,,,2.0,103
"Haldane, Andrew G.",2,267,,,,,1.0,369
"Hales, Jeffrey",1,706,,,,,1.0,369
"Hall, Anthony D.",2,267,,,,,1.0,369
"Hall, M. J.D.",1,706,,,,,1.0,369
