node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"Aït-Sahalia, Yacine",1,601,,,,,2.0,112
"BHATTACHARYA, SUDIPTO",2,220,,,,,1.0,298
"Back, Kerry",4,24,,,,,2.0,112
"Bagella, Michele",2,220,,,,,1.0,298
"Bagliano, Fabio Cesare",2,220,,,,,1.0,298
"Bailey, Warren",2,220,,,,,1.0,298
"Baker, Malcolm P.",1,601,,,,,1.0,298
"Bakshi, Gurdip S.",3,75,,,,,2.0,112
"Balbás, Alejandro",1,601,,,,,1.0,298
"Balduzzi, Pierluigi",4,24,,,,,3.0,34
"Bali, Rakesh",1,601,,,,,1.0,298
"Ball, Clifford A.",1,601,,,,,1.0,298
"Ball, Laurence M.",2,220,,,,,1.0,298
"Balvers, Ronald J.",2,220,,,,,1.0,298
"Bamber, Linda Smith",1,601,,,,,1.0,298
"Barber, Brad M.",3,75,,,,,2.0,112
"Barberis, Nicholas C.",2,220,,,,,2.0,112
"Barclay, Michael J.",7,3,,,,,3.0,34
"Bardos, Mireille",0,1091,,,,,1.0,298
"Barron, John M.",1,601,,,,,1.0,298
"Baruch, Lev",1,601,,,,,1.0,298
"Basak, Suleyman",2,220,,,,,2.0,112
"Bates, David S.",1,601,,,,,1.0,298
"Battalio, Robert H.",2,220,,,,,1.0,298
"Baytas, Ahmet",1,601,,,,,1.0,298
"Beattie, Vivien A.",2,220,,,,,1.0,298
"Beatty, Randolph P.",2,220,,,,,1.0,298
"Becchetti, Leonardo",2,220,,,,,1.0,298
"Beck, Thorsten",2,220,,,,,1.0,298
"Becker, Connie",3,75,,,,,1.0,298
"Beetsma, Roel M.W.J.",1,601,,,,,1.0,298
"Bekaert, Geert",2,220,,,,,2.0,112
"Bennedsen, Morten",1,601,,,,,1.0,298
"Benveniste, Lawrence M.",2,220,,,,,1.0,298
"Berentsen, Aleksander",0,1091,,,,,1.0,298
"Berg, Sigbjørn Atle",1,601,,,,,1.0,298
"Bergemann, Dirk",1,601,,,,,1.0,298
"Bergen, Mark E.",3,75,,,,,1.0,298
"Berger, Allen N.",13,1,0.5906862745098039,2,0.5343484970084611,1,6.0,2
"Berger, Philip G.",1,601,0.0,26,0.00026358712687817466,44,1.0,298
"Berger, Tommy",3,75,,,,,1.0,298
"Berk, Jonathan B.",2,220,,,,,2.0,112
"Berkman, Henk",1,601,,,,,1.0,298
"Berkovitch, Elazar",1,601,,,,,1.0,298
"Berlin, Mitchell",1,601,,,,,3.0,34
"Bernardo, Antonio E.",2,220,,,,,1.0,298
"Bertola, Giuseppe",3,75,,,,,1.0,298
"Bertsimas, Dimitris J.",2,220,,,,,1.0,298
"Bessembinder, Hendrik",0,1091,,,,,1.0,298
"Bessler, Wolfgang",1,601,,,,,1.0,298
"Bethel, Jennifer E.",2,220,0.0,26,8.38378591707317e-06,52,1.0,298
"Bettis, J. Carr",2,220,,,,,1.0,298
"Betton, Sandra",1,601,,,,,1.0,298
"Betts, Caroline M.",1,601,,,,,1.0,298
"Bhargava, Rahul",1,601,,,,,1.0,298
"Bhattacharya, Utpal",3,75,,,,,1.0,298
"Bhattacharyya, Sugato",3,75,,,,,3.0,34
"Biais, Bruno",1,601,,,,,1.0,298
"Billett, Matthew T.",3,75,,,,,2.0,112
"Birchler, Urs W.",0,1091,,,,,1.0,298
"Bittlingmayer, George",1,601,,,,,2.0,112
"Bizer, David S.",1,601,,,,,1.0,298
"Black, Bernard S.",1,601,,,,,1.0,298
"Bloomfield, Robert J.",1,601,,,,,3.0,34
"Blum, Jürg M.",0,1091,,,,,1.0,298
"Blume, Marshall E.",2,220,,,,,1.0,298
"Boehm, Thomas P.",2,220,,,,,1.0,298
"Boehmer, Ekkehart",0,1091,,,,,1.0,298
"Bohn, Henning",0,1091,,,,,1.0,298
"Bollerslev, Tim",1,601,,,,,1.0,298
"Bolton, Patrick",1,601,,,,,1.0,298
"Bomfim, Antúlio N.",1,601,,,,,1.0,298
"Bondarenko, Oleg",1,601,,,,,1.0,298
"Bonime, Seth D.",3,75,0.0,26,0.1652776840563422,10,1.0,298
"Boone, Peter D.",3,75,,,,,1.0,298
"Boot, Arnoud W. A.",4,24,,,,,6.0,2
"Borokhovich, Kenneth A.",2,220,,,,,1.0,298
"Bossaerts, Peter",2,220,,,,,2.0,112
"Bostic, Raphael W.",4,24,,,,,2.0,112
"Boubakri, Narjess",1,601,,,,,1.0,298
"Boudoukh, Jacob",4,24,,,,,2.0,112
"Boudreaux, Donald J.",1,601,,,,,1.0,298
"Boyd, John H.",2,220,,,,,3.0,34
"Brandt, Michael W.",0,1091,,,,,1.0,298
"Braun, R. Anton",1,601,,,,,1.0,298
"Brav, Alon",2,220,,,,,2.0,112
"Breach, Alasdair",3,75,,,,,1.0,298
"Brealey, Richard A.",1,601,,,,,1.0,298
"Brennan, Michael J.",2,220,,,,,1.0,298
"Brenner, Menachem",2,220,0.0,26,0.007070493186066738,37,1.0,298
"Brewer, Elijah",2,220,,,,,1.0,298
"Bricker, Robert J.",2,220,,,,,1.0,298
"Brickley, James A.",2,220,,,,,1.0,298
"Britten-Jones, Mark",1,601,,,,,2.0,112
"Broadie, Mark N.",2,220,,,,,1.0,298
"Brockman, Paul D.",1,601,,,,,1.0,298
"Brook, Yaron",2,220,,,,,1.0,298
"Brooks, Chris S.",2,220,,,,,1.0,298
"Brown, Craig R.",3,75,,,,,1.0,298
"Brown, David T.",0,1091,,,,,1.0,298
"Brown, Stephen J.C.",2,220,,,,,1.0,298
"Bruce, Neil",1,601,,,,,1.0,298
"Brumm, Harold J.",0,1091,,,,,1.0,298
"Bruner, Robert F.",0,1091,,,,,1.0,298
"Brunner, Allan D.",0,1091,,,,,1.0,298
"Buffie, Edward F.",0,1091,,,,,1.0,298
"Bunch, David S.",1,601,,,,,1.0,298
"Bunsis, Howard",2,220,,,,,1.0,298
"Burdekin, Richard C.K.",1,601,,,,,1.0,298
"Burkart, Mike",2,220,,,,,1.0,298
"Busse, Jeffrey A.",0,1091,,,,,1.0,298
"Bättig, Robert J.",1,601,,,,,1.0,298
"Bühler, Wolfgang J.",3,75,,,,,1.0,298
"Cadsby, C. Bram",2,220,,,,,1.0,298
"Cakici, Nusret",1,601,,,,,1.0,298
"Calem, Paul S.",4,24,,,,,2.0,112
"Calomiris, Charles W.",0,1091,,,,,2.0,112
"Campbell, Cynthia J.",3,75,,,,,2.0,112
"Campbell, John Y.",0,1091,,,,,1.0,298
"Canina, Linda",3,75,,,,,1.0,298
"Canner, Glenn B.",3,75,,,,,1.0,298
"Cantillo, Miguel",1,601,,,,,1.0,298
"Cao, Charles Q.",4,24,,,,,2.0,112
"Cao, H. Henry",2,220,,,,,2.0,112
"Caporale, Tony",1,601,,,,,1.0,298
"Caprio, Gerard Jr",2,220,0.05542986425339367,15,0.10150604671996542,18,1.0,298
"Carey, Mark",3,75,,,,,3.0,34
"Carleton, Willard T.",2,220,,,,,1.0,298
"Carow, Kenneth A.",1,601,,,,,1.0,298
"Carpenter, Jennifer N.",1,601,,,,,3.0,34
"Carpenter, Robert E.",1,601,,,,,1.0,298
"Carpentieri, Andrea",2,220,,,,,1.0,298
"Carr, Peter P.",2,220,,,,,2.0,112
"Carter, David A.",1,601,,,,,1.0,298
"Carter, Richard B.",2,220,,,,,1.0,298
"Casamatta, Catherine",1,601,,,,,1.0,298
"Cason, Timothy N.",0,1091,,,,,1.0,298
"Cavalcanti, Ricardo de O.",1,601,,,,,1.0,298
"Cavalluzzo, Ken S.",1,601,,,,,1.0,298
"Cavalluzzo, Linda C.",1,601,,,,,1.0,298
"Chakrabarti, Rajesh",0,1091,,,,,1.0,298
"Chalmers, John M.R.",1,601,,,,,2.0,112
"Champ, Bruce",2,220,,,,,1.0,298
"Chan, Kalok",3,75,,,,,2.0,112
"Chan, Louis Kuo Chi",2,220,,,,,1.0,298
"Chance, Don M.",2,220,,,,,1.0,298
"Chang, Carolyn W.",2,220,,,,,1.0,298
"Chang, Chun",2,220,,,,,1.0,298
"Chang, Eric C.",4,24,,,,,3.0,34
"Chang, Fwuranq",0,1091,,,,,1.0,298
"Chang, Jack Sk",2,220,,,,,1.0,298
"Chang, Saeyoung",0,1091,,,,,1.0,298
"Chaplinsky, Susan",2,220,,,,,1.0,298
"Chapman, David A.",2,220,,,,,2.0,112
"Charemza, Wojciech W.",1,601,,,,,1.0,298
"Charoenwong, Charlie",2,220,,,,,1.0,298
"Chaudhry, Mukesh K.",3,75,,,,,1.0,298
"Chay, Jong Bom",1,601,,,,,1.0,298
"Chemmanur, Thomas J.",2,220,,,,,2.0,112
"Chen, Carl R.",2,220,,,,,1.0,298
"Chen, Hsuanchi",1,601,,,,,1.0,298
"Chen, Sheng-Syan",3,75,,,,,1.0,298
"Chen, Zhiwu",2,220,,,,,1.0,298
"Cheng, Joseph W.",3,75,,,,,2.0,112
"Chernov, Mikhail",1,601,,,,,1.0,298
"Chevalier, Judith A.",1,601,,,,,1.0,298
"Chia, Ngee Choon",1,601,,,,,1.0,298
"Cho, Myeonghyeon",0,1091,,,,,1.0,298
"Choe, Hyuk",2,220,0.0,26,2.62129354609647e-05,50,1.0,298
"Choi, Jongmoo Jay",2,220,,,,,1.0,298
"Choi, Woon Gyu",0,1091,,,,,1.0,298
"Chordia, Tarun",4,24,,,,,3.0,34
"Chow, Yingfoon",2,220,,,,,1.0,298
"Christensen, Bent Jesper",1,601,,,,,1.0,298
"Christie, William Gary",4,24,,,,,2.0,112
"Christie-David, Rohan A.",3,75,,,,,1.0,298
"Christopherson, Jon A.",2,220,,,,,1.0,298
"Chu, Kamhon",0,1091,,,,,1.0,298
"Chun, Rodney M.",0,1091,,,,,1.0,298
"Chung, Dennis",1,601,,,,,1.0,298
"Chung, Kee H.",4,24,,,,,2.0,112
"Chung, Y. Peter",2,220,,,,,1.0,298
"Ciccotello, Conrad S.",1,601,,,,,1.0,298
"Claessens, Stijn",2,220,,,,,1.0,298
"Clare, Andrew D.",5,13,,,,,3.0,34
"Cleary, Sean W.",0,1091,,,,,1.0,298
"Click, Reid W.",0,1091,,,,,1.0,298
"Clouse, James A.",1,601,,,,,1.0,298
"Cole, Rebel A.",3,75,,,,,3.0,34
"Coles, Jeffrey L.",6,7,,,,,3.0,34
"Collins, Sean",1,601,,,,,1.0,298
"Conover, C. Mitchell",2,220,,,,,1.0,298
"Conrad, Jennifer S.",1,601,,,,,1.0,298
"Conroy, Robert M.",2,220,,,,,1.0,298
"Cooper, Michael J.",0,1091,,,,,1.0,298
"Corbett, Jenny",1,601,,,,,1.0,298
"Cordella, Tito",1,601,,,,,1.0,298
"Core, John E.",2,220,,,,,1.0,298
"Cornett, Marcia Millon",2,220,,,,,1.0,298
"Corwin, Shane A.",1,601,,,,,2.0,112
"Cosset, Jean Claude",1,601,,,,,1.0,298
"Coval, Joshua D.",1,601,,,,,1.0,298
"Cover, James Peery",0,1091,,,,,1.0,298
"Covitz, Daniel M.",3,75,0.0,26,0.1652776840563422,10,1.0,298
"Craine, Roger N.",1,601,,,,,1.0,298
"Croitoru, Benjamin",1,601,,,,,1.0,298
"Crosby, Mark",1,601,,,,,1.0,298
"Crouhy, Michel G.",2,220,,,,,1.0,298
"Crowder, William J.",1,601,,,,,1.0,298
"Cummins, J. David",4,24,0.018853695324283562,21,0.23416426779391422,5,2.0,112
"Cuoco, Domenico",2,220,,,,,2.0,112
"Cvitanić, Jakša",2,220,,,,,1.0,298
"Cybo-Ottone, Alberto",1,601,,,,,1.0,298
"Cyree, Ken B.",2,220,,,,,1.0,298
"D'Auria, Claudio",2,220,,,,,1.0,298
"D'Mello, Ranjan",1,601,,,,,1.0,298
"D'Souza, Julia M.",1,601,,,,,1.0,298
"D'Souza, Juliet",1,601,,,,,1.0,298
"Dabora, Emil M.",1,601,,,,,1.0,298
"Dai, Qiang",1,601,,,,,1.0,298
"Daigler, Robert T.",1,601,,,,,1.0,298
"Dalmazzo, Alberto",2,220,,,,,1.0,298
"Daniel, Kent D.",2,220,,,,,1.0,298
"Daouk, Hazem",3,75,,,,,1.0,298
"Dare, William H.",3,75,,,,,1.0,298
"Dark, Frederick H.",2,220,,,,,1.0,298
"Das, Sanjiv Ranjan",1,601,,,,,1.0,298
"Dasgupta, Sudipto",1,601,,,,,1.0,298
"Datta, Sudip",3,75,,,,,3.0,34
"David Hillier, David",1,601,,,,,1.0,298
"Davies, Sally M.",2,220,0.0,26,0.12143557722647859,15,1.0,298
"Davis, E. Philip",1,601,,,,,1.0,298
"Davis, George K.",1,601,,,,,1.0,298
"Davis, James L.",2,220,,,,,1.0,298
"Dawkins, Mark C.",1,601,,,,,1.0,298
"De Bandt, Olivier",1,601,,,,,1.0,298
"De Roon, Frans A.",2,220,,,,,2.0,112
"De Santis, Giorgio",1,601,,,,,1.0,298
"DeAngelo, Harry",2,220,,,,,3.0,34
"DeAngelo, Linda Elizabeth",2,220,,,,,3.0,34
"DeLong, James Bradford",0,1091,,,,,1.0,298
"DeYoung, Robert E.",3,75,,,,,2.0,112
"Degryse, Hans",1,601,,,,,2.0,112
"Del Angel, Gabriela F.",2,220,,,,,1.0,298
"Del Guercio, Diane",1,601,,,,,1.0,298
"Demarzo, Peter M.",1,601,,,,,1.0,298
"Demirgüç-Kunt, Asli",1,601,,,,,2.0,112
"Demsetz, Rebecca S.",2,220,0.0,26,0.12122594548926695,16,1.0,298
"Denis, David J.",2,220,,,,,2.0,112
"Dennis, Steven A.",1,601,,,,,1.0,298
"Dermine, Jean",1,601,,,,,1.0,298
"Desai, Hemang",1,601,,,,,1.0,298
"Detemple, Jérôme B.",1,601,,,,,1.0,298
"Detragiache, Enrica",2,220,,,,,1.0,298
"Detzler, Miranda Lam",0,1091,,,,,1.0,298
"Devereux, Michael B.",1,601,,,,,1.0,298
"Dewenter, Kathryn L.",2,220,,,,,2.0,112
"Di Giorgio, Giorgio",0,1091,,,,,1.0,298
"Di Salvo, R.",2,220,,,,,1.0,298
"Diamond, Douglas W.",1,601,,,,,1.0,298
"Dichev, Ilia D.",0,1091,,,,,1.0,298
"Dietsch, Michel",1,601,,,,,1.0,298
"Diez-Canedo, Javier Márquez",2,220,,,,,1.0,298
"Dimson, Elroy",1,601,,,,,1.0,298
"Dinç, I. Serdar",0,1091,,,,,1.0,298
"Djankov, Simeon",2,220,,,,,1.0,298
"Domowitz, Ian",3,75,,,,,2.0,112
"Doukas, John A.",3,75,,,,,2.0,112
"Dow, James",1,601,,,,,2.0,112
"Drudi, Francesco",1,601,,,,,1.0,298
"Duan, Jinchuan",1,601,,,,,1.0,298
"Duca, John V.",0,1091,,,,,1.0,298
"Duffee, Gregory R.",0,1091,,,,,2.0,112
"Duffie, J. Darrell",1,601,,,,,1.0,298
"Dufour, Alfonso",1,601,,,,,1.0,298
"Dumas, Bernard",2,220,,,,,1.0,298
"Dunbar, Craig G.",0,1091,,,,,2.0,112
"Dunn, Kenneth B.",1,601,,,,,1.0,298
"Dunning, Alison",1,601,,,,,1.0,298
"Dupont, Dominique Y.",0,1091,,,,,1.0,298
"Dutkowsky, Donald H.",0,1091,,,,,1.0,298
"Dutta, Shantanu",3,75,,,,,1.0,298
"Dybvig, Philip H.",5,13,,,,,3.0,34
"Eades, Kenneth M.",2,220,,,,,1.0,298
"Easley, David A.",2,220,,,,,1.0,298
"Easterwood, John C.",1,601,,,,,2.0,112
"Eberhart, Allan C.",2,220,,,,,1.0,298
"Eckbo, B. Espen",4,24,,,,,3.0,34
"Edelen, Roger M.",0,1091,,,,,1.0,298
"Eijffinger, Sylvester C.W.",2,220,,,,,1.0,298
"Eisenberg, Theodore",2,220,,,,,1.0,298
"Eleswarapu, Venkat R.",1,601,,,,,1.0,298
"Ellis, Katrina",4,24,,,,,2.0,112
"Ellison, Glenn",1,601,,,,,1.0,298
"Elmendorf, Douglas W.",2,220,,,,,1.0,298
"Elsas, Ralf",1,601,,,,,1.0,298
"Elton, Edwin J.",1,601,,,,,1.0,298
"Elwood, S. Kirk",0,1091,,,,,1.0,298
"Elyasiani, Elyas",1,601,,,,,1.0,298
"Engel, Charles",1,601,,,,,1.0,298
"Engle, Robert F.",1,601,,,,,1.0,298
"Englund, Peter",3,75,,,,,1.0,298
"Erdal, Sina M.",2,220,,,,,1.0,298
"Errunza, Vihang R.",2,220,,,,,1.0,298
"Esty, Benjamin C.",2,220,,,,,2.0,112
"Evans, Charles L.",1,601,,,,,1.0,298
"Evans, Martin D.D.",0,1091,,,,,1.0,298
"Faig, Miquel",0,1091,,,,,1.0,298
"Fama, Eugene F.",2,220,,,,,5.0,4
"Fang, Lily",1,601,,,,,1.0,298
"Fatum, Rasmus",1,601,,,,,1.0,298
"Favero, Carlo A.",2,220,,,,,1.0,298
"Fenn, George W.",1,601,,,,,2.0,112
"Fernández-Ruiz, Jorge",0,1091,,,,,1.0,298
"Ferri, Giovanni",3,75,,,,,2.0,112
"Ferson, Wayne E.",6,7,,,,,3.0,34
"Fields, L. Paige",1,601,,,,,1.0,298
"Figlewski, Stephen",2,220,,,,,2.0,112
"Finn, Mary G.",0,1091,,,,,1.0,298
"Fishe, Raymond P.H.",0,1091,,,,,1.0,298
"Fisher, Jonas D.M.",0,1091,,,,,1.0,298
"Fisher, Mark",1,601,,,,,1.0,298
"Flannery, Mark J.",3,75,0.2081447963800905,9,0.12593015502918428,12,3.0,34
"Flavell, Richard B.",2,220,,,,,1.0,298
"Fleming, Jeff",4,24,,,,,2.0,112
"Fleming, Michael J.",1,601,,,,,1.0,298
"Flood, Mark D.",3,75,,,,,1.0,298
"Fluck, Zsuzsanna",0,1091,,,,,2.0,112
"Foerster, Stephen R.",1,601,,,,,1.0,298
"Foglia, Antonella",3,75,,,,,2.0,112
"Fohlin, Caroline",0,1091,,,,,1.0,298
"Fong, Waiming",1,601,,,,,1.0,298
"Foresi, Silverio",3,75,,,,,1.0,298
"Forsythe, Robert",2,220,,,,,1.0,298
"Foucault, Thierry",1,601,,,,,1.0,298
"Frank, Murray Z.",3,75,,,,,2.0,112
"Franks, Julian R.",1,601,,,,,1.0,298
"Franses, Philip Hans",3,75,,,,,1.0,298
"Fraser, Donald R.",3,75,,,,,3.0,34
"Freeman, Scott",2,220,,,,,1.0,298
"Freixas, Xavier",2,220,,,,,2.0,112
"French, Kenneth R.",2,220,,,,,4.0,10
"Fried, Harold O.",2,220,,,,,1.0,298
"Friedman, Eric J.",3,75,,,,,1.0,298
"Frino, Alex",3,75,,,,,1.0,298
"Froot, Kenneth A.",2,220,,,,,2.0,112
"Fulghieri, Paolo",2,220,,,,,2.0,112
"Fung, Alexander Kwok Wah",2,220,,,,,1.0,298
"Furfine, Craig H.",1,601,,,,,1.0,298
"Galai, Dan",2,220,,,,,1.0,298
"Gale, Douglas M.",1,601,,,,,2.0,112
"Gandar, John M.",3,75,,,,,1.0,298
"Gande, Amar",2,220,0.0,26,0.08747822800593746,20,1.0,298
"Gangopadhyay, Shubhashis",1,601,,,,,1.0,298
"Gao, Bin",2,220,,,,,2.0,112
"García-Marco, Teresa",1,601,,,,,1.0,298
"Garella, Paolo Giorgio",2,220,,,,,1.0,298
"Garfinkel, Jon A.",2,220,,,,,1.0,298
"Garvey, Gerald T.",1,601,,,,,1.0,298
"Geman, Hélyette",1,601,,,,,1.0,298
"Gersbach, Hans",0,1091,,,,,1.0,298
"Ghali, Khalifa H.",0,1091,,,,,1.0,298
"Ghosh, Aloke Al",1,601,,,,,1.0,298
"Ghysels, Eric",3,75,,,,,3.0,34
"Gillan, Stuart L.",3,75,,,,,2.0,112
"Gilles, Christian",1,601,,,,,1.0,298
"Gilliland, Erik",2,220,,,,,1.0,298
"Gilson, Ronald J.",1,601,,,,,1.0,298
"Gilson, Stuart C.",2,220,,,,,1.0,298
"Giordano, Raffaela",1,601,,,,,1.0,298
"Glassman, Debra A.",2,220,,,,,1.0,298
"Gleason, Kimberly C.",2,220,,,,,1.0,298
"Glen, Jack D.",2,220,,,,,1.0,298
"Goetzmann, William Nelson",3,75,,,,,2.0,112
"Goldberg, Lawrence G.",2,220,,,,,2.0,112
"Goldreyer, Elizabeth F.",1,601,,,,,1.0,298
"Goldstein, Michael A.",1,601,,,,,1.0,298
"Goldstein, Robert S.",0,1091,,,,,1.0,298
"Gomes, Armando",0,1091,,,,,1.0,298
"Gompers, Paul A.",3,75,,,,,5.0,4
"Gong, Ning",2,220,,,,,1.0,298
"Goodacre, Alan",2,220,,,,,1.0,298
"Goodfriend, Marvin S.",0,1091,,,,,1.0,298
"Gorbea, Estela Patiño",2,220,,,,,1.0,298
"Gordy, Michael B.",0,1091,,,,,1.0,298
"Gorton, Gary B.",3,75,,,,,3.0,34
"Graham, John R.",3,75,,,,,4.0,10
"Grauer, Robert R.",1,601,,,,,2.0,112
"Gray, Ian",2,220,,,,,1.0,298
"Green, Christopher J.",2,220,,,,,1.0,298
"Green, Richard C.",3,75,,,,,2.0,112
"Green, T. Clifton",2,220,,,,,2.0,112
"Greene, Jason T.",3,75,,,,,2.0,112
"Grenadier, Steven R.",0,1091,,,,,1.0,298
"Grier, Kevin B.",1,601,,,,,1.0,298
"Griffin, John M.",1,601,,,,,1.0,298
"Griffiths, Mark D.",3,75,,,,,2.0,112
"Grinblatt, Mark S.",3,75,,,,,3.0,34
"Gromb, Denis",2,220,,,,,1.0,298
"Guay, Wayne R.",1,601,,,,,2.0,112
"Guenther, David A.",1,601,,,,,1.0,298
"Guiso, Luigi",2,220,,,,,1.0,298
"Guo, Lin",0,1091,,,,,1.0,298
"Gupta, Anurag",1,601,,,,,1.0,298
"Gupta, Vishal",2,220,,,,,1.0,298
"Géczy, Christopher C.",2,220,,,,,1.0,298
"Gérard, Bruno",1,601,,,,,1.0,298
"HESS, PATRICK J.",1,601,,,,,1.0,298
"Habib, Michel A.",1,601,,,,,2.0,112
"Hackethal, Andreas",2,220,,,,,1.0,298
"Hadlock, Charles J.",2,220,0.0,26,0.008539716880125557,35,1.0,298
"Hall, Patricia H.",2,220,,,,,1.0,298
"Halpern, Paul J.",2,220,,,,,1.0,298
"Hamao, Yasushi",1,601,,,,,1.0,298
"Hancock, Diana G.",5,13,0.07541478129713425,11,0.1990354144632988,7,3.0,34
"Hand, John R.M.",2,220,,,,,1.0,298
"Hanes, Christopher",0,1091,,,,,1.0,298
"Hanka, Gordon",1,601,,,,,2.0,112
"Hannan, Timothy H.",1,601,,,,,1.0,298
"Hansch, Oliver",2,220,,,,,2.0,112
"Hansen, Robert S.",1,601,,,,,1.0,298
"Harford, Jarrad",1,601,,,,,2.0,112
"Hargis, Kent",1,601,,,,,1.0,298
"Harhoff, Dietmar",1,601,,,,,1.0,298
"Harper, Joel T.",1,601,,,,,1.0,298
"Harris, Jeffrey H.",4,24,,,,,2.0,112
"Harris, Milton",1,601,,,,,1.0,298
"Harris, Robert S.",2,220,,,,,1.0,298
"Hartley, Peter R.",0,1091,,,,,1.0,298
"Hartmann, Philipp",0,1091,,,,,1.0,298
"Harvey, Campbell R.",3,75,,,,,3.0,34
"Hasan, Iftekhar",1,601,,,,,1.0,298
"Hasbrouck, Joel",0,1091,,,,,1.0,298
"Hatheway, Frank M.",3,75,,,,,2.0,112
"Hau, Harald",0,1091,,,,,1.0,298
"Haubrich, Joseph G.",1,601,,,,,1.0,298
"Hauser, Shmuel",2,220,,,,,1.0,298
"Haushalter, David David",0,1091,,,,,1.0,298
"Hawkins, Jennifer",1,601,,,,,1.0,298
"Haynes, Michelle",1,601,,,,,1.0,298
"Hazlett, Thomas Winslow",1,601,,,,,1.0,298
"He, Jia",1,601,,,,,1.0,298
"Heaton, James B.",0,1091,,,,,1.0,298
"Heaton, John C.",1,601,,,,,1.0,298
"Hege, Ulrich",1,601,,,,,1.0,298
"Hellmann, Thomas F.",1,601,0.0,26,0.016561750614009222,32,1.0,298
"Helwege, Jean",1,601,,,,,2.0,112
"Hendershott, Patric H.",3,75,,,,,1.0,298
"Hendershott, Robert J.",2,220,,,,,1.0,298
"Hendershott, Terrence",1,601,,,,,1.0,298
"Henry, Peter Blair",0,1091,,,,,2.0,112
"Hermes, Niels",1,601,,,,,1.0,298
"Heron, Randall A.",1,601,,,,,1.0,298
"Hersch, Philip L.",3,75,,,,,1.0,298
"Hess, Alan C.",1,601,,,,,1.0,298
"Heston, Steven L.",1,601,,,,,1.0,298
"Hewins, Robin David",2,220,,,,,1.0,298
"Hillion, Pierre",1,601,,,,,1.0,298
"Himmelberg, Charles P.",2,220,,,,,1.0,298
"Hirshleifer, David",2,220,,,,,1.0,298
"Hite, Gailen L.",1,601,,,,,1.0,298
"Ho, Kim Wai",3,75,,,,,1.0,298
"Hodrick, Laurie Simon",0,1091,,,,,1.0,298
"Hoeberichts, Marco M.",2,220,,,,,1.0,298
"Hogan, Kedreth C.",2,220,,,,,1.0,298
"Holderness, Clifford G.",2,220,,,,,1.0,298
"Holman, Jill Ann",0,1091,,,,,1.0,298
"Holmström, Bengt R.",1,601,,,,,1.0,298
"Holthausen, Robert W.",2,220,,,,,1.0,298
"Hong, Harrison",3,75,,,,,4.0,10
"Hotchkiss, Edith SHWALB",3,75,,,,,2.0,112
"Houge, Todd",1,601,,,,,1.0,298
"Houston, Joel F.",4,24,0.18024132730015083,10,0.028929222812557803,28,3.0,34
